Date,0
2018-01-01,0.033891890435177985
2018-02-01,-0.033227360465657434
2018-03-01,0.0007854264737685119
2018-04-01,0.028421843049875
2018-05-01,-0.005135453469818362
2018-06-01,-0.02243380767798609
2018-07-01,0.02149619755668842
2018-08-01,0.009565724812259214
2018-09-01,-0.06898825589568316
2018-10-01,0.003926380746698379
2018-11-01,0.014202130846521204
2018-12-01,-0.01243986187429913
2019-01-01,0.0007563846392794797
2019-02-01,0.0010417661118213284
2019-03-01,0.0037459562607155363
2019-04-01,-0.024863950724372558
2019-05-01,-0.014257339799297993
2019-06-01,-0.0030898464392513283
2019-07-01,0.06035679639024446
2019-08-01,-0.018400418881610835
2019-09-01,-0.0021628669532538876
2019-10-01,0.03622652242270876
2019-11-01,0.009655610553976835
2019-12-01,0.02255171605399846
2020-01-01,0.011353051406065795
2020-02-01,0.12752618283419534
2020-03-01,0.020414018231205696
2020-04-01,0.016375633736161077
2020-05-01,0.04783726790569952
2020-06-01,0.028876663155829912
2020-07-01,0.06643361863191771
2020-08-01,-0.013517500251112355
2020-09-01,-0.02336101209525305
2020-10-01,0.04574270770404236
2020-11-01,0.011315392861905582
2020-12-01,0.018538728140070213
2021-01-01,0.05449579226814312
2021-02-01,-0.04591149890978269
2021-03-01,0.005622457806157001
2021-04-01,0.0130264348043909
2021-05-01,0.009301915892447794
2021-06-01,-0.025821665249039203
2021-07-01,0.0038076310773189443
2021-08-01,0.01785534582132847
2021-09-01,0.021625036787386122
2021-10-01,0.01747725639764038
2021-11-01,-0.035168497349383945
2021-12-01,0.011469992057299762
2022-01-01,0.007953913364683375
2022-02-01,0.02225286561361315
2022-03-01,-0.011627967634999901
2022-04-01,0.03099923091289336
2022-05-01,-0.00510701609343509
2022-06-01,0.02431129628839327
2022-07-01,0.013850741361659417
2022-08-01,0.0034130239916675426
2022-09-01,0.042395642307314234
2022-10-01,0.011973840646062328
2022-11-01,0.04706599318667031
2022-12-01,0.019893213497213534
2023-01-01,-0.025760013247066022
2023-02-01,0.011539892757974216
2023-03-01,0.011404002607625495
2023-04-01,0.02493179395890622
2023-05-01,0.016292662774666865
2023-06-01,0.009196314214436766
2023-07-01,0.0033794119654934236
2023-08-01,0.004297701617507496
2023-09-01,0.025948744213065845
2023-10-01,0.03832947673150996
2023-11-01,0.024936203646593155
2023-12-01,0.008370488088329816
2024-01-01,0.019649611391181283
2024-02-01,0.00990702200931241
2024-03-01,-0.007889569821614371
2024-04-01,-0.013932187433874105
2024-05-01,0.035381955731336914
2024-06-01,-0.01061036221580454
2024-07-01,-0.007890701484723631
2024-08-01,0.01372338220546674
2024-09-01,-0.00622159678605975
2024-10-01,0.004022295139934592
2024-11-01,0.03287192782863809
