Date,0
2018-01-01,0.03772510698036796
2018-02-01,-0.03904232623362462
2018-03-01,-0.006765796826422083
2018-04-01,0.03195649076357539
2018-05-01,-0.005028902025453244
2018-06-01,-0.023619588557770348
2018-07-01,0.02484413916707667
2018-08-01,0.004417862279169108
2018-09-01,-0.06381073837721617
2018-10-01,0.00961095158735612
2018-11-01,0.011822509818571868
2018-12-01,-0.010914685503455751
2019-01-01,-0.0021440389809198957
2019-02-01,-0.0006422664494329198
2019-03-01,0.005407893424990753
2019-04-01,-0.03008158510917288
2019-05-01,0.0006760955406858414
2019-06-01,0.0009901022446473031
2019-07-01,0.06285632032467331
2019-08-01,-0.01606737595396549
2019-09-01,-0.007965618691242515
2019-10-01,0.036289771496216275
2019-11-01,0.000747152025453038
2019-12-01,0.021839340618998056
2020-01-01,0.013209580886340826
2020-02-01,0.12652842521241162
2020-03-01,0.027704932815231686
2020-04-01,0.019624503384467817
2020-05-01,0.0474865187312436
2020-06-01,0.018765727108240742
2020-07-01,0.0631160688038564
2020-08-01,-0.02327350843282866
2020-09-01,-0.022426275862227917
2020-10-01,0.05574777894058319
2020-11-01,0.02062376766563071
2020-12-01,0.01816097272705904
2021-01-01,0.055267333128263874
2021-02-01,-0.04351006941387922
2021-03-01,0.009062945017092615
2021-04-01,0.012295949376458892
2021-05-01,0.01868103186752305
2021-06-01,-0.023681607194505405
2021-07-01,0.011765382538402704
2021-08-01,0.01451660020696436
2021-09-01,0.022267830715408832
2021-10-01,0.016892879395413674
2021-11-01,-0.03607673833934402
2021-12-01,0.013874356465010066
2022-01-01,0.0070391846593433356
2022-02-01,0.021460126860078328
2022-03-01,-0.0014073147605508569
2022-04-01,0.02979197463509714
2022-05-01,0.000320380201219668
2022-06-01,0.01617035729956373
2022-07-01,0.014213979285443568
2022-08-01,0.001804167662501373
2022-09-01,0.038399175821905336
2022-10-01,0.011663275054648462
2022-11-01,0.04774329247231432
2022-12-01,0.020844533207814195
2023-01-01,-0.022713763143104398
2023-02-01,0.012290080816047282
2023-03-01,0.01268053121170796
2023-04-01,0.02715225916741061
2023-05-01,0.00843469774483607
2023-06-01,0.005410671236246573
2023-07-01,0.004441225790282221
2023-08-01,0.005352042014896918
2023-09-01,0.026063006860927232
2023-10-01,0.037477244898607306
2023-11-01,0.025406233915733045
2023-12-01,0.013806101808742699
2024-01-01,0.023303925124162198
2024-02-01,0.013448744021924829
2024-03-01,-0.007244676308799583
2024-04-01,-0.00519703475438055
2024-05-01,0.03800492778616847
2024-06-01,-0.01031154237078741
2024-07-01,-0.0014817695639193949
2024-08-01,0.01622739159498293
2024-09-01,0.0009366970316382902
2024-10-01,0.008066143995989112
2024-11-01,0.024359676253177063
