Date,0
2018-01-01,0.03389187247214079
2018-02-01,-0.03322736180135088
2018-03-01,0.0007853599728781342
2018-04-01,0.028421892159465143
2018-05-01,-0.005135390158791292
2018-06-01,-0.022433805834781925
2018-07-01,0.021496268132537882
2018-08-01,0.009565596120417444
2018-09-01,-0.06898814210329247
2018-10-01,0.00392637775992513
2018-11-01,0.014202199636701825
2018-12-01,-0.012439861152357417
2019-01-01,0.0007563455921934517
2019-02-01,0.0010418175663997693
2019-03-01,0.0037459732753694817
2019-04-01,-0.02486389526230356
2019-05-01,-0.014257437531900386
2019-06-01,-0.0030898830342196517
2019-07-01,0.06035678350507256
2019-08-01,-0.018400485574110392
2019-09-01,-0.0021629228736843127
2019-10-01,0.03622654923019553
2019-11-01,0.009655615713194888
2019-12-01,0.02255168712724273
2020-01-01,0.011353116727256085
2020-02-01,0.12752609797613904
2020-03-01,0.02041412747176664
2020-04-01,0.016375479055061568
2020-05-01,0.04783736310522819
2020-06-01,0.02887657749961094
2020-07-01,0.0664336349130747
2020-08-01,-0.013517514919771541
2020-09-01,-0.023360984741555516
2020-10-01,0.045742786985282766
2020-11-01,0.011315309972432167
2020-12-01,0.018538703973793962
2021-01-01,0.05449583075569963
2021-02-01,-0.04591153943587092
2021-03-01,0.0056224596207920564
2021-04-01,0.013026387023330548
2021-05-01,0.009301951935772157
2021-06-01,-0.025821701213442145
2021-07-01,0.003807648602161765
2021-08-01,0.017855280017419133
2021-09-01,0.021625028681959403
2021-10-01,0.017477354089903235
2021-11-01,-0.035168561484134477
2021-12-01,0.011469989861284838
2022-01-01,0.007953876192801967
2022-02-01,0.022252850381233265
2022-03-01,-0.011627976537515702
2022-04-01,0.030999280423945598
2022-05-01,-0.00510703780546406
2022-06-01,0.024311224140697068
2022-07-01,0.013850812076547517
2022-08-01,0.003413033187671442
2022-09-01,0.0423956330507404
2022-10-01,0.011973841784044462
2022-11-01,0.047065997989099925
2022-12-01,0.01989317954266214
2023-01-01,-0.02575995943364821
2023-02-01,0.01153987551234685
2023-03-01,0.011403989661096273
2023-04-01,0.02493182958441244
2023-05-01,0.016292662230526334
2023-06-01,0.00919631150968207
2023-07-01,0.0033794458521406905
2023-08-01,0.004297699207987744
2023-09-01,0.025948756902518688
2023-10-01,0.038329522367409385
2023-11-01,0.024936160190590473
2023-12-01,0.008370432546505565
2024-01-01,0.01964965079747218
2024-02-01,0.009907030655599225
2024-03-01,-0.007889603990102337
2024-04-01,-0.01393215568522445
2024-05-01,0.03538196076677454
2024-06-01,-0.010610330510901265
2024-07-01,-0.007890703521274725
2024-08-01,0.013723376655023746
2024-09-01,-0.006221629452662599
2024-10-01,0.004022305912275629
2024-11-01,0.032871961731409584
