Date,0
2018-01-01,0.030689994848951685
2018-02-01,-0.0198603726523558
2018-03-01,0.002271151554965197
2018-04-01,0.033476900230496626
2018-05-01,-0.0037387137406559383
2018-06-01,-0.012704061326830364
2018-07-01,0.046273200536835424
2018-08-01,0.012345702646890317
2018-09-01,-0.07144974708229679
2018-10-01,0.00959351898042809
2018-11-01,-0.010439652179110621
2018-12-01,-0.029933561537008355
2019-01-01,0.0024590446488281957
2019-02-01,0.018005940335565546
2019-03-01,0.00028774635782778224
2019-04-01,-0.03482153746433364
2019-05-01,0.014870536936504824
2019-06-01,0.003596571568333801
2019-07-01,0.07253416045218754
2019-08-01,-0.018732659112040414
2019-09-01,-0.002572497015240708
2019-10-01,0.0241211691386317
2019-11-01,0.0016543559118966404
2019-12-01,0.014239080815829653
2020-01-01,0.026413605832915125
2020-02-01,0.15191908440806864
2020-03-01,0.03564743227801867
2020-04-01,0.011139354783456804
2020-05-01,0.04204218892063085
2020-06-01,0.050164480869511696
2020-07-01,0.06364950344079533
2020-08-01,-0.01122903210586243
2020-09-01,-0.0351000912482167
2020-10-01,0.031430768367928616
2020-11-01,0.026936346989125965
2020-12-01,0.02342060636972497
2021-01-01,0.012521332771910207
2021-02-01,-0.03577151609546011
2021-03-01,0.0014522426113012005
2021-04-01,0.008346673715445126
2021-05-01,0.020424150544230753
2021-06-01,-0.022636540374663876
2021-07-01,0.012313758472882897
2021-08-01,0.011913124787684562
2021-09-01,0.03092421698099179
2021-10-01,0.026566932208468765
2021-11-01,-0.03228215339907308
2021-12-01,-0.02332086472278536
2022-01-01,0.008235774477913326
2022-02-01,0.011514227035723393
2022-03-01,-0.022905726587205397
2022-04-01,0.02499538572100473
2022-05-01,-0.015957338161862438
2022-06-01,0.020705358404050578
2022-07-01,0.011418154692981578
2022-08-01,-0.002834364947898847
2022-09-01,0.04260545108523854
2022-10-01,0.007885194612733596
2022-11-01,0.05604805459387079
2022-12-01,0.00936596645476698
2023-01-01,-0.013845677878256892
2023-02-01,0.01225363935487292
2023-03-01,0.017548005350123207
2023-04-01,0.01832628414397708
2023-05-01,0.022483817270173272
2023-06-01,0.02020525429411312
2023-07-01,0.012755637515433762
2023-08-01,0.0032499504480704264
2023-09-01,0.013973351534217264
2023-10-01,0.029958664065622517
2023-11-01,0.020483295312585373
2023-12-01,0.019397190781875892
2024-01-01,0.03316253708476188
2024-02-01,0.01684428949662475
2024-03-01,-0.0084570039389505
2024-04-01,-0.002018494654270208
2024-05-01,0.025380782950130385
2024-06-01,-0.0015739120409071748
2024-07-01,0.006312993996497738
2024-08-01,0.019318800150591134
2024-09-01,-0.0057715786480905425
2024-10-01,-0.00713967970853897
2024-11-01,0.03994846803922797
