Date,0
2018-01-01,0.033609316688785695
2018-02-01,-0.02178338752071936
2018-03-01,0.0019455346619441545
2018-04-01,0.03678318530308607
2018-05-01,-0.005636089882374399
2018-06-01,-0.015389126376254314
2018-07-01,0.04145467918799996
2018-08-01,0.012402585702186117
2018-09-01,-0.07182984508397992
2018-10-01,0.00639394900192656
2018-11-01,-0.011006225356772063
2018-12-01,-0.030134119734134115
2019-01-01,0.0030057752479921737
2019-02-01,0.014483653084539737
2019-03-01,0.002471595133176472
2019-04-01,-0.04686916298890116
2019-05-01,0.022467638517284328
2019-06-01,0.0026187285737234584
2019-07-01,0.07201970586909179
2019-08-01,-0.016273066290995033
2019-09-01,-0.0054421162224762695
2019-10-01,0.025737749595680006
2019-11-01,0.0034407570173961544
2019-12-01,0.008315919117840024
2020-01-01,0.02351102922990104
2020-02-01,0.1472009326983691
2020-03-01,0.036128722772652604
2020-04-01,0.007882515964192887
2020-05-01,0.043105485117058646
2020-06-01,0.04957763778977803
2020-07-01,0.06738207835806473
2020-08-01,-0.01642648444257719
2020-09-01,-0.03277607776656388
2020-10-01,0.03375684508008378
2020-11-01,0.027679048082558683
2020-12-01,0.024411341963029017
2021-01-01,0.00873741379543071
2021-02-01,-0.03518187408497138
2021-03-01,0.001935789011649352
2021-04-01,0.007489621914043995
2021-05-01,0.021977950800290073
2021-06-01,-0.021686772487561578
2021-07-01,0.013735647686225868
2021-08-01,0.009467126084488868
2021-09-01,0.03223687851168268
2021-10-01,0.028197615916070447
2021-11-01,-0.034221476593554845
2021-12-01,-0.023340200066763517
2022-01-01,0.007535228640909001
2022-02-01,0.012224276380791531
2022-03-01,-0.02194200094538873
2022-04-01,0.023811916352907657
2022-05-01,-0.010618629287470748
2022-06-01,0.019476310114765995
2022-07-01,0.014313246396625361
2022-08-01,-0.004467960683303284
2022-09-01,0.042581626968534916
2022-10-01,0.008888295178441656
2022-11-01,0.05862331000483982
2022-12-01,0.004946619630986548
2023-01-01,-0.01683254453909986
2023-02-01,0.013352724311234944
2023-03-01,0.019181328438482907
2023-04-01,0.018699945770712816
2023-05-01,0.020573926654976045
2023-06-01,0.02177337399320266
2023-07-01,0.013326871345165485
2023-08-01,0.0027855024896269957
2023-09-01,0.02047858951539603
2023-10-01,0.0306911958914827
2023-11-01,0.017204698570810483
2023-12-01,0.019113303636504923
2024-01-01,0.03277341980490385
2024-02-01,0.0168211495326576
2024-03-01,-0.007272710492685859
2024-04-01,-0.0009946434189150866
2024-05-01,0.024431316344517385
2024-06-01,-0.0021496235364781248
2024-07-01,0.007041198436050459
2024-08-01,0.018711926523173383
2024-09-01,-0.005270004873665151
2024-10-01,-0.009229610415526054
2024-11-01,0.03881991144461662
