Date,0
2018-01-01,0.030682792824015648
2018-02-01,-0.01983341567317527
2018-03-01,0.0022591777720506185
2018-04-01,0.03347713413920789
2018-05-01,-0.0037476296844678003
2018-06-01,-0.012698653261831715
2018-07-01,0.046262239615584275
2018-08-01,0.012347969830783229
2018-09-01,-0.07146529618271578
2018-10-01,0.00959603590805545
2018-11-01,-0.010443820661138092
2018-12-01,-0.029921892914766254
2019-01-01,0.0024787848385922954
2019-02-01,0.01800919005643846
2019-03-01,0.0002652398153074327
2019-04-01,-0.034862235678145094
2019-05-01,0.01490242576497091
2019-06-01,0.0035848882337061495
2019-07-01,0.07253814960763709
2019-08-01,-0.01871954761353645
2019-09-01,-0.00257763319323207
2019-10-01,0.024106225528336227
2019-11-01,0.0016475275230519797
2019-12-01,0.014208847360470178
2020-01-01,0.026400589174966998
2020-02-01,0.15188664798841453
2020-03-01,0.03563125731702439
2020-04-01,0.011111886508984281
2020-05-01,0.04203264212979437
2020-06-01,0.050160550908514366
2020-07-01,0.06363145081930573
2020-08-01,-0.011227383567200117
2020-09-01,-0.035100947959084035
2020-10-01,0.031397464376290575
2020-11-01,0.026936351845534372
2020-12-01,0.023419550312516003
2021-01-01,0.012524430649113854
2021-02-01,-0.03577482628504752
2021-03-01,0.0014551614908290124
2021-04-01,0.008343955323959509
2021-05-01,0.020428024903084284
2021-06-01,-0.022641963167273023
2021-07-01,0.012303822752341473
2021-08-01,0.011901275617325673
2021-09-01,0.030895123716390284
2021-10-01,0.026533941669143215
2021-11-01,-0.03227078139393058
2021-12-01,-0.02329410731467697
2022-01-01,0.008234879847129463
2022-02-01,0.011511623982147699
2022-03-01,-0.022902046591033506
2022-04-01,0.024994931213860407
2022-05-01,-0.015957510909193857
2022-06-01,0.020704274370864993
2022-07-01,0.011418060063021429
2022-08-01,-0.002839939569658891
2022-09-01,0.04259993819497007
2022-10-01,0.007890300620830714
2022-11-01,0.05605794098777466
2022-12-01,0.009319725399966174
2023-01-01,-0.01386288998354434
2023-02-01,0.012217232477236807
2023-03-01,0.017543443308245248
2023-04-01,0.0182830791769121
2023-05-01,0.022489895592465444
2023-06-01,0.020205148277318563
2023-07-01,0.012743840205546723
2023-08-01,0.0032619868738314513
2023-09-01,0.013975044561936305
2023-10-01,0.029968691594930406
2023-11-01,0.020459997357591436
2023-12-01,0.019394794480479625
2024-01-01,0.03313798892535506
2024-02-01,0.016844318809103087
2024-03-01,-0.008446805527292716
2024-04-01,-0.002024617535704971
2024-05-01,0.0253948695311434
2024-06-01,-0.0015752479234090757
2024-07-01,0.0063117830569785986
2024-08-01,0.01931914694116211
2024-09-01,-0.005769076010189169
2024-10-01,-0.007134044609474501
2024-11-01,0.039951702903221274
