Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135527325328265,0.374977599547202,0.32461311300930173,0.44067255410590134,0.24463861031573875,0.25160398213740787,0.3433493622212185,0.1940327601031837,0.34665436509822833,0.3417406990897083,0.3296428256452888,0.25883618706101363,0.35793155330994453,-0.023227405555626413,0.45533870050129743,0.1778577292429051,0.15012846611099828,0.4606675613992466,1.952368594798049,0.23995570618888418,0.04655060652840026,0.4425512255467825,0.30264911368460323,-0.06561094038795434,0.35325013228100555,0.2930829078510815,0.3077625085148574,0.2731072553185978,-0.02192506226894797,0.454447834633783,0.5632224332020137,0.3972331687423063,1.117269529093634,0.07479990226977895,0.11040208439412225,0.13216544534741925,0.1551184479815375,0.13541833956546956,0.16554315583489787,0.23150850905010967,0.14519492797249733,0.11504609434680546,0.26170051845258624,0.1493516110747941,0.3247130975490429,0.206955302231967,0.030603561561234116,-0.03680599691827913,0.0572220667570007,-0.1161042590837047,-0.06791217469805932,0.044447597756860135,-0.194980923889019,-0.0381981913914502,-0.014034460997080278,0.19206632954488811,0.27892481173010375,-0.48466865289847183,0.12330120724687821,0.13399186237881477
