Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135524430755594,0.37497729843330196,0.3246134471959221,0.4406721641579199,0.24463896322699963,0.2516034717383697,0.34334955910789344,0.1940330119021676,0.3466548416550932,0.3417404930224932,0.32964278832060656,0.2588354456858779,0.35793211876709985,-0.023227127189321628,0.4553384591934242,0.17785833906191795,0.15012848804250067,0.4606675613992466,1.952368594798049,0.23995656542858357,0.04655000476142801,0.4425513886550434,0.30264943579647374,-0.06561113737720825,0.35324961893946427,0.2930831461565684,0.3077619640313911,0.2731062436976217,-0.021924915880778162,0.45444783382051557,0.5632221604919294,0.39723281397930643,1.117269529093634,0.07479937274811843,0.11040235431555367,0.13216579253078908,0.15511888364064208,0.13541845295965982,0.16554277381546845,0.23150945255977273,0.145194682182463,0.11504571632038019,0.2617002787943221,0.14935238244071525,0.3247121290234396,0.20695486040514832,0.03060394601334293,-0.03680631075732732,0.05722253069818062,-0.11610425633777788,-0.06791286024907472,0.0444474118784266,-0.19498061868012784,-0.03819830710286587,-0.014034345522213276,0.19206664009014407,0.2789241749780833,-0.48466832559091966,0.12330125865309638,0.13399196741761887
