Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.2313553407258533,0.3749777095212421,0.3246126746372484,0.4406727060723108,0.24463889809835537,0.25160427254512063,0.34334963470765856,0.19403287234483302,0.34665405959564044,0.3417402654509043,0.32964292005442863,0.258834667584267,0.357931985594816,-0.023227150087093862,0.45533871870815834,0.17785770608310014,0.15012871143780182,0.4606675613992466,1.952368594798049,0.2399564468548232,0.046550159926497026,0.4425513710487696,0.3026490073688617,-0.06561055461335463,0.35324966027932514,0.29308344621530846,0.30776169982760226,0.27310653423834963,-0.021925057873930287,0.45444826905775515,0.5632220691736789,0.39723303633404305,1.117269529093634,0.07479926806926329,0.11040237940687292,0.1321652549286323,0.1551188021243568,0.13541876488492877,0.1655428935854657,0.23150911735468083,0.14519488484036835,0.11504572981571637,0.261699655988868,0.14935153954018898,0.3247119475985156,0.2069545371573751,0.03060382307787779,-0.036806404661412606,0.05722254969624663,-0.1161040558747779,-0.06791222181215395,0.044447587466597716,-0.19498046747197795,-0.03819829917310513,-0.014034080630959567,0.19206610615932473,0.2789247969237618,-0.48466854109050805,0.12330084044169243,0.1339927852458529
