Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135543680086723,0.37497686089106463,0.3246122838418206,0.4406722240488239,0.24463880134649796,0.25160431503090863,0.3433493988142291,0.1940325078604539,0.34665478272787276,0.3417413560713145,0.3296428928117907,0.2588358808599984,0.3579318960828075,-0.02322700235727937,0.4553382966170574,0.1778586552389636,0.15012871501820801,0.4606675613992466,1.952368594798049,0.23995633637958758,0.04655083740928889,0.44255120365594935,0.3026496923389306,-0.06561104184291877,0.35324983107465746,0.29308353077208804,0.30776202052039614,0.27310678937087784,-0.021924889388860613,0.45444779674947733,0.5632221819960346,0.3972329980331146,1.117269529093634,0.07479952692612835,0.11040272685858965,0.13216569415077672,0.15511947200789677,0.1354187935170308,0.16554287501704912,0.23150885954619116,0.14519474870969007,0.11504561337623165,0.2617004395944711,0.14935175174562398,0.3247121399531334,0.2069542772644397,0.03060362861488586,-0.036806140756517225,0.05722265717085251,-0.11610372044302508,-0.06791324670243648,0.044448159003947385,-0.19498059422335345,-0.038197981126451896,-0.01403422687080258,0.19206627026184453,0.27892506973895825,-0.4846682267415765,0.12330103983423579,0.13399248503643224
