Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.2313554803361828,0.37497780605621744,0.3246128730780182,0.44067225796173926,0.24463873097167577,0.2516037446141426,0.3433493763152877,0.1940324431289011,0.34665463922546347,0.3417409188242395,0.32964263970939744,0.2588360240265801,0.3579316398680221,-0.02322708804315554,0.45533876174456434,0.17785770594415018,0.15012775739331907,0.4606675613992466,1.952368594798049,0.2399564247304744,0.04655016087324193,0.4425515855977462,0.30264986780898395,-0.06561135369539439,0.3532500130716072,0.2930833249944058,0.307762356353378,0.2731065762443814,-0.021924613724426,0.4544479963861352,0.5632222565480927,0.3972331861442473,1.117269529093634,0.0747997175244044,0.11040246391724162,0.13216569009104928,0.15511928405300512,0.13541927823646183,0.16554324036432244,0.2315092093991098,0.14519558490321605,0.11504592217590903,0.2617006038096492,0.14935152969684284,0.3247127237109091,0.20695464311727085,0.03060384648272718,-0.036806270250797746,0.05722278315754248,-0.11610383376318723,-0.0679128722612129,0.044447406962498714,-0.19498079255314738,-0.038198114286457474,-0.014034493651453595,0.19206646674958527,0.2789247313840997,-0.48466828644114457,0.12330119608737111,0.13399273057849515
