Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135455335940414,0.37497765286592566,0.3246126105326692,0.44067287750296313,0.24463862572514405,0.25160362051430263,0.34334946596665694,0.19403267547921965,0.34665480422513295,0.3417401785629739,0.3296428695333331,0.25883618193177615,0.35793155257896747,-0.023226930879772012,0.45533896075226066,0.1778582617022202,0.15012781221849436,0.4606675613992466,1.952368594798049,0.2399558681552838,0.0465505059978657,0.44255141467312287,0.30264955226491774,-0.06561101030114658,0.35325044353927604,0.29308343693731875,0.3077620160781849,0.27310713711541035,-0.02192478668262121,0.4544476212218296,0.5632224058268125,0.3972334188498736,1.117269529093634,0.07479991027097399,0.11040229441629745,0.1321658531444334,0.15511930275131935,0.1354189424047294,0.1655429395777157,0.23150913829098774,0.1451946468146943,0.11504606728422062,0.2617000658945139,0.1493510697893814,0.3247126445406412,0.2069548530583465,0.030603932827365066,-0.03680610962116071,0.05722304806351075,-0.11610405628591758,-0.06791269307701164,0.044447838378089743,-0.19498077348945597,-0.0381982793822474,-0.014034381296944343,0.19206673254708018,0.2789248726307221,-0.48466873972574764,0.12330090001171667,0.1339920339020395
