Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.229236806350555,0.37318847386864706,0.32414373027802035,0.44457712760654133,0.24463875935301793,0.24336996919494358,0.34454066463738675,0.19373656205160517,0.34668355370083703,0.34429470146768226,0.32046148134221797,0.2598432742786787,0.36301441466372353,-0.023244125203436217,0.43293969398450005,0.18848846331941171,0.13983892496113204,0.4606675613992466,1.952368594798049,0.24637852365731905,0.04787785197872063,0.4483859100614891,0.29668050520554146,-0.06533371274106481,0.3538757962710799,0.2929257783609338,0.3080296837171197,0.2834609462607238,-0.01572656905806935,0.45444813441221865,0.5632222922332786,0.41311020550964916,1.117269529093634,0.05347989790482255,0.10088509831760573,0.1326486617891065,0.16367730539405456,0.14289679745696304,0.1656118091589256,0.2236510512834997,0.14590474385180063,0.11512709973317325,0.2605471217518611,0.1542122772299559,0.3229283033306669,0.2103287716911615,0.033857169831907896,-0.045327721836094126,0.059352275403178334,-0.11237571791468148,-0.05981353016369395,0.047810239277310984,-0.1949805630593069,-0.03682489076080209,-0.004257622113903792,0.19819233944506287,0.2881617608254974,-0.4808339455283406,0.11976117908002881,0.13416119498145207
