Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135397132100088,0.37497770547484865,0.3246128837542128,0.44067293475741764,0.2446386593859433,0.25160357605124894,0.34334898218668486,0.1940327917291873,0.346654669997972,0.34174026189455686,0.3296427746717747,0.2588350148509182,0.35793222500425403,-0.023227399559043294,0.45533822057163453,0.17785839348964672,0.15012855948012094,0.4606675613992466,1.952368594798049,0.23995634138666744,0.04655005165729498,0.44255119050487957,0.30264858881017154,-0.06561146190613498,0.3532500653614217,0.2930832862460251,0.30776233470028247,0.27310686117051475,-0.02192508391583725,0.45444781079201624,0.5632224607840444,0.39723274123669117,1.117269529093634,0.07479940230508175,0.11040255270925425,0.13216516257234723,0.15511870136231876,0.13541876847046508,0.16554277056153066,0.23150880490923154,0.14519523567717174,0.11504648997369071,0.26170077646159484,0.14935146482551565,0.3247123095758593,0.20695507345178976,0.030603873634640566,-0.03680611438974457,0.057222532216764765,-0.11610354559460156,-0.06791208757273559,0.044447415774853116,-0.19498118457158464,-0.038198268143099345,-0.014034587107213281,0.19206636899344343,0.27892489592578484,-0.4846683202352138,0.1233012069400814,0.13399207265481783
