Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.2313553970131128,0.37497728232280125,0.324612373412962,0.44067318996888694,0.24463888099373832,0.2516039633046452,0.34334963630950965,0.194033134874529,0.34665441813825226,0.34174030789429066,0.3296425289839149,0.25883495332367046,0.3579322781799781,-0.023227093118838416,0.45533772939656303,0.17785784596111087,0.1501288408946453,0.4606675613992466,1.952368594798049,0.2399562769073118,0.04655036634838261,0.442551512082179,0.302648922683479,-0.06561095729982103,0.3532501860889308,0.29308357624765735,0.3077621597546083,0.27310710793579096,-0.021924731123021846,0.45444814335847217,0.5632224835669972,0.3972333048343477,1.117269529093634,0.07479971711172118,0.11040194695676853,0.13216529112881248,0.15511886243873563,0.13541840576083408,0.16554315039266654,0.2315086746519337,0.14519490246802058,0.115046063835204,0.261700983458824,0.14935150511990947,0.3247125691934716,0.20695467511583088,0.030603342108530773,-0.036806400816487006,0.05722291255978007,-0.11610424584412726,-0.06791224341124258,0.044447596723497185,-0.19498108044340667,-0.03819821078492225,-0.014034896411449727,0.19206602081959478,0.27892498688207557,-0.4846682846335044,0.12330077204513534,0.1339920320892063
