Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135480747702308,0.3749778761114886,0.3246127879591785,0.4406724767787018,0.24463905267390995,0.25160367906156855,0.3433499692513582,0.1940322086181805,0.3466545591364385,0.3417408324745417,0.32964256638229017,0.2588359648525802,0.35793234592986223,-0.023227108641870164,0.4553386093663683,0.17785870762394573,0.150128479735387,0.4606675613992466,1.952368594798049,0.23995684079499413,0.04654978793948694,0.4425511635027586,0.30264889457431643,-0.06561120424128486,0.3532500781353405,0.2930834922126926,0.30776147770940576,0.2731071373003777,-0.02192466215879163,0.45444795479355937,0.5632223603997155,0.3972329610906553,1.117269529093634,0.07479912923273013,0.11040216760514165,0.13216526685632268,0.15511887926526113,0.1354188104680769,0.165543217146928,0.23150923441549542,0.14519465516520946,0.11504615190644629,0.2617007612407509,0.14935202176386708,0.32471226734542613,0.20695495778128836,0.030604399997879783,-0.036806333607902086,0.0572225073085888,-0.11610405352782893,-0.0679129030481237,0.04444708995167024,-0.19498117676259163,-0.038198164624801745,-0.014034368041182299,0.19206649116375663,0.27892461824931636,-0.48466858649535527,0.1233010627017257,0.1339922321521696
