Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.23135514926383194,0.37497745414066386,0.32461296628808944,0.44067252616747155,0.24463875087356657,0.2516035450377201,0.3433491826562145,0.19403277447455025,0.3466547990692841,0.3417411911036916,0.32964300557194437,0.258835587035797,0.35793246827469627,-0.02322714537167947,0.45533846028549463,0.17785842193429535,0.15012818583394605,0.4606675613992466,1.952368594798049,0.23995606338378073,0.04655025285961489,0.4425515463787426,0.30264906062718566,-0.06561122550636589,0.3532504318070251,0.2930843584495466,0.30776148624281596,0.2731067466742627,-0.02192475485818468,0.4544477391162196,0.5632225589583533,0.39723319933962165,1.117269529093634,0.07479963043074322,0.11040222626539586,0.1321656879635602,0.1551185328102167,0.13541923031335368,0.16554338991706108,0.2315092667691505,0.14519530919802914,0.11504571161558497,0.2617004423204108,0.1493512130437218,0.32471284933006017,0.20695547531244873,0.030603702319184967,-0.03680623462447519,0.05722296838622354,-0.11610357426309004,-0.06791262558234212,0.044447206882541,-0.19498026406093882,-0.038198272858009474,-0.014034318021311831,0.19206668506841873,0.27892500210710547,-0.4846685644848784,0.12330146831539324,0.1339925463053715
