Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.10369074588702698,0.3540700255455227,0.6719204361835869,0.3365589139634013,0.34351796896895537,0.22818135935759298,0.10570415021697399,0.04046248120923557,-0.0631532028850742,-0.008149764325385722,0.06713574177580361,0.049402297374581794,0.10845020775809644,0.19095187182601703,-0.013669105137798843,-0.11960805289993848,0.04836332322951575,0.8127942836045521,0.11888018539044798,0.26859250182860817,0.3030048898854967,0.34591064957732875,0.12507455208899154,-0.14427748911461225,0.07147431935318482,-0.3328642575788273,-0.15950200839133255,0.311654783785257,-0.10759183727692301,0.40616097093325276,0.35362485915504127,0.12390656943470835,0.6566318142489251,0.11689058846831091,-0.03488627751026874,0.06837689243358613,0.08017847923961852,-0.2788583747981418,0.1633395148580412,0.0016600893212495027,-0.08713775447923555,-0.10484319572015544,-0.25803413923338314,-0.15914135596175016,-0.23688108619294035,-0.029715362214132512,-0.1565856229437662,-0.04385302910833888,-0.04773032225526552,-0.20567660941177335,-0.04048309737848854,-0.0011338094959234546,0.4541145958719568,-0.007892967379897753,0.24528085600234406,-0.1503558058715122,-0.10673820735546968,-0.3718939799706992,-0.7117536213468472,-0.06589943167106183
