Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.22923701046029032,0.373188473949962,0.32414361632870037,0.4445779116263324,0.24463852282564713,0.2433701429270898,0.3445401671966988,0.19373699093952834,0.346683893075028,0.3442946656351189,0.32046140412190893,0.2598432220584008,0.36301499398782355,-0.023244542044472682,0.4329401019492152,0.18848920354509469,0.1398384711332492,0.4606675613992466,1.952368594798049,0.24637832078793753,0.04787730558593606,0.4483867686823739,0.2966801510508612,-0.06533398354443187,0.3538751191670735,0.2929254813713087,0.30803011932410174,0.28346100161917964,-0.015726560902152742,0.45444778137294217,0.5632222399994318,0.41311040907029994,1.117269529093634,0.053479518135409077,0.10088516546084292,0.1326489949219538,0.16367737308787733,0.14289729381168437,0.16561136065043947,0.22365035206842876,0.14590487100400296,0.11512680602320047,0.26054650921478206,0.1542128390240043,0.32292849952283076,0.21032892035612094,0.03385678966355954,-0.045328034694050334,0.05935202380632676,-0.11237512148371165,-0.0598135693336741,0.047809933977287056,-0.19498087007574982,-0.0368249383855328,-0.00425738921940344,0.19819253639581436,0.28816225729998446,-0.480833996774892,0.11976127834826777,0.13416164897898364
