Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-01,0.2313549816964222,0.37497777778032826,0.32461247204524324,0.4406732023235891,0.24463893025239458,0.2516040182583199,0.3433492120601782,0.1940324546771901,0.3466547208074684,0.34174079597445095,0.32964307627516143,0.2588352580074802,0.3579317243650091,-0.023227376239841835,0.45533924451717356,0.1778583456930094,0.1501283256579573,0.4606675613992466,1.952368594798049,0.2399566415266361,0.04655030104091651,0.44255114833732256,0.30264845737512536,-0.06561050141235603,0.3532495474425421,0.2930834638786173,0.30776184851279464,0.27310689062904747,-0.021925257436267942,0.4544479651377138,0.5632224202005456,0.3972333386725617,1.117269529093634,0.07479948509455014,0.1104024857272099,0.13216562897102158,0.1551189783991549,0.13541886224456978,0.16554308468706735,0.23150880404386998,0.14519472174751313,0.11504603586205087,0.261700444342871,0.14935167388646953,0.3247131112396753,0.2069552199177107,0.030604048440487475,-0.03680614751954703,0.05722249702518578,-0.11610414080111164,-0.06791237410138129,0.04444703083895618,-0.1949809389384669,-0.03819796476934356,-0.014034620783061835,0.1920659420422195,0.27892486338190237,-0.48466845067336584,0.12330119864093558,0.13399229799649803
