Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164349631665828,-0.05919034837518931,-0.031331604443476165,-0.07988164379618268,-0.07788693520397831,-0.06446146988231538,-0.06960115416493969,-0.05800033077742229,-0.07239433276408204,-0.06534178092401743,-0.03383963223086089,-0.048015179857683395,-0.05223239431291691,-0.043633178559395,-0.06786876480417542,-0.04477782812013065,-0.03927036251494813,-0.06953247400786776,-0.24928109477241836,-0.03598758023431951,-0.03205490395388331,-0.053234563144323656,-0.04540110915811263,-0.03192438923610657,-0.037411747534413814,-0.03229208452833474,-0.05353022531000702,-0.044652758987850386,-0.03978682508429544,-0.05503154526621825,-0.16219812496968644,-0.0434290212737639,-0.0722378201707275,-0.03476475474202504,-0.030967799370794784,-0.03913824824675494,-0.03420760040791236,-0.04073650214549398,-0.03340833652247819,-0.03834190651912666,-0.034079059862999424,-0.030304119620374995,-0.026430703882383604,-0.06009698998617107,-0.05810089703915576,-0.060641873807360865,-0.06124442154697891,-0.044875163566501924,-0.061239790590301414,-0.08080177124565928,-0.05729707669488134,-0.05589487888224325,-0.05357060630208341,-0.060070631939851384,-0.059442340441731426,-0.022925572898827722,-0.06702364749483475,-0.09907193663524692,-0.08374289041200676,-0.04379906321826196
