Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07410056104153188,-0.061022428526274736,-0.03263417277813893,-0.08164139115878533,-0.07788701459375282,-0.06395140015504591,-0.06920872455511173,-0.05874946342303088,-0.07229610666811631,-0.062279230942370464,-0.03420250851710841,-0.04518671068351162,-0.052197259658652385,-0.04414548778857889,-0.07446983492583979,-0.0445344903592912,-0.039538377921270476,-0.06953247400786776,-0.24928109477241836,-0.034761375311833716,-0.02720521422632734,-0.051148015008684246,-0.046254342033864394,-0.0308749860307171,-0.03608511453515292,-0.0330719562434012,-0.053144165590657017,-0.04335721558702745,-0.03653733425957864,-0.05503148518003513,-0.16219813370504532,-0.043428989030345734,-0.0722378201707275,-0.043746303709962436,-0.03329656686703901,-0.038273362772265826,-0.03251896963423929,-0.03917218779307451,-0.03259423582376255,-0.0407087235506602,-0.033776044825939364,-0.030522699543228914,-0.030265878315214528,-0.05852056135860522,-0.05814138122061741,-0.05522365944061747,-0.05529271789398247,-0.03937425235368411,-0.05764785149581389,-0.07557454015862858,-0.055904638567449046,-0.056746562683914356,-0.05357068953043639,-0.057888265621867684,-0.058035982274763795,-0.02062287501734548,-0.06487173250710207,-0.10027670557783325,-0.07644610624859417,-0.04329939218593292
