Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07410065642885125,-0.06102234318617209,-0.03263404713261491,-0.08164139524123916,-0.0778869290305058,-0.06395156786415848,-0.06920868184355529,-0.05874941970683771,-0.07229601093364742,-0.06227907657191381,-0.0342021880355127,-0.04518652357766841,-0.052197336427319274,-0.04414536089111607,-0.0744698647156913,-0.044534547321104886,-0.039538242203991145,-0.06953247400786776,-0.24928109477241836,-0.034761480314473445,-0.027205300745705416,-0.05114801591613511,-0.046254340231932194,-0.030875030878433973,-0.036084825703200624,-0.03307184674471005,-0.05314403468342912,-0.043357197350916886,-0.03653705797383348,-0.05503152592354327,-0.16219817371521786,-0.04342899870796195,-0.0722378201707275,-0.04374650209882489,-0.0332966310101973,-0.03827345221532631,-0.032518998493845944,-0.039172044331936155,-0.032594389076061006,-0.04070862913764042,-0.03377607527304917,-0.03052260486776388,-0.030265678377529127,-0.058520716285883456,-0.058141440607171815,-0.05522365618279841,-0.05529275892206752,-0.039374201990786416,-0.05764789587071636,-0.07557476606406399,-0.05590483195235148,-0.056746610889507755,-0.05357054065678944,-0.05788853360180703,-0.05803611374742813,-0.02062306109377019,-0.06487183809693882,-0.10027677160923908,-0.07644608305291976,-0.04329929970385022
