Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164354330848186,-0.05919049949263151,-0.031331852923739974,-0.07988164916596836,-0.07788699363248085,-0.06446161983108685,-0.06960093349672836,-0.057999935755178526,-0.07239430530208232,-0.0653417458179664,-0.03383957485726428,-0.04801523025937521,-0.052232544084271845,-0.04363293573959036,-0.06786862207118925,-0.044777987141479736,-0.03927019164250493,-0.06953247400786776,-0.24928109477241836,-0.035987562776992096,-0.03205487938960755,-0.05323458236417624,-0.0454009747872298,-0.031924425113060095,-0.03741193882320542,-0.03229209658280005,-0.053530069846677596,-0.04465273706987826,-0.03978682895310807,-0.05503153246617665,-0.16219820895604653,-0.04342898349873135,-0.0722378201707275,-0.03476472357648774,-0.030967956903764398,-0.039138360513384804,-0.03420766987086929,-0.040736308799076235,-0.03340803135273243,-0.03834192928354717,-0.034079102275633266,-0.030304077450943778,-0.026430790110540323,-0.06009725086830213,-0.0581010885268219,-0.06064210703182888,-0.06124438496494748,-0.04487523416181301,-0.06123986214323115,-0.08080211157423192,-0.057297110712582665,-0.05589521339223826,-0.05357053348504061,-0.060070662549776055,-0.059442305106105355,-0.022925456657324757,-0.06702346688163724,-0.09907193279703913,-0.08374327783706544,-0.043799099452897804
