Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07410073242202289,-0.0610223571199952,-0.03263414844833128,-0.08164148445427165,-0.07788694237710556,-0.06395152982991964,-0.06920871253455416,-0.058749677508170166,-0.07229615825482757,-0.062278967201540136,-0.034202583516562544,-0.045186622976771076,-0.05219739503742223,-0.04414538424561269,-0.074469941051978,-0.04453436751635381,-0.03953827722346949,-0.06953247400786776,-0.24928109477241836,-0.03476188513727315,-0.02720522499080471,-0.051148038875432525,-0.04625441511448908,-0.030874995622940746,-0.03608478014140761,-0.03307196611887389,-0.05314392024744819,-0.043357111430358,-0.036537124204851286,-0.05503156918793395,-0.16219820538149837,-0.04342898799657368,-0.0722378201707275,-0.043746613189208465,-0.03329660558280195,-0.03827342204861883,-0.032518957732719546,-0.03917216024228618,-0.032594235897223746,-0.040708709815319516,-0.0337760349403484,-0.0305227276195419,-0.030265592450973787,-0.05852047237162122,-0.05814147892532248,-0.05522376934794305,-0.055292759241820685,-0.039374112868917906,-0.05764770680025981,-0.07557473937150562,-0.05590472005356826,-0.0567466570484256,-0.05357067031367857,-0.05788841505122276,-0.058035943331389485,-0.02062274510485192,-0.0648717424761695,-0.10027693567052438,-0.07644601287427237,-0.04329941713874071
