Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164357198411615,-0.059190353335163017,-0.03133176266863683,-0.07988164064085518,-0.07788701450721805,-0.0644616237152529,-0.06960099165249965,-0.058000099813756596,-0.07239447660564009,-0.0653418406364165,-0.03383967427812863,-0.04801506041205524,-0.052232634223770155,-0.04363313776761759,-0.06786864057874428,-0.044777824863390624,-0.039270343983889316,-0.06953247400786776,-0.24928109477241836,-0.035987475209815455,-0.032054879968476786,-0.053234531565772514,-0.045401002947083005,-0.031924357292956916,-0.03741171956814081,-0.03229227555877642,-0.05353002865570291,-0.04465286252332623,-0.03978680906561393,-0.05503154699007354,-0.16219810893551354,-0.04342901842696179,-0.0722378201707275,-0.034764818710646815,-0.030967853975785404,-0.03913822572623456,-0.034207694533836805,-0.04073646728552157,-0.033408172633109676,-0.03834176249992917,-0.03407915215466432,-0.030304196039147423,-0.02643073253290318,-0.06009708250818244,-0.058101220420523014,-0.060641949560128125,-0.061244348695639265,-0.04487495911557565,-0.06123988812830183,-0.08080213467396966,-0.05729730678570064,-0.05589502599891863,-0.05357056452526646,-0.06007064128439366,-0.05944241298524517,-0.02292546487832661,-0.0670236171720825,-0.09907207802275288,-0.08374297299378859,-0.043799071395678665
