Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.0716436213110484,-0.05919034233223831,-0.031331834596070265,-0.07988160143843197,-0.07788694788974848,-0.0644614444873706,-0.06960102934233668,-0.058000217285757896,-0.0723945723360244,-0.06534187767610519,-0.033839524671770455,-0.048015363545510226,-0.052232625893175,-0.04363300707243785,-0.06786869612224675,-0.04477792954110181,-0.039270263294793765,-0.06953247400786776,-0.24928109477241836,-0.035987568180372236,-0.03205495416825489,-0.0532345188654471,-0.04540115488005735,-0.03192443011950953,-0.037411939556334206,-0.032292019718184614,-0.05353020953720517,-0.044652871852736115,-0.03978679163741953,-0.05503152273040869,-0.16219819769757643,-0.04342902357674863,-0.0722378201707275,-0.034764793017420116,-0.030967783962368687,-0.03913825786203389,-0.0342076857937303,-0.040736586917496154,-0.03340844725304103,-0.0383419177297568,-0.03407918963120156,-0.030304222333162437,-0.02643087197430574,-0.060096996206857926,-0.05810110172121033,-0.06064215038945321,-0.061244558178821344,-0.04487502858620709,-0.061239865816358034,-0.08080193639866126,-0.05729703967161184,-0.05589501343092929,-0.05357075830738583,-0.060070720925545995,-0.05944245554047911,-0.02292545443742426,-0.0670234850436191,-0.09907207613245904,-0.0837430091009977,-0.0437991207858316
