Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164357099941818,-0.0591903560908479,-0.03133157178353371,-0.07988172350817241,-0.07788702409947323,-0.06446165392618175,-0.06960072182613622,-0.05800040213830684,-0.07239432895716671,-0.06534183710924157,-0.0338395687926761,-0.048015043599113474,-0.05223256910737715,-0.04363310454852391,-0.06786864673950857,-0.04477760200819142,-0.03927023634580975,-0.06953247400786776,-0.24928109477241836,-0.03598768148298664,-0.032054891013647654,-0.053234703375645356,-0.045401095650701905,-0.03192424319149815,-0.0374119016913242,-0.03229210783018325,-0.05353014437210164,-0.044652756147344624,-0.03978686263693314,-0.0550315117545565,-0.1621981841148054,-0.0434290199022589,-0.0722378201707275,-0.03476479032267933,-0.03096786764140854,-0.03913833954929128,-0.03420760867218071,-0.040736378682687036,-0.03340817450820615,-0.038341856164236146,-0.03407914536062124,-0.030304212499077925,-0.02643072597597447,-0.06009683811407224,-0.05810119575991316,-0.06064183680036415,-0.06124436269552714,-0.04487505550084924,-0.061239881063807095,-0.0808019060886525,-0.05729725747267838,-0.05589492737062386,-0.05357055358651326,-0.060070978935813264,-0.059442403802137174,-0.022925564836547525,-0.06702370598557035,-0.09907190449508052,-0.08374299639082658,-0.04379909366346615
