Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164367813435502,-0.059190370822461584,-0.0313316011492501,-0.07988174772132255,-0.07788691353887439,-0.06446141087648997,-0.0696010271181298,-0.05800038866473985,-0.07239438865839333,-0.06534173086687617,-0.03383966069320648,-0.048015247491725165,-0.0522325572445044,-0.04363304031508351,-0.06786877933881937,-0.04477769995269884,-0.03927022649822268,-0.06953247400786776,-0.24928109477241836,-0.03598745212560546,-0.03205515604814096,-0.05323478546338751,-0.045400832743307994,-0.03192440934257986,-0.03741193336197179,-0.032292287412363355,-0.05353003921179221,-0.04465285043419252,-0.039786638976247006,-0.05503155188885406,-0.162198140967387,-0.043428978851538395,-0.0722378201707275,-0.03476476849971344,-0.03096780221268416,-0.039138290598365724,-0.034207662829400645,-0.040736291976976986,-0.03340836603050447,-0.03834185905014484,-0.0340792885590062,-0.03030414459188639,-0.026430810175293716,-0.06009700963065065,-0.05810128949092007,-0.06064204159929344,-0.061244548765614366,-0.04487496016273765,-0.06123980685614406,-0.08080188450562373,-0.05729737395681649,-0.05589511648222187,-0.05357046280914026,-0.06007079226087306,-0.05944226428831714,-0.022925408266492142,-0.06702378143344423,-0.09907207796544899,-0.08374303584896395,-0.043799036329993456
