Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164340982951885,-0.059190374599896046,-0.031331645805563,-0.07988154947827618,-0.07788701679696101,-0.06446160739626167,-0.0696009554928193,-0.05800020964045136,-0.07239445996730443,-0.06534162282924913,-0.03383958725213007,-0.048015334752559716,-0.052232561063000935,-0.04363328965139778,-0.06786865495871416,-0.04477796765373498,-0.03927039137906954,-0.06953247400786776,-0.24928109477241836,-0.03598754287046461,-0.03205505228975175,-0.053234608780270816,-0.04540094244689544,-0.03192431282833857,-0.037411905565965096,-0.03229217908442942,-0.05353017543347014,-0.0446529137368993,-0.03978682310686633,-0.055031518031604304,-0.16219818248954532,-0.04342903047465749,-0.0722378201707275,-0.034764912946555176,-0.030967879296658462,-0.039138224219824436,-0.034207505410552425,-0.04073632527515065,-0.033408148139089495,-0.0383419367870196,-0.03407921360991428,-0.03030428177127912,-0.026430902271035808,-0.06009683159591912,-0.05810099489014399,-0.060641730219777173,-0.06124448646704526,-0.04487496284990475,-0.061239974209965166,-0.08080211971504231,-0.05729715342251884,-0.05589493276302916,-0.05357051222319267,-0.060070591654506955,-0.05944240375719803,-0.022925412315924747,-0.06702355642879518,-0.09907205630228189,-0.08374310162660481,-0.043799079196615645
