Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,-0.05299339920473851,-0.09276647960371147,-0.08350698424819604,-0.11607690823443069,-0.08194415327370348,-0.05423905754283778,-0.052145669543446634,-0.05974441711110889,-0.05962569721968301,-0.07557193133455987,-0.03998441805537722,-0.03713247977513441,-0.0465240810683906,-0.0408207894353239,-0.07673755743084458,-0.06459628388297951,-0.06276452809601507,-0.08979845565065991,-0.10597297542584574,-0.04916872136790187,-0.05087997096516568,-0.03950583676867195,-0.050165189424284454,-0.07643139207789053,-0.04494202964933935,-0.05668896066960722,-0.06322704659955085,-0.06311348985552752,-0.07000604539092405,-0.07556480065071511,-0.056430545006210246,-0.0778930802993336,-0.12760736925059124,-0.03991948711982428,-0.03622303323445039,-0.044434528407349926,-0.04189491295176312,-0.04997409879947278,-0.052695130760974096,-0.039046115882505096,-0.046410258943848634,-0.07334763726532864,-0.08562537244507652,-0.07730089901087928,-0.08638248853891076,-0.04453538007004888,-0.04518557655960966,-0.04497182289231087,-0.046102136425337115,-0.03161423635845286,-0.06563834631848596,-0.05952421179368006,-0.04932240997458501,-0.061291750901202154,-0.05521694682078504,-0.05320125724079666,-0.06031208044032927,-0.16070881834385997,-0.23789482794983485,-0.0851601434669673
