Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164348689644226,-0.05919044054976706,-0.03133171804124658,-0.07988160012985887,-0.07788693510656557,-0.06446145330721792,-0.06960081685181495,-0.05800043060532406,-0.07239432612978913,-0.06534201169355307,-0.03383957203827531,-0.04801538605119873,-0.052232578988318165,-0.04363305698596307,-0.06786860548450768,-0.04477788630654982,-0.039270057004395204,-0.06953247400786776,-0.24928109477241836,-0.03598738162366253,-0.03205496458703845,-0.053234477341701246,-0.045401128779832926,-0.03192425879005411,-0.03741175204123476,-0.03229218786795298,-0.053530138079814424,-0.04465286331370309,-0.03978686225492169,-0.05503150714290713,-0.1621981540782442,-0.04342897074628482,-0.0722378201707275,-0.034764850975962595,-0.030967798778046857,-0.03913833931040125,-0.03420766847353125,-0.040736425831245544,-0.03340830197511108,-0.03834197738913345,-0.03407926720956794,-0.03030427947688062,-0.026430816325632364,-0.06009679936601628,-0.05810118552817258,-0.06064178405069277,-0.06124440484911841,-0.044875043971050764,-0.061239750179900486,-0.08080189700499629,-0.05729725620594683,-0.055895100651118135,-0.053570647141607974,-0.06007078270853897,-0.05944223870356792,-0.022925498512290525,-0.06702354870362431,-0.09907202097364848,-0.08374305797764407,-0.04379904965110348
