Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164336860484362,-0.05919039856837417,-0.03133168087844096,-0.07988176604994321,-0.07788691661401126,-0.06446141250825374,-0.0696009708821379,-0.057999997965637096,-0.07239427377765502,-0.06534167495145497,-0.03383967620207177,-0.04801530706849809,-0.052232660386641344,-0.04363312164784824,-0.06786878181464302,-0.044777689422442965,-0.0392702380067765,-0.06953247400786776,-0.24928109477241836,-0.0359875825256575,-0.032055030344697366,-0.0532345807249036,-0.04540108108876869,-0.03192437818455139,-0.037411805730984515,-0.03229203604372252,-0.053530239839479535,-0.04465272755398688,-0.039786673081340915,-0.055031566983915085,-0.16219814559550047,-0.0434290386605036,-0.0722378201707275,-0.03476494920670134,-0.030967710172460302,-0.03913822169604154,-0.03420751670418321,-0.04073643401661801,-0.03340835834312647,-0.03834191319078006,-0.03407934152136186,-0.030304183415333138,-0.026430796561062998,-0.060097022426099926,-0.05810122528686684,-0.06064183128241405,-0.06124434463691317,-0.04487518342812694,-0.061239779530195486,-0.08080204434278,-0.057297172424257456,-0.05589495780249894,-0.05357052746952706,-0.06007070970783163,-0.059442177964549966,-0.022925586309091542,-0.06702388061339072,-0.09907179479761423,-0.08374290937324019,-0.04379911594743023
