Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,-0.07164352064152553,-0.05919042359893276,-0.03133166728806813,-0.07988165249747899,-0.07788699956681586,-0.06446144140175084,-0.06960103698159784,-0.0580001116800532,-0.07239437514170592,-0.06534170747509906,-0.03383951837839071,-0.0480153265690881,-0.05223260406363666,-0.04363302966009994,-0.06786854471349948,-0.04477777476659152,-0.039270266662847414,-0.06953247400786776,-0.24928109477241836,-0.035987625593866895,-0.03205491701366904,-0.05323460015268229,-0.0454009595022281,-0.031924418224580975,-0.03741186498075661,-0.032291996885728425,-0.05353023666546996,-0.04465297062095186,-0.03978670123843269,-0.05503150905863878,-0.16219818224429253,-0.04342902424243877,-0.0722378201707275,-0.03476481995388858,-0.030967857495174174,-0.039138218127397435,-0.034207726829145635,-0.04073614690541812,-0.03340821447783911,-0.038341798658437405,-0.03407905352716787,-0.03030428945596319,-0.026430677600922263,-0.06009691896482147,-0.0581012402457976,-0.06064218923686384,-0.06124452127990303,-0.04487509163455928,-0.06123972918866943,-0.08080198249901882,-0.057297231700703506,-0.05589512092370544,-0.05357047357509164,-0.06007085421666372,-0.05944252997965112,-0.0229256004601134,-0.06702360664181221,-0.09907169427902743,-0.08374295631556561,-0.04379907260262012
