Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443437601.47285,,10025232352.49176,14182193145.987003,67452456688.123566,10396381592.221092,5812544215.041225,82653499480.00192,21783294305.265427,16078308480.906166,21689294188.93095,25160996091.242874,18023939230.714417,12790578100.204468,74289503666.27933,9904884024.856789,43667594592.14014,18937931830.11255,16802219098.679161,6980068849.894897,17387141794.473747,34302243927.982758,58121542335.70509,77074745257.98883,32797993355.415276,18798487394.986958,15359480733.708426,93520348101.8164,68777518238.00583,70859043078.63042,25542390756.82995,20513107085.705795,8984032659.53064,28304677958.562374,,52132054568.85621,29553948866.247147,155748781304.19556,15718320868.410011,32177756168.01951,3744604102.524418,15284264191.455353,8533597231.8947315,49544991666.04257,50852255912.584496,88783529975.24878,13487499891.441345,7637825778.399414,38916160711.1394,4349840729.208021,64029735050.16075,17629703766.33571,10786094582.267578,41147164219.48032,,23199130871.189674,12598492054.56183,56798761365.52829,101216834431.48764,144351930749.26825
2010-02-01,89965749326.8795,,9727224508.789581,14252349735.108917,63682088681.82232,9386308103.04145,6070061056.260065,90711907945.78836,22290637714.01683,17678508244.171017,22603507362.076378,25160996091.242874,19134935311.81517,13676157154.083252,74474909210.75766,11362357134.361977,46164992322.71448,18731711048.879974,17503360401.783295,6852407062.568665,16502925696.283825,38727342564.54961,58049249330.57608,76618047629.18068,34480691629.018364,20939402775.771496,15963681542.419212,93728604913.66528,74218303051.5166,68860620220.5902,25481341525.154457,20011937965.439194,9877200839.996338,28948479030.51461,,50356976619.34805,31155959986.177834,158456941995.3675,14947878308.36407,36997656472.32707,3973187257.8092117,16207311796.810757,8982736739.695072,51913379298.00705,47827306966.96978,91934427903.41525,13678577539.794922,7928171631.193481,39590925426.65595,4351901169.309607,61648555280.844124,17739076837.2481,11728378074.165588,41057581210.99037,,23803709411.811882,14029102999.500513,54621085816.009796,102429258768.08276,145628980014.12302
2010-03-01,103322969939.3158,,10011268780.551224,14235643669.55487,73024635600.7409,10121283314.778976,6876058551.642626,97191366681.59854,22184696011.86818,19475798097.2684,23235776696.290512,27097495849.28341,18797076747.721985,14984398618.69812,78858682151.32562,11790679913.410858,51588347944.81055,18972289568.96982,17296781544.73465,7060584045.033752,16897553888.34859,43045270209.44129,66194960397.86907,82482217631.5294,37714278792.09961,21711209291.985023,18136111215.30915,97743877789.41089,79134350553.05319,71838657782.1596,28146815814.270515,21405501622.618393,10097988229.751587,30506803247.860992,,50998731113.16719,32383180642.657402,162640650566.6053,15747962760.509655,38236424754.73242,4435777314.260719,17621862221.774605,9648124967.15784,54979807099.94354,47178584927.73341,91919939893.26389,15308317836.147308,8873494564.68016,42725150481.73995,4673388627.671242,64238072667.48683,18515188621.476784,12677037256.42633,42762106846.4202,,22967128701.909897,15326292445.652918,62281108634.74275,105327641444.33722,151044050908.2288
2010-04-01,114794105145.30945,,10046410696.051071,13634281292.701208,73739985388.95558,10578374871.688698,6859336767.222871,97141535103.37883,18832490074.740715,21099547185.896976,22919645081.663418,31344559456.78911,18598749299.337387,17228539661.40747,84692749773.63393,11917163904.6596,54440418780.27417,19507060503.040176,20866311483.199806,7300674405.111328,16812691828.491058,38917966872.05718,68595451145.583916,76458074290.5102,32093513239.29268,23819975814.904175,19017486919.686028,96394675946.53783,75297006125.85774,70385512990.27087,28574991145.77301,20666773141.51191,11297751050.949097,32276297404.196663,,48345589995.73396,33411396528.171898,169581614079.21597,16960083037.960453,42185283467.71774,5949256410.264648,18272614055.194702,8711035391.86716,54583662017.188644,45995692189.231895,90307258253.1847,15816225165.45868,9417803974.702347,43502918417.13991,5390831048.522587,72295651210.41118,19296895112.158783,13450655657.48285,43126174074.83583,,21308037520.2073,15819739096.562147,66263718604.692604,102187391679.20155,152825557243.45883
2010-05-01,112943002106.96411,,9361033337.217224,13540737989.044645,67479344947.850815,9514753160.600227,6906158784.464145,85754738614.9707,17182599541.033722,18945593022.355328,21415752301.124897,27462897144.57673,18337458769.10742,17415718952.178955,76820375958.11218,11490836966.847725,49386495126.33594,18553794585.103832,19539657154.36451,6673973411.243652,14888045564.815802,36158586658.24202,59466385659.86763,70630261610.96323,31885748537.201385,22893674485.6383,17134556210.254013,87399834764.51344,70070188492.64862,67685973784.22296,26470335903.610382,19378424792.28399,10345864311.218262,30575380896.956215,,46482956815.93789,30023110834.33784,143261442694.20648,16269291501.938015,40485235500.94701,6686145951.878128,17422884461.52098,7285995749.086142,52633635501.11435,41896789780.62568,89435827982.26582,14720553564.855576,9007699899.750504,39109087866.2089,5291395526.396397,56838425802.908295,18497039152.924732,12847774384.783844,41081893664.43735,,20455098404.71263,14935291129.230188,57417910880.23308,96319801899.39844,136341065823.49141
2010-06-01,110590786275.40588,,9581205293.954544,14867082296.128866,58766086920.21755,8929207202.078285,7043279231.578953,78290701831.106,14677053177.181572,18730453076.56058,21599502438.049908,26263973595.878944,17320115577.68042,17272816349.02954,71229301735.84465,11092404408.988487,46549206339.0697,18867604485.829956,18333806513.119545,5891314623.594025,14827451833.14005,30521873978.657475,52446804114.1136,64713747576.201805,29087130316.07721,18978894902.57408,15741205348.344044,89347902352.85745,64812266759.231316,66000433820.98689,25921136211.203613,20076866661.943108,8535862795.829773,30371200988.676617,,48249013552.382385,25704043343.444824,128345759366.26877,15888065104.843456,46442943415.85852,6535761365.805916,16260235794.914343,5661342597.618699,51010035035.85762,39641786184.316536,87810763579.3718,13460255544.195175,8543173723.227722,37895688822.13323,4799786749.0811,56215186643.75752,18825120737.92826,12282405031.867432,40895935533.86159,5966594706.806547,19983656222.695328,14604126784.424051,51311709596.62633,92108237803.74153,129570369328.9231
2010-07-01,113105706886.87134,,10672804806.186264,15448402726.040722,63407779190.46527,10072526043.90866,7277383646.307767,76542393767.11234,16217602949.074768,21748769212.349865,21659834704.713078,29543622698.615776,17913989834.84967,19915463201.522827,79993861861.40854,13350841475.947212,49785491190.88855,20164758567.35077,18171653325.963974,6782774454.853699,16334798973.16038,36927702902.08553,59002088968.64679,70516833697.54678,33419068243.876762,19411694907.70366,17285883483.388,87880416811.69852,71309430836.74649,73185423866.95506,29787139567.036514,21335410810.698505,8669622573.85254,32150959296.349083,,48072532244.28618,29890213349.003494,143963724254.224,17217452152.36811,42124971362.787476,6168819984.070564,17791987737.779472,5095762026.801705,54742896907.58635,41698929857.60633,89538256703.9429,14169880941.673279,9619961768.087784,41509527034.57162,4797010799.985334,60603525123.48406,19984725782.79783,13570728685.239655,43854484132.65275,4992607484.3001795,21516058100.601997,15688235914.012026,55581002205.10177,98086541979.74783,135496135016.3938
2010-08-01,106884308077.68631,,10503732984.623978,15655533057.53667,67140497477.88098,10273754482.120255,6738939805.971084,67928630195.315674,14617362373.30584,20452869322.924404,20380302254.658222,28337214475.47084,17847653428.666626,22115324432.373047,77758123530.66197,12668081396.071487,48086078965.15405,20259089935.625957,16214012257.485237,6615941221.859192,15901332673.738834,37337160470.75043,52999381533.52022,65451143643.54047,30341285476.17595,18941883016.457287,15753299782.627935,86261708854.31633,64457722947.26252,74207965903.41684,29516093606.59687,20130804389.808464,8524125718.11676,33686345696.752422,,49049060892.86754,27393807417.52871,130911567984.78009,17688211861.676273,46209359235.264984,7550564047.98201,16912538799.661114,5173390003.681183,54127245321.421814,44228674583.49345,88040608620.85948,13667065756.113052,9610160713.828568,38070818183.86661,4882339363.717382,54173398149.26866,21015342956.747177,13757815735.895233,46762555731.13529,4877434479.768868,22413444133.45247,15324763681.238035,47202775638.47935,96074603057.02579,134201945848.57117
2010-09-01,124757041558.55942,,10872385813.025986,17125538864.939594,84475582165.41798,11493617261.384918,7528213815.490623,71417734025.07893,17655755752.470108,24696630644.13556,21213846013.321438,31039593247.811054,20445715427.185547,22501758190.15503,85869813632.492,13971527493.106232,48913605381.45984,21177378051.643337,17352548814.872093,7423984060.399963,16838201383.590702,44286968684.75341,59477919745.358925,76471164492.39868,32116833032.146843,21753472183.57782,17849041532.645737,94619061417.25822,67471401567.384125,77713875896.81352,30967371801.312103,22180521390.917835,9368975423.812866,34612206297.92735,,51350855204.07223,27382709311.735878,137329610431.83038,18071929466.571594,47332190629.40161,9754613745.177933,19362443464.322037,6476443392.813206,56033246448.19916,48263053198.18277,88483216886.8385,15206695469.532013,9514074756.501572,41837575118.84404,5239615913.971373,62820943427.04921,21330375243.72412,14201200838.390808,49478675572.947014,5110289495.876889,24808821192.292603,17264945778.19966,50439299236.461296,103149668874.3889,141290355110.92987
2010-10-01,132332604685.22644,,11235497837.965302,17242475992.09487,88869863462.8149,11861205528.193054,8253945724.792401,62472522441.367004,17732502256.080254,24671517571.881306,21285614396.20285,32098926804.77051,19900409258.486893,23361171758.651733,87511956405.08495,15441338342.917007,53391221259.395996,21775274974.102333,17865838514.50199,6110371936.153107,16142208760.39008,49162223324.96019,59069908436.131836,89256830466.6345,35793226172.09667,21217877232.422203,19136744060.540306,97337327508.04996,66709121127.97385,82049142618.97443,31500662784.245453,21372962436.449368,8969668676.376343,36126565688.54171,,51184035780.04578,27593525186.88708,149554206249.40198,18287899779.250614,45974789536.14389,10440974355.003738,19750460506.594677,6664966159.313917,55486792513.23656,48965770635.344376,93794889160.39331,16194818540.065765,9804588022.766861,43916847468.39075,5088299168.675423,71263658550.81207,21691225209.338154,14703463969.311798,49340285430.12517,5468333845.14214,25566975437.77063,18505995597.783318,52326743343.71971,104402362650.67787,152037516999.90216
