Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443437601.47285,,10025234428.087738,14317574480.410355,67452456688.123566,10396380742.761688,5784552732.317768,83082966064.1508,21906046548.489716,16078301452.830254,21689297241.410923,25160989120.10865,18031005315.29091,12823591132.164001,74289518860.96417,9904884024.856789,43667587967.874756,18937927369.22721,16802217066.862564,6980071859.668091,17550653924.75555,34302241186.054916,58121562235.78358,76598971983.78389,32942537358.589417,18939482882.842396,15359478316.513605,93520348101.8164,68777513127.2434,70859043078.63042,25623165377.280464,20513113889.1528,8984033729.553223,28496644963.244507,,52132040436.40755,29553945857.81511,155748767135.58078,15833449476.09998,32177748023.23829,3744604102.524418,15421028084.620213,8543548546.403646,50066262911.48548,50852288525.06563,88783538858.14894,13487506115.468979,7637825108.745529,38916176122.70817,4349842140.468365,64365459172.29372,17629698390.94519,10904424624.43628,41147187412.06334,,23199123942.597725,12663948084.71668,56798738018.1353,101381050816.1141,144351978184.42407
2010-02-01,89965742323.4024,,9727227622.183548,14388399312.15443,63682088681.82232,9386308103.04145,6040828834.656335,91183274204.08615,22416258431.982925,17678511758.208973,22603502783.35642,25160989120.10865,19142429867.46872,13711457908.630371,74474894016.07281,11362361255.872017,46164995634.84717,18731709561.918198,17503368529.049683,6852408567.455261,16658121996.538883,38727328854.91039,58049241370.54468,76145097815.04019,34632645028.78317,21096461281.464787,15963683959.614033,93728623279.27327,74218318383.80392,68860603807.92227,25561922136.952858,20011943068.02445,9877197629.928589,29144820563.91541,,50357000173.42915,31155953969.313755,158456956163.98227,15057364156.348831,36997652399.93646,3973187257.8092117,16352339452.26461,8993205614.954233,52459556901.179886,47827301531.55626,91934419020.5151,13678576650.648117,7928176988.424561,39590922858.06116,4351900698.889492,61971778005.29906,17739073612.013786,11857049748.354553,41057567958.08579,,23803702483.219933,14101985427.457438,54621109163.40279,102595442216.21509,145629027449.27884
2010-03-01,103322955932.3616,,10011266704.955246,14371535072.149925,73024635600.7409,10121281615.860168,6842943600.6592,97696375853.83496,22309703241.016663,19475796340.24942,23235769065.09058,27097493525.572,18804440637.261658,15023073549.27063,78858720138.03773,11790681974.165878,51588351256.94324,18972301464.664047,17296773417.46826,7060583292.590454,17056454353.210728,43045256499.80208,66194972337.91617,81973067184.92055,37880513061.05269,21874053222.762703,18136106380.91951,97743896155.01889,79134319888.47855,71838674194.82753,28235812874.140663,21405493118.309635,10097987159.729004,30713701651.9924,,50998749956.432076,32383183651.08944,162640664735.22006,15863304189.943878,38236412537.56059,4435777314.260719,17779545193.14805,9659369822.621346,55558268598.25218,47178595798.560455,91919922127.4636,15308319614.440918,8873495903.98793,42725137638.765976,4673388157.251127,64574846177.01614,18515190771.63299,12816114888.576355,42762086967.06333,,22967126969.76191,15405918423.306602,62281108634.74275,105498550096.49178,151044114155.1032
2010-04-01,114794049117.49268,,10046412771.647049,13764433095.433838,73739985388.95558,10578375721.148102,6826305168.7052765,97646178812.4584,18938609428.091377,21099554213.97289,22919643555.42343,31344561780.50052,18606038877.47795,17273002241.134644,84692726981.60666,11917165965.41462,54440405531.74341,19507057529.116623,20866313515.016403,7300676662.441223,16970803841.034302,38917983323.62424,68595451145.583916,75986112450.5795,32234948987.092667,23998631719.433205,19017480876.69898,96394703494.94983,75296990793.57042,70385512990.27087,28665356848.498077,20666766338.064903,11297751050.949097,32495205434.56872,,48345585284.91775,33411390511.307823,169581599910.6012,17084315244.935131,42185295684.88957,5949256410.264648,18436105911.52157,8721185212.939978,55157947255.80675,45995697624.64542,90307267136.08484,15816212717.403412,9417803974.702347,43502913279.95032,5390832459.78293,72674685375.41232,19296897262.31499,13598218128.631317,43126174074.83583,,21308042716.65126,15901933398.432835,66263730278.3891,102353213123.84555,152825557243.45883
2010-05-01,112943065138.25798,,9361030223.823257,13669993173.684507,67479344947.850815,9514754010.059631,6872900002.706572,86200312649.36581,17279427736.519203,18945607078.507153,21415752301.124897,27462892497.153908,18344640907.609634,17460667350.769043,76820383555.4546,11490842118.735275,49386495126.33594,18553794585.103832,19539651058.91472,6673971153.913757,15028059278.895535,36158589400.16986,59466369739.80484,70194282176.85458,32026274990.887573,23065403855.598843,17134559836.046244,87399807216.10146,70070162938.83643,67685973784.22296,26554031236.132736,19378423091.422237,10345866451.263428,30782748194.190678,,46482961526.75411,30023110834.33784,143261456862.82126,16388461733.7806,40485243645.728226,6686145951.878128,17578786331.304733,7294488220.81089,53187388766.37251,41896773474.38511,89435792450.6652,14720552675.70877,9007697890.788849,39109108414.96726,5291398348.917084,57136451823.46652,18497037002.768524,12988729839.59018,41081877098.306625,,20455101869.008606,15012886681.257292,57417899206.53659,96476096037.55765,136341065823.49141
2010-06-01,110590772268.45169,,9581207369.550522,15009002988.872017,58766086920.21755,8929208900.997093,7009357834.269247,78697496163.8579,14759768761.17929,18730449562.522625,21599490228.130016,26263973595.878944,17326909319.096603,17317397649.765015,71229271346.47496,11092406469.743507,46549203026.93701,18867610433.67707,18333806513.119545,5891316128.480621,14966884941.861193,30521873978.657475,52446800134.0979,64314289614.46032,29215318278.84297,19121250212.56474,15741205348.344044,89347902352.85745,64812261648.46887,66000396892.484085,26003101339.292107,20076866661.943108,8535859585.762024,30577188710.249493,,48248994709.1175,25704037326.580746,128345759366.26877,16004437824.692608,46442939343.46791,6535761365.805916,16405731318.415844,5667940594.881773,51546713082.03152,39641805208.26386,87810763579.3718,13460250209.314346,8543173723.227722,37895670841.969666,4799785808.240871,56509910515.93273,18825120737.92826,12417151796.34964,40895912341.27858,5966594706.806547,19983657954.843315,14680001060.961805,51311709596.62633,92257638195.25435,129570400952.3603
2010-07-01,113105720893.82553,,10672808957.37822,15595865744.893478,63407779190.46527,10072527742.827469,7242339341.689319,76940058288.7793,16308991464.75467,21748777997.444756,21659830125.99312,29543615727.48155,17921004383.96164,19966866273.880005,79993869458.75096,13350839415.192192,49785484566.62317,20164746671.65654,18171655357.78057,6782773702.4104,16488411538.126373,36927705644.013374,59002100908.693886,70081532862.10867,33566355884.488335,19557287164.93088,17285877440.400948,87880435177.30652,71309441058.27138,73185432073.28902,29881336058.78334,21335412511.560257,8669622038.841248,32369018982.552032,,48072551087.551056,29890225382.73165,143963710085.60922,17343557986.28756,42124959145.61565,6168819984.070564,17951192138.25651,5101702425.956726,55318866205.97978,41698951599.260414,89538301118.44368,14169880941.673279,9619964446.703323,41509524465.97682,4797012211.245678,60921255673.68536,19984721482.485413,13719609838.174438,43854477506.20046,4992607484.3001795,21516056368.45401,15769751897.44974,55581008041.95001,98245694913.55359,135496055957.80078
2010-08-01,106884315081.1634,,10503734022.421967,15804981254.604733,67140497477.88098,10273754482.120255,6706486333.512955,68281599926.4675,14699733313.971657,20452871079.943382,20380300728.418236,28337200533.20239,17854647067.216415,22172401119.232178,77758093141.29228,12668083456.826508,48086075653.02136,20259085474.740623,16214013273.393536,6615939716.972595,16050880025.387365,37337163212.67827,52999385513.53592,65047112952.330086,30474998976.19265,19083970165.71918,15753303408.420166,86261718037.12033,64457697393.45032,74207957697.08289,29609427641.699295,20130802688.946712,8524126788.139343,33914813183.624317,,49049060892.86754,27393807417.52871,130911610490.62442,17817768590.233902,46209363307.655594,7550564047.98201,17063872950.339111,5179420272.171497,54696723429.65956,44228685454.32049,88040599737.95932,13667067534.406662,9610157365.559143,38070831026.84058,4882337011.61681,54457439942.13229,21015338656.43476,13908747896.711548,46762535851.77843,4877434479.768868,22413442401.30448,15404390791.309805,47202743535.81399,96230484175.81404,134201961660.28976
2010-09-01,124757027551.60522,,10872386850.823975,17289013048.10899,84475582165.41798,11493617261.384918,7491959281.0633135,71788807718.16716,17755246347.303062,24696621859.04067,21213849065.80141,31039586276.676826,20453723490.34401,22559836194.992065,85869821229.83443,13971528523.483742,48913608693.59253,21177379538.605118,17352556942.13848,7423985565.28656,16996547589.892033,44287009813.67105,59477907805.31183,75999114083.2981,32258379065.61905,21916637526.860188,17849030655.269043,94619079782.86621,67471401567.384125,77713859484.1456,31065314423.759766,22180523091.779587,9368978633.880615,34846940148.11867,,51350864625.704666,27382709311.735878,137329681274.90427,18204294646.558113,47332194701.79222,9754613745.177933,19535698777.34001,6483989529.60968,56622761218.09822,48263042327.35573,88483270184.23944,15206690134.651184,9514078774.424881,41837593099.00761,5239614502.711029,63150291380.11099,21330377393.88033,14357000741.07312,49478682199.3993,5110289495.876889,24808833317.328514,17354643482.302208,50439299236.461296,103316960317.65096,141290418357.8043
2010-10-01,132332520643.50128,,11235495762.369324,17407066282.62256,88869863462.8149,11861206377.652458,8214195576.159871,62797094331.664566,17832431057.211502,24671508786.786415,21285603712.522945,32098915186.21347,19908203694.04541,23421466409.683228,87511964002.42737,15441339373.294518,53391214635.130615,21775269026.25522,17865832419.0522,6110371559.9314575,16294019009.226128,49162223324.96019,59069872615.99056,88705874659.24919,35950977447.20096,21377018262.923977,19136740434.748074,97337327508.04996,66709105795.68652,82049159031.64233,31600273881.101303,21372969239.896374,8969670281.410217,36371579952.25838,,51184040490.862,27593516161.590965,149554177912.17242,18421856149.848396,45974789536.14389,10440974355.003738,19927188796.12281,6672733179.777861,56070572095.04625,48965770635.344376,93794906926.1936,16194816761.772156,9804586683.459091,43916852605.58034,5088298227.835194,71637326011.79175,21691227359.49436,14864774873.268066,49340252297.86372,5468333845.14214,25566963312.73472,18602145820.134758,52326755017.4162,104571777712.2042,152037501188.18356
