Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443451608.42705,,10025236503.683716,14317576257.651371,67452456688.123566,10396385839.518112,5784551603.484907,83082952528.47833,21906056023.22049,16078297938.792297,21689288083.971004,25160989120.10865,18031005315.29091,12823590351.104736,74289496068.9369,9904885055.234299,43667584655.742065,18937933317.074326,16802225194.128952,6980069602.338196,17550655876.3702,34302235702.19923,58121558255.76788,76598966429.90404,32942537358.589417,18939486686.540676,15359477107.916195,93520302187.79642,68777502905.7185,70859010253.29459,25623149503.84529,20513107085.705795,8984033729.553223,28496634121.785477,,52132040436.40755,29553936832.51899,155748696292.5069,15833452459.582375,32177748023.23829,3744604102.524418,15421032660.34684,8543542771.667242,50066278552.90755,50852250477.170975,88783529975.24878,13487507004.615784,7637825778.399414,38916191534.27694,4349840258.787907,64365430656.33186,17629698390.94519,10904428335.548248,41147180785.611046,,23199118746.153763,12598494319.398,56798761365.52829,101381043214.38518,144351867502.39383
2010-02-01,89965742323.4024,,9727227622.183548,14388404643.87748,63682088681.82232,9386308952.500854,6040828834.656335,91183301275.43109,22416251325.934845,17678502973.114082,22603508888.316364,25160989120.10865,19142433252.268982,13711453222.27478,74474932002.78493,11362360225.494507,46164995634.84717,18731712535.841755,17503354306.333504,6852407062.568665,16658121996.538883,38727337080.693924,58049233410.51329,76145108922.79988,34632640527.32716,21096459379.615646,15963680333.821802,93728632462.07727,74218287719.22928,68860628426.92415,25561908027.232704,20011941367.162697,9877196559.906006,29144812432.821136,,50356986040.98049,31155962994.60987,158456913658.13794,15057360178.372303,36997652399.93646,3973187257.8092117,16352332588.674671,8993204893.112183,52459572542.601944,47827290660.72922,91934419020.5151,13678579318.088531,7928173640.155136,39590938269.62993,4351899758.049263,61971800818.06854,17739083287.716724,11857048511.31723,41057577897.76422,,23803707679.663895,14029097337.410088,54621103326.554535,102595427012.75723,145628964202.40442
2010-03-01,103322969939.3158,,10011264629.359268,14371532406.2884,73024635600.7409,10121279067.481956,6842943036.242769,97696396157.34367,22309710347.064743,19475794583.230442,23235776696.290512,27097498172.99482,18804438944.861526,15023073549.27063,78858674553.9832,11790679913.410858,51588347944.81055,18972302951.625828,17296775449.28486,7060583292.590454,17056460208.05468,43045256499.80208,66194948457.821976,81973067184.92055,37880517562.5087,21874055124.611843,18136118466.893612,97743886972.21489,79134340331.52832,71838665988.49358,28235814637.855682,21405506725.203648,10097989299.77417,30713698941.627644,,50998740534.79964,32383180642.657402,162640622229.37573,15863300211.96735,38236416609.9512,4435777314.260719,17779544049.216393,9659368378.937244,55558258170.637474,47178606669.3875,91919877712.96281,15308324949.321747,8873495903.98793,42725168461.90352,4673388157.251127,64574851880.20851,18515192921.7892,12816118599.688324,42762106846.4202,,22967125237.613922,15326286783.562492,62281131982.13574,105498527291.305,151044050908.2288
2010-04-01,114794014100.1072,,10046411733.84906,13764433095.433838,73739985388.95558,10578377420.06691,6826301782.206694,97646226187.31206,18938601137.70195,21099554213.97289,22919643555.42343,31344557133.0777,18606037185.07782,17273003803.253174,84692726981.60666,11917163904.6596,54440415468.14148,19507060503.040176,20866307419.566612,7300673652.66803,16970805792.648952,38917983323.62424,68595467065.646706,75986101342.81981,32234951237.82067,23998637424.980625,19017473625.114517,96394685129.34183,75296975461.28311,70385496577.60295,28665346266.207962,20666769739.788406,11297752120.97168,32495213565.662994,,48345608838.998856,33411393519.73986,169581585741.98642,17084309277.970339,42185307902.0614,5949256410.264648,18436105911.52157,8721186656.624079,55157942041.9994,45995675882.99133,90307267136.08484,15816216273.990631,9417806653.317886,43502933828.70868,5390829637.262243,72674702484.98944,19296905862.939823,13598221839.743286,43126180701.288124,,21308042716.65126,15819747023.488743,66263724441.54085,102353175115.2009,152825573055.17743
2010-05-01,112942995103.48701,,9361028148.22728,13669984287.479425,67479344947.850815,9514752311.140823,6872899438.290141,86200312649.36581,17279424183.495163,18945598293.412262,21415750774.88491,27462883202.308273,18344645984.810028,17460665788.650513,76820398750.13945,11490839027.602745,49386488502.07056,18553797559.02739,19539653090.731316,6673971906.357056,15028064157.932161,36158600367.88123,59466377699.836235,70194282176.85458,32026263737.24755,23065392444.504,17134562253.241064,87399862312.92543,70070168049.59886,67685994300.05785,26554031236.132736,19378414587.11348,10345868591.308594,30782745483.82592,,46482947394.30545,30023113842.769882,143261499368.6656,16388467700.745392,40485231428.5564,6686145951.878128,17578786331.304733,7294488942.652941,53187420049.21663,41896795216.0392,89435810216.46552,14720554454.00238,9007697221.134964,39109087866.2089,5291396937.65674,57136434713.889404,18497037002.768524,12988728602.552856,41081890351.2112,,20455101869.008606,14935288864.394018,57417922553.92958,96476126444.47336,136341050011.7728
2010-06-01,110590765264.9746,,9581209445.1465,15008995879.907951,58766086920.21755,8929208900.997093,7009357269.852817,78697455556.84047,14759764023.813904,18730444291.46569,21599499385.569935,26263959653.61049,17326900857.095947,17317397649.765015,71229286541.1598,11092406469.743507,46549212963.33508,18867604485.829956,18333804481.302948,5891313871.150726,14966892748.319796,30521876720.58532,52446796154.0822,64314278506.70063,29215320529.570976,19121252114.41388,15741204139.746634,89347883987.24947,64812251426.944,66000396892.484085,26003103103.007126,20076859858.4961,8535862795.829773,30577183289.519978,,48249008841.56616,25704046351.87686,128345773534.88354,16004436830.198475,46442939343.46791,6535761365.805916,16405729030.552528,5667940594.881773,51546702654.41681,39641799772.85034,87810745813.57147,13460253765.901566,8543175062.535492,37895681116.34885,4799784396.980528,56509933328.70222,18825120737.92826,12417153033.386963,40895918967.730865,5966594706.806547,19983654490.54734,14604121122.333626,51311692086.08159,92257645796.98329,129570416764.07892
2010-07-01,113105741904.25682,,10672811032.974197,15595867522.134495,63407779190.46527,10072527742.827469,7242338777.272888,76940078592.28801,16308987911.730629,21748774483.4068,21659836230.953064,29543622698.615776,17921007768.7619,19966863149.642944,79993899848.12065,13350841475.947212,49785487878.75586,20164751132.541874,18171655357.78057,6782775959.740295,16488413489.741024,36927711127.869064,59002084988.631096,70081532862.10867,33566355884.488335,19557292870.478302,17285884691.98541,87880444360.1105,71309410393.69673,73185440279.62297,29881339586.21338,21335409109.836754,8669621503.829956,32369027113.646305,,48072536955.102394,29890225382.73165,143963695916.99445,17343559975.27582,42124979507.568695,6168819984.070564,17951195570.051483,5101699899.509549,55318840136.943016,41698957034.673935,89538283352.64337,14169880941.673279,9619961768.087784,41509516760.19244,4797011270.405449,60921255673.68536,19984723632.64162,13719608601.137115,43854487445.87889,4992607484.3001795,21516056368.45401,15688248370.610962,55581008041.95001,98245672108.3668,135496055957.80078
2010-08-01,106884301074.20921,,10503735060.219955,15804979477.363716,67140497477.88098,10273756181.039062,6706484640.263663,68281552551.61383,14699732129.63031,20452876351.000317,20380302254.658222,28337205180.625206,17854648759.616547,22172401119.232178,77758138725.34682,12668080365.693977,48086078965.15405,20259088448.664177,16214010225.66864,6615941221.859192,16050876122.158064,37337160470.75043,52999393473.567314,65047112952.330086,30474998976.19265,19083966362.0209,15753300991.225346,86261690488.70834,64457717836.50008,74207982316.08475,29609438223.98941,20130800988.08496,8524123578.071594,33914826735.448105,,49049075025.3162,27393801400.66463,130911596322.00964,17817766601.24564,46209363307.655594,7550564047.98201,17063869518.54414,5179419189.4084215,54696718215.8522,44228685454.32049,88040635269.55994,13667066645.259857,9610160713.828568,38070825889.65099,4882336541.196695,54457417129.36281,21015336506.278553,13908747896.711548,46762552417.90915,4877434479.768868,22413444133.45247,15324765946.074205,47202769801.6311,96230491777.54298,134201945848.57117
2010-09-01,124757013544.65103,,10872386850.823975,17289016602.591022,84475582165.41798,11493613863.547302,7491955894.564731,71788821253.83963,17755245162.961716,24696630644.13556,21213844487.08145,31039590924.099648,20453728567.544403,22559834632.873535,85869798437.80716,13971530584.238762,48913615317.85791,21177376564.681557,17352552878.505287,7423984812.843262,16996549541.506683,44286990620.176155,59477919745.358925,75999114083.2981,32258379065.61905,21916637526.860188,17849036698.256096,94619070600.06223,67471401567.384125,77713900515.8154,31065300314.03961,22180524792.64134,9368976493.83545,34846950989.5777,,51350850493.256004,27382709311.735878,137329681274.90427,18204298624.53464,47332186557.011,9754613745.177933,19535691913.75007,6483990251.451731,56622782073.32764,48263053198.18277,88483243535.53897,15206695469.532013,9514078104.770996,41837593099.00761,5239614973.131144,63150314192.88048,21330377393.88033,14357003215.147766,49478688825.85159,5110289495.876889,24808826388.736565,17264951440.290085,50439281725.91655,103316990724.56668,141290434169.5229
2010-10-01,132332548657.40967,,11235495762.369324,17407066282.62256,88869863462.8149,11861203829.274246,8214192189.661288,62797134938.68199,17832425135.50477,24671522842.93824,21285612869.962864,32098919833.636284,19908203694.04541,23421464847.564697,87511948807.74252,15441341434.049538,53391201386.59985,21775266052.331657,17865834450.868797,6110371559.9314575,16294020960.840778,49162245260.382935,59069872615.99056,88705863551.4895,35950972945.74495,21377027772.169678,19136738017.553253,97337318325.24596,66709110906.44896,82049150825.30838,31600277408.53134,21372965838.17287,8969668676.376343,36371585372.987885,,51184049912.49444,27593522178.45504,149554163743.55765,18421856149.848396,45974789536.14389,10440974355.003738,19927197947.576065,6672737510.830164,56070572095.04625,48965765199.930855,93794889160.39331,16194809648.597717,9804589362.07463,43916847468.39075,5088297286.994965,71637291792.63753,21691227359.49436,14864769925.118774,49340272177.2206,5468333845.14214,25566984098.510567,18505992200.529064,52326737506.87146,104571747305.28847,152037548623.33936
