Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443479622.33543,,10025232352.49176,14317570925.928322,67452456688.123566,10396383291.1399,5812544782.18898,82653499480.00192,21783301411.313507,16078301452.830254,21689292662.690964,25161000738.665695,18023939230.714417,12790578881.263733,74289503666.27933,9904881964.101768,43667591280.00745,18937927369.22721,16802224178.220654,6980068849.894897,17387137891.244446,34302235702.19923,58121542335.70509,77074734074.56133,32797997856.871284,18798491198.685238,15359472273.526554,93520338919.01242,68777502905.7185,70859034872.29646,25542371355.964737,20513112188.29105,8984033729.553223,28304675248.197617,,52132045147.22377,29553936832.51899,155748710461.12167,15718318879.42175,32177754131.824203,3744604102.524418,15284264191.455353,8533598675.578833,49544996879.84993,50852261347.99802,88783529975.24878,13487513228.643417,7637825108.745529,38916178691.30296,4349840729.208021,64029712237.391266,17629696240.788982,10786097056.342224,41147174159.15876,,23199127406.8937,12598490922.143745,56798749691.8318,101216804073.82486,144351930749.26825
2010-02-01,89965728316.44821,,9727226584.38556,14388394869.05189,63682088681.82232,9386308952.500854,6070061623.40782,90711935017.13332,22290647188.747604,17678499459.076126,22603508888.316364,25161000738.665695,19134937003.55255,13676158716.201782,74474916808.10008,11362360225.494507,46164989010.58179,18731709561.918198,17503362433.59989,6852408567.455261,16502913986.59592,38727328854.91039,58049257290.60747,76618053220.89442,34480675873.92233,20939404677.620636,15963686376.808853,93728604913.66528,74218257054.65463,68860628426.92415,25481345052.584496,20011929461.130436,9877200839.996338,28948484451.244125,,50356976619.34805,31155959986.177834,158456927826.75272,14947875324.881676,36997632037.98341,3973187257.8092117,16207316372.537384,8982733852.32687,51913374084.19969,47827306966.96978,91934419020.5151,13678581985.528946,7928173640.155136,39590938269.62993,4351901169.309607,61648543874.45938,17739083287.716724,11728378074.165588,41057571271.311935,,23803707679.663895,14029095072.573917,54621115000.25104,102429220821.00427,145628995825.8416
2010-03-01,103322969939.3158,,10011265667.157257,14371531517.667892,73024635600.7409,10121280766.400764,6876060820.233647,97191373449.43478,22184693643.185486,19475791069.192486,23235775170.050526,27097507467.840454,18797078439.459366,14984400180.81665,78858682151.32562,11790676822.278328,51588344632.67786,18972304438.58761,17296773417.46826,7060581035.260559,16897551936.73394,43045264725.5856,66194996218.010345,82482217631.5294,37714303550.10766,21711205488.286743,18136114841.10138,97743877789.41089,79134319888.47855,71838641369.4917,28146810523.125458,21405499921.75664,10097989299.77417,30506784275.30769,,50998740534.79964,32383186659.521477,162640622229.37573,15747953810.062466,38236441044.29486,4435777314.260719,17621863365.70626,9648122801.63169,54979817527.55825,47178595798.560455,91919886595.86298,15308319614.440918,8873498582.60347,42725142775.95557,4673388627.671242,64238032745.140236,18515190771.63299,12677042204.575623,42762100219.96791,,22967130434.057884,15326291313.234833,62281108634.74275,105327664212.5843,151044082531.66602
2010-04-01,114794049117.49268,,10046411733.84906,13764434872.674854,73739985388.95558,10578374022.229294,6859336200.075115,97141501264.19765,18832485337.375328,21099559485.029823,22919638976.703472,31344547838.232067,18598750991.074768,17228536537.17041,84692749773.63393,11917166995.79213,54440415468.14148,19507060503.040176,20866307419.566612,7300676662.441223,16812693780.10571,38917961388.20149,68595475025.6781,76458068698.79645,32093506487.108665,23819970109.356754,19017478459.504158,96394685129.34183,75297001015.0953,70385504783.9369,28574992909.48803,20666764637.20315,11297748910.90393,32276305535.290936,,48345589995.73396,33411396528.171898,169581628247.83075,16960087015.936981,42185299757.28018,5949256410.264648,18272607191.60476,8711036113.709211,54583656803.38129,45995686753.818375,90307276018.985,15816218052.28424,9417802635.394577,43502918417.13991,5390830107.682358,72295639804.02643,19296895112.158783,13450654420.445526,43126180701.288124,,21308042716.65126,15819743626.234488,66263741952.085594,102187384089.78586,152825573055.17743
2010-05-01,112943009110.44121,,9361030223.823257,13669986953.34095,67479344947.850815,9514753160.600227,6906157083.020878,85754745382.80695,17182598356.692375,18945605321.488174,21415747722.404938,27462897144.57673,18337458769.10742,17415715827.941895,76820436736.85156,11490842118.735275,49386491814.20325,18553793098.14205,19539653090.731316,6673969649.027161,14888044589.008476,36158597625.953384,59466369739.80484,70630272794.39072,31885746286.47338,22893672583.78916,17134558627.448833,87399825581.70944,70070188492.64862,67685965577.88901,26470327085.035286,19378423091.422237,10345865381.240845,30575383607.320972,,46482956815.93789,30023122868.065998,143261499368.6656,16269298463.396938,40485255862.900055,6686145951.878128,17422887893.315952,7285997914.612293,52633651142.53641,41896797933.74596,89435801333.56537,14720551786.561966,9007700569.404388,39109095571.993286,5291399289.757313,56838431506.10066,18497028402.143692,12847778095.895813,41081870471.85433,,20455103601.156593,14935283202.303593,57417905043.384834,96319817078.22983,136341034200.0542
2010-06-01,110590772268.45169,,9581207369.550522,15008995879.907951,58766086920.21755,8929207202.078285,7043278097.283442,78290728902.45096,14677054361.522919,18730453076.56058,21599497859.32995,26263968948.456123,17320122344.629944,17272816349.02954,71229294138.50223,11092407500.121017,46549216275.46777,18867607459.75351,18333804481.302948,5891314623.594025,14827445002.488773,30521873978.657475,52446792174.066505,64713753167.91556,29087128065.349205,18978904411.819782,15741204139.746634,89347920718.46545,64812266759.231316,66000409201.98502,25921146793.49373,20076859858.4961,8535861190.795898,30371195567.9471,,48249004130.74994,25704034318.148705,128345759366.26877,15888067093.831722,46442939343.46791,6535761365.805916,16260234650.982685,5661342597.618699,51010029822.05026,39641791619.73006,87810728047.77118,13460253765.901566,8543174392.881607,37895675979.159256,4799787219.501215,56215198050.14227,18825125038.240677,12282403794.830109,40895912341.27858,5966594706.806547,19983652758.399353,14604129049.260221,51311709596.62633,92108237803.74153,129570369328.9231
2010-07-01,113105657862.53166,,10672812070.772186,15595867522.134495,63407779190.46527,10072526893.368065,7277385347.751033,76542373463.60362,16217600580.392075,21748770969.368843,21659834704.713078,29543615727.48155,17913986451.37491,19915464763.641357,79993892250.77823,13350838384.814682,49785487878.75586,20164752619.503654,18171659421.413765,6782772949.967102,16334796045.738403,36927702902.08553,59002084988.631096,70516816922.40555,33419072745.33277,19411696809.5528,17285881066.193176,87880416811.69852,71309425725.98405,73185423866.95506,29787160731.616745,21335415913.28376,8669624713.897705,32150970137.808113,,48072541665.91862,29890213349.003494,143963710085.60922,17217454141.356377,42124971362.787476,6168819984.070564,17791990025.642784,5095762026.801705,54742891693.77899,41698940728.43337,89538301118.44368,14169874717.645645,9619965116.357208,41509519328.78723,4797011740.825563,60603479497.94509,19984725782.79783,13570727448.202332,43854490759.10504,4992607484.3001795,21516059832.749985,15688239311.266281,55581008041.95001,98086564747.99493,135496071769.51938
2010-08-01,106884336091.5947,,10503728833.432022,15804975922.881683,67140497477.88098,10273757879.95787,6738938104.527818,67928616659.643196,14617361188.964493,20452879865.038273,20380297675.938263,28337195885.77957,17847644969.97972,22115322870.254517,77758115933.31955,12668079335.316467,48086078965.15405,20259092909.549515,16214009209.760342,6615940469.415894,15901332673.738834,37337174180.38964,52999397453.58301,65451132460.11297,30341296729.81597,18941883016.457287,15753303408.420166,86261708854.31633,64457717836.50008,74207982316.08475,29516105952.602005,20130797586.361458,8524127858.161926,33686353827.846695,,49049070314.49998,27393807417.52871,130911567984.78009,17688219817.62933,46209355162.874374,7550564047.98201,16912539943.59277,5173390725.523233,54127260962.84387,44228663712.666405,88040635269.55994,13667063977.819443,9610160044.174683,38070823321.0562,4882337011.61681,54173398149.26866,21015342956.747177,13757815735.895233,46762519285.647705,4877434479.768868,22413444133.45247,15324767078.49229,47202740617.38986,96074580288.7787,134201961660.28976
2010-09-01,124757041558.55942,,10872386850.823975,17289007716.38594,84475582165.41798,11493618110.844322,7528213815.490623,71417767864.26013,17655751015.10472,24696623616.059647,21213844487.08145,31039579305.542603,20445710351.973404,22501758190.15503,85869745256.4102,13971529553.861252,48913612005.72522,21177369129.872665,17352554910.321884,7423986317.729858,16838203335.205353,44286982394.392624,59477895865.26474,76471158900.68494,32116819527.778816,21753475987.2761,17849036698.256096,94619088965.67021,67471406678.14656,77713859484.1456,30967371801.312103,22180523091.779587,9368976493.83545,34612195456.46832,,51350841071.623566,27382709311.735878,137329652937.67471,18071927477.583332,47332186557.011,9754613745.177933,19362436600.732094,6476441949.129105,56033246448.19916,48263058633.5963,88483243535.53897,15206693691.238403,9514076095.809341,41837593099.00761,5239614502.711029,62820926317.4721,21330373093.567913,14201199601.353485,49478695452.30388,5110289495.876889,24808833317.328514,17264944645.781578,50439299236.461296,103149615748.47902,141290449981.24152
2010-10-01,132332534650.45547,,11235499913.56128,17407062728.140526,88869863462.8149,11861207227.111862,8253944023.349135,62472515673.53076,17732499887.39756,24671508786.786415,21285605238.76293,32098915186.21347,19900405875.01213,23361171758.651733,87511948807.74252,15441334221.406967,53391208010.865234,21775274974.102333,17865838514.50199,6110371936.153107,16142209736.197405,49162228808.81588,59069896496.08475,89256836058.34825,35793226172.09667,21217879134.271343,19136736808.95584,97337318325.24596,66709095574.161644,82049159031.64233,31500666311.67549,21372965838.17287,8969667606.35376,36126560267.812195,,51184035780.04578,27593513153.158924,149554177912.17242,18287899779.250614,45974801753.31572,10440974355.003738,19750467370.184616,6664967602.998018,55486802940.85127,48965770635.344376,93794871394.59299,16194814983.478546,9804588692.420746,43916837194.011566,5088297757.415079,71263675660.38918,21691227359.49436,14703463969.311798,49340282116.899025,5468333845.14214,25566975437.77063,18505992200.529064,52326749180.567955,104402377829.50928,152037564435.05798
