Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443472618.85834,,10025230276.895782,14317570037.307814,67452456688.123566,10396385839.518112,5784553296.734199,83082972831.98705,21906048917.17241,16078296181.77332,21689291136.450977,25160991443.82006,18030995160.89012,12823591132.164001,74289511263.62175,9904888146.366829,43667601216.40552,18937930343.15077,16802220114.58746,6980068849.894897,17550655876.3702,34302241186.054916,58121526415.6423,76598966429.90404,32798006859.783302,18939484784.691536,15359479525.111015,93520366467.42441,68777523348.76828,70859051284.96439,25623147740.130272,20513108786.567547,8984031589.508057,28304683379.29189,,52132045147.22377,29553924798.790833,155748767135.58078,15833451465.088242,32177737842.261765,3744604102.524418,15284268767.18198,8543545659.035444,50066273339.10019,50852283089.65211,88783601038.45001,13487505226.322174,7637822430.12999,38916183828.49255,4349840729.208021,64365464875.48609,17629695165.710876,10904427098.510925,41147167532.70647,,23199120478.30175,12598492054.56183,56798743854.98355,101216849610.31905,144351899125.83102
2010-02-01,89965742323.4024,,9727222433.193604,14388405532.497988,63682088681.82232,9386308103.04145,6040829399.072765,91183287739.75862,22416251325.934845,17678501216.095104,22603501257.116432,25160991443.82006,19142429867.46872,13711453222.27478,74474939600.12735,11362360225.494507,46164995634.84717,18731712535.841755,17503354306.333504,6852409319.89856,16658120044.924232,38727326112.98255,58049265250.63887,76145097815.04019,34480675873.92233,21096466987.012207,15963677916.626982,93728632462.07727,74218303051.5166,68860628426.92415,25561911554.662743,20011944768.8862,9877198699.951172,28948481740.879368,,50356986040.98049,31155950960.881714,158456941995.3675,15057360178.372303,36997652399.93646,3973187257.8092117,16207316372.537384,8993204171.270132,52459562114.98724,47827290660.72922,91934419020.5151,13678581096.382141,7928176318.770676,39590927995.25075,4351899758.049263,61971760895.72194,17739068236.62327,11857047274.279907,41057577897.76422,,23803709411.811882,14029097337.410088,54621103326.554535,102429220821.00427,145628964202.40442
2010-03-01,103323011960.17838,,10011265667.157257,14371538626.631958,73024635600.7409,10121281615.860168,6842944165.07563,97696362318.16248,22309703241.016663,19475798097.2684,23235769065.09058,27097500496.706226,18804444022.06192,15023073549.27063,78858682151.32562,11790681974.165878,51588338008.412476,18972299977.70227,17296779512.918053,7060584045.033752,17056454353.210728,43045261983.65776,66194984277.96326,81973056077.16086,37714299048.65165,21874055124.611843,18136106380.91951,97743859423.8029,79134335220.76587,71838633163.15775,28235825220.145798,21405496520.03314,10097987159.729004,30506800537.496235,,50998731113.16719,32383171617.361282,162640636397.9905,15863299217.473217,38236420682.34181,4435777314.260719,17621861077.842945,9659368378.937244,55558279025.86689,47178584927.73341,91919922127.4636,15308321392.734528,8873497912.949585,42725147913.14516,4673389098.091356,64574857583.40088,18515197222.101616,12816122310.800293,42762116786.09863,,22967128701.909897,15326294710.489088,62281114471.591,105327679391.41571,151044035096.5102
2010-04-01,114793986086.1988,,10046412771.647049,13764436649.91587,73739985388.95558,10578374022.229294,6826302911.039555,97646266794.32948,18938609428.091377,21099557728.010845,22919629819.263554,31344540867.09784,18606040569.878082,17273005365.371704,84692764968.31877,11917168026.16964,54440412156.00879,19507059016.0784,20866315546.833,7300676662.441223,16970805792.648952,38917966872.05718,68595451145.583916,75986106896.69966,32093504236.38066,23998629817.584064,19017478459.504158,96394639215.32184,75296980572.04555,70385512990.27087,28665349793.638,20666766338.064903,11297752120.97168,32276305535.290936,,48345589995.73396,33411405553.468018,169581585741.98642,17084307288.982075,42185295684.88957,5949256410.264648,18272603759.80979,8721188822.15023,55157936828.19205,45995708495.47246,90307249370.28455,15816221608.87146,9417801965.740692,43502908142.76073,5390831518.942701,72674679672.21996,19296899412.4712,13598219365.66864,43126167448.383545,,21308032323.763336,15819741361.398317,66263718604.692604,102187391679.20155,152825557243.45883
2010-05-01,112943002106.96411,,9361034375.015213,13669991396.443491,67479344947.850815,9514753160.600227,6872898309.45728,86200312649.36581,17279427736.519203,18945601807.45022,21415753827.364883,27462894820.86532,18344651062.01042,17460667350.769043,76820398750.13945,11490844179.490295,49386491814.20325,18553796072.065613,19539657154.36451,6673970401.470459,15028063182.124836,36158597625.953384,59466369739.80484,70194276622.97475,31885739534.289368,23065396248.202282,17134559836.046244,87399853130.12143,70070168049.59886,67685973784.22296,26554045345.85289,19378417988.836983,10345863241.195679,30575394448.780003,,46482952105.12167,30023116851.20192,143261485200.0508,16388463722.768864,40485247718.118835,6686145951.878128,17422879885.794353,7294487498.96884,53187409621.60193,41896789780.62568,89435819099.36566,14720549119.121552,9007697890.788849,39109098140.58808,5291397878.496969,57136423307.50467,18497037002.768524,12988726128.47821,41081887037.985054,,20455100136.86062,14935293394.066359,57417910880.23308,96319817078.22983,136341050011.7728
2010-06-01,110590765264.9746,,9581204256.156555,15008994102.666935,58766086920.21755,8929208900.997093,7009357269.852817,78697489396.02167,14759765208.15525,18730454833.57956,21599488701.89003,26263973595.878944,17326904241.89621,17317397649.765015,71229294138.50223,11092406469.743507,46549209651.20239,18867607459.75351,18333808544.936142,5891317257.145569,14966886893.475843,30521873978.657475,52446788194.05081,64314278506.70063,29087130316.07721,19121250212.56474,15741202931.149223,89347893170.05347,64812246316.18156,66000384582.983154,26003106630.437164,20076866661.943108,8535860655.784607,30371200988.676617,,48248999419.933716,25704028301.28463,128345830209.34265,16004439813.680872,46442955633.03035,6535761365.805916,16260238082.777657,5667939873.039722,51546728723.45358,39641788902.0233,87810772462.27194,13460249320.167542,8543173053.573837,37895681116.34885,4799786749.0811,56509921922.317474,18825120737.92826,12417151796.34964,40895912341.27858,5966594706.806547,19983649294.10338,14604117725.07937,51311715433.47458,92108237803.74153,129570408858.2196
2010-07-01,113105664866.00876,,10672808957.37822,15595878185.580593,63407779190.46527,10072529441.746277,7242341034.93861,76940078592.28801,16308993833.437363,21748774483.4068,21659822494.793186,29543627346.03859,17921006076.36177,19966866273.880005,79993884653.4358,13350838384.814682,49785484566.62317,20164757080.38899,18171657389.597168,6782775959.740295,16488413489.741024,36927702902.08553,59002084988.631096,70081532862.10867,33419074996.060776,19557290968.62916,17285878648.99836,87880462725.7185,71309410393.69673,73185423866.95506,29881332531.353302,21335412511.560257,8669626318.93158,32150959296.349083,,48072546376.73484,29890234408.027767,143963695916.99445,17343555997.299294,42124971362.787476,6168819984.070564,17791987737.779472,5101700260.430574,55318840136.943016,41698951599.260414,89538301118.44368,14169886276.554108,9619965786.011093,41509516760.19244,4797009388.724991,60921249970.493,19984723632.64162,13719611075.211761,43854477506.20046,4992607484.3001795,21516056368.45401,15688243840.938622,55581002205.10177,98086557158.57922,135496071769.51938
2010-08-01,106884329088.1176,,10503731946.825989,15804984809.086765,67140497477.88098,10273756181.039062,6706485769.096524,68281572855.12254,14699732129.63031,20452872836.96236,20380303780.89821,28337216799.18225,17854647067.216415,22172402681.350708,77758115933.31955,12668080365.693977,48086078965.15405,20259091422.587738,16214004130.21885,6615941221.859192,16050875146.350739,37337152244.966896,52999385513.53592,65047112952.330086,30341283225.447945,19083962558.32262,15753297365.433115,86261708854.31633,64457692282.68788,74207974109.7508,29609438223.98941,20130804389.808464,8524127323.150635,33686364669.305725,,49049065603.68376,27393810425.960747,130911596322.00964,17817768590.233902,46209347018.093155,7550564047.98201,16912539943.59277,5179420272.171497,54696723429.65956,44228680018.90697,88040617503.75964,13667068423.553467,9610155356.597488,38070831026.84058,4882335600.356466,54457417129.36281,21015342956.747177,13908749133.74887,46762539165.00457,4877434479.768868,22413447597.748444,15324775005.418886,47202755209.51048,96074587878.1944,134201945848.57117
2010-09-01,124757013544.65103,,10872379586.238052,17289014825.350006,84475582165.41798,11493616411.925514,7491959845.479744,71788794182.49469,17755247531.64441,24696627130.097603,21213842960.841465,31039600218.945282,20453725182.74414,22559836194.992065,85869790840.46474,13971531614.616272,48913618629.9906,21177379538.605118,17352556942.13848,7423984060.399963,16996557347.965286,44286996104.03184,59477915765.34323,75999114083.2981,32116821778.50682,21916641330.558468,17849035489.658684,94619107331.27821,67471411788.909,77713867690.47955,31065317951.189804,22180523091.779587,9368975423.812866,34612200877.19783,,51350864625.704666,27382700286.43976,137329638769.05994,18204294646.558113,47332198774.18283,9754613745.177933,19362436600.732094,6483990973.293781,56622776859.52028,48263058633.5963,88483216886.8385,15206702582.706451,9514077435.117111,41837587961.818016,5239614973.131144,63150314192.88048,21330368793.255497,14356993318.849182,49478668946.49473,5110289495.876889,24808833317.328514,17264942380.945404,50439299236.461296,103149661284.9732,141290370922.64847
2010-10-01,132332534650.45547,,11235495762.369324,17407066282.62256,88869863462.8149,11861206377.652458,8214197269.4091625,62797114635.17328,17832421582.48073,24671507029.767437,21285611343.722878,32098933775.90474,19908212156.046066,23421466409.683228,87511971599.76979,15441345555.559578,53391214635.130615,21775276461.06411,17865838514.50199,6110369678.823212,16294016081.804152,49162234292.67157,59069852715.91208,88705863551.4895,35793232924.280685,21377023968.471397,19136741643.34548,97337309142.44196,66709126238.73628,82049159031.64233,31600256243.95111,21372965838.17287,8969670281.410217,36126573819.63599,,51184040490.862,27593525186.88708,149554192080.7872,18421850182.883606,45974785463.75328,10440974355.003738,19750453643.004738,6672733179.777861,56070582522.660965,48965765199.930855,93794880277.49315,16194807870.304108,9804584674.497437,43916837194.011566,5088297286.994965,71637337418.1765,21691218758.86953,14864771162.156097,49340272177.2206,5468333845.14214,25566982366.36258,18505995597.783318,52326725833.174965,104402430955.41916,152037596058.49518
