Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443465615.38124,,10025234428.087738,14182200254.951069,67452456688.123566,10396384140.599304,5812542513.597959,82653513015.6744,21783296673.94812,16078299695.811275,21689298767.65091,25160998414.954285,18023942614.18918,12790579662.322998,74289511263.62175,9904884024.856789,43667594592.14014,18937934804.036102,16802217066.862564,6980068849.894897,17387137891.244446,34302227476.415703,58121562235.78358,77124940570.0361,32797977600.319244,18798491198.685238,15359475899.318785,93520338919.01242,68777513127.2434,70404477828.04704,25542383701.96987,20513108786.567547,8984038009.643555,28304688800.021404,,51759829425.135155,29553951874.679188,155748724629.73645,15718319873.91588,32177752095.6289,3744604102.524418,15284264191.455353,8533599397.420883,49544986452.23522,50852277654.23859,88783556623.94925,13390318813.116074,7568986569.046234,38916170985.51858,4349840729.208021,64029735050.16075,17629699466.023293,10786094582.267578,41147184098.83719,,23067381963.12265,12598489789.72566,56798732181.287056,101216826842.07195,144351962372.70544
2010-02-01,89965707306.01692,,9727221395.395615,14252355955.452475,63682088681.82232,9386308103.04145,6070063891.998841,90711968856.31451,22290640082.699524,17678502973.114082,22603508888.316364,25160998414.954285,19134935311.81517,13676155591.964722,74474939600.12735,11362361255.872017,46164998946.97986,18731709561.918198,17503366497.233086,6852406310.125366,16502919841.439873,38727345306.47745,58049257290.60747,76667951076.82181,34480682626.106346,20939408481.318916,15963681542.419212,93728614096.46927,74218267276.17952,68418865057.31474,25481339761.439438,20011934563.71569,9877199769.973755,28948479030.51461,,49997437703.710785,31155953969.313755,158456984501.21182,14947879302.858204,36997660544.71768,3973187257.8092117,16207311796.810757,8982734574.16892,51913358442.77763,47827306966.96978,91934445669.21556,13580025397.096634,7856720757.73645,39590925426.65595,4351900228.4693775,61648549577.65175,17739074687.091892,11728378074.165588,41057577897.76422,,23668525654.28591,14029098469.828173,54621085816.009796,102429220821.00427,145628980014.12302
2010-03-01,103322990949.74709,,10011263591.56128,14235656110.241985,73024635600.7409,10121279067.481956,6876057417.347115,97191373449.43478,22184688905.8201,19475796340.24942,23235773643.81054,27097495849.28341,18797083514.67151,14984400180.81665,78858666956.64078,11790680943.788368,51588354569.07593,18972297003.778713,17296781544.73465,7060584045.033752,16897551936.73394,43045261983.65776,66194984277.96326,82535940574.83412,37714292296.467636,21711211193.834164,18136112423.906563,97743877789.41089,79134360774.57806,71377806479.76466,28146805231.9804,21405498220.89489,10097990369.796753,30506786985.672447,,50634603862.53044,32383174625.79332,162640636397.9905,15747950826.58007,38236432899.51364,4435777314.260719,17621861077.842945,9648124245.31579,54979812313.7509,47178590363.146935,91919859947.1625,15198020953.30429,8793523794.00238,42725155618.92954,4673389098.091356,64238038448.33261,18515190771.63299,12677034782.351685,42762113472.87248,,22836694494.165283,15326289048.398663,62281096961.04626,105327649033.75291,151044066719.9474
2010-04-01,114794014100.1072,,10046408620.455093,13634285735.80375,73739985388.95558,10578378269.526314,6859336200.075115,97141494496.3614,18832484153.03398,21099545428.878,22919637450.463486,31344554809.366295,18598752682.81215,17228538099.28894,84692749773.63393,11917169056.54715,54440402219.61072,19507064963.925514,20866307419.566612,7300673652.66803,16812695731.72036,38917977839.768555,68595451145.583916,76507862352.39203,32093508737.83667,23819968207.507614,19017476042.309338,96394694312.14583,75297016347.38263,69933975876.91788,28574985854.627953,20666769739.788406,11297751050.949097,32276297404.196663,,48000395515.49037,33411393519.73986,169581614079.21597,16960087015.936981,42185291612.49896,5949256410.264648,18272596896.21985,8711033948.18306,54583662017.188644,45995681318.404854,90307276018.985,15702254328.018188,9332925683.817627,43502903005.57114,5390831518.942701,72295656913.60355,19296897262.31499,13450654420.445526,43126177388.06197,,21187027929.66194,15819742493.816402,66263747788.93384,102187414447.44865,152825509808.303
2010-05-01,112942953082.62444,,9361029186.025269,13540733545.942104,67479344947.850815,9514749762.762611,6906158217.316389,85754779221.98813,17182594803.668335,18945603564.469196,21415752301.124897,27462897144.57673,18337465536.056946,17415715827.941895,76820383555.4546,11490839027.602745,49386491814.20325,18553793098.14205,19539659186.181107,6673972658.800354,14888047516.430452,36158592142.0977,59466377699.836235,70676276239.13174,31885746286.47338,22893680191.185722,17134556210.254013,87399816398.90546,70070183381.88618,67251780757.68951,26470327085.035286,19378419689.698734,10345865381.240845,30575394448.780003,,46151075102.33551,30023110834.33784,143261485200.0508,16269303435.8676,40485243645.728226,6686145951.878128,17422885605.452637,7285997914.612293,52633656356.343765,41896787062.918915,89435810216.46552,14614485464.216232,8926515952.87445,39109090434.803696,5291396467.236626,56838425802.908295,18497034852.612316,12847776858.85849,41081896977.66349,,20338937096.38391,14935293394.066359,57417910880.23308,96319817078.22983,136341081635.21002
2010-06-01,110590772268.45169,,9581204256.156555,14867084073.369883,58766086920.21755,8929207202.078285,7043278664.431197,78290708598.94223,14677051992.840225,18730451319.541603,21599494806.849976,26263959653.61049,17320118961.15518,17272813224.79248,71229271346.47496,11092406469.743507,46549209651.20239,18867610433.67707,18333800417.669754,5891313118.707428,14827451833.14005,30521884946.368847,52446808094.129295,64755897424.88316,29087137068.261223,18978896804.42322,15741204139.746634,89347874804.44547,64812271869.99376,65577032123.60778,25921129156.343536,20076870063.66661,8535860120.773315,30371209119.77089,,47904525694.571976,25704043343.444824,128345716860.42444,15888063115.855194,46442939343.46791,6535761365.805916,16260232363.119373,5661341875.7766485,51010035035.85762,39641788902.0233,87810772462.27194,13363262964.992523,8466175945.741608,37895686253.53844,4799787219.501215,56215186643.75752,18825118587.772053,12282403794.830109,40895912341.27858,5966594706.806547,19870162422.26715,14604123387.169796,51311721270.32282,92108192267.24734,129570377234.78241
2010-07-01,113105692879.91714,,10672807919.58023,15448400948.799706,63407779190.46527,10072526043.90866,7277385914.898788,76542366695.76738,16217602949.074768,21748767455.330887,21659831652.233105,29543613403.77014,17913986451.37491,19915460077.285767,79993877056.09338,13350839415.192192,49785487878.75586,20164763028.236103,18171655357.78057,6782773702.4104,16334792142.509102,36927694676.302,59002108868.72528,70562746470.20789,33419086249.700798,19411691104.00538,17285882274.79059,87880453542.9145,71309420615.22162,72715955913.90456,29787146621.89659,21335414212.42201,8669622038.841248,32150970137.808113,,47729306885.22305,29890222374.29961,143963681748.37967,17217450163.37985,42124959145.61565,6168819984.070564,17791995745.301067,5095762026.801705,54742912549.00841,41698940728.43337,89538292235.54352,14067780214.076996,9533260528.133057,41509509054.40805,4797011270.405449,60603508013.90695,19984717182.172997,13570723737.090363,43854474192.97432,4992607484.3001795,21393865452.98127,15688248370.610962,55580984694.55702,98086564747.99493,135496103392.9566
2010-08-01,106884294070.73212,,10503732984.623978,15655536612.018703,67140497477.88098,10273754482.120255,6738939238.823328,67928603123.970726,14617363557.647186,20452867565.905426,20380305307.138195,28337212151.75943,17847653428.666626,22115324432.373047,77758131128.0044,12668081396.071487,48086069028.75598,20259091422.587738,16214012257.485237,6615941974.30249,15901336576.968136,37337154986.894745,52999393473.567314,65493756992.551414,30341294479.087967,18941888722.004707,15753302199.822756,86261699671.51233,64457712725.73764,73731924676.86624,29516111243.747063,20130807791.531967,8524127858.161926,33686356538.211452,,48698858814.98077,27393798392.23259,130911596322.00964,17688211861.676273,46209351090.483765,7550564047.98201,16912538799.661114,5173391086.444259,54127250535.22917,44228696325.14753,88040617503.75964,13568590080.039978,9523542643.196136,38070810478.08222,4882336541.196695,54173403852.46104,21015353707.528217,13757808313.671295,46762519285.647705,4877434479.768868,22286160702.896873,15324765946.074205,47202755209.51048,96074618235.8572,134201961660.28976
2010-09-01,124757013544.65103,,10872382699.632019,17125540642.18061,84475582165.41798,11493618110.844322,7528213815.490623,71417761096.42389,17655754568.12876,24696627130.097603,21213842960.841465,31039579305.542603,20445712043.710785,22501758190.15503,85869775645.77989,13971529553.861252,48913615317.85791,21177378051.643337,17352563037.588272,7423986317.729858,16838201383.590702,44286965942.82556,59477907805.31183,76520966675.64583,32116819527.778816,21753477889.12524,17849033072.463863,94619098148.47421,67471416899.67144,77215324696.21703,30967378856.17218,22180517989.194332,9368976493.83545,34612200877.19783,,50984217088.38956,27382700286.43976,137329652937.67471,18071925488.59507,47332194701.79222,9754613745.177933,19362434312.868782,6476441227.287054,56033251662.006516,48263058633.5963,88483225769.73866,15097127687.06894,9428324919.13504,41837590530.41281,5239615443.551258,62820949130.241585,21330370943.411705,14201200838.390808,49478672259.72087,5110289495.876889,24667931739.29625,17264945778.19966,50439281725.91655,103149638516.7261,141290418357.8043
2010-10-01,132332590678.27225,,11235497837.965302,17242472437.61284,88869863462.8149,11861203829.274246,8253948560.531178,62472508905.69453,17732503440.4216,24671510543.805393,21285608291.242905,32098924481.059105,19900407566.74951,23361173320.770264,87512009586.4819,15441342464.427048,53391194762.33447,21775272000.178772,17865844609.951782,6110370807.488159,16142209736.197405,49162245260.382935,59069880576.02196,89314965902.1309,35793226172.09667,21217877232.422203,19136733183.163612,97337336690.85394,66709126238.73628,81522804771.59724,31500669839.10553,21372969239.896374,8969668141.365051,36126573819.63599,,50818575368.41842,27593525186.88708,149554177912.17242,18287899779.250614,45974785463.75328,10440974355.003738,19750458218.73136,6664967602.998018,55486787299.42921,48965770635.344376,93794880277.49315,16078126913.402557,9716225214.0672,43916842331.20116,5088297757.415079,71263658550.81207,21691223059.181946,14703460258.19983,49340272177.2206,5468333845.14214,25421778132.7297,18505991068.110977,52326755017.4162,104402385418.92497,152037548623.33936
