Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443437601.47285,,10025236503.683716,14317569148.687305,67452456688.123566,10396382441.680496,5812544215.041225,82653506247.83815,21783291936.582733,16078297938.792297,21689294188.93095,25161010033.51133,18023939230.714417,12823591132.164001,74289518860.96417,9904882994.479279,43667587967.874756,18937925882.265434,16802218082.770863,6980068849.894897,17387137891.244446,34302230218.343544,58121534375.67369,77074734074.56133,32797993355.415276,18798487394.986958,15359477107.916195,93520357284.6204,68777497794.95607,70859026665.96251,25542383701.96987,20513108786.567547,8984035869.598389,28304672537.83286,,52132040436.40755,29553942849.38307,155748710461.12167,15718320868.410011,32177750059.433594,3744604102.524418,15284265335.38701,8533597953.736782,49545007307.46464,50852266783.41154,88783565506.8494,13487505226.322174,7637823099.7838745,38916188965.682144,4349842140.468365,64029746456.54549,17629703766.33571,10786097056.342224,41147167532.70647,,23199122210.449738,12598489789.72566,56798738018.1353,101216849610.31905,144351946560.98685
2010-02-01,89965735319.92531,,9727228659.981537,14388402866.636463,63682088681.82232,9386308103.04145,6070062757.703331,90711968856.31451,22290642451.382217,17678508244.171017,22603504309.596405,25161010033.51133,19134935311.81517,13711454784.39331,74474932002.78493,11362361255.872017,46164992322.71448,18731711048.879974,17503354306.333504,6852407815.011963,16502917889.825222,38727331596.838234,58049261270.62317,76618047629.18068,34480687127.562355,20939414186.866337,15963683959.614033,93728623279.27327,74218287719.22928,68860636633.2581,25481336234.0094,20011936264.577442,9877198699.951172,28948487161.608883,,50357000173.42915,31155966003.041912,158456998669.8266,14947877313.86994,36997656472.32707,3973187257.8092117,16207323236.127327,8982736017.853022,51913374084.19969,47827285225.3157,91934410137.61494,13678576650.648117,7928176318.770676,39590925426.65595,4351900698.889492,61648538171.26701,17739083287.716724,11728378074.165588,41057584524.216515,,23803711143.95987,14029098469.828173,54621074142.3133,102429213231.58858,145628964202.40442
2010-03-01,103322969939.3158,,10011262553.76329,14371536849.390942,73024635600.7409,10121279067.481956,6876059685.938137,97191380217.27103,22184688905.8201,19475792826.211464,23235772117.570553,27097505144.129044,18797075055.984604,15023075111.38916,78858666956.64078,11790679913.410858,51588341320.545166,18972301464.664047,17296775449.28486,7060581787.703857,16897551936.73394,43045253757.87423,66194968357.90047,82482217631.5294,37714290045.73963,21711203586.437603,18136117258.296204,97743877789.41089,79134350553.05319,71838657782.1596,28146808759.41044,21405501622.618393,10097991439.819336,30506803247.860992,,50998731113.16719,32383183651.08944,162640664735.22006,15747958782.533127,38236412537.56059,4435777314.260719,17621858789.979633,9648123523.47374,54979822741.3656,47178590363.146935,91919939893.26389,15308324949.321747,8873496573.641815,42725150481.73995,4673389568.511471,64238049854.71735,18515195071.945408,12677040967.5383,42762103533.19405,,22967132166.20587,15326293578.071003,62281114471.591,105327618676.09012,151044066719.9474
2010-04-01,114793986086.1988,,10046410696.051071,13764432206.81333,73739985388.95558,10578376570.607506,6859337334.370626,97141521567.70636,18832484153.03398,21099547185.896976,22919638976.703472,31344552485.654884,18598754374.54953,17273005365.371704,84692719384.26424,11917165965.41462,54440402219.61072,19507053068.231285,20866307419.566612,7300672900.224731,16812689876.876408,38917986065.55208,68595443185.55252,76458068698.79645,32093517740.748688,23819972011.205894,19017473625.114517,96394657580.92984,75297001015.0953,70385504783.9369,28574991145.77301,20666766338.064903,11297748910.90393,32276291983.467148,,48345585284.91775,33411399536.60394,169581614079.21597,16960083037.960453,42185295684.88957,5949256410.264648,18272604903.741447,8711033948.18306,54583667230.996,45995692189.231895,90307249370.28455,15816225165.45868,9417802635.394577,43502923554.3295,5390833871.043274,72295639804.02643,19296899412.4712,13450650709.333557,43126180701.288124,,21308040984.503273,15819735699.307892,66263736115.23735,102187406858.03296,152825493996.5844
2010-05-01,112943016113.9183,,9361032299.419235,13669994062.305016,67479344947.850815,9514754010.059631,6906158784.464145,85754745382.80695,17182600725.37507,18945600050.43124,21415750774.88491,27462890173.4425,18337457077.37004,17460665788.650513,76820413944.8243,11490841088.357765,49386491814.20325,18553790124.2185,19539651058.91472,6673968144.140564,14888048492.237778,36158594884.02554,59466369739.80484,70630272794.39072,31885757540.113403,22893676387.487442,17134558627.448833,87399843947.31744,70070183381.88618,67685973784.22296,26470328848.750305,19378424792.28399,10345866451.263428,30575380896.956215,,46482956815.93789,30023116851.20192,143261499368.6656,16269302441.373466,40485251790.509445,6686145951.878128,17422878741.862698,7285997914.612293,52633625073.49964,41896792498.332436,89435792450.6652,14720554454.00238,9007698560.442734,39109110983.56206,5291397878.496969,56838437209.29304,18497041303.08094,12847779332.933136,41081883724.75891,,20455098404.71263,14935289996.812103,57417893369.68834,96319824667.64554,136341034200.0542
2010-06-01,110590744254.5433,,9581202180.560577,15008997657.148968,58766086920.21755,8929207202.078285,7043276962.987931,78290715366.77847,14677055545.864265,18730456590.598537,21599502438.049908,26263971272.167534,17320118961.15518,17317396087.646484,71229309333.18707,11092409560.876038,46549206339.0697,18867595564.05928,18333806513.119545,5891314999.815674,14827444026.681448,30521884946.368847,52446796154.0822,64713753167.91556,29087137068.261223,18978898706.27236,15741206556.941454,89347874804.44547,64812251426.944,66000421511.48596,25921141502.34867,20076868362.80486,8535862260.818481,30371200988.676617,,48249004130.74994,25704040335.012787,128345745197.65399,15888061126.866928,46442955633.03035,6535761365.805916,16260235794.914343,5661342597.618699,51010024608.24291,39641802490.557106,87810781345.17209,13460249320.167542,8543173723.227722,37895683684.94364,4799788630.761559,56215169534.18041,18825116437.615845,12282409980.016724,40895918967.730865,5966594706.806547,19983657954.843315,14604118857.497456,51311715433.47458,92108215035.49445,129570393046.501
2010-07-01,113105713890.34843,,10672807919.58023,15595867522.134495,63407779190.46527,10072528592.286873,7277384213.455523,76542386999.2761,16217600580.392075,21748770969.368843,21659830125.99312,29543618051.192955,17913988143.11229,19966864711.761475,79993877056.09338,13350840445.569702,49785487878.75586,20164757080.38899,18171653325.963974,6782771445.080505,16334795069.931078,36927694676.302,59002084988.631096,70516822514.1193,33419074996.060776,19411698711.40194,17285888317.77764,87880435177.30652,71309415504.45917,73185407454.28714,29787164259.046783,21335412511.560257,8669627388.954163,32150967427.443356,,48072551087.551056,29890210340.571453,143963710085.60922,17217454141.356377,42124979507.568695,6168819984.070564,17791987737.779472,5095761304.959655,54742896907.58635,41698943446.14013,89538301118.44368,14169882719.966888,9619965116.357208,41509514191.59764,4797009388.724991,60603496607.5222,19984725782.79783,13570734870.42627,43854497385.55733,4992607484.3001795,21516051172.010048,15688244973.356707,55580978857.70878,98086564747.99493,135496087581.23799
2010-08-01,106884343095.0718,,10503731946.825989,15804979477.363716,67140497477.88098,10273756181.039062,6738938671.675573,67928643730.98815,14617360004.623146,20452872836.96236,20380305307.138195,28337226094.027885,17847653428.666626,22172402681.350708,77758077946.60744,12668083456.826508,48086072340.88867,20259083987.778843,16214005146.127148,6615940469.415894,15901330722.124184,37337163212.67827,52999401433.59871,65451121276.68547,30341287726.903954,18941892525.702988,15753302199.822756,86261727219.92433,64457717836.50008,74207974109.7508,29516102425.171967,20130806090.670216,8524126253.128052,33686351117.481937,,49049079736.13242,27393804409.096672,130911610490.62442,17688215839.6528,46209347018.093155,7550564047.98201,16912535367.866142,5173391447.365284,54127234893.807106,44228688172.02725,88040608620.85948,13667065756.113052,9610154017.289719,38070831026.84058,4882337011.61681,54173375336.499176,21015342956.747177,13757813261.820587,46762535851.77843,4877434479.768868,22413444133.45247,15324770475.746546,47202740617.38986,96074641004.10428,134201993283.72697
2010-09-01,124757013544.65103,,10872386850.823975,17289018379.83204,84475582165.41798,11493618960.303726,7528213248.342869,71417761096.42389,17655755752.470108,24696627130.097603,21213850592.041397,31039595571.52246,20445706968.498642,22559834632.873535,85869806035.14958,13971527493.106232,48913612005.72522,21177385486.452232,17352556942.13848,7423984060.399963,16838195528.74675,44286982394.392624,59477899845.28044,76471158900.68494,32116835282.874847,21753475987.2761,17849041532.645737,94619070600.06223,67471401567.384125,77713843071.47769,30967375328.74214,22180524792.64134,9368973283.7677,34612211718.65686,,51350864625.704666,27382715328.599953,137329652937.67471,18071925488.59507,47332174339.83917,9754613745.177933,19362436600.732094,6476443392.813206,56033246448.19916,48263053198.18277,88483243535.53897,15206697247.825623,9514076765.463226,41837585393.22322,5239614502.711029,62820943427.04921,21330377393.88033,14201199601.353485,49478678886.17316,5110289495.876889,24808829853.03254,17264951440.290085,50439293399.61305,103149646106.1418,141290386734.36707
2010-10-01,132332548657.40967,,11235496800.167313,17407066282.62256,88869863462.8149,11861202130.355438,8253941754.758114,62472502137.85829,17732497518.714867,24671514057.84335,21285605238.76293,32098929128.48192,19900414333.699036,23421466409.683228,87511956405.08495,15441351737.824638,53391214635.130615,21775276461.06411,17865836482.685394,6110371936.153107,16142209736.197405,49162256228.094315,59069892516.069046,89256841650.06201,35793226172.09667,21217877232.422203,19136734391.761024,97337290776.83397,66709126238.73628,82049117999.97255,31500666311.67549,21372967539.034622,8969671886.444092,36126573819.63599,,51184040490.862,27593516161.590965,149554192080.7872,18287899779.250614,45974781391.36267,10440974355.003738,19750451355.141422,6664967602.998018,55486808154.65862,48965776070.7579,93794871394.59299,16194816761.772156,9804588022.766861,43916847468.39075,5088299639.095537,71263669957.19681,21691233809.962986,14703460258.19983,49340288743.35131,5468333845.14214,25566978902.066605,18506001259.873745,52326760854.26445,104402355061.26218,152037532811.62076
