Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443437601.47285,,10025235465.885727,14182194923.22802,67452456688.123566,10396379893.302284,5812543080.745714,82653519783.51064,21783294305.265427,16078299695.811275,21689304872.610855,25161003062.3771,18023934155.502274,12790578881.263733,74289534055.64902,9904887115.989319,43667591280.00745,18937924395.303654,16802210971.412773,6980071107.2247925,17387139842.859097,34302235702.19923,58121550295.73648,77124934974.68031,32797982101.775253,18798481689.439537,15359477107.916195,93520348101.8164,68777513127.2434,70404486034.38101,25542376647.109795,20513108786.567547,8984034799.575806,28304680668.92713,,51759829425.135155,29553945857.81511,155748738798.35123,15718321862.904144,32177764312.800728,3744604102.524418,15284266479.318668,8533599397.420883,49544981238.42787,50852250477.170975,88783529975.24878,13390325926.290512,7568987908.612701,38916168416.92378,4349840729.208021,64029746456.54549,17629696240.788982,10786097056.342224,41147184098.83719,,23067375034.5307,12598492054.56183,56798755528.680046,101216842020.90335,144351946560.98685
2010-02-01,89965721312.97112,,9727224508.789581,14252351512.349934,63682088681.82232,9386308103.04145,6070062757.703331,90711962088.47827,22290656663.47838,17678510001.189995,22603514993.27631,25161003062.3771,19134940387.027313,13676158716.201782,74474909210.75766,11362362286.249527,46164992322.71448,18731712535.841755,17503366497.233086,6852408567.455261,16502915938.210571,38727342564.54961,58049261270.62317,76667951076.82181,34480669121.73832,20939410383.168056,15963680333.821802,93728614096.46927,74218297940.75415,68418885573.149635,25481337997.72442,20011941367.162697,9877200839.996338,28948479030.51461,,49997447125.34323,31155962994.60987,158456885320.9084,14947872341.39928,36997664617.10829,3973187257.8092117,16207315228.605728,8982736017.853022,51913374084.19969,47827296096.14274,91934410137.61494,13580022729.65622,7856721427.519684,39590930563.84554,4351899758.049263,61648532468.07464,17739076837.2481,11728380548.240234,41057574584.53808,,23668529118.581886,14029101867.082428,54621103326.554535,102429243589.25137,145628948390.68582
2010-03-01,103322948928.8845,,10011266704.955246,14235652555.759953,73024635600.7409,10121280766.400764,6876058551.642626,97191366681.59854,22184684168.454712,19475791069.192486,23235778222.5305,27097498172.99482,18797078439.459366,14984398618.69812,78858682151.32562,11790677852.655838,51588347944.81055,18972299977.70227,17296773417.46826,7060583292.590454,16897553888.34859,43045251015.94639,66194988257.97896,82535934979.47833,37714301299.379654,21711213095.683304,18136112423.906563,97743896155.01889,79134330110.00343,71377831098.76654,28146814050.555496,21405494819.171387,10097990369.796753,30506795116.76672,,50634622705.79533,32383174625.79332,162640650566.6053,15747954804.556599,38236412537.56059,4435777314.260719,17621856502.116318,9648124245.31579,54979812313.7509,47178595798.560455,91919895478.76312,15198020953.30429,8793523794.00238,42725150481.73995,4673388157.251127,64238044151.52498,18515197222.101616,12677039730.500977,42762103533.19405,,22836694494.165283,15326286783.562492,62281108634.74275,105327679391.41571,151044066719.9474
2010-04-01,114794021103.58429,,10046413809.445038,13634283958.562733,73739985388.95558,10578376570.607506,6859335632.927361,97141487728.52516,18832490074.740715,21099555970.991867,22919646607.903404,31344564104.21193,18598749299.337387,17228536537.17041,84692734578.94908,11917164935.03711,54440412156.00879,19507063476.963737,20866313515.016403,7300675157.554626,16812693780.10571,38917977839.768555,68595427265.48973,76507873543.1036,32093510988.564674,23819972011.205894,19017483293.8938,96394694312.14583,75296985682.80798,69934008702.25371,28574987618.34297,20666761235.47965,11297748910.90393,32276294693.831905,,48000414358.75526,33411402545.03598,169581585741.98642,16960085026.948717,42185287540.10835,5949256410.264648,18272602615.87813,8711033226.34101,54583651589.57394,45995686753.818375,90307258253.1847,15702261441.192627,9332925683.817627,43502918417.13991,5390828696.422014,72295645507.21881,19296892962.002575,13450651946.37088,43126184014.51427,,21187036590.40188,15819742493.816402,66263736115.23735,102187391679.20155,152825541431.74023
2010-05-01,112943051131.30379,,9361028148.22728,13540737989.044645,67479344947.850815,9514748913.303207,6906158217.316389,85754752150.64319,17182590066.302948,18945593022.355328,21415746196.16495,27462904115.710953,18337463844.319565,17415714265.823364,76820398750.13945,11490840057.980255,49386491814.20325,18553796072.065613,19539659186.181107,6673971153.913757,14888050443.852428,36158589400.16986,59466369739.80484,70676276239.13174,31885741785.017372,22893670681.94002,17134558627.448833,87399807216.10146,70070183381.88618,67251788964.02347,26470335903.610382,19378424792.28399,10345863241.195679,30575372765.861942,,46151075102.33551,30023119859.633957,143261485200.0508,16269300452.385204,40485243645.728226,6686145951.878128,17422886749.384293,7285998636.454344,52633635501.11435,41896795216.0392,89435819099.36566,14614487242.509842,8926515283.091217,39109108414.96726,5291396937.65674,56838431506.10066,18497041303.08094,12847779332.933136,41081880411.53277,,20338938828.5319,14935286599.557848,57417905043.384834,96319801899.39844,136341050011.7728
2010-06-01,110590751258.0204,,9581207369.550522,14867084961.99039,58766086920.21755,8929208051.53769,7043277530.135687,78290695063.26976,14677060283.229652,18730446048.48467,21599494806.849976,26263959653.61049,17320115577.68042,17272816349.02954,71229316930.5295,11092405439.365997,46549206339.0697,18867604485.829956,18333802449.48635,5891314247.3723755,14827446954.103424,30521865752.873947,52446804114.1136,64755897424.88316,29087134817.53322,18978902509.970642,15741199305.356993,89347883987.24947,64812261648.46887,65577003401.438934,25921122101.48346,20076861559.357853,8535862795.829773,30371198278.31186,,47904520983.75575,25704037326.580746,128345759366.26877,15888065104.843456,46442947488.24913,6535761365.805916,16260231219.187716,5661343319.46075,51010019394.43556,39641794337.43682,87810763579.3718,13363261186.698914,8466175945.741608,37895683684.94364,4799785808.240871,56215186643.75752,18825116437.615845,12282408742.9794,40895918967.730865,5966594706.806547,19870165886.563126,14604124519.587881,51311709596.62633,92108222624.91014,129570432575.79752
2010-07-01,113105692879.91714,,10672809995.176208,15448392062.594624,63407779190.46527,10072531990.124489,7277385347.751033,76542359927.93114,16217595843.026688,21748776240.425777,21659827073.513145,29543608756.34732,17913989834.84967,19915463201.522827,79993869458.75096,13350844567.079742,49785484566.62317,20164761541.274323,18171659421.413765,6782776712.183594,16334791166.701777,36927697418.22984,59002092948.66249,70562746470.20789,33419065993.148758,19411693005.85452,17285878648.99836,87880398446.09053,71309384839.88454,72715931294.90268,29787143094.466553,21335412511.560257,8669625248.908997,32150967427.443356,,47729316306.8555,29890219365.86757,143963681748.37967,17217444196.415054,42124971362.787476,6168819984.070564,17791988881.71113,5095763109.564781,54742891693.77899,41698957034.673935,89538283352.64337,14067781992.370605,9533264546.832458,41509527034.57162,4797010329.56522,60603508013.90695,19984721482.485413,13570726211.165009,43854470879.74817,4992607484.3001795,21393868917.277245,15688246105.774792,55581013878.79826,98086579926.82632,135496103392.9566
2010-08-01,106884357102.02599,,10503726757.836044,15655536612.018703,67140497477.88098,10273754482.120255,6738940940.266595,67928636963.15192,14617362373.30584,20452874593.98134,20380311412.09814,28337212151.75943,17847655120.404007,22115321308.135986,77758108335.97713,12668080365.693977,48086078965.15405,20259088448.664177,16214012257.485237,6615941974.30249,15901339504.390112,37337160470.75043,52999401433.59871,65493773778.618774,30341296729.81597,18941888722.004707,15753294948.238295,86261699671.51233,64457712725.73764,73731965708.53603,29516107716.317024,20130800988.08496,8524129998.207092,33686353827.846695,,48698868236.613205,27393801400.66463,130911525478.93576,17688211861.676273,46209363307.655594,7550564047.98201,16912539943.59277,5173391086.444259,54127229679.999756,44228674583.49345,88040599737.95932,13568590080.039978,9523542643.196136,38070815615.27181,4882337011.61681,54173392446.076294,21015345106.903385,13757818209.96988,46762529225.32614,4877434479.768868,22286155506.45291,15324771608.16463,47202749372.66223,96074587878.1944,134201961660.28976
2010-09-01,124757013544.65103,,10872386850.823975,17125540642.18061,84475582165.41798,11493614713.006706,7528214382.638379,71417754328.58765,17655756936.811455,24696623616.059647,21213852118.281384,31039583952.96542,20445713735.448166,22501756628.0365,85869790840.46474,13971530584.238762,48913608693.59253,21177382512.52867,17352552878.505287,7423987822.616455,16838199431.976051,44286990620.176155,59477923725.37462,76520972271.00162,32116839784.330856,21753472183.57782,17849039115.450912,94619088965.67021,67471416899.67144,77215316489.88306,30967375328.74214,22180524792.64134,9368973283.7677,34612195456.46832,,50984217088.38956,27382706303.303837,137329667106.28949,18071935433.53639,47332178412.22978,9754613745.177933,19362443464.322037,6476441949.129105,56033262089.621216,48263053198.18277,88483252418.43912,15097125908.77533,9428329607.617676,41837587961.818016,5239614032.290915,62820932020.664474,21330375243.72412,14201202075.428131,49478668946.49473,5110289495.876889,24667930007.148262,17264950307.872,50439293399.61305,103149661284.9732,141290402546.0857
2010-10-01,132332576671.31805,,11235495762.369324,17242477769.335888,88869863462.8149,11861202979.814842,8253946859.087913,62472529209.20324,17732490412.666786,24671515814.862328,21285602186.28296,32098924481.059105,19900407566.74951,23361173320.770264,87511964002.42737,15441342464.427048,53391204698.732544,21775269026.25522,17865842578.135185,6110371183.709808,16142212663.61938,49162223324.96019,59069880576.02196,89314971497.4867,35793235175.00869,21217881036.120483,19136729557.371384,97337318325.24596,66709126238.73628,81522796565.26329,31500662784.245453,21372964137.31112,8969666001.319885,36126573819.63599,,50818594211.683304,27593513153.158924,149554149574.94287,18287893812.28582,45974801753.31572,10440974355.003738,19750455930.86805,6664967602.998018,55486808154.65862,48965781506.17142,93794871394.59299,16078128691.696167,9716220525.584564,43916837194.011566,5088298227.835194,71263664254.00444,21691223059.181946,14703462732.274475,49340285430.12517,5468333845.14214,25421779864.877686,18505996730.201405,52326737506.87146,104402377829.50928,152037548623.33936
2010-11-01,136804016658.38623,,10683326002.197647,16895016487.185947,94339854677.93391,12035695532.745201,8732193636.66809,59744461796.55643,16903894413.611961,26701115203.208633,21274376691.182842,32814592739.24143,21504095092.263016,28020526130.67627,85785027291.05707,15019114368.350235,53952750299.333374,20986049192.623856,16628299661.61045,5628739000.432159,15568806811.47483,52714697941.606735,58369290352.84178,80875373265.70914,34684747131.358315,20744084770.92546,20192893827.80909,93992941109.52406,66386928442.24852,83982325122.05115,31745508758.074493,20437896679.913723,9590231483.459473,36372758960.9279,,48243369994.54934,27194820697.155876,141647495785.0027,16819288525.710749,44441286055.74913,12385764481.347183,20887855737.94497,7546607437.491417,54917476033.026794,45817579123.537125,90798953425.41534,16826464873.615265,9459653360.105438,44210535460.08742,5171974676.125057,78860111177.74179,21865061038.445637,15083220820.061646,49005510434.051414,8845980709.625051,25753212525.076218,19018871145.77858,54635882226.317276,104248206439.01906,159057461520.70105
