Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443451608.42705,,10025235465.885727,14317574480.410355,67452456688.123566,10396383291.1399,5812543647.89347,82653499480.00192,21783289567.90004,16078303209.849232,21689300293.890896,25161005386.08851,18023932463.764893,12823590351.104736,74289518860.96417,9904884024.856789,43667591280.00745,18937930343.15077,16802216050.954266,6980066592.565002,17387149600.93235,34302221992.560013,58121538355.68939,77074734074.56133,32798006859.783302,18798489296.836098,15359483150.903246,93520338919.01242,68777497794.95607,70859043078.63042,25542376647.109795,20513105384.844044,8984032659.53064,28304680668.92713,,52132031014.7751,29553945857.81511,155748738798.35123,15718316890.433483,32177739878.45707,3744604102.524418,15284265335.38701,8533598675.578833,49544996879.84993,50852255912.584496,88783538858.14894,13487503448.028564,7637825778.399414,38916176122.70817,4349839317.947678,64029740753.35312,17629704841.413815,10786094582.267578,41147174159.15876,,23199120478.30175,12598493186.979916,56798767202.37654,101216834431.48764,144351946560.98685
2010-02-01,89965742323.4024,,9727222433.193604,14388405532.497988,63682088681.82232,9386308103.04145,6070062190.555575,90711968856.31451,22290647188.747604,17678508244.171017,22603516519.516296,25161005386.08851,19134943770.502075,13711453222.27478,74474932002.78493,11362362286.249527,46164995634.84717,18731716996.72709,17503356338.1501,6852404805.23877,16502921793.054523,38727331596.838234,58049261270.62317,76618047629.18068,34480684876.83435,20939410383.168056,15963685168.211443,93728623279.27327,74218292829.99171,68860628426.92415,25481343288.869476,20011934563.71569,9877198699.951172,28948481740.879368,,50356976619.34805,31155962994.60987,158456941995.3675,14947873335.893412,36997656472.32707,3973187257.8092117,16207314084.674072,8982737461.537123,51913374084.19969,47827301531.55626,91934427903.41525,13678584652.96936,7928173640.155136,39590925426.65595,4351901169.309607,61648560984.0365,17739076837.2481,11728379311.202911,41057571271.311935,,23803707679.663895,14029102999.500513,54621103326.554535,102429251178.66707,145628948390.68582
2010-03-01,103322955932.3616,,10011265667.157257,14371535960.770433,73024635600.7409,10121280766.400764,6876057984.49487,97191366681.59854,22184691274.502792,19475791069.192486,23235775170.050526,27097498172.99482,18797078439.459366,15023075111.38916,78858689748.66805,11790679913.410858,51588344632.67786,18972301464.664047,17296775449.28486,7060584797.477051,16897548033.504639,43045242790.16286,66194968357.90047,82482212039.81566,37714285544.28362,21711205488.286743,18136119675.49102,97743886972.21489,79134345442.29076,71838665988.49358,28146803468.26538,21405499921.75664,10097990369.796753,30506786985.672447,,50998721691.534744,32383183651.08944,162640650566.6053,15747953810.062466,38236408465.16998,4435777314.260719,17621867941.432888,9648126410.841942,54979833168.980316,47178601233.973976,91919948776.16405,15308323171.028137,8873495234.334045,42725153050.33475,4673390509.3517,64238044151.52498,18515195071.945408,12677039730.500977,42762093593.51562,,22967132166.20587,15326285651.144407,62281120308.43925,105327664212.5843,151044035096.5102
2010-04-01,114794056120.96977,,10046406544.859116,13764440204.397903,73739985388.95558,10578378269.526314,6859335065.779605,97141514799.87012,18832487706.05802,21099552456.95391,22919648134.14339,31344561780.50052,18598750991.074768,17273003803.253174,84692749773.63393,11917164935.03711,54440398907.47803,19507057529.116623,20866309451.38321,7300677414.8845215,16812697683.33501,38917972355.912865,68595482985.709496,76458074290.5102,32093519991.476692,23819964403.809334,19017485711.08862,96394648398.12584,75297011236.62018,70385504783.9369,28574989382.05799,20666776543.235413,11297748910.90393,32276297404.196663,,48345589995.73396,33411387502.875782,169581642416.44553,16960083037.960453,42185299757.28018,5949256410.264648,18272601471.946476,8711035391.86716,54583662017.188644,45995681318.404854,90307249370.28455,15816225165.45868,9417804644.356232,43502923554.3295,5390831989.362816,72295634100.83406,19296899412.4712,13450654420.445526,43126184014.51427,,21308047913.095222,15819735699.307892,66263730278.3891,102187391679.20155,152825541431.74023
2010-05-01,112943030120.8725,,9361027110.42929,13669993173.684507,67479344947.850815,9514752311.140823,6906159351.6119,85754758918.47942,17182594803.668335,18945601807.45022,21415755353.60487,27462890173.4425,18337460460.844803,17460665788.650513,76820406347.48187,11490841088.357765,49386495126.33594,18553797559.02739,19539655122.547913,6673970401.470459,14888046540.623127,36158589400.16986,59466365759.78914,70630272794.39072,31885748537.201385,22893680191.185722,17134556210.254013,87399816398.90546,70070178271.12375,67685973784.22296,26470325321.320267,19378416287.97523,10345863241.195679,30575378186.591457,,46482961526.75411,30023119859.633957,143261456862.82126,16269302441.373466,40485247718.118835,6686145951.878128,17422884461.52098,7285996470.928192,52633645928.72906,41896795216.0392,89435810216.46552,14720555343.149185,9007696551.48108,39109082729.01931,5291396937.65674,56838431506.10066,18497037002.768524,12847778095.895813,41081887037.985054,,20455101869.008606,14935291129.230188,57417899206.53659,96319801899.39844,136341097446.92862
2010-06-01,110590751258.0204,,9581206331.752533,15008994102.666935,58766086920.21755,8929205503.159477,7043277530.135687,78290715366.77847,14677059098.888306,18730449562.522625,21599494806.849976,26263971272.167534,17320118961.15518,17317397649.765015,71229301735.84465,11092406469.743507,46549212963.33508,18867601511.906395,18333806513.119545,5891314623.594025,14827444026.681448,30521884946.368847,52446776254.003716,64713747576.201805,29087137068.261223,18978894902.57408,15741202931.149223,89347874804.44547,64812271869.99376,66000392789.31711,25921136211.203613,20076875166.251865,8535859585.762024,30371200988.676617,,48249008841.56616,25704037326.580746,128345801872.1131,15888063115.855194,46442947488.24913,6535761365.805916,16260234650.982685,5661342236.697674,51010024608.24291,39641786184.316536,87810790228.07225,13460250209.314346,8543175062.535492,37895683684.94364,4799786749.0811,56215180940.565155,18825127188.396885,12282401320.755463,40895918967.730865,5966594706.806547,19983652758.399353,14604119989.91554,51311692086.08159,92108215035.49445,129570353517.2045
2010-07-01,113105692879.91714,,10672817259.76213,15595867522.134495,63407779190.46527,10072524344.989853,7277385914.898788,76542366695.76738,16217601764.733421,21748776240.425777,21659825547.27316,29543615727.48155,17913989834.84967,19966864711.761475,79993884653.4358,13350839415.192192,49785481254.49048,20164752619.503654,18171657389.597168,6782774454.853699,16334792142.509102,36927691934.37416,59002073048.584,70516816922.40555,33419072745.33277,19411694907.70366,17285884691.98541,87880444360.1105,71309451279.79625,73185432073.28902,29787136039.606476,21335414212.42201,8669622038.841248,32150962006.71384,,48072560509.1835,29890216357.43553,143963695916.99445,17217448174.391586,42124975435.178085,6168819984.070564,17791986593.847813,5095761304.959655,54742896907.58635,41698948881.55365,89538310001.34384,14169877385.08606,9619965116.357208,41509519328.78723,4797011270.405449,60603479497.94509,19984719332.329205,13570722500.05304,43854494072.331184,4992607484.3001795,21516063297.04596,15688251767.865217,55580996368.253525,98086534390.33214,135496087581.23799
2010-08-01,106884343095.0718,,10503734022.421967,15804981254.604733,67140497477.88098,10273755331.579659,6738939805.971084,67928616659.643196,14617363557.647186,20452876351.000317,20380303780.89821,28337216799.18225,17847650045.191864,22172399557.113647,77758131128.0044,12668078304.938957,48086072340.88867,20259086961.7024,16214008193.852043,6615942726.745789,15901337552.775461,37337154986.894745,52999413373.6458,65451138051.82671,30341280974.71994,18941886820.155567,15753302199.822756,86261690488.70834,64457692282.68788,74207965903.41684,29516100661.456947,20130799287.22321,8524127323.150635,33686353827.846695,,49049056182.051315,27393810425.960747,130911511310.32098,17688217828.641068,46209359235.264984,7550564047.98201,16912537655.729456,5173391447.365284,54127224466.1924,44228671865.78668,88040590855.05917,13667073758.434296,9610153347.635834,38070813046.67702,4882337952.457039,54173392446.076294,21015340806.59097,13757814498.85791,46762525912.09999,4877434479.768868,22413449329.89643,15324765946.074205,47202775638.47935,96074603057.02579,134201961660.28976
2010-09-01,124756999537.69684,,10872382699.632019,17289014825.350006,84475582165.41798,11493614713.006706,7528214949.786135,71417720489.40646,17655755752.470108,24696621859.04067,21213846013.321438,31039595571.52246,20445710351.973404,22559833070.755005,85869790840.46474,13971531614.616272,48913612005.72522,21177382512.52867,17352565069.40487,7423986317.729858,16838199431.976051,44286985136.320465,59477907805.31183,76471164492.39868,32116833032.146843,21753474085.42696,17849036698.256096,94619088965.67021,67471432231.958755,77713859484.1456,30967375328.74214,22180512886.609077,9368974353.790283,34612206297.92735,,51350869336.52089,27382703294.871796,137329667106.28949,18071925488.59507,47332182484.62039,9754613745.177933,19362429737.142155,6476441949.129105,56033236020.58445,48263053198.18277,88483234652.63882,15206697247.825623,9514076095.809341,41837595667.6024,5239614502.711029,62820932020.664474,21330370943.411705,14201204549.502777,49478688825.85159,5110289495.876889,24808826388.736565,17264953705.12626,50439316747.00604,103149653695.55751,141290418357.8043
2010-10-01,132332576671.31805,,11235501989.157257,17407066282.62256,88869863462.8149,11861205528.193054,8253948560.531178,62472515673.53076,17732497518.714867,24671510543.805393,21285611343.722878,32098926804.77051,19900405875.01213,23421467971.801758,87511933613.05768,15441343494.804558,53391214635.130615,21775280921.949448,17865836482.685394,6110370807.488159,16142202905.546127,49162250744.238625,59069864655.95917,89256836058.34825,35793217169.184654,21217879134.271343,19136738017.553253,97337336690.85394,66709121127.97385,82049126206.3065,31500666311.67549,21372969239.896374,8969667606.35376,36126579240.36549,,51184035780.04578,27593504127.86281,149554206249.40198,18287899779.250614,45974801753.31572,10440974355.003738,19750453643.004738,6664968324.840069,55486792513.23656,48965765199.930855,93794871394.59299,16194809648.597717,9804590031.728516,43916826919.632385,5088297286.994965,71263687066.77393,21691229509.65057,14703462732.274475,49340262237.54216,5468333845.14214,25566973705.622643,18506002392.291832,52326743343.71971,104402377829.50928,152037485376.46497
