Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443458611.90414,,10025232352.49176,14317568260.066797,67452456688.123566,10396380742.761688,5812544782.18898,82653506247.83815,21783296673.94812,16078294424.754341,21689298767.65091,25160996091.242874,18023939230.714417,12823590351.104736,74289496068.9369,9904885055.234299,43667591280.00745,18937931830.11255,16802217066.862564,6980069602.338196,17387139842.859097,34302235702.19923,58121538355.68939,77074739666.27507,32797991104.68727,18798489296.836098,15359480733.708426,93520338919.01242,68777518238.00583,70859043078.63042,25542376647.109795,20513108786.567547,8984033729.553223,28304675248.197617,,52132045147.22377,29553939840.95103,155748767135.58078,15718316890.433483,32177752095.6289,3744604102.524418,15284264191.455353,8533598675.578833,49544986452.23522,50852261347.99802,88783538858.14894,13487510561.203003,7637825108.745529,38916188965.682144,4349840258.787907,64029757862.93024,17629699466.023293,10786094582.267578,41147187412.06334,,23199123942.597725,12598494319.398,56798738018.1353,101216842020.90335,144351899125.83102
2010-02-01,89965735319.92531,,9727221395.395615,14388396646.292906,63682088681.82232,9386309801.960258,6070061623.40782,90711948552.8058,22290642451.382217,17678506487.15204,22603522624.476242,25160996091.242874,19134938695.289932,13711453222.27478,74474894016.07281,11362364347.004547,46164998946.97986,18731712535.841755,17503364465.41649,6852407815.011963,16502921793.054523,38727326112.98255,58049253310.591774,76618047629.18068,34480675873.92233,20939404677.620636,15963688794.003674,93728660010.48926,74218267276.17952,68860612014.25623,25481339761.439438,20011939666.300945,9877201910.01892,28948473609.785095,,50356995462.61293,31155962994.60987,158456941995.3675,14947876319.375809,36997648327.54585,3973187257.8092117,16207312940.742414,8982734574.16892,51913389725.62176,47827290660.72922,91934445669.21556,13678580207.235336,7928173640.155136,39590925426.65595,4351899287.6291485,61648566687.22887,17739076837.2481,11728381785.277557,41057564644.85965,,23803707679.663895,14029093940.155832,54621103326.554535,102429243589.25137,145628964202.40442
2010-03-01,103322983946.26999,,10011266704.955246,14371537738.01145,73024635600.7409,10121279916.94136,6876058551.642626,97191373449.43478,22184684168.454712,19475789312.173508,23235773643.81054,27097495849.28341,18797073364.247223,15023073549.27063,78858697346.01047,11790677852.655838,51588351256.94324,18972302951.625828,17296775449.28486,7060584045.033752,16897548033.504639,43045259241.72992,66194984277.96326,82482217631.5294,37714294547.19564,21711211193.834164,18136108798.11433,97743896155.01889,79134309666.95367,71838624956.82379,28146808759.41044,21405498220.89489,10097992509.841919,30506792406.401962,,50998745245.61585,32383186659.521477,162640678903.83484,15747958782.533127,38236408465.16998,4435777314.260719,17621850782.458035,9648122079.789639,54979827955.17296,47178606669.3875,91919886595.86298,15308317836.147308,8873499921.91124,42725155618.92954,4673389098.091356,64238061261.1021,18515199372.257824,12677038493.463654,42762100219.96791,,22967125237.613922,15326290180.816748,62281126145.28749,105327626265.50581,151044082531.66602
2010-04-01,114794042114.01558,,10046412771.647049,13764433095.433838,73739985388.95558,10578377420.06691,6859338468.666137,97141487728.52516,18832493627.764755,21099548942.915955,22919643555.42343,31344557133.0777,18598745915.862625,17273003803.253174,84692757370.97635,11917168026.16964,54440415468.14148,19507064963.925514,20866313515.016403,7300675909.997925,16812699634.949661,38917991549.40777,68595451145.583916,76458063107.0827,32093510988.564674,23819973913.055035,19017473625.114517,96394675946.53783,75296975461.28311,70385488371.269,28574989382.05799,20666762936.3414,11297748910.90393,32276289273.10239,,48345599417.36641,33411387502.875782,169581557404.75687,16960081048.972189,42185299757.28018,5949256410.264648,18272606047.673103,8711037557.393312,54583667230.996,45995708495.47246,90307267136.08484,15816221608.87146,9417803974.702347,43502918417.13991,5390831518.942701,72295651210.41118,19296899412.4712,13450656894.520172,43126177388.06197,,21308039252.355286,15819741361.398317,66263736115.23735,102187422036.86435,152825541431.74023
2010-05-01,112943058134.78088,,9361029186.025269,13669994950.925524,67479344947.850815,9514754010.059631,6906158217.316389,85754745382.80695,17182599541.033722,18945601807.45022,21415750774.88491,27462899468.288136,18337460460.844803,17460665788.650513,76820383555.4546,11490841088.357765,49386495126.33594,18553796072.065613,19539653090.731316,6673966639.253967,14888045564.815802,36158600367.88123,59466389639.88333,70630267202.67697,31885744035.745377,22893674485.6383,17134565879.033295,87399834764.51344,70070183381.88618,67685977887.38994,26470320030.17521,19378419689.698734,10345865381.240845,30575383607.320972,,46482956815.93789,30023116851.20192,143261371851.1326,16269303435.8676,40485251790.509445,6686145951.878128,17422883317.589325,7285997192.770243,52633645928.72906,41896776192.09187,89435774684.8649,14720552675.70877,9007701908.712158,39109103277.77767,5291396937.65674,56838431506.10066,18497043453.23715,12847781807.007782,41081873785.080475,,20455103601.156593,14935286599.557848,57417899206.53659,96319839846.47693,136341050011.7728
2010-06-01,110590772268.45169,,9581209445.1465,15008994102.666935,58766086920.21755,8929209750.456497,7043276962.987931,78290715366.77847,14677061467.571,18730449562.522625,21599500911.80992,26263966624.744717,17320124036.367325,17317397649.765015,71229286541.1598,11092405439.365997,46549206339.0697,18867600024.94462,18333800417.669754,5891312366.26413,14827445978.296099,30521879462.51316,52446784214.03511,64713753167.91556,29087141569.71723,18978902509.970642,15741201722.551813,89347883987.24947,64812276980.756195,66000417408.318985,25921134447.488594,20076864961.081356,8535860120.773315,30371192857.582344,,48249008841.56616,25704037326.580746,128345801872.1131,15888059137.878666,46442943415.85852,6535761365.805916,16260235794.914343,5661340793.013573,51010019394.43556,39641788902.0233,87810772462.27194,13460251987.607956,8543175732.189377,37895688822.13323,4799784867.400642,56215186643.75752,18825112137.30343,12282402557.792786,40895915654.50472,5966594706.806547,19983657954.843315,14604118857.497456,51311709596.62633,92108230214.32584,129570424669.93822
2010-07-01,113105706886.87134,,10672811032.974197,15595876408.339577,63407779190.46527,10072523495.530449,7277384780.603277,76542359927.93114,16217604133.416115,21748774483.4068,21659836230.953064,29543627346.03859,17913988143.11229,19966866273.880005,79993877056.09338,13350836324.059662,49785497815.15393,20164743697.73298,18171653325.963974,6782773702.4104,16334801900.582355,36927708385.94122,59002069068.568306,70516822514.1193,33419070494.604767,19411691104.00538,17285883483.388,87880435177.30652,71309405282.9343,73185407454.28714,29787153676.756668,21335410810.698505,8669623643.875122,32150962006.71384,,48072546376.73484,29890228391.16369,143963695916.99445,17217448174.391586,42124971362.787476,6168819984.070564,17791984305.9845,5095762748.643756,54742891693.77899,41698940728.43337,89538283352.64337,14169878274.232864,9619960428.780014,41509527034.57162,4797010799.985334,60603525123.48406,19984719332.329205,13570727448.202332,43854490759.10504,4992607484.3001795,21516056368.45401,15688246105.774792,55580996368.253525,98086572337.41063,135496040146.08218
2010-08-01,106884336091.5947,,10503732984.623978,15804981254.604733,67140497477.88098,10273755331.579659,6738937537.380062,67928609891.80696,14617361188.964493,20452869322.924404,20380306833.37818,28337214475.47084,17847648353.454483,22172402681.350708,77758108335.97713,12668081396.071487,48086075653.02136,20259095883.473072,16214003114.31055,6615941221.859192,15901335601.16081,37337149503.039055,52999393473.567314,65451143643.54047,30341283225.447945,18941886820.155567,15753303408.420166,86261699671.51233,64457707614.975204,74207982316.08475,29516093606.59687,20130804389.808464,8524125718.11676,33686337565.65815,,49049079736.13242,27393801400.66463,130911596322.00964,17688211861.676273,46209351090.483765,7550564047.98201,16912536511.797798,5173390725.523233,54127245321.421814,44228693607.44077,88040617503.75964,13667069312.700272,9610158035.213028,38070815615.27181,4882337011.61681,54173403852.46104,21015332205.966137,13757815735.895233,46762539165.00457,4877434479.768868,22413440669.156494,15324770475.746546,47202755209.51048,96074595467.61009,134201945848.57117
2010-09-01,124756999537.69684,,10872384775.227997,17289011270.867973,84475582165.41798,11493615562.46611,7528213248.342869,71417740792.91518,17655755752.470108,24696637672.21147,21213836855.88152,31039588600.388237,20445712043.710785,22559836194.992065,85869798437.80716,13971531614.616272,48913612005.72522,21177375077.71978,17352567101.221466,7423985565.28656,16838197480.3614,44286974168.60909,59477907805.31183,76471164492.39868,32116830781.41884,21753475987.2761,17849040324.048325,94619098148.47421,67471411788.909,77713875896.81352,30967378856.17218,22180526493.50309,9368977563.858032,34612200877.19783,,51350869336.52089,27382712320.167915,137329624600.44516,18071925488.59507,47332178412.22978,9754613745.177933,19362441176.458725,6476444836.497307,56033246448.19916,48263053198.18277,88483243535.53897,15206695469.532013,9514074756.501572,41837590530.41281,5239614032.290915,62820926317.4721,21330377393.88033,14201198364.316162,49478675572.947014,5110289495.876889,24808822924.44059,17264948043.03583,50439281725.91655,103149676463.8046,141290418357.8043
2010-10-01,132332562664.36386,,11235497837.965302,17407060950.89951,88869863462.8149,11861201280.896034,8253947426.235668,62472529209.20324,17732492781.34948,24671515814.862328,21285600660.042973,32098933775.90474,19900405875.01213,23421467971.801758,87511918418.37283,15441335251.784477,53391214635.130615,21775280921.949448,17865830387.235603,6110372312.374756,16142205832.968103,49162234292.67157,59069880576.02196,89256836058.34825,35793230673.55268,21217879134.271343,19136733183.163612,97337299959.63797,66709162014.073364,82049126206.3065,31500662784.245453,21372969239.896374,8969666536.331177,36126576530.00074,,51184045201.67822,27593522178.45504,149554220418.01675,18287903757.227142,45974785463.75328,10440974355.003738,19750462794.457993,6664969768.52417,55486802940.85127,48965770635.344376,93794889160.39331,16194813205.184937,9804591371.036285,43916821782.442795,5088297757.415079,71263681363.58154,21691227359.49436,14703461495.237152,49340272177.2206,5468333845.14214,25566970241.326668,18505994465.365234,52326743343.71971,104402385418.92497,152037516999.90216
