Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443444604.94995,,10025231314.693771,14182202920.812593,67452456688.123566,10332197289.114883,5803358689.995018,83082945760.64209,21872395119.051117,16188000932.729107,21810454750.252876,25161005386.08851,18023937538.977036,12790578100.204468,74289526458.3066,9873065528.006172,43335533417.12842,18937934804.036102,16827788494.643917,6980070354.781494,17550655876.3702,34363040694.04768,58049181670.30922,77124934974.68031,32942553113.685448,18939490490.238956,8054258706.720669,93520357284.6204,68551315892.42348,70404453209.04517,25623153031.27533,20513107085.705795,9014328629.287777,28496642252.87975,,51759815292.68649,29608109668.24996,155748752966.966,15833445498.123451,32177741914.652374,3744604102.524418,15421029228.55187,8543544215.351343,50038113456.726074,50852293960.47915,89421055719.30954,13390327704.584122,7568985899.2630005,38916186397.08735,4349840729.208021,64365436359.52423,17867495991.851295,10786090871.15561,41967774131.22554,,23067381963.12265,12598493186.979916,56798755528.680046,101216811663.24055,144351914937.54962
2010-02-01,89965763333.8337,,9847242732.810928,14252354178.211458,63682088681.82232,9328357133.041733,6060470587.716514,91183274204.08615,22381801503.88861,17678510001.189995,22603516519.516296,25418795606.048862,19193733336.22856,13676155591.964722,75187676682.15039,11325860503.28188,45813946003.121216,19007170718.373177,17503358369.966698,6852407062.568665,16857902933.489784,38727334338.76608,58338910893.02292,76667951076.82181,34710295144.93689,21096466987.012207,8436779786.445934,94445772723.03009,73885454426.10445,68418893779.4836,25561916845.8078,20294445999.787457,9872038603.35165,29392526219.836308,,49997442414.52701,31155953969.313755,159197988885.41382,15219973891.87901,36997656472.32707,3973187257.8092117,16352340596.196268,8993207058.638334,52430067291.259766,48278957218.14746,91934427903.41525,13580026286.243439,7856720087.953217,39846238612.11193,4376467448.529924,62173385855.62693,17739076837.2481,11829387119.73767,41057567958.08579,,23668536047.173836,14086389765.589464,54716109705.47955,102429228410.41997,146579027126.50696
2010-03-01,103322983946.26999,,10011264629.359268,14235645446.795887,73024635600.7409,10125574783.687943,6865194269.240481,97755777152.49507,22378980008.846542,19475794583.230442,23235781275.01047,27097484230.726364,18797080131.196747,14984401742.93518,78858697346.01047,11807394995.498371,51196049012.55798,18972307412.51116,17296775449.28486,7060583292.590454,17056458256.44003,43045272951.36913,66112570092.91556,82535929384.12254,37880504058.14067,22036781140.742832,9510278363.54532,97743896155.01889,78779448987.71362,71961998981.54343,28401861352.05574,21405498220.89489,10092711765.506687,30713701651.9924,,51164829782.31179,32383192676.38556,162640636397.9905,15863297228.484953,38311287511.311295,4435777314.260719,17850802983.915768,9659367657.095194,55921474372.86377,47178590363.146935,91919895478.76312,15352821412.021637,8859097581.92569,42725150481.73995,4673389098.091356,64574834770.63139,18515195071.945408,12677042204.575623,42762093593.51562,,22836691029.86931,15326289048.398663,62281120308.43925,105921323487.31729,151044066719.9474
2010-04-01,114794035110.53848,,10046412771.647049,13634283958.562733,73739985388.95558,10513070131.628624,6848498006.469719,97646226187.31206,18909496584.04866,21231163720.528885,23063957177.339344,31344573399.057564,18598750991.074768,17228538099.28894,84692742176.2915,11878883969.99569,54026428691.03198,19507057529.116623,20896475832.398643,7300674405.111328,16970809695.878254,38987285549.85844,68510063888.810196,76507862352.39203,32234957990.004684,23998631719.433205,9972461119.944809,96394666763.73383,75043123890.90182,69934000495.91974,28665356848.498077,20666769739.788406,11330639651.539558,32495194593.10969,,48000400226.306595,33467296203.893406,169581585741.98642,17084311266.958603,42185299757.28018,5949256410.264648,18436110487.248196,8721188822.15023,55126930351.257324,45995692189.231895,91002283009.94302,15702259662.899017,9332918985.98529,43502928691.51909,5390830578.102472,72674651156.25809,19549166489.579296,13450650709.333557,44057352969.469086,,21206507665.927856,15819744758.652573,66263747788.93384,102187406858.03296,152825557243.45883
2010-05-01,112943030120.8725,,9480353123.192047,13540740654.90617,67479344947.850815,9456011343.895393,6895245727.355037,86200278810.18463,17252860381.929947,18945594779.374306,21415752301.124897,27745960049.817177,18400462452.649933,17415717390.060425,77537701834.9584,11453926938.561058,49010948961.23157,18820438058.21147,19539653090.731316,6673970401.470459,15215218148.092863,36158592142.0977,59392329507.78464,70676270643.77596,32106364896.19812,23065392444.504,9045400434.925335,88198123464.3881,69755953264.04196,67251768448.18857,26554025944.98768,19651351872.385735,10340458403.962755,31041382040.81397,,46151084523.96796,30023116851.20192,143907914080.61893,16388468695.239525,40485255862.900055,6686145951.878128,17578785187.373074,7294488942.652941,53157521278.38135,42338311138.70554,89435792450.6652,14614489020.803452,8926513943.52475,39337718488.93206,5315907707.303545,57337021692.78281,18497041303.08094,12933409530.505707,41081890351.2112,,20338933632.087936,15007515622.27967,57505189272.07837,96879377108.23148,137266968441.56543
2010-06-01,110590765264.9746,,9581209445.1465,14867081407.508358,58766086920.21755,8938696513.080276,7032148389.731777,78748485042.0743,14827068785.562325,18730453076.56058,21599502438.049908,26263961977.3219,17320120652.892563,17272814786.91101,71229271346.47496,11112579828.239632,46195245342.70886,18867602998.868176,18333802449.48635,5891313494.929077,14966887869.283169,30521879462.51316,52714097988.34061,64755908615.59474,29215325031.026985,19255454197.14064,8254430839.573362,89347911535.66145,64521602366.99667,66131780299.146416,26153918374.301147,20076864961.081356,8531401017.388438,30577180579.15522,,48435698488.41379,25704037326.580746,128345787703.49832,16169637222.942621,46525873578.23529,6535761365.805916,16466633095.894213,5667940233.960748,51914789772.03369,39641805208.26386,87810790228.07225,13363262075.845718,8541261995.149109,37895665704.780075,4799786749.0811,56509939031.89459,18825125038.240677,12282407505.942078,40895918967.730865,5966594706.806547,19953560151.41485,14604122254.75171,51311703759.778076,92108222624.91014,129570353517.2045
2010-07-01,113105692879.91714,,10672812070.772186,15448395617.076656,63407779190.46527,10010344766.077065,7265885859.862858,76940065056.61554,16283921616.820877,21893610828.830074,21798977425.555,29845131225.01781,17913984759.637527,19915464763.641357,79993907445.46307,13307946768.170357,49406914424.37244,20164748158.618317,18198062878.091583,6782772949.967102,16488409586.511723,37103773056.60196,58928625838.902725,70562752065.56367,33566358135.21634,19557290968.62916,9064433426.91116,87880453542.9145,71086693588.09828,72715947707.57059,29881343113.643417,21335405708.11325,8712921644.262314,32369018982.552032,,47729306885.22305,29945670785.215225,143963710085.60922,17343559975.27582,42124975435.178085,6168819984.070564,17951190994.324852,5101700982.272625,55287743209.83887,41698946163.84689,90239037580.0011,14235891200.462341,9533263207.265991,41509509054.40805,4797010799.985334,60921244267.30063,20236362864.13697,13570728685.239655,44876813191.74222,4992607484.3001795,21393868917.277245,15688237046.43011,55581013878.79826,98086549569.16353,135496055957.80078
2010-08-01,106884329088.1176,,10626307305.091965,15655538389.25972,67140497477.88098,10210329595.721214,6728291039.715985,68281566087.28631,14781110107.93869,20452874593.98134,20380309885.858154,28337219122.893658,17912590768.0356,22115321308.135986,78485318355.315,12627386147.169685,47720416203.997925,20543611150.198193,16214011241.576939,6615940469.415894,16254098731.54552,37337157728.822586,52933412773.3345,65493768183.262985,30551512474.704117,19246241639.90567,8320248637.234274,87075204277.61009,64168653112.90907,73731957502.20206,29609441751.41945,20395398948.189335,8519674881.464968,34168815016.876976,,48698844682.532104,27393798392.23259,131609995681.57837,17983393631.97243,46209363307.655594,7550564047.98201,17063869518.54414,5179419911.250472,54665960586.54785,44721348618.22666,88040590855.05917,13568595414.920807,9523544652.545837,38301683484.061615,4907692185.369173,54663308077.16158,21015342956.747177,13850532920.29126,46762535851.77843,4877434479.768868,22286162435.04486,15394932835.463064,47286855437.48499,96635347035.87633,135162238954.61115
2010-09-01,124757013544.65103,,10872383737.430008,17125537087.698578,84475582165.41798,11489704651.370132,7516317324.173679,71846517057.76779,17727955920.72988,24696625373.078625,21213841434.60148,31039574658.119785,20445713735.448166,22501758190.15503,85869790840.46474,13984830224.922848,48541662816.72266,21177378051.643337,17352558973.95508,7423984812.843262,16996555396.350636,44286979652.46478,59843352846.65437,76520966675.64583,32258372313.435036,21916639428.709328,9359746347.74481,94619061417.25822,67168834209.42735,77800288593.3878,31226655546.28853,22180531596.088345,9364080725.756578,34846950989.5777,,51518376539.715645,27382715328.599953,137329638769.05994,18204298624.53464,47447866884.67131,9754613745.177933,19609091144.57939,6483989529.60968,57017384223.93799,48263058633.5963,88483243535.53897,15097127687.06894,9502743194.6586,41837585393.22322,5239613091.4506855,63150297083.30337,21330373093.567913,14201202075.428131,49478688825.85159,5110289495.876889,24758911080.184647,17264940116.109238,50439287562.7648,103149638516.7261,141290418357.8043
2010-10-01,132332548657.40967,,11235498875.76329,17242472437.61284,88869863462.8149,11787970235.137314,8240903595.009581,62797141706.518234,17805010169.86493,24807415961.76289,21432794296.81326,32389190891.66626,19964680053.32776,23361174882.888794,87511941210.4001,15391736332.218742,52985200161.40698,21775276461.06411,17893869456.273994,6110374945.9263,16294018033.418802,49317262892.92009,58996337845.963936,89314965902.1309,35950988700.84098,21377033477.7171,10034991532.655159,97337318325.24596,66495613916.29178,81522796565.26329,31600291518.251495,21372970940.758125,9010963026.683813,36371579952.25838,,50818575368.41842,27650673361.90488,149554149574.94287,18421854160.860134,45974793608.5345,10440974355.003738,19927186508.2595,6672737510.830164,56039068222.0459,48965786941.58494,94515949697.50333,16250016773.708344,9716222534.934265,43916842331.20116,5088296346.154736,71637314605.40701,21952015505.654915,14703465206.349121,50292831320.1631,5468333845.14214,25421776400.58171,18505991068.110977,52326778364.80919,104402415776.58777,152037564435.05798
2010-11-01,136804044672.29462,,10815292394.465103,16895020041.66798,94339854677.93391,11961389071.381027,8718397767.518364,60054868605.608055,16973020341.18377,26701106418.113743,21274373638.70287,32814578796.972977,21504084941.83873,28020523006.43921,86519128099.97214,14970868356.855106,53542473110.83716,21268796461.79417,16628290518.435764,5628739000.432159,15916336687.173618,52714686973.895355,58296611286.19011,80875373265.70914,34914330390.7248,21061632718.160904,10655475773.29438,94801863496.42729,66089190754.7973,84562693472.20564,31845909999.258957,20721762001.939728,9585229799.306202,36906096406.82193,,48243384126.998,27194823705.587917,142517873790.72992,17106681417.964754,44441294200.53035,12385764481.347183,21074765019.218956,7555404526.561499,55464063636.779785,46291269976.54557,90798944542.5152,16826466651.908875,9459654029.888672,44465329789.39476,5197411232.557232,79493268188.42636,21865063188.601845,15203098395.921417,49005540253.086716,8845980709.625051,25753214257.224205,19098858364.80141,54741266521.4264,104248176081.35626,160058944153.70715
2010-12-01,141820677337.42142,,10930732891.55745,17252492522.463234,96813984924.0,12685715460.030113,9511614021.08558,73229632678.36398,19967398767.01393,29560586281.2621,22336012437.09652,37139326400.58009,22967170481.881485,26567371616.363525,97503639278.72867,16714351867.16423,55610681375.25293,21583888123.57348,17088172902.905617,5894216797.395721,16834040541.155354,63042975289.40567,67886944671.18145,86443552409.92755,37602111511.26956,24442932206.313374,11394995981.273952,95263896279.53836,74959951342.9577,88043163830.33354,33187254073.11081,21571315233.054123,10590200661.884663,36180214648.552414,,50978950395.85422,30252302212.38485,157469247859.28992,17569662194.17208,46517284906.43935,10569104265.122696,20975229237.89422,8549095902.562141,56484306350.70801,49727641677.863365,95645916777.40768,18443894043.308258,10011431504.511932,46503417289.9948,5868724256.979019,85824792669.73317,22160696766.269867,15355903431.244751,51809371130.61685,6667660703.266869,25548022274.492874,19639325279.44009,62345903487.138565,104514670824.17764,168250663516.88846
