Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,84443465615.38124,,10025232352.49176,14182192257.366495,67452456688.123566,10332198988.033691,5803358122.847263,82653519783.51064,21749822090.094467,16187990390.615238,21810454750.252876,25161003062.3771,18023939230.714417,12790578881.263733,74289511263.62175,9879279143.73153,43335536729.26111,18937933317.074326,16827791542.368813,6980069602.338196,17387145697.70305,34363040694.04768,58121562235.78358,77124940570.0361,32942548612.22944,18798489296.836098,8054259915.318077,93520348101.8164,68860128602.08159,70404477828.04704,25542387229.39991,20513110487.4293,9019037378.311157,28496653094.33878,,51759820003.502716,29608112676.682,155748738798.35123,15718318879.42175,32177735806.06646,3744604102.524418,15421033804.278498,8533599397.420883,49544981238.42787,50852277654.23859,89421037953.50922,13390325926.290512,7568989917.962402,38916178691.30296,4349841199.628136,64365453469.10135,17867495991.851295,10786097056.342224,41967757565.09482,,23067375034.5307,12598489789.72566,56798749691.8318,101216811663.24055,144351946560.98685
2010-02-01,89965735319.92531,,9847242732.810928,14252352400.970442,63682088681.82232,9328361380.338753,6060470587.716514,90711968856.31451,22256385694.512375,17678501216.095104,22603516519.516296,25418797929.76027,19193729952.7538,13676155591.964722,75187691876.83524,11332987253.814919,45813946003.121216,19007178153.182068,17503360401.783295,6852407062.568665,16700842841.243282,38727342564.54961,58411645679.89435,76667951076.82181,34710295144.93689,20939404677.620636,8436777369.251118,94445800271.44208,74218267276.17952,68418852747.813805,25481332706.57936,20294454504.096214,9877201910.01892,29392520799.106792,,49997447125.34323,31155962994.60987,159197932210.9547,15109303601.382986,36997664617.10829,3973187257.8092117,16352334876.537983,8982733852.32687,51913389725.62176,48278957218.14746,91934401254.71478,13580022729.65622,7856720757.73645,39846243749.30152,4376469330.210382,62173385855.62693,17739075762.17,11829383408.625702,41057574584.53808,,23668516993.545975,14086381838.662868,54716121379.17605,102429205642.17288,146579027126.50696
2010-03-01,103322955932.3616,,10011264629.359268,14235652555.759953,73024635600.7409,10125573934.228539,6865196537.831503,97250504034.64539,22253576024.68004,19475792826.211464,23235766012.610607,27097477259.59214,18797081822.934128,14984398618.69812,78858674553.9832,11814826810.359367,51196062261.088745,18972304438.58761,17296779512.918053,7060582540.147156,16897549985.11929,43045264725.5856,66194980297.947556,82535934979.47833,37880522063.96471,21872723830.213726,9510282593.63625,97743886972.21489,79134335220.76587,71961982568.87552,28312336941.394844,21405498220.89489,10097989299.77417,30713707072.721916,,51164810939.046906,32383177634.22536,162640650566.6053,15747955799.05073,38311299728.48312,4435777314.260719,17850792688.530857,9648120636.105537,55370362981.21498,47178595798.560455,91919886595.86298,15352824968.608856,8859098251.708923,42725129932.98159,4673389568.511471,64574851880.20851,18515190771.63299,12677043441.612946,42762100219.96791,,22836697958.461258,15326286783.562492,62281102797.8945,105921293129.6545,151044050908.2288
2010-04-01,114794042114.01558,,10046412771.647049,13634285735.80375,73739985388.95558,10513067583.250412,6848499707.912985,97141487728.52516,18803535609.723602,21231163720.528885,23063961756.059303,31344564104.21193,18598740840.650482,17228536537.17041,84692772565.6612,11886355617.108482,54026435315.29736,19507063476.963737,20896475832.398643,7300673652.66803,16812699634.949661,38987269098.29138,68595427265.48973,76507867947.74782,32234948987.092667,23819977716.753315,9972459911.3474,96394712677.75381,75381226380.10202,69933992289.58578,28574987618.34297,20666766338.064903,11336559700.012207,32495202724.203964,,48000395515.49037,33467314254.48564,169581571573.37164,16960083037.960453,42185295684.88957,5949256410.264648,18436115062.974823,8711034670.02511,54583672444.80335,45995675882.99133,91002274127.04286,15702261441.192627,9332925014.034393,43502918417.13991,5390831048.522587,72674696781.79706,19549155738.798256,13450646998.221588,44057343029.79065,,21206500737.335907,15819747023.488743,66263753625.78209,102187414447.44865,152825588866.89603
2010-05-01,112943002106.96411,,9480348972.000092,13540736211.803629,67479344947.850815,9456015591.192413,6895242891.616261,85754745382.80695,17156179832.202606,18945596536.393284,21415746196.16495,27745964697.239994,18400455685.70041,17415718952.178955,77537701834.9584,11461131183.232384,49010952273.36426,18820432110.364357,19539653090.731316,6673971906.357056,15073463593.744682,36158589400.16986,59466377699.836235,70676265048.42017,32106358144.014107,22893680191.185722,9045402247.821447,88198151012.8001,70070193603.41106,67251772551.35555,26470337667.3254,19651356974.97099,10345865381.240845,31041387461.543484,,46151056259.070625,30023122868.065998,143907857406.15982,16269299457.891071,40485251790.509445,6686145951.878128,17578787475.23639,7285995027.244091,52633645928.72906,42338327444.946106,89435801333.56537,14614485464.216232,8926515283.091217,39337718488.93206,5315907236.8834305,57337044505.55229,18497039152.924732,12933414478.654999,41081883724.75891,,20338944024.97586,15007516754.697756,57505212619.47136,96879415055.30995,137266968441.56543
2010-06-01,110590786275.40588,,9581207369.550522,14867081407.508358,58766086920.21755,8938693115.24266,7032149524.027288,78341453835.05406,14743977766.859062,18730454833.57956,21599494806.849976,26263971272.167534,17320120652.892563,17272816349.02954,71229294138.50223,11119568251.286484,46195242030.57617,18867602998.868176,18333806513.119545,5891314999.815674,14827444026.681448,30521873978.657475,52779796107.45889,64755897424.88316,29215318278.84297,19112109925.597095,8254435069.664291,89347911535.66145,64812251426.944,66131772092.81246,26071471752.012405,20076859858.4961,8535859050.750732,30577191420.61425,,48435698488.41379,25704055377.17298,128345787703.49832,16052061165.193699,46525861361.06346,6535761365.805916,16466641103.41581,5661341153.934598,51403166537.96192,39641805208.26386,87810763579.3718,13363259408.405304,8541266683.631744,37895678547.75405,4799785337.820757,56509927625.50984,18825116437.615845,12282409980.016724,40895922280.95701,5966594706.806547,19953556687.118874,14604123387.169796,51311703759.778076,92108230214.32584,129570369328.9231
2010-07-01,113105692879.91714,,10672811032.974197,15448408057.763771,63407779190.46527,10010343067.158257,7265885292.715103,76542359927.93114,16192681846.091255,21893610828.830074,21798980478.034973,29845131225.01781,17913981376.162766,19915464763.641357,79993884653.4358,13316322798.98233,49406901175.841675,20164752619.503654,18198062878.091583,6782775959.740295,16334788239.2798,37103770314.67412,59002081008.6154,70562746470.20789,33566351383.032326,19411693005.85452,9064435239.807272,87880471908.5225,71406959516.38382,72715955913.90456,29787153676.756668,21335414212.42201,8717471308.70819,32369005430.728245,,47729316306.8555,29945670785.215225,143963710085.60922,17217448174.391586,42124967290.396866,6168819984.070564,17951190994.324852,5095760583.117604,54742886479.971634,41698940728.43337,90239028697.10095,14235895646.196365,9533259188.56659,41509527034.57162,4797009859.145105,60921261376.87774,20236360713.980762,13570726211.165009,44876829757.87294,4992607484.3001795,21393863720.833282,15688243840.938622,55581031389.343,98086549569.16353,135496040146.08218
2010-08-01,106884357102.02599,,10626308342.889954,15655538389.25972,67140497477.88098,10210330445.180618,6728292174.011497,67928643730.98815,14698281608.89148,20452874593.98134,20380300728.418236,28337202856.913795,17912587384.560837,22115324432.373047,78485303160.63016,12635330846.913887,47720422828.263306,20543612637.159973,16214011241.576939,6615943479.189087,16102666120.144388,37337165954.60611,52999377553.504524,65493768183.262985,30551523728.34414,19102960129.38375,8320248032.93557,87075167546.3941,64457728058.02496,73731932883.2002,29516105952.602005,20395393845.60408,8524127323.150635,34168815016.876976,,48698882369.061874,27393801400.66463,131609868164.04538,17852633565.51503,46209330728.530716,7550564047.98201,17063874094.270767,5173391086.444259,54127234893.807106,44721345900.5199,88040599737.95932,13568587412.599564,9523543982.762604,38301691189.846,4907694067.049631,54663308077.16158,21015336506.278553,13850532920.29126,46762535851.77843,4877434479.768868,22286169363.63681,15394935100.299234,47286832090.092,96635309088.79784,135162238954.61115
2010-09-01,124757027551.60522,,10872384775.227997,17125538864.939594,84475582165.41798,11489708898.667152,7516317891.321435,71475104972.86768,17628614698.812828,24696621859.04067,21213842960.841465,31039572334.40838,20445713735.448166,22501761314.39209,85869813632.492,13993636303.33982,48541656192.457275,21177370616.834442,17352554910.321884,7423984812.843262,16838197480.3614,44286974168.60909,59917934360.80944,76520966675.64583,32258376814.891045,21753475987.2761,9359746347.74481,94619070600.06223,67471416899.67144,77800280387.05385,31128204973.91533,22180524792.64134,9368976493.83545,34846950989.5777,,51518381250.53186,27382712320.167915,137329652937.67471,18071923499.606804,47447866884.67131,9754613745.177933,19609100296.032646,6476441949.129105,56455481422.95334,48263058633.5963,88483234652.63882,15097120573.8945,9502743864.441833,41837600804.79199,5239614032.290915,63150302786.49574,21330366643.09929,14201202075.428131,49478668946.49473,5110289495.876889,24758907615.88867,17264936718.85498,50439287562.7648,103149630927.31041,141290370922.64847
2010-10-01,132332534650.45547,,11235497837.965302,17242475992.09487,88869863462.8149,11787979579.190758,8240903027.861826,62472522441.367004,17705237327.792656,24807410690.705956,21432789718.0933,32389195539.089077,19964676669.852997,23361173320.770264,87511971599.76979,15401416366.289314,52985210097.80505,21775269026.25522,17893881647.173576,6110370431.26651,16142210712.00473,49317301279.9099,59069872615.99056,89314965902.1309,35950979697.92896,21217881036.120483,10034996367.044792,97337345873.65794,66795165924.4091,81522829390.59912,31500659256.815414,21372969239.896374,9015666807.174683,36371585372.987885,,50818584790.05086,27650682387.200996,149554177912.17242,18287901768.238876,45974801753.31572,10440974355.003738,19927186508.2595,6664970490.36622,55486782085.62186,48965781506.17142,94515923048.80287,16250013217.121124,9716220525.584564,43916842331.20116,5088298698.255308,71637303199.02226,21952011205.3425,14703462732.274475,50292821380.48467,5468333845.14214,25421778132.7297,18506001259.873745,52326743343.71971,104402377829.50928,152037516999.90216
