,beta,momentum,size,low_vol,ltr
2016-02-01,0.0031842574224986557,0.008183678188287063,-0.015585551535620907,0.013105945857477899,-0.0027041187630220207
2016-03-01,0.0010445028599192522,-0.003670631879289085,0.009824679453989661,0.0007789241162916849,-0.006047151626843061
2016-04-01,0.013533467414552138,0.011953814329100842,-0.02363548562006943,0.01307440397392196,-0.0035738255057895735
2016-05-01,-0.005911072707398422,-0.02195949059650123,0.007838017110992936,-0.010004320160105119,-0.0018975478339681375
2016-06-01,0.017853265434888375,0.02544333030748333,-0.01004181662290459,0.0019546113116789303,-0.005604840942357246
2016-07-01,-0.005679744163099704,-0.021343733010848423,0.004832790201827087,0.002593495749225826,-0.00012578911092445393
2016-08-01,-0.006296091010753837,-0.00994195158545692,0.010222205854144841,-0.0043609251504777135,0.01172164393779909
2016-09-01,0.01566143061641701,-0.012072762467682224,0.005022728233786387,0.007109173299750263,0.002852220896645052
2016-10-01,-0.008480214957157162,0.003824041740624924,0.010715122579530272,0.0015035762618306348,0.01041058436674259
2016-11-01,-0.0021505549305363397,-0.011172536930189023,-0.019021449100031715,-0.0016729422769758218,0.017313056443839063
2016-12-01,0.006056368061830188,0.0015334899374890767,-8.454536686968708e-06,0.004419036984838851,0.006059509408636799
2017-01-01,-0.012622199147319256,-0.013899495497284958,0.011546075934540186,-0.006662853309620223,0.007510274768907394
2017-02-01,0.00346115331399613,0.013612912664839265,0.01588167719705047,0.0011868402954945895,0.004685929772116352
2017-03-01,0.003239330828266326,-0.012426045270849635,0.013099112278140788,-0.012358259776903623,0.0010658305140929486
2017-04-01,0.0028196578736728855,-0.002101822102452097,-0.000459724807752253,0.0028173384184908,0.004460604568173428
2017-05-01,0.007489603482986416,-0.00305491768879532,0.014481917335339226,-0.004669736347272292,0.013300966650255208
2017-06-01,-0.0005508550642441649,0.005189888762788017,-0.015380935094953955,0.013544752832194832,0.0022462833052481835
2017-07-01,-0.003596676568764811,-0.007931928756813686,0.017856573916759794,-0.003250780655248093,0.017082522959581483
2017-08-01,-0.0025017046464509054,0.009769924969791576,0.007191643932202418,0.00553910968465844,0.0005514996790624105
2017-09-01,0.004008764157941672,0.006791598622796234,-0.00828959244704894,0.007265546239967861,0.013423558174770612
2017-10-01,0.0020720917970070366,0.01159093425439087,0.0187238289977785,-0.015879293361771546,0.026635486604071765
2017-11-01,0.012196828600157961,-0.002579833193616629,0.0021287196290285604,-0.0021340723335035224,0.006239907064262774
2017-12-01,-0.00563191823303524,-0.0006986248855991254,-0.007117714642953278,-0.003632566044131894,0.005038921583121603
2018-01-01,0.011503302572591719,0.00844451403045661,0.006042507513129688,0.006529674852933983,0.03664926329843503
2018-02-01,-0.004990144474492849,-0.0031205967907567446,0.016623127895904,0.0177185245819635,-0.008491474853075946
2018-03-01,-0.004375844743027388,-0.004062698266202345,-0.005053372397434001,-0.015823257635091414,-0.014095251872632431
2018-04-01,-0.0066668158504697775,0.01135689048636784,0.008867633591392036,0.001740925915038341,0.009491311186093348
2018-05-01,-0.01694546929251914,0.025472761843179724,0.025726317873263203,0.007662954565188689,0.029246015040987262
2018-06-01,-0.013900494174410116,0.003408500880475366,-0.0013932350615283103,-0.004165102991637824,0.003964938161658544
2018-07-01,0.009921702272402081,0.002400268024429251,-0.0025413913805753825,-0.0020706860795731085,0.005839538510891697
2018-08-01,-0.010635056783500994,0.023560306231354317,0.02027057486032896,-0.006948295017017801,0.020821249197550427
2018-09-01,0.002604868810825018,0.0038145781096778865,0.006319964865674804,-2.1732429520759456e-05,0.010906423377434664
2018-10-01,-0.007707849965310678,-0.039681866882985216,0.0013979324275641474,-0.0006071253032108957,-0.019353629572145443
2018-11-01,0.015640191041190302,-0.013692571060742337,-0.005188880878937369,0.03118031064331866,-0.012492359390751537
2018-12-01,0.014038383487180147,-0.010583641646154234,0.013395965048685723,0.01994559209747235,-0.002073558321608407
2019-01-01,-0.007037772669578082,0.00739312881867708,-0.004241000840329873,-0.009663648774545305,0.001822448340440365
2019-02-01,0.0018867446364923303,-0.009154376165451247,0.0016331059846540483,0.005213401306171147,0.002987531742163909
2019-03-01,0.003155156090471998,0.01111330276754493,0.016664268635495375,-0.011448856745148828,-0.003803926215064481
2019-04-01,0.007879519287120154,0.00434757585544626,0.008909163615431214,0.011215154541826878,-0.00922222437274789
2019-05-01,0.005401383677475847,-0.00725014042048552,-0.0005595050582581375,0.013232476300440098,0.00765849777808178
2019-06-01,0.0018011851908944793,-0.01548247580856043,0.008719538090956994,0.00561929541569361,0.008598902194594596
2019-07-01,-0.00614299829707382,0.01421675929247651,-0.00933094849366258,-0.00020139542846454514,-0.018084742302678015
2019-08-01,-0.011669166088365754,-0.014387623772286433,0.008784109494277414,0.007980532963909218,-0.010637435612927097
2019-09-01,-0.0035028022051641367,0.006257033037425807,-0.0012103659484105412,-0.013034656501877502,-0.0073015123303116335
2019-10-01,-0.00806983348206063,0.0028196481766911757,0.001292215647341527,-0.006617905271491366,-0.0066492489827050475
2019-11-01,-0.0014646101212135794,-0.012640878183518972,0.009525822754950418,0.007937054626493469,0.000327243620858785
2019-12-01,-0.009918755851933247,0.008656778119933612,0.009110351466051627,-0.014445264548402538,0.0034859770695854393
2020-01-01,-0.005549223291349173,-0.003210334831568734,0.007281521094036436,0.0038277258805867473,0.001992813930464411
2020-02-01,-0.006167864946113595,-0.01769657638720859,0.00563589818192133,0.003668709622681893,0.0036949193151964276
2020-03-01,0.008341187832515019,-0.02285427984400498,0.026670027915026207,-0.013489297722821852,0.0008118790277431209
2020-04-01,-0.0018042111996020536,-0.011647081256157855,0.004490308248196864,0.015378115502104557,-0.0016635466886517243
2020-05-01,-0.01639260382427285,-0.02380921719595791,0.020689115101692825,-0.016324697293809573,-0.020595283322689707
2020-06-01,-0.014485179583854334,-0.01155286257681689,0.025778691332754285,-0.005902258196103693,-0.008584541651019
2020-07-01,-0.003785909662681012,-0.0219217208089761,0.016262294558947007,-0.005669872329724027,-0.01396146782109714
2020-08-01,-0.09809615404746466,-0.035193046811249414,0.0260464790087214,-0.07779866134020873,-0.014266060678901401
2020-09-01,0.03247327185164099,-0.008907111373745117,-0.014374515539955463,0.028560155707582833,-0.004094883042178206
2020-10-01,0.04249565912395509,0.020294293221953242,-0.02672097910138538,0.05435370640627689,-0.003721520893470435
2020-11-01,-0.032201560850566247,0.010898315495402502,-0.00746469938076192,-0.023194942379054805,0.005483750964635688
2020-12-01,-0.026877280176931494,-0.003434156545271645,0.016377216252524158,-0.012921002361685334,0.011842565679606974
2021-01-01,-0.006147065454522492,0.012439332988587631,-0.010005053540695367,0.005716481460210434,0.003634568697340945
