,beta,momentum,size,low_vol,ltr
2016-02-01,0.003177700927379241,0.008174036108644799,-0.015569104498073544,0.01309801867581939,-0.002694280357505749
2016-03-01,0.0010571551383543416,-0.0036612101161504467,0.009791991586076963,0.0007933413474430426,-0.00605495293521708
2016-04-01,0.013553621045408998,0.011936603369089915,-0.023668266153738522,0.013107756985356302,-0.0035636336458106203
2016-05-01,-0.005916543456032257,-0.021946086024205568,0.00784617943218725,-0.010014284627233461,-0.0019012306452502368
2016-06-01,0.017851656214024753,0.025441132228255635,-0.010030137166498908,0.001958392100369263,-0.005589133728598599
2016-07-01,-0.005684487110537534,-0.021344921999908156,0.004834181026470956,0.0025919906226331557,-0.0001349803564384515
2016-08-01,-0.006296709387540822,-0.009942138669037932,0.010238028501134077,-0.004371419753855899,0.011710018898462198
2016-09-01,0.015655320292779815,-0.012067793665998316,0.005045680703186483,0.007100645413994218,0.0028525170089270086
2016-10-01,-0.008476558056720332,0.00382568957831477,0.010702180120486834,0.0015090625159075582,0.010399489405941596
2016-11-01,-0.002147065961537954,-0.011169003231160865,-0.019014013590836508,-0.0016961100384689076,0.017312032184260348
2016-12-01,0.006059163242617579,0.0015225145613737999,-3.5496728351369546e-05,0.004432453849363627,0.006068386460683837
2017-01-01,-0.012632340040632836,-0.013909048823369151,0.011570714550895223,-0.006682799445447411,0.007507133909492068
2017-02-01,0.0034632627644089558,0.013607157424410904,0.015893998719403207,0.001189540971640965,0.004692152781646991
2017-03-01,0.00323876899935548,-0.012431655794737127,0.013092738142065508,-0.01235389488846177,0.0010670579265399322
2017-04-01,0.002804225635465513,-0.0021028051973234155,-0.0004389444976182215,0.0028026229715908497,0.004456076760375667
2017-05-01,0.0074837071042046805,-0.0030592515004709596,0.014481541840698055,-0.004663523817431745,0.013290901486167147
2017-06-01,-0.0005430822531816634,0.005206299336452819,-0.01538233055458552,0.013538947355280672,0.0022625990981267126
2017-07-01,-0.0035977710686732473,-0.00793047135848026,0.017863367572693457,-0.0032465898462675597,0.01707108975009429
2017-08-01,-0.002509708745968541,0.009758254427326753,0.007214944455660141,0.0055245073109980985,0.0005513560434756604
2017-09-01,0.0040180103382724515,0.0068153646286473295,-0.008326418162019176,0.007282641098058232,0.013426387871855199
2017-10-01,0.0020685712499381795,0.011590961203365923,0.018727414283143843,-0.015876302996888025,0.026628265375847605
2017-11-01,0.012193439058482552,-0.0025768056995643177,0.002151695161963154,-0.002136344313628416,0.006258935226461306
2017-12-01,-0.005626372489325977,-0.0007067834191409935,-0.00713113143916881,-0.0036257725930706453,0.005036669881814884
2018-01-01,0.011511299445434645,0.008437947732299642,0.005993392186517946,0.006537506631273982,0.03663333697282775
2018-02-01,-0.004989424010742305,-0.0031044537452771777,0.016621120626374983,0.017714797814022964,-0.008496784410590999
2018-03-01,-0.0043816335360608825,-0.004044321797660983,-0.005048126741570656,-0.015813286828010316,-0.014089668615639428
2018-04-01,-0.006675857514800872,0.01138693733877192,0.008819534939190243,0.0017602256961567835,0.00947587735107925
2018-05-01,-0.016937531397733213,0.02544282575679767,0.02570141755111951,0.0076556070187339285,0.029214271074393307
2018-06-01,-0.013903544472314528,0.0033989043682618016,-0.0013896483191504373,-0.004171640286503384,0.0039743893176281625
2018-07-01,0.009926723539036952,0.002388246524199271,-0.0025448391640475153,-0.0020667386753102967,0.005844473051401832
2018-08-01,-0.010638171793215554,0.023557794327111213,0.020280582036454692,-0.00694390259925719,0.020821336342282795
2018-09-01,0.0025962250325883675,0.0038229082672375267,0.006319244957309202,-2.7133060600597605e-05,0.010899608247091918
2018-10-01,-0.007715967602529112,-0.03969504485091477,0.0014210330543066255,-0.0006458663142422253,-0.01936490238853879
2018-11-01,0.015635574106371168,-0.013700858785222928,-0.00517156704276958,0.03116689577332398,-0.012466688142492462
2018-12-01,0.014037370176536803,-0.010601105694691089,0.013443363189847832,0.019940387134790925,-0.0020849513716676028
2019-01-01,-0.007025071916132967,0.007392311688658581,-0.004263667723852069,-0.009658881033292668,0.0018451180621060223
2019-02-01,0.001895051401847868,-0.00915618697251749,0.0016322933142572393,0.005218779575030983,0.002991483077733996
2019-03-01,0.0031787865958938207,0.011119228521939837,0.016683488150735604,-0.011463978893984674,-0.0037608011389659657
2019-04-01,0.007903294501166861,0.00432930537720775,0.008900555701938172,0.011221242776953716,-0.009210830460372455
2019-05-01,0.005388999247189541,-0.007234216888315614,-0.0005474969354198472,0.013209169131961074,0.007664054144763182
2019-06-01,0.0018177669700192049,-0.01546859064121623,0.008704744294179279,0.005621170019813935,0.008584513271544341
2019-07-01,-0.006139087977197941,0.014185378406020332,-0.00931045718261762,-0.0001834228802053712,-0.018062608198750493
2019-08-01,-0.011652187836114448,-0.014399703592738042,0.008823110544825857,0.007972879230833719,-0.010601571444129175
2019-09-01,-0.0034924431793475976,0.006262272850460773,-0.0012065371346477137,-0.013032241671570317,-0.007297097706577887
2019-10-01,-0.008063034493859178,0.0028138235998246735,0.0013004028702510518,-0.006622418632812415,-0.006636566055347074
2019-11-01,-0.0014698589702529592,-0.012643816649868545,0.009538086466552286,0.007932718921812205,0.00033844933499010185
2019-12-01,-0.009908973675116992,0.00866679518205219,0.009081703080313213,-0.014437178756395184,0.003480660564324717
2020-01-01,-0.005543049763888995,-0.0032057741847845364,0.007252690122709139,0.003834919926906641,0.0019903198237572733
2020-02-01,-0.006200950792432275,-0.017706362824291617,0.005662547498647247,0.0036472201911000313,0.0036774104773291266
2020-03-01,0.008257772336255749,-0.022958732005659215,0.026828951026027864,-0.01353840823698528,0.0008105213505212373
2020-04-01,-0.0017560935612012316,-0.011629061645170424,0.0044606551942367925,0.015384393239243874,-0.001647479361559255
2020-05-01,-0.01637404442091027,-0.02381226407495718,0.020696506721081274,-0.01631617678385716,-0.0205966620137836
2020-06-01,-0.014484928666501232,-0.011576697860119828,0.025806905031178815,-0.005925860947005424,-0.00856697813891703
2020-07-01,-0.003755477367310241,-0.02191534500648417,0.01624953825972527,-0.0056589897492855794,-0.0139700980106984
2020-08-01,-0.09805860935387788,-0.035156280986608536,0.025989356738958115,-0.07781171470103337,-0.014296300421921385
2020-09-01,0.03245209568911671,-0.008929747031995146,-0.014334231571123362,0.028567872925065123,-0.004067106966445766
2020-10-01,0.042467887430738656,0.02027404085340817,-0.026698083115251087,0.05431835133098529,-0.0037322807449456613
2020-11-01,-0.03212968864947692,0.010902535779655182,-0.0075153434404993235,-0.02316172920033255,0.005461336797979324
2020-12-01,-0.026853576610959592,-0.0034327683526064,0.016360763378751204,-0.012911528743974221,0.011841858472784041
2021-01-01,-0.006138538076938405,0.012450337665689093,-0.010029351699582962,0.005726003306249434,0.003607650780544463
2021-02-01,0.005103903969877248,0.01297681362244004,-0.009810874101803545,0.017213415060600656,0.014665236643439904
2021-03-01,0.01650541722322388,0.0001109434234100367,-0.002686989168770624,0.017457057760009307,-0.006784397828064417
2021-04-01,-0.006304375805819774,0.0014381756010332994,-0.005738960988520812,-0.014528782817435838,-0.014662066672646986
2021-05-01,0.018495681835381528,0.004017004985232688,-0.008744076945483159,0.009698319997554463,-0.009044249801855113
2021-06-01,-0.013460768386473122,-0.015027171974265972,0.018480641277217682,-0.028573708899971482,0.008133355176078813
2021-07-01,-0.018486123743345836,-0.0012368896459692873,0.023690854612769142,-0.002782508876548403,0.02616082625612426
2021-08-01,-0.018461760763679103,0.006290668731403963,0.010969400249377799,-0.01530891289241821,0.009521524376194586
2021-09-01,-0.0042765212984392145,0.009595367597752782,-0.01852640735859426,0.0010353892618060823,-0.014144420259493062
2021-10-01,-0.05377685226141447,0.0034937432041093307,0.006787695980149501,-0.0363788186425585,0.015483446425811785
2021-11-01,-0.0018244399902107022,0.015152348684794837,0.012887734342416243,-0.007605038674027289,0.006623959656789564
2021-12-01,0.024712495879106098,-0.016889624905132208,0.011438235564075219,0.016710083203469027,-0.0036146104724458705
2022-01-01,0.006591566032172443,-0.012506594606725045,-0.026950738210109754,0.002419639730817852,-0.04825647157534266
2022-02-01,-0.001641997883363439,-0.005240028866690129,-0.00903362548619375,-0.016801757346382142,-0.01115008495476367
2022-03-01,-0.003888890627844614,0.014513850681002971,-0.0037136994667423713,0.005584131258643406,-0.00884299319629135
2022-04-01,0.013883493430483356,-0.025422620867261277,-0.01588401754555529,-0.0017656645173842766,-0.017156809755684958
2022-05-01,0.020294306288627148,-0.009782202446879525,0.0034613378611064363,0.0068896485546438785,0.0023729002430498314
2022-06-01,0.0016321126250166615,-0.015175658329268345,0.004630564189215539,-0.0007143114281903291,0.013507579686982287
2022-07-01,-0.014782854888813361,0.007088589380794862,0.013303076887155173,-0.015794316482596937,0.003315943845924288
2022-08-01,-0.005854560171014824,-0.0015344378105239687,-0.007754439809662987,0.004277703066693523,-0.023912196063788686
2022-09-01,-0.004182007184142118,-0.007972288564434476,-0.013514124183090014,-0.012775890978997818,0.001134793680765779
2022-10-01,0.03308141279717326,0.01895241606813707,0.004391737405773065,0.003565818861477438,-0.001855146593616623
2022-11-01,0.005951793367122581,0.0049490875307645205,0.020899695867822685,-0.017762805727003755,0.0264410966995495
