,beta,momentum,size,low_vol,ltr
2016-02-01,0.003179132753609858,0.008160443770627298,-0.01554438299927529,0.013086772438383156,-0.0026990067601202227
2016-03-01,0.0010516951337365167,-0.0036639547582458425,0.009810571695251158,0.0007861261055444064,-0.006047803732872224
2016-04-01,0.01354399322142384,0.011927315852764318,-0.02365019220837071,0.013106220650632534,-0.0035642662251519457
2016-05-01,-0.005913028920321329,-0.021938197991320383,0.0078121547388054526,-0.010006166200622186,-0.0019134629437612353
2016-06-01,0.017852107538665504,0.02543870663876035,-0.0100426049961031,0.0019592195699286797,-0.005589000356182129
2016-07-01,-0.005679769818441543,-0.02134382991521643,0.004845288970348337,0.002592883555017437,-0.00013292835739781277
2016-08-01,-0.006283795889977923,-0.00993581477906803,0.010216932288525644,-0.0043565172763893045,0.011707433998845464
2016-09-01,0.015649685645610256,-0.01206945669339858,0.00503671554061196,0.007096704909608242,0.0028387251638718716
2016-10-01,-0.008479598168139632,0.003826276913420984,0.010711736614789913,0.0014995138044199795,0.01039297870067476
2016-11-01,-0.0021578357767903494,-0.01116870904826564,-0.0189727604581294,-0.0016962042308189358,0.017317597956801656
2016-12-01,0.006062184470443547,0.0015244665589450677,-4.83973852869724e-05,0.004443494099401658,0.006068403502846765
2017-01-01,-0.01262941297948694,-0.013905006152172722,0.011587269309846382,-0.006686543314856978,0.007509777836265505
2017-02-01,0.0034692342973507975,0.013610402526306235,0.015875001317154212,0.001200352693434788,0.0046928325244675355
2017-03-01,0.003240672735707455,-0.012435255968116558,0.013087049042760096,-0.012358345684369656,0.001062031589227623
2017-04-01,0.0028017326141311625,-0.0021060717728545097,-0.00044341892002471755,0.002798128171120965,0.004454916968447401
2017-05-01,0.007480713096414644,-0.0030488282484117364,0.014456659916747685,-0.00465900005993717,0.013283843862516742
2017-06-01,-0.0005472013336622816,0.005201785301720867,-0.015362304193193024,0.013534128793554503,0.002275367966142001
2017-07-01,-0.0035931655880787642,-0.007938614886245008,0.017871522679116934,-0.0032519471637990796,0.017066254966553524
2017-08-01,-0.002510542417329187,0.009755924836923457,0.007208155463656961,0.0055185712053628395,0.0005404382208673152
2017-09-01,0.004019850576445163,0.006815801159466557,-0.008330148616921912,0.007289446379574802,0.0134238308040865
2017-10-01,0.002074383181164848,0.011579793573562935,0.018727361927788202,-0.015876423735025576,0.026620923811289277
2017-11-01,0.012199262696077661,-0.0025836325102098667,0.0021521791261184804,-0.0021367272691378532,0.00626306801861223
2017-12-01,-0.005625051951717777,-0.0007172935149240634,-0.00710230203954562,-0.0036251116052953476,0.005039316654165647
2018-01-01,0.011515760517790585,0.008429916411065656,0.005991262926018506,0.006539273899456084,0.03662960295380523
2018-02-01,-0.004985238351481627,-0.003101780029196595,0.016626846624420842,0.017722642730155013,-0.008496274724007283
2018-03-01,-0.004380530257148717,-0.004039607361013892,-0.0050497847329762,-0.015806256041362148,-0.014087271179480014
2018-04-01,-0.0066771480253004474,0.011378442770480364,0.00880919617835389,0.0017524298319008453,0.009467217898574326
2018-05-01,-0.016924442165591667,0.025436561606839023,0.025693371755619872,0.007663290649615492,0.029208863727883325
2018-06-01,-0.01390077386659895,0.003406496454593281,-0.0013887101166094036,-0.0041715622687937635,0.003983495629054537
2018-07-01,0.009927300263166641,0.002386661461417045,-0.0025506473225156067,-0.0020638108564293776,0.005842003852113362
2018-08-01,-0.010633474392473648,0.023555286746727352,0.020261347954967895,-0.006952318015857781,0.020818498869805357
2018-09-01,0.0025978738047146427,0.0038190502249399196,0.006315341312979248,-2.3875981054397467e-05,0.010899933162890157
2018-10-01,-0.00772053557046173,-0.0396837415555619,0.0014083309751924435,-0.0006568704496727846,-0.019356688862640057
2018-11-01,0.015629909700421142,-0.013702940675581695,-0.005163416880283865,0.031162486288809618,-0.012460940345211976
2018-12-01,0.014026155241214117,-0.01059494934678547,0.013448709232335807,0.019920973280720736,-0.0020849862932634886
2019-01-01,-0.007013342004768101,0.007375873964110829,-0.0042628625517421494,-0.00963540232174976,0.001846047724916298
2019-02-01,0.0018930815471151882,-0.009163556956752646,0.001636269217197974,0.005225121369188429,0.002990618182215096
2019-03-01,0.0031774061455192458,0.01111226382269604,0.01667563559003216,-0.01146006762382941,-0.003759800414818378
2019-04-01,0.00790927670073832,0.004320200610312044,0.00890325159377399,0.011230121311253127,-0.009202632281117003
2019-05-01,0.005387245170153265,-0.007217871172405748,-0.0005649809674178946,0.013194439182756977,0.007655876012220151
2019-06-01,0.0018234715930455737,-0.015482932711836548,0.008712690857461266,0.005633034088983571,0.008593013875194393
2019-07-01,-0.006129194924627092,0.014187518050053855,-0.009312521511718106,-0.00017638611697370042,-0.018057266842922574
2019-08-01,-0.011657985807986902,-0.014413874517705936,0.008829464144196521,0.007972543118889359,-0.010596245294050392
2019-09-01,-0.0034853243802851234,0.006257382802321541,-0.001197741631538048,-0.013024776447615193,-0.007286815740517516
2019-10-01,-0.008063433410161792,0.0028263186632753712,0.0012881197310318578,-0.00663284389432919,-0.006649589027249983
2019-11-01,-0.0014640868407298823,-0.01263916861148036,0.009529333720448846,0.007936945830419678,0.00033977906318000866
2019-12-01,-0.009906392419709347,0.008660638824700341,0.009088411283053079,-0.014424519779444346,0.003492475269172312
2020-01-01,-0.0055439078476478484,-0.0031930723483183203,0.007239605897167375,0.0038364330443120924,0.0019886705232822184
2020-02-01,-0.00621701467818839,-0.017716691138921666,0.00567533178378452,0.0036167586343926698,0.0036595339387756574
2020-03-01,0.008258996793435178,-0.02293362519624738,0.026803513609725778,-0.013560834406832336,0.0007868534503952945
2020-04-01,-0.0017336475859957325,-0.011617599595274326,0.004440331404418029,0.015414889664500664,-0.001637112999942042
2020-05-01,-0.016375132025499235,-0.02382331783952853,0.020699493572281756,-0.016314781399201547,-0.02059300493553206
2020-06-01,-0.014494772710978997,-0.011581323919014435,0.025817535562483524,-0.005938769455228879,-0.008562101093196769
2020-07-01,-0.003752433888526772,-0.021901311242681597,0.016232818751594717,-0.005657988415817449,-0.013967976872394487
2020-08-01,-0.09805338901469804,-0.03515516875885584,0.02597819005189608,-0.07781210402529859,-0.014293438406562026
2020-09-01,0.03245222664421938,-0.00894937172446379,-0.014324521309052003,0.028567589311502006,-0.004067595179237309
2020-10-01,0.042459677681553024,0.02025681386470881,-0.026673916329184484,0.05430916726881112,-0.0037256482911481375
2020-11-01,-0.032110755402809665,0.010895076946167998,-0.007527583534194415,-0.023149730505841223,0.005452043514148146
2020-12-01,-0.026848866291702193,-0.0034366076035440376,0.01635513537262803,-0.012909481904927187,0.011835950919194274
2021-01-01,-0.0061447957898024715,0.012450294263761248,-0.010018230837822698,0.005722213536149065,0.003613715517696368
2021-02-01,0.005099684596007998,0.012958641298006484,-0.009789269545329876,0.01721834187222408,0.014671346781217471
2021-03-01,0.016511632473818608,0.00010419375317425282,-0.002680946622081983,0.01746699124395837,-0.006783879803910573
2021-04-01,-0.006310826734704868,0.0014383688605627831,-0.005724424265244978,-0.014521594489320746,-0.014642996572376823
2021-05-01,0.01849132101619911,0.00401258948481446,-0.008732221736713102,0.009699055764495436,-0.009031310838736595
2021-06-01,-0.013458039626375519,-0.01503046953590928,0.018468323616000804,-0.0285820988559546,0.008131693150778701
2021-07-01,-0.018483985370474992,-0.0012454394636988346,0.02368855918867594,-0.0027864601611930495,0.026165426221816265
2021-08-01,-0.018455864490091452,0.006294987734533384,0.010957399715426098,-0.015307778812262392,0.009506955012499447
2021-09-01,-0.00428679901225326,0.009604663235166209,-0.018512596530411166,0.0010393713386995748,-0.014139018232601453
2021-10-01,-0.053775442316227884,0.003459630962596891,0.006800456505315199,-0.036399846288190145,0.015506199605772496
2021-11-01,-0.001834314507693566,0.01515754803490833,0.012894892408994758,-0.007604576702077748,0.006628709968713723
2021-12-01,0.024714819790833967,-0.016895742471457958,0.011425036424872019,0.016710065294446467,-0.003624547514132473
2022-01-01,0.006585998302926202,-0.012495996485303824,-0.02696000005735442,0.002424993467916534,-0.0482673202084624
2022-02-01,-0.0016498310750189208,-0.005238883148420094,-0.009008823921324741,-0.01681110523323765,-0.011134928830355509
2022-03-01,-0.00388429348551968,0.01451529489539086,-0.0037548117712876954,0.00559148771313487,-0.008876689930763062
2022-04-01,0.013880013539769573,-0.02541397390418016,-0.01587623480434314,-0.0017683388517381947,-0.017154047647030435
2022-05-01,0.020285899082411164,-0.00978830708883215,0.0034696826732166014,0.006890708724384735,0.0023793997257369184
2022-06-01,0.0016256126017617067,-0.015181071003719055,0.004607692684307602,-0.0007076321695202552,0.013484007642752788
2022-07-01,-0.014778556909190426,0.007099912089778019,0.01329669026187052,-0.0157941505370471,0.0033191818141148806
2022-08-01,-0.005853020070171382,-0.0015408106224558214,-0.007758242870658561,0.00428463222687837,-0.023919325865766256
2022-09-01,-0.004183928563243244,-0.008001520000529946,-0.013511568764569798,-0.01276289892607399,0.0011175449484091843
2022-10-01,0.03306614930228443,0.018951278870923183,0.004394194478834443,0.003550001141162225,-0.0018373135159017104
2022-11-01,0.005955262332157729,0.004964765251634511,0.020926802237126216,-0.017790328492905676,0.02646415607005093
2022-12-01,0.011329917145079253,-0.015891210318859386,0.010080311043219124,-0.004841424581367153,0.02996723925244233
2023-01-01,-0.013159256091576945,0.009849010622955475,-0.005146854174097194,0.005174940847057619,-0.01763269164013835
2023-02-01,-0.010503665244660038,0.004230904395393451,-0.0021272412797633,-0.0008766232803175799,-0.007186948334534985
2023-03-01,-0.00577669135563472,0.020810209406579443,0.03440141345684261,-0.014669217713660053,0.004956009155790516
2023-04-01,0.002115601580948809,-0.0004458854582927805,0.011676084257009351,-0.007806932268996325,0.010929995073057218
2023-05-01,-0.028436961052244157,-0.0043345561453492,0.005429715912788685,-0.025888772662778822,-0.013706705075434636
2023-06-01,0.017078881503120036,0.002196391556916845,-0.004429315491019359,0.0164136224732607,0.000981571400252441
2023-07-01,0.0009515861218655751,-0.003391604864127345,0.006765392996729513,-0.006395277164123031,-0.0048306047116516496
2023-08-01,0.017182775644713787,-0.01510852059434098,-0.006655162479969173,-0.004100768739397742,0.004504334880828258
2023-09-01,0.002739102080355108,0.0025459154473783706,-0.011516116332503188,0.010932533464596422,0.013540667988270895
2023-10-01,-0.018927604138481484,0.001117769351500623,0.016201486774260657,-0.02263188067389679,0.009484509493907141
2023-11-01,-0.009975589516080324,-0.0028983502975100488,0.01163131166812794,-0.0002136151522521808,-0.012983209089169914
2023-12-01,-0.0019497897029848077,-0.010967633627507918,0.0024330264881432797,-0.0023477706889852797,0.0019030226266243612
2024-01-01,-0.0073950296870321395,-0.004819725515437177,0.015107658693734677,-0.004376185829953996,-0.02315250737248155
2024-02-01,-0.01168199538267602,0.0001376348015888762,0.005432392390489856,-0.008579918917393242,-0.01422388332551664
2024-03-01,-0.0008057485322794226,-0.000567473827210784,-0.00849704523454569,-0.0036616636090749883,-0.0025349154079030017
2024-04-01,0.0029755779519973907,-0.010571357347414177,-0.003564039957009095,-0.016440871642559154,0.005086643274292157
2024-05-01,0.03529975847274706,-0.017048946896666427,0.008192275090179921,0.0124963927551879,-0.04197399445847718
2024-06-01,-0.017300081529905944,0.0076746253665894255,0.02037756398587838,-0.01988351830870879,0.0005415767470275997
