Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347769679034,,23.02837140125067,23.384753231882737,24.934688841296033,23.06472374043652,22.483284214719767,25.137923083154977,23.80440908796032,23.500736245517174,23.800084620404228,23.948561412389076,23.614966668494684,23.27455236872636,25.031235713591162,23.016293704253734,24.49987196975783,23.664432408795626,23.544776743376957,22.666324617553833,23.578996568170023,24.258476209947496,24.78580207543205,25.06804136049615,24.213633172276488,23.65704224583196,23.454998521633108,25.261444974511612,24.954142461453877,24.98395820027419,23.963605015300953,23.744329971731112,22.918715046983486,24.066292735310803,,24.67704557626884,24.109483001656717,25.771509715036338,23.478092803255706,24.19454105870875,22.04358173471588,23.450089726717135,22.86727690948654,24.62614733194873,24.652190536292284,25.209467396695327,23.325029555024354,22.756378464940006,24.384676169780207,22.19340539184102,24.882613600708943,23.592851030397988,23.10152383218386,24.440420928959373,,23.86738027914641,23.256842785762025,24.76277994443612,25.340531078066185,25.695520227973002
2010-02-01,25.222694716117427,,22.998194868317412,23.389688362571032,24.877169177596375,22.962517879588688,22.526634780959977,25.230955146291024,23.8274328063327,23.595615515266417,23.841370789151153,23.948561412389076,23.674781575197258,23.341497436079667,25.03372842252466,23.153572085671126,24.555487605869992,23.653483702613816,23.58565837415627,22.647865933298004,23.526803044025865,24.37981143052241,24.784557819266414,25.062098494677617,24.26366521083691,23.764899066203125,23.49358222686941,25.263669457442376,25.030276421970907,24.955350540141644,23.961212108740362,23.719594745707088,23.013494776109674,24.08878378266073,,24.642403476703958,24.162271588818573,25.78874909168711,23.427835141007865,24.334120408998906,22.1028344452655,23.508729028653,22.918570351903504,24.67284228340564,24.590862134201007,25.244341226450867,23.3390966977224,22.793688873733185,24.401865773054094,22.193878528888973,24.844715354536252,23.59903613761761,23.18527721845426,24.438241418852957,,23.893107335886437,23.36439947167817,24.723685618531178,25.352437794330392,25.704327882886624
2010-03-01,25.361125549818176,,23.026976551566996,23.38851547978021,25.01406269514602,23.037905882886566,22.651311604757748,25.299947863588148,23.8226681989528,23.69243813782127,23.86895882972832,24.022707499491933,23.65696711254968,23.432853196773845,25.090923061330127,23.19057521848524,24.666561540504585,23.666245934813578,23.57378593086258,22.677793291246708,23.550434592568262,24.485517812215495,24.91587029032248,25.135848563193882,24.353304905886564,23.801094258564657,23.62117121563009,25.30561640254009,25.09441288487487,24.997688577332628,24.060699819543064,23.786913811102572,23.035602373672273,24.141215552993113,,24.655066589227246,24.200905101891053,25.814809093415185,23.479976592710095,24.36705410633443,22.212968705503773,23.59240594507883,22.990029279862732,24.730232095621666,24.577206032631917,25.244183816584,23.451662631703027,22.90633475780503,24.478053588042272,22.26515046301737,24.885861548943513,23.641857587143356,23.263058396540778,24.47891811584075,,23.857329994577526,23.452835724868446,24.85492407828632,25.38034150731837,25.740837463768923
2010-04-01,25.46640493345096,,23.030481262988612,23.345353725639242,25.023811031609668,23.082077808371142,22.648876675530023,25.299434737399007,23.658849096194714,23.772517416814125,23.855259977216168,24.168306324513633,23.646360446312794,23.572410736279387,25.162295477227016,23.201245715736203,24.720372403012647,23.694041932926684,23.761401609921453,22.711232358965592,23.5453997880366,24.38472234743596,24.951491943605372,25.06000830592099,24.19191990714931,23.893790225860528,23.668624057960287,25.291716617742246,25.04470614380237,24.97725318095507,24.075797736768024,23.751792756121354,23.147869331395043,24.197598803349404,,24.601640747229528,24.232162982189415,25.8566001468759,23.55412836340434,24.46533755378181,22.5065320756294,23.628668775374525,22.88785632893813,24.72300053998404,24.551813580990075,25.226483575102538,23.484302159275014,22.965867632442286,24.49609398092819,22.407965916959537,25.00402965729434,23.68321026774774,23.32229332170009,24.487396090503744,,23.782350349431983,23.484524092402232,24.916908617909765,25.350074286556545,25.75256254528905
2010-05-01,25.450149246288017,,22.959821409754085,23.33846905332263,24.935087387224524,22.9761094845027,22.655679427897816,25.174757261202462,23.567163123033648,23.664837554202865,23.787392505764142,24.03610148205526,23.632211639710388,23.583216518855966,25.06473624835296,23.164816127899737,24.622942778690756,23.643939924494376,23.695711625618316,22.621480444135727,23.423824613416855,24.31118051341963,24.80867677524703,24.98072468266179,24.18542527494211,23.854126569088464,23.56436323340308,25.193759334106506,24.972763196449534,24.93814481348256,23.99929027655934,23.68742616003772,23.059852900196155,24.14346097623293,,24.56235156226746,24.12523348358505,25.687937464144298,23.51254588334143,24.42420359141823,22.623303454182295,23.581050049704043,22.70922024931428,24.686621012402934,24.458475109591852,25.21678680198484,23.412510616249886,22.921345444245055,24.38962129427578,22.38934829715222,24.763478645238795,23.6408766266774,23.27643681879575,24.438833075988537,,23.741497999106357,23.42699270568825,24.773621822873103,25.290939998194276,25.638425188300822
2010-06-01,25.42910223586494,,22.983068909632408,23.431915702024167,24.796830772407443,22.91259344873115,22.675339376512376,25.083694855221072,23.40955126411994,23.653416730606537,23.795936116095746,23.99146392333485,23.575134608484085,23.574977387418404,24.989170218598595,23.12952688800637,24.563775790880097,23.660711767119576,23.632012542984224,22.496745069422175,23.419745626703342,24.141709802476793,24.683065086111437,24.893239584146915,24.093561888256282,23.666593604539177,23.479547732457856,25.215803293204015,24.89476048766468,24.912926965490108,23.97832474690324,23.722834161579577,22.86754221454792,24.136760660453543,,24.5996410247412,23.96991402797025,25.577993593715288,23.488833791602534,24.561490635873,22.60055468309797,23.511988442493177,22.45692690909196,24.655288011301106,24.403150016881895,25.198450124413018,23.323006684035093,22.868398406063967,24.35810305560838,22.291837718632667,24.75245247796108,23.65845779587836,23.231433992854775,24.434296114276663,22.509442200740533,23.71818067423256,23.404569439401385,24.66118493407334,25.24622997314077,25.587490146050932
2010-07-01,25.451588739485096,,23.090965027862573,23.47027181368178,24.87285239102761,23.033077613674234,22.708037323248693,25.06111050275604,23.509362944998774,23.80282308572906,23.79872523573657,24.109133586278556,23.608847705120905,23.717339972136564,25.10521593189237,23.314845174535428,24.63098937045233,23.72720221860305,23.62312870728783,22.637651623086942,23.516563336461985,24.332227639716788,24.800838619018087,24.979117135521623,24.23239268157564,23.689141747629286,23.573156301407764,25.19924303639988,24.990294210409196,25.016261886323093,24.117343408104958,23.7836340883683,22.883091649762747,24.193708378233094,,24.595977187707284,24.12079685037278,25.692827091467343,23.569189481889318,24.463906739151607,22.542773406017165,23.6020140658158,22.351674914433165,24.72591346037873,24.453741628407162,25.21793231614215,23.37438461397162,22.987106475459157,24.449188495536408,22.291258516672052,24.827618428151208,23.71823410786459,23.331181463374538,24.50414311345994,22.33122415217626,23.792065059678155,23.47617754105234,24.7411068727953,25.30911623948002,25.632208602910104
2010-08-01,25.395013181154965,,23.074996454469154,23.483590884123032,24.930053238031185,23.052858537060974,22.63116828236093,24.941723634264868,23.40547570072337,23.74138919059374,23.737834845351948,24.067442186885188,23.60513787595146,23.822114230045287,25.076868279028282,23.26235155360446,24.59625841580612,23.731869121900733,23.50914122089976,22.612747796655114,23.489668635885874,24.343255000365687,24.693546456729074,24.90456946096131,24.13577525317323,23.664641841872065,23.480315843722547,25.18065185138234,24.889275308370934,25.030137449131896,24.108201796294118,23.725517120042273,22.866166362561604,24.240358580914794,,24.616087261031165,24.03358270831593,25.59778820333625,23.596164483030723,24.556447930979843,22.744888105758804,23.55132092166751,22.366794296352744,24.71460331375715,24.512639469151605,25.201064006584634,23.338254816223056,22.98608608657331,24.362714236018792,22.308889838000574,24.71545539474516,23.768518624887133,23.34487273689667,24.56834820329835,22.307885197212702,23.832926800297834,23.45273634154374,24.577717791780028,25.28839123676899,25.6226119144566
2010-09-01,25.549633790796516,,23.109492095467587,23.573337361162476,25.159728361093517,23.165057845299547,22.741923566185193,24.991812430209468,23.594327672120865,23.929932517818727,23.77792013511064,24.158529502908586,23.74103876920644,23.83943693344628,25.17609810280852,23.360287345190482,24.61332155881639,23.776199726934017,23.57700570666743,22.727981685391363,23.54691568614431,24.513956619672417,24.808870649328593,25.060179498859398,24.192646193240353,23.803039397218914,23.605215648080296,25.273124884654145,24.934969664563763,25.076299238959393,24.15620007851037,23.82248047921277,22.960669352354955,24.26747239658705,,24.661947611070257,24.033177823861738,25.645650098271215,23.617625493073238,24.580456119801735,23.001006214663796,23.686600768351287,22.59143733749852,24.74921103809439,24.599932160748885,25.206079032452003,23.44500177616884,22.976038303608334,24.457060944550747,22.37951376438817,24.863554348885074,23.783398062375838,23.376592276954035,24.624807684158167,22.354521892370794,23.93446546921026,23.571944355174512,24.6440363392141,25.359446645591493,25.674083089887677
2010-10-01,25.608583899406927,,23.142343960579577,23.58014206892398,25.210438928325804,23.196538585443104,22.83395671164397,24.857992331081153,23.598664811111835,23.928915138034274,23.781296870812298,24.192088506042477,23.714006389249004,23.876918806720447,25.195041265604495,23.460314925497528,24.700912049436297,23.804041055864502,23.606156149754163,22.533253481624687,23.50470340096189,24.618392016199177,24.80198719866121,25.214783911811704,24.301024499380087,23.77810992895592,23.67487559147411,25.301448008386146,24.92360760567674,25.130583904881437,24.173274535305886,23.78539276135517,22.91711493335635,24.31029454837152,,24.658693611237624,24.040846660389608,25.730924652928643,23.629505463846634,24.551358852479602,23.069003744069366,23.706442181457287,22.62013092979978,24.739411138538788,24.61438744349337,25.264376015499977,23.50795707501185,23.006116278656076,24.505563852618604,22.350209552581877,24.989652496740955,23.80017404398309,23.411348694745094,24.622006800145442,22.42223980828639,23.964567469174067,23.64136090885245,24.680773756967664,25.371518070198587,25.747393253703624
