Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.15934818436346,,23.02837078013915,23.384753293947774,24.934688841296033,23.064724067265306,22.478456977105733,25.14310561807758,23.81002864189452,23.500736136238253,23.800084479667504,23.94856067355951,23.615358067363374,23.27455236872636,25.031235611324476,23.016294224389732,24.499872273152853,23.664432644348604,23.54477686430245,22.666324617553833,23.58835715803292,24.258476529685005,24.785801938477096,25.06184942051973,24.21363358402013,23.664514721836543,23.454998679007907,25.26144507270204,24.954142832997015,24.983958547710486,23.966761988480428,23.744329971731112,22.918714570572728,24.066293118337914,,24.677045666632,24.10948239088888,25.77151007892024,23.485390720244006,24.19454067903105,22.04358173471588,23.450089951248344,22.868441941139302,24.636613431500916,24.652190856951304,25.20946779689995,23.325029555024354,22.75637837726399,24.384676037773705,22.193405067401528,24.88784306652064,23.592850542549353,23.112434699549247,24.440420928959373,,23.86738020448203,23.256842965532456,24.762780047199808,25.340531078066185,25.695519899365284
2010-02-01,25.222694793963473,,22.99819422817723,23.389688547849502,24.877169177596375,22.962517879588688,22.521807157193198,25.236137468767087,23.833052038377517,23.595615117717188,23.841370654106598,23.94856067355951,23.675173167236796,23.341497322151664,25.03372852453673,23.153571994987722,24.555487677615538,23.65348378199587,23.58565837415627,22.647866152912258,23.536163624876398,24.379811288920706,24.784557887829138,25.055906538838382,24.26366488446169,23.77237142203473,23.49358184832344,25.26366955541462,25.03027662855457,24.95535042096856,23.964369250617978,23.71959517066881,23.013494776109674,24.088783595406383,,24.64240319605875,24.16227110601654,25.788748734022445,23.43513275699293,24.33412029892732,22.1028344452655,23.508728605165956,22.91973503697592,24.683308464323755,24.590862247847706,25.244341323073012,23.33909702273672,22.793688873733185,24.401865837932466,22.193878312698303,24.84994464880996,23.59903528914649,23.196188234449895,24.438241257458834,,23.893107263118456,23.364399390958933,24.72368615283472,25.352437868424637,25.704327882886624
2010-03-01,25.361125956512392,,23.026976862556094,23.38851560344415,25.01406269514602,23.03790613467074,22.646483909461537,25.305130162120424,23.828287543689505,23.692438408467822,23.86895869835846,24.022707327984513,23.657359063000214,23.432853092792563,25.090923254012605,23.190575393263526,24.66656147630146,23.66624585643817,23.573786165798435,22.677793610955423,23.559794523482793,24.485518003311654,24.915870530825064,25.129656445790108,24.353305144600085,23.80856707395373,23.621170615866653,25.305616214644846,25.094412691124766,24.997688234634047,24.06385740649539,23.78691357272526,23.03560194981657,24.14121546414851,,24.655066589227246,24.200904730286748,25.81480891918304,23.487274052797947,24.36705431934553,22.212968705503773,23.59240607490981,22.991194097829947,24.740698379296425,24.57720591742259,25.244183623309265,23.451662399372733,22.906334908738504,24.478053527923237,22.265150362358067,24.891090970481066,23.641857703272624,23.273969770828646,24.47891842576242,,23.857329843740402,23.45283579875572,24.85492407828632,25.380342083760794,25.740837254403264
2010-04-01,25.46640493345096,,23.03048146958934,23.34535404843511,25.023811031609668,23.082077567466644,22.64404906251425,25.30461726306548,23.664468502161633,23.772517916450973,23.85525957767053,24.168305953841276,23.646752126763264,23.572410736279387,25.1622960154556,23.201245888659436,24.72037258553145,23.694042237834157,23.761401999413692,22.71123287429008,23.554760398427,24.38472185425783,24.95149205964852,25.05381635653126,24.191919486367425,23.90126257473061,23.668624312168028,25.291716427217064,25.044705872303474,24.977253297546316,24.07895490604542,23.751792756121354,23.147869615528396,24.197599223218607,,24.601640844669983,24.232163162273565,25.856599979775048,23.56142617670967,24.46533755378181,22.5065320756294,23.628668712770878,22.88902139839022,24.733466485767202,24.551813935506704,25.226483575102538,23.48430193440545,22.965867561337173,24.496093626662997,22.407965480644645,25.009258875706646,23.68321026774774,23.333204692121516,24.48739578319838,,23.78234994297783,23.484524450315252,24.91690835365441,25.350074138017376,25.75256295913925
2010-05-01,25.450149122270123,,22.95982163148131,23.338468858307053,24.935087387224524,22.976109395224572,22.650851733320565,25.179939641632288,23.572782482674356,23.664837646943074,23.787392648298475,24.0361016512808,23.632603873695704,23.583216608320967,25.064736050558057,23.16481639690808,24.622942778690756,23.643940245067483,23.695711937571115,22.62148078236472,23.433185168942938,24.311180589250224,24.80867677524703,24.974532615067204,24.185424710243932,23.861599333440203,23.564363303938737,25.193759439173096,24.972762977636222,24.93814481348256,24.002447940103114,23.687425808954067,23.059852589920716,24.143461419459488,,24.562351460922436,24.12523348358505,25.68793736524393,23.51984349271403,24.424203490828738,22.623303454182295,23.58105011536091,22.710384762713545,24.697087544037235,24.458475044725148,25.216787099949396,23.412510253839503,22.921345369902657,24.38962096588744,22.38934829715222,24.768707636541443,23.640876394190872,23.287347597268077,24.43883315663786,,23.741498083786855,23.426992933153123,24.773622127839744,25.290939919400362,25.63842530427264
2010-06-01,25.429102425848555,,22.98306912626449,23.431915465200724,24.796830772407443,22.91259363899649,22.67051184617919,25.088877090920917,23.41517074868566,23.65341663680108,23.79593548014757,23.9914640118101,23.575526288934554,23.574977477623563,24.989170005277888,23.129526609335365,24.56377586203346,23.660712397602165,23.63201265380772,22.496745452584417,23.42910605740439,24.141709443137476,24.68306493433797,24.88704750429554,24.09356165611983,23.674066130118426,23.479547502120198,25.215803498755697,24.894760408809795,24.912926405970754,23.98148185361608,23.72283407686209,22.86754202651372,24.136760660453543,,24.599640927105682,23.969913559805295,25.577994256079748,23.496132009048473,24.561490635873,22.60055468309797,23.51198858319613,22.458091550574565,24.665754587072897,24.40314967409889,25.19845002325345,23.323006684035093,22.86839832767929,24.35810298782771,22.291837326598564,24.757682068925867,23.65845802431317,23.242344563187576,24.434295952244533,22.509442200740533,23.718180240841342,23.404569361860375,24.66118493407334,25.24623022033093,25.587490268082806
2010-07-01,25.451588306046776,,23.090965125100144,23.470272497416907,24.87285239102761,23.033077698008505,22.703210338445754,25.066292755745057,23.514982561513165,23.80282324730314,23.79872488341611,24.10913390089284,23.60923938557137,23.717340050372105,25.105216026866415,23.31484502018146,24.630989303924252,23.72720221860305,23.62312893091265,22.63765228869367,23.525923758443128,24.332227862470543,24.800838619018087,24.972925156367708,24.23239268157564,23.696613993424933,23.573155742062372,25.199243349875886,24.99029413873896,25.01626211058455,24.120499792312813,23.7836340883683,22.883091526340756,24.193708125329497,,24.59597708971339,24.12079765556774,25.69282699304938,23.576486862089258,24.46390654580357,22.542773406017165,23.6020140658158,22.35283970551461,24.73637937709047,24.453741823930567,25.21793231614215,23.374384864967826,22.98710654507,24.449188557416072,22.291258516672052,24.832847882991587,23.718234000274606,23.342092111554585,24.504142660157257,22.33122415217626,23.792065301192885,23.476177468869754,24.741107292856057,25.309116162105344,25.632208486215077
2010-08-01,25.395013050107192,,23.074996454469154,23.483591221467485,24.930053238031185,23.052858537060974,22.62634092034734,24.946905769978205,23.41109510809094,23.74138919059374,23.737834770463962,24.067441858876826,23.60552965118959,23.822114230045287,25.076868767552483,23.262351309594944,24.596258553564613,23.731869488887096,23.509141158243537,22.612747910386982,23.499029211288317,24.343254706617795,24.693546156347093,24.898377658942,24.135775104812474,23.672114162657593,23.480315536841466,25.18065163847668,24.88927491192784,25.030137449131896,24.111359006370286,23.72551703555178,22.866166488090304,24.240358983208917,,24.6160869729024,24.03358292795915,25.597788095105855,23.60346203174521,24.556447930979843,22.744888105758804,23.55132119221985,22.367958970385466,24.72506964384274,24.512639284811502,25.201064107480118,23.338255011395905,22.986086225937118,24.362714236018792,22.30888954894627,24.72068489613679,23.768518624887133,23.355783913155165,24.568348274150495,22.307885197212702,23.832926954861126,23.452736637122175,24.577718100917128,25.288390683803883,25.622611560995647
2010-09-01,25.549633790796516,,23.10949142729891,23.573337155570563,25.159728361093517,23.165057623578388,22.73709626186089,24.99699423093873,23.599946944761847,23.929932517818727,23.777919775383335,24.158529652634197,23.741430863371395,23.83943700268963,25.17609792585824,23.360287640183955,24.613321694244235,23.77619944607555,23.57700570666743,22.727981685391363,23.556276651551705,24.513956929236002,24.808870916992056,25.053987520366093,24.192645772763967,23.81051206331536,23.60521530951937,25.27312527285505,24.934969816057933,25.076299555749774,24.15935785543914,23.8224804025301,22.960669580773253,24.267472083360584,,24.661947611070257,24.03317727453111,25.645649995098918,23.624923372783822,24.58045663603277,23.001006214663796,23.686600768351287,22.592602048668006,24.759677159219862,24.59993227336947,25.206078731279675,23.445002126993206,22.97603837399392,24.457061005945178,22.379513854169605,24.86878366107306,23.783397659165598,23.387502999733442,24.624807483270036,22.354521892370794,23.934465608849887,23.57194383044978,24.644036454934355,25.359446792744983,25.674082977978298
2010-10-01,25.608583793560292,,23.142343868211785,23.58014206892398,25.210438928325804,23.19653894352622,22.829129868434073,24.86317496406526,23.60428407465724,23.928914853168216,23.781297157623925,24.192088650826825,23.714398154709627,23.876918806720447,25.195041439234295,23.46031452512673,24.700912049436297,23.804041055864502,23.606156263480518,22.53325311219868,23.51406376581143,24.61839157001486,24.801986524880224,25.20859182950537,24.301024688024256,23.785582535870013,23.67487597040935,25.301448197066208,24.92360760567674,25.130584404967976,24.176431066492196,23.785392681775118,22.917114754416243,24.31029454837152,,24.658693611237624,24.040846987469877,25.730924652928643,23.636803306968453,24.55135894105839,23.069003744069366,23.706442297295816,22.621295385020932,24.749877136231895,24.614387221484673,25.26437611020558,23.50795652597998,23.00611593715575,24.50556361866783,22.350209090325073,24.99488224731447,23.800173350103766,23.422259898872063,24.622006464392776,22.42223980828639,23.964567604672897,23.641360602892714,24.680773087690593,25.37151879713745,25.747393669698678
2010-11-01,25.64181551040271,,23.091949948281147,23.559785017945483,25.270169574393602,23.21114298132548,22.885454725730998,24.818524232661062,23.556429098539557,24.007971037784376,23.780769643709405,24.214138941544128,23.791900746460122,24.05878078906264,25.17511023255238,23.4325895866564,24.7113745674123,23.76712401316705,23.534371452014867,22.451150874365602,23.477895560282157,24.688160359989446,24.79005601109756,25.109332332442264,24.26956612288885,23.762999538904495,23.728596349347715,25.266485717210607,24.918765705301734,25.16030757550355,24.184174907018328,23.740656778051235,22.98401097512877,24.317086770897934,,24.60668952553036,24.026292597821623,25.676607284147757,23.553090178332532,24.51743519862378,23.239813624373305,23.762433871394073,22.745529262074392,24.739563349945314,24.547933559451483,25.231913302844102,23.553449803981472,22.979355698560873,24.51222837546089,22.366520310547557,25.096170184702473,23.808155911750035,23.44776004473994,24.615198586571914,22.903229035701163,23.977520440167982,23.668697898647704,24.723956580647076,25.370040274651213,25.7925313670918
