Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159348101426588,,23.028370987176366,23.375253136144142,24.934688841296033,23.058530806956554,22.481702769103467,25.143105536618812,23.808490533052836,23.507535904501847,23.805655197504002,23.94856104297436,23.614966386912904,23.271974711971403,25.031235611324476,23.013075815457924,24.492238768609575,23.664432722866252,23.546297252826292,22.666325048749087,23.58835715803292,24.26024750511012,24.78455665369936,25.06869247605563,24.2180304517918,23.66451492267083,22.809467570664026,25.261444679940283,24.95084866252855,24.977523169838907,23.966762332644763,23.744330054646955,22.922081099563272,24.073052101591774,,24.66988000961181,24.11131444085586,25.771509806007327,23.48539040619552,24.194541185267955,22.04358173471588,23.45899794919345,22.868441941139302,24.6360506128532,24.652190856951304,25.21662171596839,23.31779827097352,22.747325286274542,24.384675839763922,22.193405067401528,24.88784315512704,23.606248972562675,23.101523373431228,24.46016748339333,,23.861685270201495,23.256842785762025,24.76277994443612,25.34053085312093,25.695520227973002
2010-02-01,25.222694638271374,,23.010457116561543,23.38018793550467,24.877169177596375,22.956324660891852,22.525053475914284,25.236137394544752,23.83151371573857,23.59561521710451,23.84137126180695,23.958754721807484,23.677850114666008,23.338919799889034,25.043253382655912,23.150354578977158,24.547854307305926,23.668082620532818,23.58565837415627,22.647866043105136,23.54808540061509,24.379811855327393,24.78953465538359,25.062749610237102,24.270302040264763,23.772371331884603,22.85586674573844,25.271291673121855,25.025781817734533,24.94891448845051,23.96436980260002,23.733613340917973,23.012972322822545,24.10400636097722,,24.635237877799074,24.162271878499684,25.793414210647672,23.44587440865464,24.33412029892732,22.1028344452655,23.51763673986407,22.91973527777173,24.682746265753913,24.600262084646427,25.244341419695147,23.33186517451279,22.78463506468815,24.408294106923723,22.199507609834637,24.853193140181403,23.599035955802428,23.193852078863205,24.438241096064683,,23.88741167827301,23.36847506409246,24.72542411984489,25.35243823889579,25.710830554271777
2010-03-01,25.361125685382934,,23.02697675889307,23.379015086155775,25.01406269514602,23.03833046876439,22.649730091659432,25.305737927673494,23.831387857097948,23.692438228036796,23.868959092467993,24.02270715647706,23.65696747254975,23.430275508940365,25.090923543036254,23.191992041081885,24.658928327680975,23.666245386185604,23.573786400734235,22.67779350438586,23.559794637903675,24.48551793961294,24.91462521514925,25.136499678753363,24.3577025307179,23.815978764319546,22.97563993681416,25.305616590435296,25.08991754602752,24.999404024708273,24.069720893122586,23.78691365218437,23.03507981678992,24.147974699856313,,24.658317662212767,24.20090463738565,25.814808832066955,23.487274052797947,24.36901029650529,22.212968705503773,23.605313432092238,22.991194097829947,24.747214020730482,24.57720626305054,25.244183333397093,23.454564867775975,22.9047110457362,24.478053948756415,22.26515046301737,24.89109123543829,23.641857238755467,23.263058006217022,24.47891811584075,,23.85163494193292,23.452835577093882,24.854924265721877,25.38596235256532,25.740837568451738
2010-04-01,25.466405055469142,,23.03048136628898,23.33585359760985,25.023811031609668,23.07588493286067,22.647295196049047,25.304617124446015,23.662930535334016,23.778736257095158,23.861537139115136,24.168306695185855,23.646360082473873,23.569833037646845,25.162295925750854,23.198027857805613,24.71273942921109,23.694042237834157,23.762846361239752,22.71123256509542,23.554760513425343,24.38650085575033,24.950246140944643,25.06065934834609,24.19631728264389,23.90126257473061,23.023092334057598,25.29171680826739,25.04132911097573,24.970817901518753,24.07895484451765,23.75179292072007,23.150776366839285,24.204358306900865,,24.594475185867594,24.23383465612401,25.8566001468759,23.56142640955353,24.46533755378181,22.5065320756294,23.6375769186577,22.88902123285267,24.732904376860304,24.5518136991623,25.234150431169915,23.477070353266466,22.956814165468927,24.49609374475141,22.40796521885562,25.009259111133552,23.69619848766477,23.3222931377629,24.508758249060552,,23.777573936894104,23.484524378732658,24.916908705994867,25.350074063747783,25.75256295913925
2010-05-01,25.450149246288017,,22.972487182864874,23.32896854168028,24.935087387224524,22.969916497259963,22.65409823279775,25.179939563119387,23.57124399154131,23.664837554202865,23.787392648298475,24.046356082750133,23.63564117484191,23.580638844021944,25.074030130304756,23.16159856211627,24.615309287966795,23.6582087729925,23.69571183358686,22.62148089510769,23.44556221442626,24.31118051341963,24.80743078808649,24.981375798221272,24.192319920490757,23.861599498349484,22.925522025804245,25.20285162793449,24.96826853219513,24.93170896867384,24.002447940103114,23.70141205702401,23.059330865516973,24.158587579668254,,24.555185991375364,24.12523348358505,25.6924390525885,23.519843432031458,24.424203490828738,22.623303454182295,23.589958299473277,22.710384960627923,24.69652534410732,24.468958534729076,25.21678700062789,23.405278968043355,22.91229207988524,24.395449327056557,22.39396979332767,24.77221285221272,23.640876277947587,23.283079782070768,24.43883291468988,,23.735802884222302,23.43181725588144,24.77514163789493,25.296732741668333,25.645193886895377
2010-06-01,25.429102615832132,,22.983069017948456,23.42241500542612,24.796830772407443,22.9136553265003,22.673758179823867,25.089524962848575,23.419720000164403,23.653416355384653,23.795935904113065,23.991463834859598,23.575134803833464,23.57239997422024,24.989170218598595,23.131343436077405,24.55614264337948,23.66071216117124,23.63201243216072,22.496744750120197,23.429106644183953,24.141709712641976,24.688148544222702,24.893890526892616,24.097959315414624,23.68106048877292,22.834016037794186,25.215803293204015,24.890265925093367,24.914915445609413,23.98726445384567,23.72283407686209,22.86701974423727,24.143519923640557,,24.60350304813023,23.9699137938878,25.577993924897573,23.506400829076355,24.56327397818421,22.60055468309797,23.52460228110754,22.458091677929833,24.67286945285516,24.403149948325304,25.198449922093875,23.31577547528787,22.86817492210632,24.35810298782771,22.291837424607106,24.757682169849595,23.65845802431317,23.231433791422408,24.4342960332606,22.509442200740533,23.71667307083038,23.404569827106346,24.661185161578793,25.246229808347298,25.587490024019047
2010-07-01,25.451588553725838,,23.090965416812807,23.460771566561615,24.87285239102761,23.026884702129635,22.70645629599124,25.066292579820185,23.513444126685574,23.809461169743233,23.80512868851375,24.119288334031328,23.608847893994227,23.71476239067358,25.105216026866415,23.31162742723854,24.623356152412534,23.727201776159205,23.624580878444668,22.63765173402143,23.525923521717516,24.336984574926504,24.799593087150598,24.979768251081108,24.23678988814589,23.696614090669947,22.927624378032863,25.19924293190786,24.987166293160172,25.009826786378902,24.120500028408685,23.783634247808536,22.888073129930824,24.20046734684763,,24.58881164368093,24.122651306227624,25.692826796213417,23.57648720613426,24.46390683582561,22.542773406017165,23.61092261896108,22.352840059240766,24.735817456133876,24.453741563232683,25.225728353273748,23.379032349375695,22.978052629165827,24.449188681175382,22.29125871280261,24.832847882991587,23.73074707108124,23.33118091644572,24.52718730981363,22.33122415217626,23.786369894874014,23.47617732450456,24.741107187840885,25.309116084730665,25.632208836300116
2010-08-01,25.3950129845833,,23.08659926830866,23.474090127929244,24.930053238031185,23.04666533427877,22.629587016665404,24.946905769978205,23.416615778435286,23.74138927649947,23.73783462068797,24.067441940878926,23.60876969738922,23.819536547764674,25.086177320122616,23.25913379600527,24.58862529474591,23.74581576423629,23.509141471524615,22.612748137850673,23.51161100358572,24.343255000365687,24.69230074822409,24.905220747387638,24.142680397861763,23.680581836766358,22.841957830356186,25.19003821010842,24.88478049983917,25.02370204689861,24.11135888723833,23.73857517060279,22.865644205900125,24.254579064777197,,24.608921530536726,24.03358270831593,25.60310773141911,23.612714703607253,24.556448195367267,22.744888105758804,23.560229305570097,22.367959040069138,24.724507441207848,24.523716457656853,25.201063703898125,23.331023143500076,22.97703267258477,24.368759821488812,22.314069549057205,24.724458536602235,23.76851882951439,23.351589725465526,24.56834820329835,22.307885197212702,23.827231571034172,23.457303519984592,24.57949776407374,25.294210186970172,25.62974166387142
2010-09-01,25.549634127618106,,23.10949228637284,23.56383679094268,25.159728361093517,23.164717445431755,22.740342363793854,24.997797784711764,23.598409061309635,23.929932304386448,23.777919631492377,24.15852942804577,23.741038603720597,23.836859354310608,25.17609792585824,23.36123946551977,24.605688225053328,23.776199726934017,23.57700558957709,22.727981888097407,23.556276077430965,24.51395723879949,24.814996199234418,25.060830687540744,24.197043522886265,23.810511802985868,22.959684156595944,25.273124981704385,24.930475048075824,25.077411504947715,24.164537346638806,23.82248047921277,22.960147235818727,24.27423140300774,,24.665204498422263,24.033177713995638,25.645650407788036,23.624923263524526,24.582897148493394,23.001006214663796,23.699259712920146,22.59260171468751,24.76662158771178,24.59993193550768,25.206079032452003,23.437770461064066,22.974846280719866,24.457061312917272,22.37951376438817,24.86878320951603,23.783397356757813,23.376592276954035,24.624807684158167,22.354521892370794,23.932450885041156,23.571944289583936,24.644036917815242,25.35944642486122,25.674083201797043
2010-10-01,25.608583793560292,,23.14234405294736,23.57064150475389,25.210438928325804,23.190346025358608,22.83237597208628,24.86317528738434,23.60274592410146,23.934408122000956,23.788187816125266,24.201091163575484,23.71723089090116,23.874341221417765,25.195041178789584,23.457096600539746,24.693278406755027,23.804040509570747,23.607724002654233,22.533253420053697,23.51406352626154,24.621540350389434,24.800740871207832,25.21543490207627,24.30542185939566,23.78558262483698,23.029344276508834,25.301448385746237,24.920401749428386,25.12414853053821,24.176431736251736,23.785393079675302,22.92170754969008,24.31705383416165,,24.65152815234806,24.042915917670843,25.730925031884578,23.63680352290638,24.55135902963717,23.069003744069366,23.7153513665841,22.62129581773231,24.749314931261388,24.614387554497704,25.272034719021352,23.51135977794983,22.997062820724636,24.505563501692425,22.35020899787369,24.99488169003025,23.812124500989178,23.411349031274614,24.641128121894738,22.42223980828639,23.958872322953535,23.64136072527662,24.68077342232918,25.371518142892498,25.747393253703624
2010-11-01,25.64181520324173,,23.104226644127888,23.550284427780824,25.270169574393602,23.204950360967736,22.88870125067572,24.818524683437918,23.554890533215524,24.007970840374714,23.780769141524164,24.214138870730757,23.791509380691554,24.056203154648163,25.183631536163674,23.42937197138336,24.70374137510616,23.780506810808134,23.534371818585797,22.45115120856278,23.49061188329424,24.68816015193153,24.788809666618576,25.116175343467717,24.276163581576878,23.77071877732615,23.08933952723517,25.275054806286377,24.91427073243482,25.160759321927543,24.18417501778387,23.754450289425762,22.983489411193382,24.331642515184043,,24.599524441144283,24.026292597821623,25.6827328612341,23.56273518287751,24.517434832082678,23.239813624373305,23.77134164823465,22.745528879915113,24.739001803592092,24.558219461673158,25.23191369416584,23.54621877398384,22.97030171825225,24.51797596319897,22.371426408167057,25.09893810640192,23.808155911750035,23.4447651672301,24.61519892461814,22.903229035701163,23.971825281789368,23.67289416156642,24.72588367732867,25.370040565856844,25.79880808408478
2010-12-01,25.677829458377303,,23.11484466480988,23.571222979109127,25.29605729314919,23.263742229573488,22.97577888076676,25.01686627126547,23.717366718855097,24.10970859856145,23.829466052013743,24.337942005672698,23.857332031153735,24.002949786439515,25.303155540189294,23.539533272507963,24.74164113081768,23.79521288420249,23.561651942446854,22.497237503312917,23.54666901195561,24.86708230426001,24.941109580140335,25.182757464569978,24.350326102836544,23.919606861953962,23.156440040905608,25.279917022190425,25.04022037120871,25.20109293603365,24.22543161940599,23.794630664836863,23.083194843636214,24.311778474430444,,24.654678924356265,24.13283812472187,25.782495934483926,23.58943962588139,24.563089798887596,23.0812008901083,23.76660812741552,22.869091118608836,24.75722858055751,24.62982645811316,25.28391884271506,23.637998917246826,23.026993628198213,24.562791416008693,22.49290271366823,25.17557402636071,23.821585946801054,23.45476558372584,24.670837007607744,22.620534916207205,23.963825541114645,23.700800015518222,24.855963898644067,25.37259321654362,25.84872046716875
2011-01-01,25.728483883389238,,23.106471712653182,23.55600265595044,25.236779028241475,23.222209673178984,22.986282966196107,25.045682268411653,23.75566279066258,24.14954202415478,23.790371095362147,24.386102787846063,23.852194775907662,23.98104482443962,25.34269218114316,23.629850695990577,24.777256385811118,23.799135344421252,23.71501268231593,22.58168179212789,23.56734688836851,24.77200615901298,25.03746334281791,25.193458196369182,24.322956777090138,23.967227996887445,23.208664206441494,25.245708344217373,25.099076408329058,25.15568034250588,24.199649677200465,23.786894820198935,23.076458340019748,24.27069070363161,,24.571695562763818,24.21197363041262,25.776025673491514,23.61732179262016,24.453796192132007,23.27877275325647,23.73158373426928,23.30943884918417,24.741492332158646,24.669574124279045,25.272474932723316,23.694403552791815,23.098887610906505,24.59504009674243,22.504536363112543,25.239251143043052,23.80550150725958,23.474274449442483,24.624608249338905,22.520708751683284,24.092046898444234,23.721837034519357,24.901074735035113,25.411507337903107,25.947109115521044
2011-02-01,25.768603304362745,,23.12211577639349,23.61516900103089,25.258066961207714,23.27522040064499,23.15510393430186,25.085658683596023,23.785365839226245,24.208777051392154,23.812910180373443,24.480850773902684,23.89518191940014,24.004993057899043,25.439029583788166,23.621565444220227,24.895296597195937,23.818874088840186,23.769163687533865,22.55903441477152,23.56175354851562,24.745449685690506,25.0823573496007,25.21494588174455,24.32605619224548,23.986086396251405,23.247845627742365,25.282268853606837,25.137278171371964,25.172561515803856,24.265570441645092,23.79468845895523,23.130228205492216,24.30575264203473,,24.553441048940183,24.221451953979827,25.73956324090038,23.654230613655656,24.457421162270027,23.2435463811711,23.80800149170663,23.25532523941777,24.727556622030544,24.734506129760565,25.27120638533775,23.7837319071315,23.128451433291954,24.627236413774337,22.477600209776025,25.290602790982746,23.830610599032898,23.56310937225928,24.65537973752113,22.51195683805044,24.12864071677262,23.73416072861779,24.897623205328827,25.33576484541986,26.010741973923516
2011-03-01,25.755206719288743,,23.104066959657917,23.57470227898547,25.296779281801605,23.261685121513402,23.06882395985977,25.01683410881775,23.777588678415007,24.287406133512697,23.841039537544837,24.506085354022336,23.875330641975957,24.014848303212894,25.47444351822617,23.697425243687746,24.880324582624244,23.8277288829837,23.82289802228502,22.611541056059835,23.549223336418425,24.79338531674097,25.03988047134201,25.170544667786785,24.293917095727902,23.981888129614532,23.278454592295628,25.245973837714192,25.12456079472977,25.216947026159087,24.292779738429314,23.812185237738476,23.140114132885024,24.311155454693523,,24.578477590887676,24.13859775333941,25.69375906880219,23.658113674050874,24.44777624429106,23.383768739930826,23.649321945906255,23.050330182864492,24.750668920404117,24.788628123803427,25.247940294093166,23.772398271360373,23.123712412705512,24.640436170298777,22.5001166661127,25.28888871877113,23.830610599032898,23.53658861298548,24.73102220549744,22.6617325307945,24.19122690804437,23.76430657644498,24.8826559003858,25.344095722625067,25.994237799946067
