Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347935552823,,23.02837140125067,23.384753728402938,24.934688841296033,23.064724067265306,22.478456684386583,25.14310537370126,23.81002896628195,23.500736245517174,23.800084338930763,23.948560581205776,23.615358630526853,23.27455230781836,25.031235406791076,23.016293912308168,24.499871893909063,23.664432801383892,23.544777166616115,22.666324725352666,23.58835715803292,24.258476369816265,24.78580248629679,25.06184942051973,24.21803058843751,23.66451482225369,23.454998521633108,25.261444385368865,24.954142535762514,24.98395796864993,23.966762057313307,23.744329888815265,22.918714808778134,24.073051816256562,,24.67704557626884,24.10948279806748,25.77150962406534,23.485390783053692,24.194540995429147,22.04358173471588,23.458998171733366,22.86844160318024,24.636613535639025,24.652190215633166,25.20946699649054,23.32502968687183,22.756378815644002,24.38467623578345,22.19340495925501,24.887842534882076,23.592850725492617,23.112434812992827,24.44042125104479,,23.867380129817644,23.256843145302856,24.76278035549082,25.342151960077594,25.695519680293412
2010-02-01,25.222694793963473,,22.99819476162741,23.389688486090016,24.877169177596375,22.962517970088527,22.521807063759596,25.23613761721174,23.833052038377517,23.59561521710451,23.84137099171795,23.948560581205776,23.67517334405865,23.341497322151664,25.03372842252466,23.153571994987722,24.555487677615538,23.65348378199587,23.58565837415627,22.647865823490857,23.53616374203335,24.37981157212409,24.784557339327204,25.0559066847146,24.268062442160122,23.772371061434164,23.493581999741846,25.26366955541462,25.030276421970907,24.95535042096856,23.964369112622418,23.719595000684144,23.013494559444457,24.09554277276774,,24.64240319605875,24.162271492258185,25.788748555190065,23.43513275699293,24.33412029892732,22.1028344452655,23.517636390087837,22.919735117241196,24.68330866309807,24.590862247847706,25.244341323073012,23.339096892731003,22.79368853587289,24.401866097445904,22.193878312698303,24.84994529301198,23.59903613761761,23.19618833877918,24.438241257458834,,23.893107190350467,23.364399390958933,24.72368615283472,25.354059197664004,25.704327882886624
2010-03-01,25.361125549818176,,23.02697675889307,23.388515170620288,25.01406269514602,23.037905882886566,22.646483744498486,25.30513050849131,23.828287862207723,23.692438228036796,23.86895902678308,24.02270724223079,23.65735879300015,23.432853092792563,25.090923157671373,23.19057521848524,24.666561668910827,23.666246013188978,23.57378593086258,22.67779350438586,23.5597948667454,24.48551787591422,24.91586998969417,25.129656581295105,24.357702768383955,23.80856707395373,23.621171282270446,25.305616496487698,25.094412755708138,24.99768869156546,24.063857031712928,23.786914049479822,23.035602161744443,24.147974611610195,,24.655066773969715,24.200905008989988,25.814808832066955,23.487274115489452,24.367054212839985,22.212968705503773,23.60131442267728,22.991194097829947,24.740698003920627,24.57720637825983,25.244183140122264,23.451662631703027,22.906334682338283,24.478054008875425,22.26515016103943,24.891090882161976,23.641857471014074,23.273969481262704,24.478918193321174,,23.85732969290325,23.452835281544694,24.854924359439643,25.381962830440976,25.7408373590861
2010-04-01,25.466405177487307,,23.03048136628898,23.345353790198423,25.023811031609668,23.08207788867263,22.644048897149048,25.304616847207022,23.664468064410844,23.772517749905383,23.855260176988924,24.16830647278254,23.646751944843817,23.5724106458424,25.1622955669318,23.20124554281294,24.720372646371047,23.694042314061008,23.761401609921453,22.711232462030512,23.554760398427,24.384722276981954,24.951492291734766,25.053816283440533,24.196317142998705,23.901262891723515,23.668624057960287,25.291716903529952,25.044705804428737,24.977253064363815,24.078954782989875,23.75179292072007,23.147869615528396,24.204358640533414,,24.601641234431725,24.23216280210523,25.856599979775048,23.561426293131607,24.465337843389122,22.5065320756294,23.637576856609257,22.889021150083884,24.73346658029226,24.551813226473325,25.2264837718287,23.484301597101016,22.96586805907285,24.496094217104915,22.407965131592597,25.009259189609175,23.68321060202256,23.333204874062574,24.487396090503744,,23.78235043072279,23.484524808228148,24.916908441739537,25.351695170704442,25.752563062601773
2010-05-01,25.45014906026117,,22.95982096629948,23.338468338265326,24.935087387224524,22.976109305946434,22.650851897564632,25.179939641632288,23.572782277052706,23.664837461462646,23.787392505764142,24.036101228216893,23.632603596928316,23.583216518855966,25.064736050558057,23.164815948560804,24.622942711625196,23.643940325210743,23.695711729602593,22.62148100785065,23.433185233875275,24.311180665080812,24.80867690910472,24.97453269418875,24.189822144910757,23.86159916853089,23.564363445010038,25.193759544239676,24.972762977636222,24.93814511658571,24.00244740874438,23.687425633412193,23.059853107046393,24.15022015838472,,24.5623513595774,24.12523338338119,25.687937464144298,23.51984373544429,24.42420308847068,22.623303454182295,23.589958689920667,22.710384960627923,24.69708774009141,24.458475174458552,25.21678700062789,23.412510616249886,22.921345295560254,24.38962070317669,22.389348119346593,24.768707836175633,23.640876394190872,23.287347787746683,24.438833237287174,,23.741498168467345,23.42699262986661,24.773622331150786,25.292561420326532,25.63842530427264
2010-06-01,25.429102425848555,,22.983069667844482,23.431915583612454,24.796830772407443,22.91259363899649,22.67051184617919,25.088876660930218,23.415170668444453,23.65341607396815,23.795935974773965,23.991463480958508,23.57552609358514,23.574977477623563,24.98916989861752,23.129526609335365,24.563775933186815,23.660712239981553,23.63201243216072,22.496744877841,23.429106448590804,24.141709532972317,24.683065086111437,24.88704750429554,24.097959084296733,23.674066229581015,23.479547578899425,25.21580339597986,24.89476048766468,24.91292659247724,23.981481717961895,23.722833737992072,22.86754227722598,24.143519923640557,,24.599641122376706,23.96991426205265,25.57799381450349,23.496131822632535,24.56149028512949,22.60055468309797,23.5208964419059,22.458091677929833,24.66575408133676,24.403149948325304,25.19844971977469,23.323007014321195,22.868398562833303,24.35810298782771,22.29183683655572,24.757682270773316,23.65845802431317,23.242344662810844,24.434296114276663,22.509442200740533,23.718180500876095,23.404569594483387,24.661184479062275,25.247850997700695,25.587490329098735
2010-07-01,25.451588987164047,,23.09096531957526,23.47027181368178,24.87285239102761,23.033077529339955,22.70321002671422,25.066292755745057,23.51498219841855,23.80282324730314,23.798725517592846,24.109133743585712,23.60923948000804,23.717339893901016,25.105216216814476,23.314845251712402,24.63098937045233,23.727201923640507,23.623128819100245,22.63765228869367,23.525923758443128,24.332228085224248,24.800838619018087,24.972925156367708,24.236790089305188,23.696614090669947,23.573156091653278,25.199243140891895,24.99029413873896,25.016262334845955,24.120500028408685,23.783633928928037,22.883090970941623,24.200467849247428,,24.595976893725574,24.120797353619704,25.69282699304938,23.576487091452606,24.463906739151607,22.542773406017165,23.610922555236545,22.352839634769367,24.73637937709047,24.453741954279483,25.21793211772648,23.374384488473495,22.98710612740488,24.449188557416072,22.29125890893313,24.832847976607393,23.718234000274606,23.34209193122332,24.504142886808623,22.33122415217626,23.792065301192885,23.476177757600073,24.741107397871218,25.310737036937947,25.632208369520036
2010-08-01,25.395012788011595,,23.07499675087747,23.483590884123032,24.930053238031185,23.052858537060974,22.626340752027744,24.94690547262841,23.41109510809094,23.741389362405187,23.73783469557597,24.06744144886622,23.60552974597724,23.822114159592,25.07686906066689,23.262351309594944,24.596258553564613,23.731869342092565,23.50914153418082,22.612747910386982,23.499029272082964,24.343254926928726,24.693546306538096,24.898377658942,24.140172478718753,23.672114361971435,23.480315767002285,25.180651425570975,24.889275308370934,25.0301375597175,24.111359006370286,23.72551686657076,22.866166048739775,24.247118122543203,,24.616087164988254,24.033582598494302,25.597788095105855,23.603461920115723,24.55644828349639,22.744888105758804,23.560229171493642,22.367958761334428,24.725069548520622,24.512639407704906,25.20106430927105,23.33825488128068,22.986086783392164,24.362714101081103,22.30888974164915,24.72068489613679,23.76851831794617,23.35578382421565,24.56834855755903,22.307885197212702,23.832926800297834,23.45273604596522,24.577718410054132,25.29001210674064,25.622611560995647
2010-09-01,25.549633790796516,,23.109492095467587,23.573337258366525,25.159728361093517,23.165057401857183,22.737095734506752,24.99699460803574,23.599946811354368,23.929932660106893,23.777919847328807,24.15852935318295,23.74143102885714,23.83943693344628,25.176098014333384,23.360287566435595,24.613321626530315,23.77619930564629,23.577005472486743,22.72798178674439,23.55627619225514,24.51395680541058,24.808870983907912,25.053987520366093,24.19704366243005,23.810511889762374,23.605215377231563,25.273124884654145,24.934969664563763,25.07629997813679,24.159357287694903,23.82248047921277,22.960669694982382,24.274231480786852,,24.66194733585677,24.033177604129524,25.645650304615774,23.624923591302373,24.580456377917287,23.001006214663796,23.69550898400972,22.592601937341186,24.75967725129954,24.599932160748885,25.206079032452003,23.44500165922736,22.976038444379498,24.457061128734026,22.379513854169605,24.86878366107306,23.783398062375838,23.387503689034812,24.624807885046263,22.354521892370794,23.934465329570614,23.571944355174512,24.644036107773548,25.3610676789714,25.674083425615738
2010-10-01,25.608583899406927,,23.142343868211785,23.58014206892398,25.210438928325804,23.196538728676366,22.829129250023133,24.86317528738434,23.604284273902397,23.92891549411673,23.781297229326817,24.192088216473724,23.71439772965878,23.87691874002443,25.195041178789584,23.460314258212776,24.700911801295614,23.804040577857485,23.606156036027794,22.533253420053697,23.514064065248714,24.618391793107044,24.80198686177077,25.20859182950537,24.305421984606635,23.785582713803944,23.674875780941747,25.301448291406228,24.923607375838785,25.13058430495069,24.176431736251736,23.785392681775118,22.91711457547611,24.317053685124183,,24.65869379531124,24.04084687844313,25.730924463450624,23.636803630875324,24.55135902963717,23.069003744069366,23.7153513665841,22.62129603408793,24.749876950258873,24.614387221484673,25.264376204911173,23.50795663578638,23.006116415256173,24.505563852618604,22.350209090325073,24.994881610418194,23.800173746606298,23.422259815652662,24.622006464392776,22.42223980828639,23.964567672422305,23.641360419316825,24.680773310783,25.373139249849157,25.747393357702403
