Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347769679034,,23.028370987176366,23.375253010829187,24.934688841296033,23.064723658729307,22.483284214719767,25.137923001272952,23.80440919669882,23.50073690119046,23.800084620404228,23.94856085826695,23.614966668494684,23.2719746509062,25.03123550905778,23.016293808280956,24.499872121455354,23.664432722866252,23.544776803839707,22.666324617553833,23.578996792659463,24.258476609619365,24.78580221238698,25.06804150559463,24.213633172276488,23.65704224583196,23.454998757695297,25.26144487632118,24.9541427586884,24.9839584318984,23.96360529150302,23.744329888815265,22.918714689675436,24.066292926824378,,24.677045847358297,24.109483205245912,25.771510169891197,23.478092803255706,24.194541248547548,22.04358173471588,23.450089651873387,22.867276824898294,24.6261470162474,24.652190322519548,25.20946699649054,23.32502915948183,22.756378815644002,24.384675443744236,22.193405067401528,24.882613422566966,23.592851030397988,23.10152360280757,24.440420848438006,,23.86738065246822,23.256842965532456,24.76278035549082,25.340530928102687,25.69552011843711
2010-02-01,25.222694871809516,,22.998194441557338,23.380187623759454,24.877169177596375,22.962517879588688,22.526634500659167,25.23095447481903,23.827432593805586,23.595615515266417,23.84137092419569,23.94856085826695,23.674781575197258,23.338919799889034,25.033728116488387,23.15357172293747,24.555487605869992,23.653483702613816,23.585658722400876,22.647865823490857,23.526803517060806,24.37981171372575,24.784557613578208,25.062098494677617,24.263665341386968,23.764898521245282,23.49358207545104,25.26366926149786,25.03027662855457,24.955350301795463,23.961212316388206,23.719594830699446,23.01349499277484,24.088783501779197,,24.642403008961907,24.16227139569779,25.788748734022445,23.427835207538656,24.334120408998906,22.1028344452655,23.50872832284116,22.91857043226232,24.672842383838468,24.590862588787736,25.244341419695147,23.339096762725273,22.793688282477593,24.401865773054094,22.19387863698429,24.844715632070404,23.599035773987218,23.18527721845426,24.438241338155898,,23.893107263118456,23.364399794555055,24.72368583225263,25.35243823889579,25.704327991461987
2010-03-01,25.361125549818176,,23.02697717354509,23.379014774044713,25.01406269514602,23.03790630252682,22.651311439794725,25.2999477243199,23.822668519265925,23.692438408467822,23.86895902678308,24.02270715647706,23.656967202549712,23.430275404690708,25.090923254012605,23.19057521848524,24.666561668910827,23.666245307810154,23.573786283266344,22.677793610955423,23.550434708065143,24.48551819440778,24.915870170071166,25.135848563193882,24.353304607494582,23.801094521357395,23.621170882428224,25.30561640254009,25.09441288487487,24.997688577332628,24.060700070188147,23.786913811102572,23.035602055780515,24.141215552993113,,24.655066589227246,24.200905008989988,25.814809006299114,23.47997684531274,24.367054425851066,22.212968705503773,23.592406139825293,22.990029429496385,24.730231811127766,24.57720591742259,25.244183816584,23.451662167042386,22.906334531404774,24.478053588042272,22.265150261698754,24.885861904072065,23.641857238755467,23.263058103797974,24.478918193321174,,23.857329843740402,23.452835650981168,24.85492398456853,25.380341723484317,25.7408373590861
2010-04-01,25.466405970605024,,23.030481262988612,23.335853141381758,25.023811031609668,23.08207764776815,22.648876592847433,25.29943487673872,23.658849410635746,23.772517416814125,23.855260243579835,24.168306546916984,23.646360173433617,23.569833128317246,25.162295836046102,23.20124554281294,24.720372707210636,23.694042314061008,23.761401804667592,22.71123256509542,23.54539990411645,24.38472185425783,24.95149205964852,25.060008379055372,24.1919197668887,23.89379038554577,23.66862475703142,25.29171680826739,25.04470621167708,24.977253297546316,24.075797736768024,23.751793085318763,23.147869520817288,24.197598971297104,,24.601640844669983,24.232162892147326,25.8566001468759,23.55412836340434,24.465337264174416,22.5065320756294,23.628669276203553,22.88785649466863,24.723000444464486,24.551813580990075,25.226483673465626,23.484302159275014,22.965867774652494,24.496093862839807,22.407965393381645,25.0040298150685,23.6832100448978,23.322293689574366,24.487395936851073,,23.78235018685034,23.48452430715006,24.91690835365441,25.350074138017376,25.75256295913925
2010-05-01,25.450149122270123,,22.959821520617705,23.32896860730599,24.935087387224524,22.976109395224572,22.655679427897816,25.174757182281624,23.567163054106864,23.664837183241943,23.787392577031312,24.036101735893556,23.632211731966215,23.580639023413756,25.06473575386563,23.164815769221835,24.622942845756313,23.643940164924217,23.695711937571115,22.621481233336528,23.423824416787845,24.31118028592781,24.80867704296239,24.980724524324184,24.18542499259306,23.854126486015343,23.564363092331746,25.193759229039905,24.972763269387297,24.93814481348256,23.99929054307885,23.68742616003772,23.059852693345874,24.14346097623293,,24.56235156226746,24.12523328317732,25.687937068542755,23.51254521094388,24.424203189060208,22.623303454182295,23.581050377988333,22.709219952096728,24.686621210519892,24.458475044725148,25.216787199270897,23.412510555848165,22.921345592929836,24.38962070317669,22.389347852638096,24.763478444557947,23.640876510434143,23.276436433659136,24.43883331793648,,23.741497999106357,23.426992781509878,24.773622127839744,25.290939761812513,25.638425420244445
2010-06-01,25.429102615832132,,22.98306923458051,23.422415364052238,24.796830772407443,22.91259344873115,22.675339698605438,25.083694682331174,23.40955110273315,23.653416542995615,23.795936116095746,23.9914640118101,23.575134413134673,23.572399793344307,24.989170111938247,23.129526423554648,24.563775790880097,23.660712239981553,23.632012542984224,22.496745005561788,23.419746153190346,24.141709443137476,24.68306523788488,24.893239497740026,24.09356165611983,23.666593404121926,23.479547655678644,25.215803601531526,24.894760724229297,24.91292715199649,23.978324542778527,23.72283407686209,22.86754227722598,24.136760660453543,,24.599641220012206,23.969914145011458,25.577993704109396,23.488834041977707,24.56149037281538,22.60055468309797,23.511988442493177,22.45692690909196,24.655288215723935,24.40314960554228,25.198449922093875,23.323007146435607,22.868398406063967,24.35810319116971,22.291837326598564,24.752452782319754,23.65845802431317,23.231433589990004,24.43429651935687,22.509442200740533,23.71818058755433,23.40456998218829,24.661184820320592,25.24623022033093,25.587489963003097
2010-07-01,25.451588677565347,,23.090964736149797,23.460771451517946,24.87285239102761,23.033077360671374,22.708037245315776,25.061110591175492,23.50936309105506,23.80282300494201,23.79872544712878,24.109133743585712,23.60884779955757,23.714762312236115,25.105215741944253,23.314845251712402,24.630989436980403,23.72720229234367,23.62312870728783,22.63765206682481,23.516563575413794,24.332227862470543,24.800838686473593,24.979117294113944,24.23239247952981,23.689141551680507,23.57315602173511,25.199242827415826,24.990294425419872,25.01626211058455,24.117342579156613,23.78363400864817,22.883091094363678,24.193708125329497,,24.59597679573165,24.120796951022186,25.6928271898853,23.569189366367684,24.46390654580357,22.542773406017165,23.6020140658158,22.351675056088546,24.72591346037873,24.45374130253473,25.2179318201029,23.374384488473495,22.98710612740488,24.449188804934682,22.291258810867877,24.827618898684374,23.71823410786459,23.33118100760054,24.504142811258173,22.33122415217626,23.792065381697785,23.47617696359149,24.741107292856057,25.30911600735598,25.6322089529951
2010-08-01,25.3950128535355,,23.074996553271937,23.474090241450842,24.930053238031185,23.052858371696047,22.631168450680523,24.94172343500174,23.40547586276922,23.741389018782264,23.73783469557597,24.067441776874716,23.60513787595146,23.81953661839979,25.076868865257296,23.262351390931457,24.596258553564613,23.731869415489832,23.509141659493213,22.612747910386982,23.489668758618652,24.343254926928726,24.693546081251583,24.90456980269497,24.13577517899285,23.664641339849997,23.48031569028202,25.18065163847668,24.889275387659534,25.030137338546282,24.10820149752241,23.72551703555178,22.866166299797243,24.2403584199971,,24.616086876859463,24.033582818137546,25.597787878645025,23.596164258136533,24.556448195367267,22.744888105758804,23.551321124581772,22.36679401729319,24.714603506407183,24.512639161918077,25.201064006584634,23.338254816223056,22.986086783392164,24.362713898674535,22.30889031975757,24.71545581585174,23.768518624887133,23.34487291672717,24.56834862841115,22.307885197212702,23.832926800297834,23.452735898175927,24.577718533708907,25.288390841793944,25.622611560995647
2010-09-01,25.549634015344253,,23.109492000014946,23.563836687165455,25.159728361093517,23.165057697485448,22.741923641521495,24.991812051153197,23.594327672120865,23.929932660106893,23.77791991927427,24.15852942804577,23.741039182920925,23.836859284888543,25.17609819128365,23.360287345190482,24.61332142338853,23.776199375860923,23.577005238306,22.727981685391363,23.546916033856327,24.513956310108735,24.808870983907912,25.06017957198126,24.19264612316097,23.803039222364163,23.605215648080296,25.273124787603894,24.934969664563763,25.076299661346546,24.156199964602422,23.82248032584743,22.960669580773253,24.267472239973827,,24.66194742759461,24.033177604129524,25.645649788754294,23.617625713192346,24.580456463955787,23.001006214663796,23.686601122830883,22.59143733749852,24.74921103809439,24.599932160748885,25.206078731279675,23.44500165922736,22.976038092451546,24.457060698972988,22.379514033732445,24.863554348885074,23.783397961573293,23.376592364061977,24.62480761719546,22.354521892370794,23.93446512011111,23.571944027221587,24.644036454934355,25.35944686632172,25.674082866068904
2010-10-01,25.608584322793355,,23.14234405294736,23.57064171090076,25.210438928325804,23.19653887190961,22.833957192630322,24.857992656080228,23.598665078269057,23.928915280467272,23.781297301029706,24.192088433650298,23.714006134218497,23.874341154549608,25.195041265604495,23.460314058027265,24.700912173506612,23.8040409875778,23.606156263480518,22.533253481624687,23.50470334051122,24.61839134692263,24.801987468173476,25.21478378651679,24.301024499380087,23.77810992895592,23.674876096721068,25.301448385746237,24.923607529064093,25.130584204933392,24.17327442332634,23.785392522615,22.91711457547611,24.310294323299107,,24.6586935192008,24.040846987469877,25.73092474766764,23.629505463846634,24.55135902963717,23.069003744069366,23.706442644811315,22.620130713191937,24.73941085664432,24.614387332489027,25.264376204911173,23.507957184818185,23.006116278656076,24.505563852618604,22.350209460130532,24.98965233668204,23.80017364748068,23.411348947142244,24.62200673299492,22.42223980828639,23.96456733367522,23.641360602892714,24.68077342232918,25.371518142892498,25.747393149704834
