Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159348101426588,,23.028370987176366,23.375252948171703,24.934688841296033,23.058530971386116,22.48170257364846,25.13792324691901,23.802871414681878,23.507535470348245,23.805655267481455,23.948561135328053,23.614966668494684,23.271974711971403,25.031235611324476,23.013705384883615,24.492238845039523,23.664432801383892,23.546297615051536,22.666324725352666,23.578997017148854,24.26024742531719,24.785802554774232,25.068692548604872,24.218030930051697,23.65704234700228,22.809466970436542,25.26144487632118,24.955343162442638,24.977522703599696,23.963605153401996,23.744330054646955,22.922603444517797,24.073052482038594,,24.66988000961181,24.111314237639142,25.771509896978305,23.47809267671621,24.19454061575142,22.04358173471588,23.458998245913328,22.86727707866301,24.626146805779793,24.652190750064975,25.21662181530632,23.3177983373757,22.747325463255432,24.384675905767185,22.193405175548037,24.88784288930782,23.606249032732165,23.10152383218386,24.46016748339333,,23.861685120019878,23.256842785762025,24.76278014996349,25.340530703157405,25.695520227973002
2010-02-01,25.222694716117427,,23.010457327340973,23.380187810806596,24.877169177596375,22.956325207264104,22.52505328875136,25.230955146291024,23.82589480188893,23.595615117717188,23.841371329329192,23.958754813224534,23.677849497685457,23.33891968566699,25.043253382655912,23.150983536000123,24.547854379601223,23.66808254230123,23.585658722400876,22.647865823490857,23.538725024631102,24.37981171372575,24.790781119227557,25.062749610237102,24.27030216995125,23.764898612071608,22.855866244351514,25.271291964806778,25.030276146525956,24.94891424856537,23.961211970308444,23.733613508536365,23.01349510110741,24.10400608433905,,24.635237783577942,24.162271492258185,25.793414121647686,23.438576523577485,24.33412062914205,22.1028344452655,23.517636529998345,22.91857011082702,24.6728425847041,24.600261634312567,25.244341129828715,23.331865632835225,22.78463514993787,24.408293977998415,22.19950814727727,24.853192864990103,23.59903571338214,23.193852392583068,24.43824117676176,,23.887411605089387,23.368474340573872,24.725424226520005,25.35243772023614,25.710830554271777
2010-03-01,25.3611254142534,,23.02697675889307,23.379015398266738,25.01406269514602,23.038330133194567,22.649730504719617,25.300556002307065,23.82576855285489,23.69243813782127,23.868958566988578,24.02270647044697,23.65696747254975,23.430275404690708,25.090923157671373,23.192621089023287,24.658928457071116,23.66624609156437,23.573786165798435,22.67779339781629,23.55043447707137,24.485518067010368,24.91587047069942,25.1364996109604,24.35770288721696,23.808506210300205,22.97563942848138,25.305616496487698,25.094412691124766,24.99940379663415,24.066563480928746,23.78691365218437,23.035602161744443,24.14797487634852,,24.6583178463556,24.200904916088916,25.814809006299114,23.47997640325807,24.369010721694885,22.212968705503773,23.605313752507094,22.99002898059535,24.73731032331723,24.577206147841235,25.24418323675968,23.4545653310898,22.904710818924233,24.47805310708988,22.26515046301737,24.891090882161976,23.641857354884774,23.2630585917026,24.478918038360316,,23.851634638535693,23.452835281544694,24.854923890850728,25.38596213761095,25.7408373590861
2010-04-01,25.466405421523593,,23.03048146958934,23.33585346725899,25.023811031609668,23.075884852060334,22.64729544448937,25.299434389049647,23.657310753447433,23.7787359260688,23.861537139115136,24.168306695185855,23.646359718634816,23.569832946976433,25.162296105160333,23.198656992432756,24.71273930659954,23.6940424665147,23.762846361239752,22.711232462030512,23.545400368435722,24.386500996407943,24.951491711519044,25.060659421480473,24.196317073176104,23.89379046538838,23.023093121815716,25.291717189317577,25.04582409395661,24.970817666830794,24.07579761332336,23.751792756121354,23.15129871179381,24.204358306900865,,24.594475087726405,24.23383510558235,25.856599896224612,23.55412836340434,24.46533755378181,22.5065320756294,23.637577352996676,22.887856411803384,24.723000635503585,24.551813226473325,25.23415033355807,23.477070579768082,22.956814309000197,24.496093862839807,22.407965393381645,25.009259111133552,23.696197937729096,23.322293045794297,24.50875787304769,,23.777573610173967,23.484524808228148,24.91690888216505,25.35007436082612,25.752563166064284
2010-05-01,25.450149122270123,,22.972486963928233,23.328968476054566,24.935087387224524,22.96991694642356,22.654097574781694,25.174757261202462,23.56562428572159,23.66483736872242,23.787392291962604,24.0463562502492,23.635641266781885,23.580639023413756,25.074030130304756,23.162227250450123,24.61530962586405,23.6582089310082,23.695711729602593,22.62148100785065,23.436201656869514,24.311180361758424,24.80867690910472,24.981375639883666,24.192319920490757,23.854126735234694,22.925522426647994,25.202851836165724,24.972763342325052,24.931709212721977,23.99929060970872,23.701412230127772,23.05985279677102,24.158587230410117,,24.555185685153848,24.125233683992736,25.6924390525885,23.512545699960327,24.42420359141823,22.623303454182295,23.58995875499522,22.70921985302419,24.68662140863681,24.468958598919304,25.216786901306367,23.40527902888346,22.91229192981925,24.3954496535365,22.393969527848967,24.77221275274488,23.640876510434143,23.283080069010655,24.438833075988537,,23.73580331004292,23.43181702951129,24.775141434892543,25.296732898345915,25.645193541326826
2010-06-01,25.429102615832132,,22.98306945121252,23.422415304281227,24.796830772407443,22.913655231468585,22.673758260474568,25.08434272302893,23.414100549367806,23.65341663680108,23.795935762791252,23.99146392333485,23.575134706158778,23.572399793344307,24.989170005277888,23.131972298691927,24.55614264337948,23.66071216117124,23.632012542984224,22.496745069422175,23.419745626703342,24.141709443137476,24.689394304949687,24.893890613299508,24.097959007257423,23.67358799860664,22.834016477048113,25.21580370430734,24.89476048766468,24.91491513538286,23.984107517153845,23.722833737992072,22.86754183847949,24.143520189560842,,24.603502950871054,23.969914613176144,25.577993924897573,23.499103099784495,24.56327415324345,22.60055468309797,23.524602420046833,22.456926654084555,24.662965613306895,24.403150085438483,25.198449922093875,23.31577494299464,22.868175157358305,24.358102920047035,22.291837032572886,24.757682169849595,23.65845779587836,23.231433992854775,24.434296195292717,22.509442200740533,23.716673244448366,23.40456974956537,24.66118470656783,25.246230137934216,25.587489963003097
2010-07-01,25.451588553725838,,23.09096531957526,23.46077179664891,24.87285239102761,23.026884702129635,22.706455983766293,25.061110149078154,23.507825239224847,23.80946068822781,23.805129038585225,24.119287555441854,23.608847327374153,23.71476239067358,25.105216026866415,23.312256397802916,24.623355951298986,23.72720199738115,23.62458099009483,22.63765228869367,23.51656291829618,24.336984427128712,24.800838551562578,24.979768171784936,24.236789955198994,23.689141453706103,22.927624378032863,25.199243454367867,24.991661173760104,25.00982667352426,24.117343052841466,23.783634168088422,22.88859504527932,24.200467179380976,,24.58881164368093,24.12265060298684,25.692827091467343,23.569189135324383,24.46390644912954,22.542773406017165,23.61092230033836,22.351674772777766,24.725913269895283,24.453741563232683,25.225727861086604,23.379032474291876,22.97805248865078,24.449188804934682,22.291258614737334,24.832848070223196,23.730746858577024,23.331180825290886,24.527187457472294,22.33122415217626,23.786369975838728,23.476177468869754,24.741107817931756,25.309116084730665,25.632208252824984
2010-08-01,25.39501331220272,,23.08659868233036,23.474090582015556,24.930053238031185,23.04666583345534,22.629587185251367,24.941723634264868,23.410996426543754,23.74138927649947,23.73783462068797,24.067441366864077,23.60876950850113,23.81953661839979,25.086177223323066,23.25976276239934,24.58862529474591,23.74581590899777,23.50914159683702,22.612748251582502,23.502250692751566,24.34325507380265,24.69354600615607,24.905220832821048,24.142680397861763,23.673109140586753,22.84195790298608,25.190037577358485,24.889275466948128,25.02370182429945,24.108201915802777,23.738574920419605,22.866166488090304,24.25457922342273,,24.60892191747104,24.033582598494302,25.603107839075292,23.605416872973613,24.556447578463168,22.744888105758804,23.560229439646537,22.366794226587864,24.71460331375715,24.523716761505845,25.20106390568914,23.331023209029876,22.97703288357239,24.368759888550994,22.31407002832529,24.724458536602235,23.76851831794617,23.35158954683887,24.56834820329835,22.307885197212702,23.827232115095338,23.457304402678993,24.57949770235626,25.29421002989684,25.62974166387142
2010-09-01,25.54963390307039,,23.109491904562297,23.563836687165455,25.159728361093517,23.164717593296157,22.740342212882805,24.992615043819224,23.592789253911153,23.929932304386448,23.777919775383335,24.158528754280184,23.741039100178043,23.836859423732665,25.17609819128365,23.361868513461168,24.605688156820538,23.776199024787708,23.57700558957709,22.72798178674439,23.54691580204833,24.51395643393422,24.816241702276937,25.06083061441888,24.19704359265816,23.803039397218914,22.959684027468796,25.273124884654145,24.93496989180501,25.07741087207097,24.161380157479616,23.82248047921277,22.960669694982382,24.274231480786852,,24.665204498422263,24.033177713995638,25.645650098271215,23.617625383013667,24.582897405979644,23.001006214663796,23.699259596246602,22.59143711458539,24.75671822509463,24.59993227336947,25.206078932061235,23.437769872112987,22.97484642168616,24.457061312917272,22.37951367460673,24.868783480450272,23.783397558363014,23.37659245116991,24.624807483270036,22.354521892370794,23.932451164883588,23.57194350249668,24.64403622349383,25.359446498437983,25.674082977978298
2010-10-01,25.608583793560292,,23.14234405294736,23.57064171090076,25.210438928325804,23.190346169481604,22.832375765623095,24.857992656080228,23.597126326983705,23.934408263653715,23.788187816125266,24.2010907331151,23.71723038248212,23.874341221417765,25.195041439234295,23.457725313973814,24.693278656797112,23.80404071443094,23.60772468394318,22.5332532353407,23.504703461412554,24.621540795171025,24.80198686177077,25.21543490207627,24.305422172423064,23.778110108224464,23.029344457166225,25.301448574426228,24.924896548469377,25.12414893319036,24.173274311346784,23.785392840935213,22.92222965727504,24.317053685124183,,24.6515279669507,24.042916244074995,25.73092455818964,23.629505572606426,24.551359295373462,23.069003744069366,23.715350792528483,22.620131363015325,24.73941066871463,24.614387554497704,25.272034155122867,23.511359559083125,22.9970625449865,24.50556373564322,22.35020936767918,24.9948817696423,23.81212459893721,23.41134886300987,24.64112818777345,22.42223980828639,23.958872050408043,23.64136090885245,24.68077342232918,25.371518288280303,25.747393149704834
