Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-01-01,26.665469377810265,24.928174741578736,23.84891287201651,24.259251421825777,25.973893385921794,23.849766065142983,24.326491499192848,25.163941279568682,24.411276829179457,24.043691097944258,24.443545291207997,24.692659603035196,24.654825708033655,24.541219042491196,25.551326108809263,23.6609421676604,25.691879262851906,24.470414091364507,24.252363543816717,23.517330159084665,23.59329264490563,23.776024781132886,25.347063636085537,25.768254135636788,24.429417612664437,25.104041203690276,24.50381457811706,25.891119623096877,25.39806487022027,25.546269155855132,24.540219263296116,24.683993661227568,24.153106397033437,24.62511319309499,25.831655638546952,25.33028585789663,24.39021312957789,26.263274139093802,24.472522805761056,23.761745189499806,24.003280261366644,24.5916982144751,23.13541549858967,25.237616161315046,25.356024201450865,25.681010253643283,24.130223145191415,23.84780573044118,25.032406049324795,23.72023744409909,25.222112249555675,24.2860709587218,24.335265313823225,25.067231121719004,24.65465392210803,25.108545038774,24.713785932381374,25.471843560342627,25.929331146574825,26.13071198993238
2015-02-01,26.757546328944077,24.938136296599396,23.7619737718138,24.281589544121662,26.04369262848847,23.91958735987931,24.541985155297287,25.20658359487623,24.49816588822473,24.087840971786584,24.496497535696307,24.727301774747907,24.68221192341636,24.747462368808534,25.591004772923107,23.722511826133896,25.826619417894044,24.366633260916007,24.26206055384265,23.550527358272944,23.532668002342042,24.04179223141959,25.43131583902266,25.81385465567171,24.525460069742024,25.198375586740013,24.553890006696818,25.914510782105058,25.523934319024473,25.596712415284657,24.5990716847054,24.658248472314263,24.24588713103926,24.692663053314806,25.871175211562726,25.300995843861607,24.450014685570984,26.345218592610728,24.41816110332365,23.8075964932748,24.075548285091756,24.64314333555967,23.274271274555044,25.291582644024817,25.449732935685752,25.698013433434557,24.074887166859337,23.829616954303688,25.09267160900065,23.77031351829388,25.24336867452825,24.183816276692493,24.292587617003807,25.134541300175528,24.653376114551797,25.175697770284476,24.73947476697476,25.525647237288847,25.916898176882928,26.143442109269433
2015-03-01,26.729611060246715,24.90520294257535,23.747127837452933,24.229945670532487,26.02226305300722,23.88796656399015,24.536957833307792,25.179659154232553,24.483028389677802,24.052607467177076,24.47537761766086,24.69197382760648,24.747627840349747,24.709716268700358,25.584717118737245,23.6898660033557,25.834371710181117,24.353330936593053,24.283780718160685,23.58847255225382,23.532383331611907,23.90951513855831,25.394001073261148,25.799659737097976,24.518959310731322,25.18839110944505,24.573641429193064,25.902677959752285,25.51244574536716,25.5310956758213,24.541462484725205,24.700098148659936,24.249928367498377,24.6864430258101,25.911505938262597,25.282722459683715,24.44721639045154,26.27678022269762,24.431132415289003,23.614660095494916,23.944765385128143,24.678556831857758,23.22553213357138,25.25704671794468,25.47211776733346,25.65982133893386,24.094593430548432,23.829211351535182,25.058645081167388,23.770187219423118,25.24059635558075,24.161292979726248,24.327161642413976,25.07768910976372,24.57902606333654,25.21588949255142,24.63930916815192,25.52507364380785,25.89667852263966,26.11013762220915
2015-04-01,26.735380681921843,25.004635848587178,23.758089678396207,24.23397359625242,26.147584326625555,23.839998544983384,24.457023907617476,25.217267049025168,24.483672838881073,24.134733691765074,24.445218630759825,24.778985292422327,24.690236310866933,24.79585440078217,25.641018123501404,23.728469192721303,25.870235190572842,24.363567911051188,24.359982244960097,23.69018370747203,23.544508013295367,24.1148761436833,25.48154979597544,25.78891172819151,24.562931971307716,25.13339413096924,24.540602688505576,25.888663889443404,25.555734027336353,25.53960539896447,24.556826116506627,24.689303657465146,24.172682370680867,24.677267529260035,25.86863951695071,25.326329019828684,24.491607258731374,26.4559814952138,24.400688025614116,23.81477016341607,24.23409004543854,24.663593997495724,23.28444095171418,25.25848243864537,25.447087224121734,25.62971679495096,24.022837871137412,23.788821118832388,25.02876641827343,23.7470749395151,25.366231511928227,24.16174431718283,24.25208607204635,25.13685345405324,24.75925287120463,25.159217831114,24.61991800407642,25.537859064955416,25.85025301248559,26.13763872637768
2015-05-01,26.775553749795215,25.04230701880111,23.747838736211982,24.219740317679516,26.165093355877325,23.862949817616077,24.693561219363442,25.25242351820375,24.488715903706304,24.124868862489972,24.4434752552341,24.714525558054415,24.68974773538671,24.794892481600673,25.5656767562661,23.76278306919349,25.88529794065038,24.33956167059384,24.25228999969382,23.73652786402718,23.538907772678492,23.948524258058963,25.48854191929715,25.782605189517305,24.61147488886011,25.174058743215305,24.57258680523849,25.89809485251606,25.60142156415328,25.549419066740175,24.56442413843875,24.78262601033665,24.191991894396054,24.670824937920255,25.87395737031217,25.34841364118299,24.519238527347923,26.41869974965722,24.414561327524268,23.84268938746543,24.348669433790192,24.691824137707815,23.28128274567333,25.272160665413956,25.47096751733655,25.62354172815485,24.007547529644768,23.818342467849217,25.05838924497867,23.783039507265933,25.32479730741051,24.14787943080935,24.251589954268432,25.152906266983855,24.863152445406016,25.235330593972126,24.56854091655144,25.553346564409452,25.800610467630538,26.11248774435092
2015-06-01,26.741784018387435,25.051277137188954,23.6965740716783,24.22511440894124,26.176352337271723,23.792890465491638,24.585699083597483,25.283452369591295,24.43306476480879,24.118990826181523,24.422597185583307,24.68950092345973,24.635493778735714,24.751059139015716,25.510095321829237,23.798124963549967,25.918885318230817,24.280174564169773,24.239353088065513,23.688934840635294,23.474259240594122,23.894683300688982,25.46253732895066,25.77287565369988,24.627119706976888,25.171452790470344,24.555816187903172,25.87823348393285,25.631077804299046,25.50626498769382,24.53711353656332,24.846063339760455,24.148026808129675,24.670472692624962,25.95377659846543,25.28116714565143,24.53456518819626,26.365606443901914,24.37918466548898,23.68902806953585,24.400015592544467,24.755134763838754,23.190183939325536,25.239591976482224,25.443468426062267,25.62162631985605,23.942587425246554,23.769802872592287,25.00913107845432,23.738621210043412,25.273023064782876,24.118642058095062,24.21245889307058,25.18088485940053,24.930453380702165,25.250111363111987,24.517435344511348,25.56509067227389,25.76088819093212,26.096970611123485
2015-07-01,26.708303154288508,25.09239078518547,23.762326630213995,24.24916761723349,26.38751444623105,23.839280636000346,24.52813043170537,25.33574072433095,24.41085783153093,24.043213253402687,24.461723263708933,24.490728017309035,24.708574829068652,24.80242423590516,25.423639547149797,23.778642537953935,25.96895119911686,24.32989488999763,24.113412888823277,23.782489706010658,23.495359425851387,23.43430001240022,25.453159760529683,25.969677193298786,24.609142121968286,25.22847976537869,24.58557398748215,25.906059633942473,25.642377014183058,25.560560731532064,24.496656548036714,24.85820652560799,24.183092607863472,24.719628235510562,26.045508318389377,25.323781859520672,24.53585339683794,26.421757620873805,24.449774499880164,23.382134816855388,24.59724708244998,24.819661615482172,23.18219591765023,25.278676514745005,25.516212463902036,25.601747158890543,24.04207131718965,23.885866537618526,24.908497062557473,23.748534978615595,25.23866161802209,24.184000378446306,24.29133608245881,25.158680319282777,24.92255676456581,25.249408039197398,24.54044584281136,25.593661545356497,25.775583171221204,26.047826047120157
2015-08-01,26.635297631374247,24.98487257500244,23.721188095981017,24.21798549955284,26.343161868046746,23.818148092239618,24.534740927092923,25.245674101664,24.30477661560288,24.024157148372385,24.387656975060494,24.48014850283214,24.671773814216383,24.747174005043238,25.3351886786816,23.633334715130264,25.81105442244181,24.284272508807135,24.129791242092455,23.749170141149783,23.4530300701192,23.344731541629372,25.40287418917396,25.95484515001453,24.525419072928617,25.223597292876704,24.528981140408835,25.841873541076726,25.582064516109515,25.516772398506422,24.42030853032928,24.832315357279356,24.184504473277986,24.66994629108444,25.99556339429242,25.233125068889088,24.419740818657512,26.35123349772328,24.383053797452,23.376293439098518,24.603526034228565,24.7890826620183,23.301592665211125,25.24253612684684,25.40361510929686,25.528021983408912,23.975643083317543,23.866626721943273,24.81777196797674,23.666212288058713,25.170591456410335,24.154046103971794,24.248223903101266,25.130888394683378,24.85619051452146,25.20131766969091,24.410990259249097,25.511961357437766,25.66941963262694,25.996406292908965
2015-09-01,26.617756553328192,24.847694819022383,23.77684007510451,24.171243171157585,26.341210184369547,23.72861222842194,24.52709100443422,25.198045936122025,24.29513704029234,23.867561625687788,24.397952040937692,24.455638791891385,24.706284088135888,24.74818269163531,25.321312252521636,23.533366891569333,25.814190270504426,24.30971167268047,24.056832088135696,23.768785240646903,23.42766911028039,23.251205706396682,25.418861815465146,25.940150466600155,24.446906961435605,25.215232937914468,24.48663235198559,25.842768436519595,25.532002294096188,25.536913822203886,24.3828299857455,24.854458839387956,24.180883960338015,24.71499183992977,26.000805125314493,25.146670534753312,24.330219289544235,26.374667420397007,24.381966696738143,23.31592495905506,24.495583147909443,24.88475878292654,23.397942388633865,25.25717035002696,25.38593834232945,25.545833144609315,23.999051357414977,23.916818453422703,24.795266736970106,23.530437650577422,25.06225936223333,24.19505824984245,24.280569238928425,25.112037008882602,24.85353699552403,25.203993534912808,24.448217259360348,25.480633715857827,25.67792277491003,25.993820248679043
2015-10-01,26.69786887465099,24.937963120518276,23.773139939964846,24.326455349030663,26.54229105862753,23.820686633156257,24.515068094039822,25.2754601353692,24.46336949630874,23.9779732133215,24.44248631489456,24.56214526287108,24.795874124541903,24.860847487989858,25.46292407743655,23.593957014498116,25.921173737508656,24.303157008142254,24.22171734726793,23.85050311834388,23.365865367668704,23.44566529855607,25.564667427543927,26.084349491434605,24.523010778656708,25.288502791604163,24.573467312847217,25.9218294782607,25.584401792443906,25.599633901878754,24.476540901245972,24.828801475872456,24.249702383681974,24.84535894131007,26.12678587006658,25.256626887074002,24.375829604255625,26.54806228407005,24.433024047323794,23.508925270418988,24.543976645362022,24.95077729965029,23.538497705607583,25.345250430637922,25.459864365178472,25.605721557540118,24.103613768668797,24.006235238677718,24.895885489199376,23.710864562793873,25.187345538332824,24.203966595936635,24.372747420125823,25.140182275491167,24.670877218752313,25.22345171684513,24.458793448420906,25.533542495858384,25.55325294699971,26.1007395073358
