Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2015-01-01,26.665469451381405,24.92817464100676,23.84891287201651,24.259251732452263,25.973893385921794,23.849766214209737,24.326491683660333,25.163941439126823,24.411276947716487,24.043691288426853,24.44354558702008,24.692659690801204,24.654825774419926,24.54237502161959,25.551326473574075,23.66094194926686,25.691879354966044,24.47041416150422,24.252363424624786,23.517329974970547,23.593292423602627,23.776024522138883,25.347063792348077,25.768254207187816,24.42941739144576,25.104040918055684,24.50381468839031,25.891119623096877,25.39806477488002,25.546269353855806,24.540219185711322,24.683993661227568,24.153106397033437,24.62511341214179,25.831655739841462,25.33028585789663,24.390213206456444,26.263274027827826,24.472522524893275,23.761745384598594,24.003280261366644,24.59169792769927,23.135415757362587,25.23761604712518,25.35602430720106,25.68101031607909,24.130222673703248,23.847805848185487,25.032405911184682,23.72023763203406,25.222112503275138,24.286071202628285,24.335265714590747,25.06723060545448,24.65465392210803,25.10854529775245,24.71378601613544,25.471843661483632,25.92933106321113,26.13071163550674
2015-02-01,26.757546664441286,24.938136296599396,23.761974169470804,24.281589037847123,26.04369262848847,23.919587429386194,24.54198535357361,25.2065835184276,24.49816599689696,24.087840971786584,24.49649725514056,24.727301774747907,24.682211988009232,24.74861852808542,25.591005006639666,23.722512134162873,25.826619417894044,24.366633338726007,24.26206126209264,23.550527269221757,23.532667296938534,24.041791933595626,25.431315767204435,25.813854587310168,24.525460170222345,25.198375586740013,24.55389063602014,25.914510577693093,25.52393448715316,25.596712352531114,24.5990718310064,24.658248272843583,24.24588769964382,24.692662950945337,25.87117540630164,25.30099555334926,24.450014685570984,26.345218592610728,24.41816090561775,23.80759621374188,24.075548285091756,24.64314324476112,23.274271499778976,25.29158221126166,25.449732935685752,25.698013863116692,24.074887166859337,23.82961719411473,25.092671934152865,23.770313786427376,25.243368612432437,24.183816479317603,24.29258754729686,25.134541219732483,24.653376114551797,25.1756976088455,24.739474685344828,25.525647428974942,25.916898092476305,26.143441899304033
2015-03-01,26.729611129247033,24.905203148393394,23.747127837452933,24.229945883775382,26.02226305300722,23.887966492250282,24.536957833307792,25.179658997162697,24.483028720667086,24.052607655968806,24.47537761766086,24.691973915432698,24.747627900852457,24.710872548141417,25.584717589118625,23.68986579118846,25.83437163030027,24.35333156740863,24.28378094917159,23.588472466518393,23.532382978809796,23.909515251872815,25.39400129690731,25.799659667759126,24.51895910846,25.188391196954864,24.573641634864856,25.902678166597347,25.51244557529575,25.531095206755946,24.541462407236804,24.70009840372009,24.249928556268856,24.686443128818286,25.91150584474197,25.282722558306958,24.44721653568912,26.27678011292431,24.431132024973053,23.614660208501263,23.944765385128143,24.678556744218433,23.22553213357138,25.25704660595217,25.47211767317434,25.659821466479595,24.094593369474694,23.8292107517641,25.058645283011238,23.770187398201372,25.24059641784895,24.161293048806478,24.327161575075895,25.07768902461481,24.57902606333654,25.215889570090972,24.639309258381882,25.52507364380785,25.89667869490097,26.11013783928504
2015-04-01,26.735380544715106,25.00463575541841,23.75808997779963,24.233973383866676,26.147584326625555,23.83999816865854,24.457023907617476,25.21726720029763,24.483672728622366,24.134733459889592,24.44521870458921,24.77898521191496,24.69023682347984,24.797010235861663,25.64101823465896,23.728469703053566,25.87023534470643,24.363567598855603,24.359981816836942,23.690183784916016,23.544508245662183,24.114875959127193,25.48154993257468,25.788911658103387,24.56293177773808,25.1333944083414,24.540602688505576,25.888663784561285,25.555733783036768,25.539605465405977,24.556825811278614,24.689303786379313,24.172682370680867,24.677267217386916,25.868639419334027,25.326329208658763,24.491607397662737,26.4559814952138,24.400688025614116,23.81477053346238,24.23409004543854,24.66359417541674,23.28444095171418,25.25848288597259,25.447087513758852,25.62971692639478,24.022838067988925,23.78882130617987,25.028766140985798,23.747075305431757,25.366231731594606,24.161744455280942,24.252085709105607,25.136853293538707,24.75925287120463,25.159217666992472,24.619918556056476,25.537858970275657,25.85025301248559,26.13763837439857
2015-05-01,26.775553881599166,25.04230701880111,23.74783883704145,24.21974042539465,26.165093355877325,23.862950038287654,24.6935611341688,25.25242359122708,24.488715903706304,24.124868394141487,24.443475329192314,24.714525472186658,24.689747478954903,24.796048529297767,25.5656767562661,23.762783365064212,25.885297788821042,24.339561750539055,24.252289761292403,23.736527937963988,23.538907305334774,23.948524258058963,25.488541783649676,25.782605189517305,24.611474981058908,25.174058743215305,24.572586599349638,25.898095060311288,25.60142117517114,25.549418803569484,24.564424365626945,24.782626362620277,24.191991761042566,24.670825356438602,25.87395717611426,25.34841364118299,24.519238257057747,26.41869974965722,24.414561426733695,23.842689657358786,24.348669433790192,24.69182405122355,23.281283081148768,25.272160775726533,25.470967423069055,25.623541662025843,24.007547529644768,23.818342104053972,25.05838904308313,23.783039066027683,25.324797192930856,24.14787894071762,24.251589445899203,25.15290681983804,24.863152445406016,25.235330670018786,24.56854111024492,25.55334647118475,25.80061084689271,26.112487960917253
2015-06-01,26.741783813890986,25.05127731503501,23.6965737532785,24.22511451607906,26.176352337271723,23.792890386596255,24.585698798904016,25.283452228006695,24.433064648826495,24.118991179513547,24.42259688350907,24.689501187590725,24.63549364337144,24.752215297891993,25.510094941710392,23.79812458275422,25.918885318230817,24.28017447933303,24.239352846559886,23.688934608012968,23.47425948987144,23.894683415696676,25.46253739856125,25.772875582478758,24.62711952544169,25.1714526124609,24.55581650195937,25.878233377951037,25.631077577729602,25.50626471291763,24.53711361438944,24.846063339760455,24.14802715649753,24.670472692624962,25.9537765088156,25.281167244428183,24.534565520920054,26.365606243015748,24.37918507661669,23.68902827935021,24.400015592544467,24.755134845017366,23.190184061816264,25.239591976482224,25.443468522957996,25.621626054832845,23.942587851846724,23.76980261799943,25.00913086636477,23.738620933275975,25.27302252224984,24.118642202275662,24.212458817548224,25.18088462900023,24.930453380702165,25.250111288181085,24.517435038736874,25.565090211592473,25.760888289589772,26.096970757758847
2015-07-01,26.708302801856693,25.092391041209098,23.76232712710986,24.249167826416585,26.38751444623105,23.839280711319354,24.528130029620236,25.33574052277355,24.410857475770733,24.04321306282901,24.461723554192332,24.490728339523724,24.708574891980916,24.803580389214897,25.423639892520317,23.778642246738464,25.968951338761887,24.329894728554063,24.113412888823277,23.782489494164285,23.49535912076053,23.434300468026485,25.45315983079612,25.96967707630333,24.609142121968286,25.22847968130763,24.585574495562533,25.906059633942473,25.642377014183058,25.56056060140467,24.496656548036714,24.85820641672824,24.183092742408988,24.71962843480242,26.045508400181387,25.323781859520672,24.53585366267431,26.421757430956784,24.449774595656905,23.382134602971234,24.59724708244998,24.81966169158801,23.18219591765023,25.278676624341138,25.516212103512323,25.60174709130446,24.042071445924023,23.885867104353785,24.908497218920015,23.74853470457841,25.238661805188435,24.184000716092633,24.29133608245881,25.158680476331714,24.92255676456581,25.249407739262875,24.540446042023834,25.59366118719204,25.775582879565714,26.047825970109297
2015-08-01,26.635298010497866,24.984872194888773,23.72118830308654,24.21798560745716,26.343161868046746,23.818148092239618,24.534740727374984,25.24567388111038,24.304776747460878,24.024157213119075,24.38765666224516,24.480148068643096,24.671774010028262,24.748330052740332,25.33518882960585,23.633334715130264,25.81105442244181,24.284272593296926,24.129791511561727,23.74917006814182,23.453030261088585,23.344731940284944,25.402874115283783,25.954845031270864,24.525419173413056,25.223596954946505,24.528981247941516,25.8418738707953,25.58206435747552,25.516771990650216,24.420308617798074,24.832314798601317,24.184504271744416,24.66994670997068,25.99556339429242,25.233124861612993,24.41974059473239,26.351234312900242,24.383053695066955,23.37629372594803,24.603526034228565,24.789082818956338,23.30159277478803,25.242536013217403,25.4036153109675,25.528021546865897,23.975643358470325,23.86662660639429,24.81777222479469,23.666212288058713,25.170591256059875,24.15404589522377,24.248223538756072,25.130888233208506,24.85619051452146,25.201317591013183,24.41099037262177,25.511961357437766,25.669419524519622,25.996406455057574
2015-09-01,26.61775639899514,24.84769471002176,23.776839977157223,24.171243171157585,26.341210184369547,23.72861222842194,24.527090803182595,25.19804578191379,24.295137306562726,23.867561398519634,24.397952273146178,24.45563868065081,24.706284151192435,24.749338627832945,25.321312022971888,23.533366953596936,25.814190352013753,24.309711837415563,24.056832233067947,23.768784667927875,23.427669436737848,23.251205596961814,25.418861960901616,25.940150466600155,24.446906635360577,25.21523344906718,24.486631903248025,25.842768436519595,25.532001960540736,25.536914155306746,24.382829894936286,24.85445905796504,24.1808832861227,24.7149915396027,26.00080521084582,25.146670647750042,24.330219207912272,26.374667420397007,24.38196679923454,23.31592518757973,24.495583147909443,24.88475871161716,23.397942488145734,25.257170685962883,25.385938547596666,25.545833216082052,23.999051491808352,23.916818453422703,24.79526691207893,23.530437423362585,25.062259213383925,24.195058116269124,24.280569450577694,25.11203692660872,24.85353699552403,25.20399322104286,24.44821736859009,25.480633816113684,25.677922560526092,25.99382008611054
2015-10-01,26.69786887465099,24.93796302092593,23.77313974334409,24.326455542655452,26.54229105862753,23.820686479691062,24.515068195882733,25.275460064008847,24.46336938378853,23.977973484549757,24.442486166831774,24.562145362872926,24.795873893929965,24.862003535686952,25.46292414384973,23.593957014498116,25.921173737508656,24.303157173960678,24.22171753161979,23.850502590565032,23.365865506576828,23.44566511836511,25.564667741805096,26.08434928279466,24.52301057720322,25.28850271243084,24.573467312847217,25.921829681182057,25.58440195070754,25.599634214731076,24.47654081856001,24.828801475872456,24.24970244661969,24.845359204929032,26.126785945473724,25.25662729199693,24.3758298382326,26.54806228407005,24.433024242112893,23.508925584442995,24.543976645362022,24.95077729965029,23.538497359753766,25.345250430637922,25.459864651138396,25.6057217594941,24.103613889719405,24.00623554015603,24.895885489199376,23.710864657646248,25.18734580102841,24.203966662130977,24.372747420125823,25.140182275491167,24.670877218752313,25.22345179380053,24.458793448420906,25.53354240076905,25.55325252201455,26.100739434293917
