Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.15934801848971,,23.028370987176366,23.384753169817696,24.934688841296033,23.064723577022086,22.483284312292827,25.137923083154977,23.804409305437314,23.50073602695932,23.800084831509277,23.94856085826695,23.614966668494684,23.27455230781836,25.031235406791076,23.016293912308168,24.499872045606594,23.664432722866252,23.544776682914208,22.666324725352666,23.57899668041475,24.258476369816265,24.785802143909518,25.06804143304539,24.213633103652533,23.65704234700228,23.454998757695297,25.261444778130738,24.9541427586884,24.9839584318984,23.963604739098813,23.744329971731112,22.918714808778134,24.066292831067596,,24.677045666632,24.1094828998621,25.77151007892024,23.478092550176697,24.194541121988355,22.04358173471588,23.450089651873387,22.86727699407478,24.626146911013603,24.652190429405923,25.209467096541754,23.325029950566726,22.756378727968013,24.384676169780207,22.19340495925501,24.88261377885089,23.5928507864737,23.10152360280757,24.440421412087456,,23.86738035381078,23.256843145302856,24.76277994443612,25.34053100308444,25.695519899365284
2010-02-01,25.222694716117427,,22.99819412148716,23.389687930254468,24.877169177596375,22.962518060588355,22.52663459409278,25.230954922467074,23.8274328063327,23.595615415879124,23.8413715994181,23.94856085826695,23.674781752019097,23.341497322151664,25.03372791246415,23.153572357721277,24.555487749361077,23.65348378199587,23.58565895456388,22.647865933298004,23.526803280543362,24.379811288920706,24.78455768214095,25.062098494677617,24.26366488446169,23.764898612071608,23.49358252970608,25.263669849331293,25.030276146525956,24.95535018262235,23.961212247172263,23.719594915691797,23.01349510110741,24.0887833145248,,24.642403383155564,24.162271492258185,25.788748734022445,23.42783507447707,24.334120188855717,22.1028344452655,23.508728393422366,22.918570191185854,24.6728425847041,24.590862247847706,25.244341612939383,23.339096957733865,22.79368853587289,24.401865773054094,22.19387820460295,24.844715817093128,23.599035773987218,23.185277534875794,24.43824093467051,,23.893107190350467,23.36439914880118,24.72368615283472,25.352438090707345,25.704327882886624
2010-03-01,25.361125685382934,,23.026976966219102,23.388515541612183,25.01406269514602,23.03790596681463,22.651311439794725,25.299947793954026,23.822667985410664,23.692437957390194,23.868958895413243,24.02270715647706,23.656967022549644,23.432853092792563,25.090923446695047,23.19057504370692,24.66656173311394,23.666246013188978,23.57378593086258,22.677793610955423,23.55043436157446,24.48551793961294,24.915870530825064,25.135848563193882,24.35330502524333,23.801094608954962,23.62117074914745,25.305616590435296,25.094412368207838,24.99768812040116,24.060699819543064,23.78691365218437,23.035602479636168,24.141215197614645,,24.65506686634094,24.200905194792107,25.814809180531245,23.479976592710095,24.367053999828862,22.212968705503773,23.592405490670274,22.99002913022905,24.73023219045295,24.57720637825983,25.24418323675968,23.451662167042386,22.906335135138672,24.478053708280335,22.265150362358067,24.885861726507805,23.64185781940188,23.263058201378918,24.478918038360316,,23.85732969290325,23.452835503206593,24.854924265721877,25.380341579373688,25.740837568451738
2010-04-01,25.466405421523593,,23.03048146958934,23.345353790198423,25.023811031609668,23.08207788867263,22.648876840895184,25.299434389049647,23.65884959930032,23.772517500086952,23.855260176988924,24.16830647278254,23.64635999151412,23.5724106458424,25.162295925750854,23.201245888659436,24.720372646371047,23.69404254274153,23.761401902040646,22.711232771225205,23.545400368435722,24.384722488343954,24.95149205964852,25.060008232786604,24.191919696758386,23.893790305703153,23.668624057960287,25.29171680826739,25.044705804428737,24.977252947772545,24.075797675045695,23.751792591522612,23.147869331395043,24.19759871937554,,24.601641039550874,24.232162622021015,25.85659981267417,23.554128246129657,24.46533765031759,22.5065320756294,23.628668837978164,22.887856743264322,24.72300053998404,24.551813935506704,25.2264837718287,23.48430193440545,22.965867774652494,24.496093862839807,22.407965480644645,25.0040298150685,23.68321026774774,23.322293781542914,24.48739601367741,,23.782350268141165,23.484524450315252,24.916908617909765,25.350074435095692,25.752562855676715
2010-05-01,25.45014961834161,,22.95982107716315,23.338469118327815,24.935087387224524,22.9761094845027,22.655679345775784,25.174757261202462,23.567163054106864,23.664837646943074,23.787392505764142,24.03610182050631,23.632211824222036,23.583216518855966,25.064735852763118,23.164816127899737,24.622942845756313,23.643940245067483,23.695711729602593,22.62148021864967,23.423824416787845,24.311180665080812,24.808677109891217,24.98072460349299,24.185424851418507,23.854126486015343,23.56436365661695,25.193759229039905,24.972763196449534,24.938144874103198,23.99928994340985,23.687425896724992,23.05985279677102,24.14346106487826,,24.56235156226746,24.12523348358505,25.687936574040606,23.51254594446846,24.42420359141823,22.623303454182295,23.581050312331485,22.709220150241773,24.68662140863681,24.458474720391564,25.21678660334175,23.41251049544644,22.92134581595696,24.389621097242788,22.389348119346593,24.763478544898376,23.640876742920646,23.276437011364003,24.438832834040536,,23.741498253147828,23.426992478223323,24.77362192452866,25.290940155782085,25.63842530427264
2010-06-01,25.429102489176415,,22.983069667844482,23.431915465200724,24.796830772407443,22.912593734129146,22.675339376512376,25.083694855221072,23.409551667586804,23.653416355384653,23.795936045434857,23.991463746384337,23.575134901508136,23.574977477623563,24.98916989861752,23.12952651644501,24.563775790880097,23.660712003550593,23.632012210513672,22.496744622399376,23.41974575832512,24.141709622807152,24.68306485845123,24.893239584146915,24.093562043013886,23.666593804956385,23.479547425340968,25.21580339597986,24.89476088193901,24.912926903321306,23.978324474736947,23.722833992144594,22.86754196383565,24.136760392729677,,24.599641122376706,23.969913910929034,25.577994035291646,23.488833666414926,24.56149037281538,22.60055468309797,23.511988442493177,22.456926590332692,24.655287909089672,24.40314967409889,25.19845002325345,23.32300688220677,22.86839864121796,24.35810319116971,22.29183693456431,24.752452782319754,23.658457567443495,23.231433388557555,24.4342960332606,22.509442200740533,23.71818067423256,23.404569439401385,24.661184820320592,25.246230137934216,25.587490390114663
2010-07-01,25.451588677565347,,23.09096531957526,23.470272383461086,24.87285239102761,23.03307710766845,22.708037401181603,25.061110149078154,23.509363164083197,23.80282324730314,23.798725517592846,24.10913390089284,23.608847705120905,23.717340050372105,25.10521593189237,23.31484486582747,24.630989570036537,23.72720155493721,23.62312870728783,22.637651955890362,23.516563754627615,24.33222801097302,24.800838349196013,24.979117135521623,24.232392546878422,23.68914135573169,23.57315602173511,25.19924303639988,24.99029406706872,25.016261886323093,24.117343052841466,23.78363400864817,22.88309121778572,24.193708209630703,,24.59597708971339,24.12079745426906,25.69282699304938,23.569189135324383,24.46390654580357,22.542773406017165,23.602013872931487,22.3516751977439,24.72591336513701,24.453741563232683,25.21793211772648,23.37438430022628,22.987105988183135,24.449188804934682,22.291258810867877,24.827618898684374,23.718233785094604,23.33118091644572,24.50414296235907,22.33122415217626,23.792065301192885,23.476177613234924,24.741107187840885,25.309116316854688,25.632208252824984
2010-08-01,25.39501311563108,,23.074996553271937,23.4835909965712,24.930053238031185,23.052858454378512,22.63116811404131,24.94172313610698,23.405475781746297,23.741389018782264,23.73783492023993,24.067441776874716,23.605137591588427,23.822114230045287,25.076868669847663,23.262351390931457,24.596258484685368,23.731869709078847,23.50914109558731,22.612747910386982,23.489668942717795,24.34325463318081,24.693546306538096,24.90456980269497,24.135775104812474,23.664641540658852,23.480315920442802,25.180651532023834,24.889275149793715,25.0301375597175,24.10820149752241,23.72551703555178,22.866166299797243,24.24035817862051,,24.616087261031165,24.033582598494302,25.597788095105855,23.596164258136533,24.55644801910899,22.744888105758804,23.5513209893056,22.36679415682298,24.714603506407183,24.51263959204499,25.201064107480118,23.338255076453514,22.98608650466468,24.36271383120567,22.308889838000574,24.715455921128356,23.76851811331881,23.34487291672717,24.568348274150495,22.307885197212702,23.832926645734517,23.45273634154374,24.577718100917128,25.288390762798915,25.622611560995647
2010-09-01,25.54963367852263,,23.109491904562297,23.573336949978604,25.159728361093517,23.165057549671324,22.741923566185193,24.99181214591728,23.594327672120865,23.929932944683156,23.777919487601398,24.158529278320124,23.741039017435153,23.83943700268963,25.176098014333384,23.360287640183955,24.61332155881639,23.776199235431655,23.5770062921189,22.727981888097407,23.54691580204833,24.51395643393422,24.808870783160334,25.06017957198126,24.192646053081578,23.803039397218914,23.60521558036812,25.27312517580484,24.934969816057933,25.076299661346546,24.156200192418307,23.82248055589543,22.960669809191497,24.267472083360584,,24.66194770280807,24.033177713995638,25.645649891926613,23.617625493073238,24.58045620584026,23.001006214663796,23.686601004671033,22.5914375604116,24.74921103809439,24.599932160748885,25.206079032452003,23.44500165922736,22.976038092451546,24.457061067339605,22.37951367460673,24.86355407653037,23.783398062375838,23.376592189846086,24.62480761719546,22.354521892370794,23.93446518993095,23.57194415840277,24.644036107773548,25.359446939898447,25.674083313706397
2010-10-01,25.60858400525355,,23.14234405294736,23.580141762627456,25.210438928325804,23.196538513826464,22.833957398767257,24.85799276441323,23.598664543954545,23.928915209250775,23.78129665570352,24.192088650826825,23.71400596419812,23.876918873416464,25.195040831529862,23.46031385784171,24.700912049436297,23.80404126072458,23.606155808575018,22.533253543195677,23.504703159159195,24.61839157001486,24.80198699652696,25.21478384916425,24.301024625142873,23.778110018590198,23.67487552831822,25.30144810272618,24.923608141965094,25.130584004898765,24.17327442332634,23.785392840935213,22.91711433688921,24.310294623395645,,24.658693703274437,24.04084687844313,25.73092484240663,23.629505681366204,24.55135894105839,23.069003744069366,23.706442760649786,22.620131254711456,24.739411044573973,24.614387332489027,25.264376204911173,23.507956855399136,23.006116620156284,24.505563267741568,22.350209182776453,24.989652656799844,23.800173746606298,23.411348778877485,24.622006464392776,22.42223980828639,23.96456713042691,23.641360541700756,24.68077342232918,25.371518360974196,25.747393149704834
