Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347769679034,,23.028371297732107,23.375253136144142,24.934688841296033,23.06472349531486,22.483284019573617,25.13792324691901,23.80440919669882,23.500736354796086,23.800085112982604,23.948561135328053,23.614966386912904,23.271974711971403,25.031235918124498,23.016294120362556,24.499872045606594,23.664432330277958,23.544776320137625,22.66632494095029,23.57899668041475,24.258476369816265,24.785802349341896,25.06869247605563,24.21363282915666,23.65704194232093,23.454998521633108,25.26144487632118,24.954142684379775,24.977522820159518,23.963604739098813,23.744329971731112,22.918714927880817,24.06629302258115,,24.669880191637784,24.109483103451318,25.771509896978305,23.478092866525447,24.19454150166589,22.04358173471588,23.450089801560875,22.86727707866301,24.626146805779793,24.652190215633166,25.20946699649054,23.3177983373757,22.747325197784082,24.384675641754097,22.193405067401528,24.882613600708943,23.592850603530444,23.10152383218386,24.440421331566125,,23.861685120019878,23.256842965532456,24.762780252727158,25.34053100308444,25.695520227973002
2010-02-01,25.222694560425317,,22.998194441557338,23.38018774845755,24.877169177596375,22.962517879588688,22.526634780959977,25.230955071683045,23.82743344391377,23.5956156146537,23.84137126180695,23.948561135328053,23.674781840430008,23.338919914111067,25.033728116488387,23.153572176354515,24.555487605869992,23.65348378199587,23.585659070645363,22.647866043105136,23.526802925767097,24.37981171372575,24.784557819266414,25.062749610237102,24.263664688636506,23.764898884550544,23.493581999741846,25.26366935947012,25.030276559693352,24.94891472833559,23.961212177956316,23.719595000684144,23.01349499277484,24.088783501779197,,24.635237783577942,24.162271492258185,25.788748376357653,23.427834808353843,24.33412062914205,22.1028344452655,23.508728534584765,22.918570351903504,24.67284228340564,24.590862361494395,25.244341226450867,23.331865632835225,22.784635235187586,24.401865902810833,22.193878312698303,24.844715262024852,23.599035773987218,23.18527742940196,24.43824117676176,,23.887412117374662,23.364399713835844,24.72368615283472,25.352438090707345,25.70432777431125
2010-03-01,25.361125346471006,,23.026976966219102,23.379015398266738,25.01406269514602,23.037906050742688,22.651311439794725,25.2999477243199,23.822667985410664,23.692438047605734,23.868959092467993,24.02270724223079,23.65696729254973,23.430275404690708,25.090923254012605,23.19057504370692,24.666561668910827,23.66624585643817,23.573785813394633,22.67779350438586,23.550434708065143,24.485517748516767,24.9158705909507,25.1364996109604,24.353305204278456,23.801094696552518,23.621170949068606,25.305616590435296,25.094412626541388,24.991253169267527,24.060700007526883,23.786913493266148,23.035602267708363,24.141215286459275,,24.64790142244972,24.200904823187837,25.814809006299114,23.479976340107388,24.36705410633443,22.212968705503773,23.592405815247837,22.99002935467956,24.730231905959076,24.577206147841235,25.244183333397093,23.44443105588132,22.89728135499959,24.478053588042272,22.26515016103943,24.885861460161358,23.641857703272624,23.26305829895985,24.47891811584075,,23.851634486837042,23.452835281544694,24.85492398456853,25.380342083760794,25.740837463768923
2010-04-01,25.466405238496385,,23.03048157288969,23.33585333690811,25.023811031609668,23.082077808371142,22.648876427482232,25.299434389049647,23.658849410635746,23.77251783317818,23.855260310170742,24.168306695185855,23.646360173433617,23.569832946976433,25.162295656636577,23.201245629274577,24.72037258553145,23.6940424665147,23.761401902040646,22.711232668160317,23.54540002019629,24.384722136073933,24.951491711519044,25.060659494614857,24.191919696758386,23.893790225860528,23.668624566375705,25.291716998792502,25.044705940178204,24.970817901518753,24.07579761332336,23.75179250922323,23.147869331395043,24.19759888732326,,24.59447548029111,24.232163072231494,25.856599979775048,23.55412848067901,24.465337360710222,22.5065320756294,23.628668650167228,22.887856246072875,24.723000253425347,24.55181346281784,25.226483673465626,23.477070579768082,22.956814380765824,24.496093862839807,22.407964957066525,25.004029736181423,23.68320993347281,23.322293413668675,24.48739616733007,,23.776655350008447,23.484524521897843,24.916908617909765,25.350074138017376,25.752562855676715
2010-05-01,25.450149556332686,,22.95982096629948,23.32896860730599,24.935087387224524,22.976108948833804,22.655679345775784,25.174757340123296,23.56716250269243,23.664837183241943,23.787392291962604,24.036101989731794,23.632212008733653,23.580638754326028,25.064736050558057,23.164816038230274,24.622942778690756,23.643940245067483,23.69571204155536,22.62148089510769,23.42382474450284,24.311180361758424,24.80867677524703,24.981375798221272,24.185424780831223,23.85412631986907,23.56436323340308,25.19375891384004,24.972763196449534,24.931709456770058,23.99929054307885,23.68742616003772,23.059852589920716,24.143460710296903,,24.555186093449183,24.125233583788898,25.68793736524393,23.512545761087367,24.42420339023924,22.623303454182295,23.581050509302017,22.70922034838678,24.686621210519892,24.458475174458552,25.216787099949396,23.405279150563658,22.91229192981925,24.38962122859812,22.389348119346593,24.763478544898376,23.6408766266774,23.27643681879575,24.43883299533921,,23.735803054550573,23.426992478223323,24.773622026184206,25.290939761812513,25.63842530427264
2010-06-01,25.429102299192813,,22.98306945121252,23.42241554336525,24.796830772407443,22.912593543863824,22.67533945703565,25.083694595886215,23.409551586893443,23.653416167773656,23.795935762791252,23.991463480958508,23.575134413134673,23.572399793344307,24.98917032525893,23.12952651644501,24.563775790880097,23.660712239981553,23.632012321337204,22.496744941701397,23.419745824136,24.1417091736329,24.68306523788488,24.893890613299508,24.09356181087747,23.666593804956385,23.479547271782486,25.21580339597986,24.89476064537443,24.906490913531773,23.978323998445752,23.722833822709585,22.86754227722598,24.136760571212264,,24.592475720703895,23.969913910929034,25.577993704109396,23.488834041977707,24.56149046050126,22.60055468309797,23.511988161087217,22.456927036595637,24.655287909089672,24.403149811212106,25.198449922093875,23.315775076067975,22.85934476145872,24.35810305560838,22.291837130581456,24.752452782319754,23.65845779587836,23.231433892138597,24.434296114276663,22.509442200740533,23.712485242069306,23.404569827106346,24.661184820320592,25.246230055537495,25.587490451130584
2010-07-01,25.451588553725838,,23.090965222337708,23.46077076125566,24.87285239102761,23.03307795101128,22.70803747911451,25.061110149078154,23.509362652886136,23.80282332809017,23.7987250948084,24.109133271664177,23.60884779955757,23.714762312236115,25.105215836918315,23.31484548324329,24.630989303924252,23.727202439824897,23.623129042725044,22.63765239962808,23.51656309751012,24.332227713968045,24.800838753929096,24.979768171784936,24.23239241218119,23.689141453706103,23.573155742062372,25.199242618431725,24.990293780387706,25.00982633496024,24.117342697577847,23.7836340883683,22.883091402918755,24.193708378233094,,24.58881164368093,24.120797152320968,25.692826894631406,23.569188904281027,24.46390654580357,22.542773406017165,23.60201413011056,22.351675268571576,24.72591336513701,24.453741954279483,25.21793211772648,23.36715305473425,22.97805305071085,24.449188804934682,22.29125871280261,24.8276186163645,23.718233892684612,23.331180825290886,24.504142509056315,22.33122415217626,23.78637021873283,23.476177613234924,24.74110750288637,25.30911639422935,25.632208719605117
2010-08-01,25.39501331220272,,23.074995960455098,23.474090468493998,24.930053238031185,23.052858371696047,22.63116861900009,24.941723534633308,23.40547586276922,23.74138927649947,23.737835144903844,24.067441694872603,23.60513797073912,23.81953647712955,25.076868669847663,23.262351309594944,24.596258553564613,23.731869342092565,23.509141659493213,22.612748024118833,23.489669188183267,24.343254926928726,24.693546456729074,24.90522091825445,24.13577554989467,23.66464164106327,23.480315383400892,25.180651532023834,24.889275229082326,25.023702269497715,24.1082019755571,23.72551686657076,22.866166801911994,24.24035866137363,,24.60892162727032,24.033582598494302,25.597787553953694,23.596164258136533,24.55644828349639,22.744888105758804,23.55132119221985,22.366794226587864,24.714603217432117,24.512639161918077,25.20106390568914,23.331023405619256,22.977032742913984,24.36271383120567,22.308889838000574,24.71545571057511,23.768518727200767,23.344873096557635,24.56834806159404,22.307885197212702,23.827231493311128,23.45273641543836,24.5777179772623,25.288390683803883,25.62261167881598
2010-09-01,25.549633790796516,,23.109492095467587,23.56383679094268,25.159728361093517,23.165057475764257,22.74192371685779,24.991812335445413,23.59432773920048,23.929932375530544,23.777920207056084,24.158529128594456,23.741039100178043,23.836859215466475,25.17609792585824,23.360287566435595,24.613321491102464,23.776199586504795,23.577005472486743,22.727982192156396,23.546915917952333,24.51395680541058,24.80887105082376,25.060830687540744,24.19264633339911,23.803039222364163,23.60521551265594,25.273125078754617,24.93496989180501,25.069863674426458,24.15620007851037,23.82248047921277,22.960669352354955,24.267471926747312,,24.654781952920263,24.0331774942634,25.645650201443498,23.617626043370915,24.58045620584026,23.001006214663796,23.686601122830883,22.59143711458539,24.749211317239734,24.599932160748885,25.20607913284276,23.437770225483675,22.9669847819117,24.457061005945178,22.37951367460673,24.86355416731528,23.783397961573293,23.37659245116991,24.624807483270036,22.354521892370794,23.92876985667696,23.571944289583936,24.6440363392141,25.359446792744983,25.674083201797043
2010-10-01,25.608584111100164,,23.142343868211785,23.570641813974174,25.210438928325804,23.196538657059737,22.83395733005495,24.85799276441323,23.59866441037587,23.928915209250775,23.781296727406453,24.19208836125811,23.71400604920831,23.874341221417765,25.1950413524194,23.460314324941272,24.70091186333079,23.80404071443094,23.60615649093319,22.5332533584827,23.50470358231387,24.61839134692263,24.80198699652696,25.21543496472373,24.30102475090564,23.778110108224464,23.674875338850534,25.301448291406228,24.92360760567674,25.12414853053821,24.17327442332634,23.785392602195063,22.91711427724248,24.31029454837152,,24.65152815234806,24.04084655136283,25.7309243687116,23.62950513756719,24.551359295373462,23.069003744069366,23.70644241313433,22.62013092979978,24.739411138538788,24.614387554497704,25.264376015499977,23.50072571903063,22.9970625449865,24.50556361866783,22.350209275227822,24.9896524167115,23.80017354835505,23.41134886300987,24.62200673299492,22.42223980828639,23.958872118544424,23.64136066408467,24.680773310783,25.371518288280303,25.747393357702403
