Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347852615934,,23.028370883657765,23.37525370006125,24.934688841296033,23.058530806956554,22.481702671375967,25.143105292242474,23.80849118182752,23.50753612157858,23.805655267481455,23.948561227681733,23.6149665746341,23.2719746509062,25.031235815857837,23.01307623264538,24.492238768609575,23.664432879901526,23.546297433938932,22.666324833151485,23.58835715803292,24.26024742531719,24.784556448010918,25.06869247605563,24.21803106669734,23.664515023087954,22.809466820379612,25.261444974511612,24.950848438867116,24.977522353920143,23.966762194979044,23.744329888815265,22.922081218203708,24.073052101591774,,24.669879918598813,24.111314136030767,25.77150998794928,23.485390343385813,24.1945408055903,22.04358173471588,23.45899794919345,22.868441772159787,24.63605082112952,24.652191070723926,25.216622013982143,23.317798470180044,22.74732493231266,24.384676103776957,22.193405067401528,24.887842623488524,23.606249032732165,23.101523258743036,24.460167878127965,,23.86168542038309,23.25684305541766,24.762780252727158,25.340530703157405,25.6955200089012
2010-02-01,25.22269502750158,,23.010457327340973,23.38018793550467,24.877169177596375,22.956324751953915,22.52505328875136,25.23613732032241,23.831514032742856,23.5956156146537,23.841371329329192,23.958754721807484,23.677849673965653,23.33891968566699,25.043253180565834,23.15035448805872,24.547854379601223,23.6680821511432,23.585658606319356,22.647865823490857,23.54808540061509,24.37981150132325,24.78953513293993,25.062749610237102,24.27030216995125,23.77237142203473,22.855866530858357,25.271291673121855,25.025781817734533,24.948914848278108,23.96436945761128,23.733613089490337,23.01297221448993,24.104006268764504,,24.635237689356803,24.162271202576964,25.79341447764759,23.445874473996025,24.334120408998906,22.1028344452655,23.51763687977453,22.919735358036988,24.682746066979576,24.600261634312567,25.244341419695147,23.331865894733664,22.78463506468815,24.40829384907309,22.199507717323186,24.853192864990103,23.599035773987218,23.193852706302835,24.438241015367602,,23.88741241010899,23.3684749033106,24.725424013169764,25.35243794251888,25.710830554271777
2010-03-01,25.361125685382934,,23.02697675889307,23.37901489888915,25.01406269514602,23.038330217087033,22.649730174271482,25.305738135369772,23.831387962779353,23.692438228036796,23.868959223837802,24.022706727708307,23.656967382549745,23.430275613190016,25.090923446695047,23.191991866660775,24.658928198290816,23.66624624831514,23.57378593086258,22.67779350438586,23.559794752324542,24.48551825810648,24.91462473354465,25.13649954316743,24.357702411884855,23.815978764319546,22.975638983689983,25.305616590435296,25.089918000147797,24.999404024708273,24.069720520531227,23.78691365218437,23.03507939293413,24.147974699856313,,24.658318214641167,24.200905380594186,25.81480891918304,23.487273927414925,24.369010402802708,22.212968705503773,23.60531432925358,22.99119402310021,24.74721430027661,24.577206032631917,25.244183333397093,23.454565099432912,22.904710743320233,24.478053588042272,22.265150362358067,24.89109061720466,23.641857587143356,23.263058494121694,24.478917883399433,,23.85163433513837,23.4528354293193,24.854924172004104,25.385962424216764,25.740837463768923
2010-04-01,25.46640536051453,,23.03048146958934,23.33585333690811,25.023811031609668,23.075885094461317,22.647295196049047,25.304616847207022,23.662930097583338,23.7787359260688,23.861536940592416,24.168306991723533,23.64636026439335,23.569833037646845,25.162295746341343,23.198028204548535,24.712739183987978,23.694042161607296,23.762846361239752,22.71123256509542,23.554760628423672,24.38650141838065,24.950246489508007,25.06065934834609,24.196317352466473,23.901262653978847,23.023093243009217,25.291716713004824,25.041328770454086,24.97081778417478,24.078955152156468,23.75179292072007,23.150776366839285,24.204358056676384,,24.594475185867594,24.233834566232318,25.856599979775048,23.56142640955353,24.46533765031759,22.5065320756294,23.637577104802997,22.88902139839022,24.7329041878102,24.551813580990075,25.234150431169915,23.47707046651728,22.95681366310933,24.49609409901656,22.407965306118637,25.009258483328342,23.69619848766477,23.32229332170009,24.508758098655424,,23.777573936894104,23.484524665063006,24.916908794079962,25.350074286556545,25.75256295913925
2010-05-01,25.450149370305898,,22.972487401801466,23.32896880418309,24.935087387224524,22.969916497259963,22.65409798604178,25.179939249067726,23.571243785919606,23.664837275982187,23.787392577031312,24.046356082750133,23.635641634541706,23.580638933717854,25.074030130304756,23.161598472214397,24.615309558284608,23.65820924703953,23.695711729602593,22.62148078236472,23.44556195789173,24.31118043758903,24.807430922111067,24.981375719052473,24.19232013079749,23.86159916853089,22.92552222622614,25.202851523818854,24.968268605461457,24.93170915170995,24.00244720948478,23.70141197047212,23.059330038115846,24.158587055781002,,24.55518629759679,24.12523348358505,25.692439446413058,23.519843796126846,24.42420369200771,22.623303454182295,23.589958624846115,22.710384960627923,24.696525442134405,24.46895821377788,25.21678680198484,23.405279272243842,22.912291779753236,24.3954496535365,22.393969616341874,24.772212354873414,23.6408766266774,23.28307968642412,24.438833237287174,,23.735802799058156,23.43181695405456,24.77514102888765,25.29673250665191,25.645193541326826
2010-06-01,25.429102425848555,,22.983069667844482,23.422415304281227,24.796830772407443,22.913655611595402,22.673758099173163,25.089524876906147,23.419720319181245,23.653416542995615,23.795936116095746,23.99146356943379,23.575134706158778,23.572399702906328,24.989169685296748,23.131343621404245,24.556142715078046,23.66071216117124,23.632012321337204,22.496744813980598,23.429106122602136,24.141709622807152,24.688148770728493,24.89389078611328,24.09795923837533,23.681060192464845,22.834015964585177,25.21580370430734,24.890265925093367,24.914915259473492,23.987264858461607,23.722833992144594,22.867019430846877,24.14351983500045,,24.603502950871054,23.969913910929034,25.577993924897573,23.506401075091585,24.563274415832254,22.60055468309797,23.52460193375922,22.4580916142522,24.672869553228807,24.403150085438483,25.198450225572575,23.315775142604636,22.86817460843692,24.358102581143584,22.291837326598564,24.757682371697022,23.658458252747927,23.231433791422408,24.434296114276663,22.509442200740533,23.71667341806632,23.40456967202438,24.66118470656783,25.246230055537495,25.587489840971188
2010-07-01,25.451588553725838,,23.090965416812807,23.460770991343143,24.87285239102761,23.026884871845965,22.70645606182254,25.066292579820185,23.513444054066646,23.80946068822781,23.80512889855665,24.119287555441854,23.608847516247547,23.71476239067358,25.105216311788496,23.31162719510744,24.623356219450372,23.727201776159205,23.62458099009483,22.6376518449559,23.525923521717516,24.336984501027608,24.79959281699224,24.979768251081108,24.236790156358282,23.696613993424933,22.927624178031845,25.199243245383897,24.987166005581077,25.009826560669598,24.1205001464566,23.78363376948775,22.888073007186264,24.20046759804756,,24.58881144628373,24.12265060298684,25.692827091467343,23.576487091452606,24.463906642477593,22.542773406017165,23.61092230033836,22.35283984700509,24.735817079133465,24.453741693581634,25.22572795952405,23.379032162001394,22.978052910195863,24.449188371777073,22.291258810867877,24.83284778937577,23.730746964829137,23.33118100760054,24.52718708832559,22.33122415217626,23.78637021873283,23.476177035774114,24.74110750288637,25.309116084730665,25.632208369520036
2010-08-01,25.395013050107192,,23.086598584667275,23.474090582015556,24.930053238031185,23.046665750259262,22.629587016665404,24.946905670861614,23.416615858437464,23.74138927649947,23.737835070015876,24.067441940878926,23.60876969738922,23.81953647712955,25.086177416922155,23.25913379600527,24.588625155931844,23.745815836617034,23.50914159683702,22.612747796655114,23.511610943551183,24.343254853491754,24.6923005978459,24.905220832821048,24.142680029512146,23.680581639133074,22.84195797561597,25.19003799919182,24.88478065913074,25.02370215819817,24.111359125502226,23.73857517060279,22.865644017607078,24.25457922342273,,24.608921143602267,24.03358248867266,25.603108807980384,23.612714593005876,24.55644828349639,22.744888105758804,23.560229171493642,22.367958900701794,24.72450705991935,24.523716822275635,25.201063804793638,23.331023798797894,22.977032953901592,24.36875968736444,22.31406964491084,24.724458536602235,23.768518624887133,23.35158954683887,24.56834820329835,22.307885197212702,23.82723180420328,23.457304255563315,24.57949819609598,25.29421042258013,25.62974166387142
2010-09-01,25.549633790796516,,23.109491809109638,23.563836583388216,25.159728361093517,23.16471722363511,22.74034213742727,24.99779797310884,23.59840866108727,23.92993244667464,23.777919703437856,24.15852882914305,23.741039100178043,23.836859284888543,25.17609792585824,23.361239023728494,24.60568829328611,23.776199375860923,23.577005823757748,22.72798178674439,23.556276536727584,24.513956557759688,24.814996199234418,25.06083061441888,24.197043453114365,23.81051197653887,22.959684027468796,25.273124787603894,24.930475200252438,25.077410977550457,24.1645379114497,23.822480785943384,22.96014700740043,24.274231480786852,,24.665204406982735,24.033177823861738,25.645649995098918,23.624923591302373,24.582897405979644,23.001006214663796,23.6992591295523,22.592601826014356,24.766622044666946,24.59993227336947,25.206079032452003,23.437770343273876,22.974846351203016,24.457060944550747,22.379513495043827,24.868783390138866,23.783397860770737,23.37659245116991,24.624807885046263,22.354521892370794,23.932451304804776,23.57194369926855,24.64403622349383,25.35944657201474,25.674083313706397
2010-10-01,25.608583899406927,,23.142344145315136,23.57064150475389,25.210438928325804,23.19034537680487,22.83237583444416,24.863175395157345,23.602745724856273,23.93440847613282,23.788188029756785,24.20109058962827,23.717230551955165,23.874341288285915,25.195041091974666,23.457096600539746,24.693278469265557,23.804041055864502,23.607724002654233,22.533253974192487,23.514063885586353,24.621540016803113,24.800741208518293,25.21543490207627,24.305422422844913,23.785582980704785,23.029343975413106,25.301448291406228,24.92040182628703,25.12414853053821,24.17643218275785,23.78539292051525,22.92170778705959,24.31705353608669,,24.651527781553302,24.042915917670843,25.7309243687116,23.63680352290638,24.55135911821594,23.069003744069366,23.715350792528483,22.62129603408793,24.749314931261388,24.614387665502022,25.27203443707215,23.51135977794983,22.997062751790107,24.50556373564322,22.350208905422296,24.994881928866384,23.812124794833245,23.411349031274614,24.64112838540956,22.42223980828639,23.95887198227166,23.641360358124857,24.68077409160603,25.37151865174972,25.747393461701172
