Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347935552823,,23.028371297732107,23.38475360427291,24.934688841296033,23.064723822143726,22.483284117146695,25.137923001272952,23.804408979221805,23.500736573353873,23.800084901877614,23.948561227681733,23.614966293052294,23.27455230781836,25.031235713591162,23.016293808280956,24.499872045606594,23.664432644348604,23.544776622451455,22.666324294157274,23.578997241638195,24.258475970144296,24.785802143909518,25.06804136049615,24.21363358402013,23.65704234700228,23.45499891507006,25.261444778130738,24.954142461453877,24.9839584318984,23.963604739098813,23.744329805899408,22.918714689675436,24.06629302258115,,24.67704539554249,24.109483103451318,25.771509896978305,23.478092550176697,24.19454074231068,22.04358173471588,23.450089726717135,22.86727699407478,24.62614712148119,24.652190322519548,25.209467096541754,23.325029423176865,22.756378815644002,24.384675839763922,22.19340474296193,24.882613511637956,23.59285109137905,23.10152360280757,24.440421090002094,,23.86738020448203,23.25684305541766,24.762780458254465,25.340530928102687,25.695520227973002
2010-02-01,25.222694793963473,,22.99819422817723,23.389688547849502,24.877169177596375,22.962517879588688,22.526634687526382,25.230955146291024,23.827433018859768,23.595615515266417,23.841371329329192,23.948561227681733,23.674782017251797,23.341497322151664,25.03372842252466,23.153572176354515,24.555487677615538,23.653484020142,23.58565849023782,22.64786549406935,23.526803280543362,24.37981143052241,24.784557819266414,25.062098494677617,24.263665145561873,23.764898884550544,23.493582302578584,25.263669457442376,25.030276490832133,24.95535042096856,23.961212385604146,23.71959466071472,23.013494776109674,24.088783595406383,,24.642403008961907,24.162271492258185,25.788748734022445,23.427834874884656,24.334120408998906,22.1028344452655,23.508728464003568,22.918570512621127,24.67284228340564,24.590862475141073,25.244341419695147,23.339097282748103,22.79368853587289,24.401865773054094,22.19387863698429,24.84471572458177,23.599035773987218,23.185277323928116,24.438241096064683,,23.893107190350467,23.364399794555055,24.72368615283472,25.35243816480157,25.70432777431125
2010-03-01,25.3611254142534,,23.026976862556094,23.38851541794823,25.01406269514602,23.037906050742688,22.6513113573132,25.2999477243199,23.822668305723855,23.692438047605734,23.868958961098166,24.02270724223079,23.65696729254973,23.432853196773845,25.09092335035383,23.19057521848524,24.666561604707706,23.666245934813578,23.57378593086258,22.67779371752497,23.55043436157446,24.485517557420557,24.91587029032248,25.135848495400918,24.353304786529783,23.801094346162245,23.621171348910803,25.305616496487698,25.094412820291506,24.99768869156546,24.060699631559213,23.786913731643473,23.035602267708363,24.141215019925365,,24.65506640448474,24.200905101891053,25.814809006299114,23.4799762769567,24.367053999828862,22.212968705503773,23.592406464402643,22.99002957913002,24.730232285284224,24.57720626305054,25.244183913221352,23.451662515537887,22.906334606871532,24.478053648161303,22.265150664335945,24.885861460161358,23.641857587143356,23.26305829895985,24.478917883399433,,23.857329994577526,23.45283520765738,24.854924172004104,25.38034193965022,25.740837254403264
2010-04-01,25.466405543541715,,23.03048084978703,23.345354306671727,25.023811031609668,23.08207796897411,22.64887634479962,25.299434667729145,23.658849284859347,23.77251766663258,23.855260376761642,24.16830662105142,23.64636026439335,23.5724106458424,25.162295836046102,23.201245629274577,24.720372342173036,23.694042161607296,23.761401707294528,22.711232977354946,23.545400252355922,24.38472199516589,24.951492523820963,25.060008379055372,24.191919977279603,23.893789906489967,23.66862469347952,25.29171652247966,25.044706279551786,24.97725318095507,24.075797675045695,23.751793249917426,23.147869331395043,24.197598971297104,,24.601640844669983,24.232162622021015,25.85660031397672,23.55412836340434,24.46533765031759,22.5065320756294,23.628668587563574,22.88785649466863,24.723000444464486,24.551813344645588,25.226483575102538,23.484302159275014,22.96586784575759,24.49609398092819,22.407965567907638,25.00402957840725,23.68321026774774,23.32229359760581,24.48739616733007,,23.782350674595182,23.484524092402232,24.916908529824653,25.350074138017376,25.752562855676715
2010-05-01,25.450149370305898,,22.959820855435797,23.33846898831744,24.935087387224524,22.976109305946434,22.655679510019837,25.174757419044123,23.567162778399684,23.664837646943074,23.787392719565634,24.03610148205526,23.632211824222036,23.583216518855966,25.064736149455516,23.164816127899737,24.622942845756313,23.643940325210743,23.69571183358686,22.62148078236472,23.42382448233085,24.311180361758424,24.808676708318178,24.98072468266179,24.18542499259306,23.854126735234694,23.564363092331746,25.193759018906672,24.972763123511772,24.93814481348256,23.999290143299557,23.687425721183136,23.059852589920716,24.143460887587597,,24.562351663612475,24.125233583788898,25.687937167443156,23.51254588334143,24.424203490828738,22.623303454182295,23.581050377988333,22.709220051169254,24.68662140863681,24.458475174458552,25.21678700062789,23.412510676651603,22.921345221217845,24.389620571821286,22.389348119346593,24.763478544898376,23.640876394190872,23.276436722511612,24.43883315663786,,23.741498168467345,23.426992781509878,24.77362192452866,25.290939761812513,25.638425652188015
2010-06-01,25.429102299192813,,22.98306934289652,23.431915465200724,24.796830772407443,22.912593258465773,22.67533945703565,25.083694855221072,23.409551506200078,23.653416355384653,23.795935762791252,23.99146392333485,23.575134608484085,23.574977477623563,24.989170111938247,23.129526609335365,24.563775933186815,23.66071208236092,23.632012542984224,22.496745005561788,23.419745626703342,24.141709802476793,24.68306470667773,24.893239497740026,24.093561888256282,23.666593404121926,23.479547502120198,25.215803293204015,24.894760803084157,24.912926530308418,23.978324542778527,23.722834500449448,22.86754190115757,24.136760660453543,,24.599641122376706,23.969913910929034,25.577994035291646,23.488833916790128,24.56149046050126,22.60055468309797,23.511988372141694,22.456926845340114,24.655288011301106,24.40314960554228,25.198450225572575,23.323006750092322,22.868398562833303,24.35810305560838,22.291837326598564,24.752452680866874,23.658458366965288,23.23143328784132,24.434296114276663,22.509442200740533,23.718180414197853,23.40456951694239,24.661184479062275,25.24622997314077,25.587489840971188
2010-07-01,25.451588553725838,,23.090965903000388,23.47027181368178,24.87285239102761,23.033077192002764,22.708037557047405,25.061110237497637,23.50936301802692,23.80282332809017,23.798725024344307,24.10913350762497,23.60884779955757,23.717339972136564,25.105216026866415,23.314845097358447,24.630989237396168,23.72720199738115,23.62312893091265,22.63765206682481,23.51656315724809,24.332227565465526,24.80083841665154,24.97911705622545,24.232392614227034,23.689141551680507,23.573156091653278,25.199243140891895,24.990294712100702,25.01626222271526,24.117342460735365,23.783634168088422,22.88309103265265,24.193708209630703,,24.595977383695043,24.12079705167158,25.69282699304938,23.569189135324383,24.463906642477593,22.542773406017165,23.602014001521034,22.351674914433165,24.72591346037873,24.453741758756102,25.21793241534997,23.374384237477198,22.987106475459157,24.44918861929573,22.29125890893313,24.8276181458312,23.718233785094604,23.331180551826343,24.504143037909508,22.33122415217626,23.792065623212437,23.47617797414776,24.741107187840885,25.309115929981285,25.632208602910104
2010-08-01,25.395013181154965,,23.07499665207471,23.4835909965712,24.930053238031185,23.052858454378512,22.631168450680523,24.941723235738575,23.405475943792133,23.741389362405187,23.737834770463962,24.067441858876826,23.605137686376114,23.82211408913871,25.0768689629621,23.2623511469219,24.59625841580612,23.73186926869529,23.509141408868405,22.612748137850673,23.48966906545054,24.343254780054778,24.6935466820155,24.904569717261566,24.135775030632086,23.664641540658852,23.480315843722547,25.180651425570975,24.88927491192784,25.030137338546282,24.108201736539783,23.72551678208024,22.866166488090304,24.24035866137363,,24.616086780816513,24.03358292795915,25.597787445723228,23.5961645954778,24.556448195367267,22.744888105758804,23.55132105694369,22.366794296352744,24.714603121107075,24.51263910047136,25.201063804793638,23.33825540174149,22.986086016891395,24.362713763736803,22.308890030703402,24.71545571057511,23.76851852257349,23.344872826811923,24.56834799074188,22.307885197212702,23.832927032142763,23.45273604596522,24.577718533708907,25.288390841793944,25.62261167881598
2010-09-01,25.54963367852263,,23.10949171365697,23.573337155570563,25.159728361093517,23.165057475764257,22.74192379219408,24.99181186162501,23.594327672120865,23.929932304386448,23.77791991927427,24.158529502908586,23.741038934692256,23.839436864202927,25.17609792585824,23.360287640183955,24.61332155881639,23.776199586504795,23.577006175028632,22.727981989450413,23.546915917952333,24.51395668158514,24.808870783160334,25.06017957198126,24.19264612316097,23.803039309791544,23.605215377231563,25.273125078754617,24.93497011904621,25.07629945015299,24.15620007851037,23.822479942433972,22.96066946656411,24.267472239973827,,24.66194770280807,24.03317738439726,25.645650201443498,23.617625493073238,24.580456291878775,23.001006214663796,23.686600413871563,22.59143711458539,24.74921085199745,24.599932160748885,25.206078932061235,23.44500177616884,22.97603823322274,24.457061190128446,22.37951376438817,24.86355416731528,23.783397759968175,23.376592625385758,24.624807885046263,22.354521892370794,23.934465329570614,23.57194448635565,24.64403680209504,25.35944671916824,25.674083313706397
2010-10-01,25.608584111100164,,23.14234442241841,23.58014206892398,25.210438928325804,23.19653887190961,22.83395753619186,24.857992547747212,23.598664811111835,23.928914995601254,23.781297157623925,24.192088433650298,23.71400596419812,23.876918873416464,25.195041005159737,23.460314391669762,24.700912049436297,23.80404126072458,23.606156149754163,22.533253296911703,23.50470297780714,24.618391904653116,24.801986727014565,25.21478384916425,24.301024247854475,23.778110018590198,23.674875780941747,25.301448480086236,24.923607529064093,25.130584004898765,24.173274535305886,23.785392840935213,22.917114456182667,24.310294698419767,,24.6586935192008,24.04084622428242,25.73092474766764,23.629505463846634,24.551359295373462,23.069003744069366,23.706442297295816,22.620131038103686,24.73941085664432,24.614387221484673,25.264376015499977,23.50795663578638,23.006116483556216,24.505563384717004,22.350209090325073,24.989652736829278,23.800173845731905,23.41134886300987,24.62200626294112,22.42223980828639,23.964567265925787,23.64136097004439,24.68077342232918,25.371518288280303,25.747392941707222
