Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.15934768674213,,23.02837150476922,23.38475385253295,24.934688841296033,23.064723903850926,22.478456879532693,25.13792291939092,23.80440908796032,23.500736464074986,23.800084972245948,23.94856067355951,23.614966386912904,23.27455236872636,25.031235713591162,23.0162936002265,24.499872045606594,23.664432644348604,23.544776380600396,22.666324833151485,23.57899634368053,24.258476609619365,24.785802554774232,25.06863855262307,24.21363337814833,23.657042448172596,23.454998521633108,25.261444679940283,24.95414261007115,24.9839584318984,23.96360522245251,23.744330054646955,22.918715046983486,24.066292831067596,,24.677045666632,24.109483001656717,25.771509715036338,23.478092929795185,24.194541185267955,22.04358173471588,23.450089651873387,22.867276824898294,24.626146911013603,24.652190856951304,25.209467196592954,23.325029620948094,22.756378552616017,24.384675707757378,22.193404851108475,24.88261333349596,23.592850969416922,23.11243447266205,24.440421412087456,,23.86738020448203,23.256843235188047,24.76278014996349,25.340531228029658,25.695520447044753
2010-02-01,25.22269494965555,,22.998194441557338,23.389688177292527,24.877169177596375,22.962517789088842,22.521807157193198,25.230954698643078,23.82743291259624,23.5956156146537,23.84137092419569,23.94856067355951,23.674781575197258,23.341497436079667,25.03372821850049,23.153571994987722,24.555487534124442,23.653483623231754,23.58565849023782,22.647866043105136,23.52680339880209,24.37981100571724,24.784557819266414,25.0626956713739,24.263664819186634,23.764898612071608,23.49358222686941,25.263669457442376,25.030276490832133,24.95535018262235,23.961212316388206,23.719595000684144,23.01349510110741,24.088783689033562,,24.642403102510333,24.162271781939324,25.788749181103256,23.42783500794627,24.334120408998906,22.1028344452655,23.508728534584765,22.918570351903504,24.672842383838468,24.590862361494395,25.244341612939383,23.339096762725273,22.7936884514078,24.401866162324254,22.19387863698429,24.844715447047644,23.599035773987218,23.19618875609621,24.438241257458834,,23.893107190350467,23.364399390958933,24.723686045974034,25.352438016613114,25.704327991461987
2010-03-01,25.36112582094767,,23.026976966219102,23.388515294284268,25.01406269514602,23.037905882886566,22.646483991943054,25.299948072490487,23.822668412494895,23.692438498683327,23.868959223837802,24.022707327984513,23.656967202549712,23.432853196773845,25.090923446695047,23.19057521848524,24.666561540504585,23.666245621311916,23.57378675313783,22.67779350438586,23.55043447707137,24.485517748516767,24.915870530825064,25.13644564089251,24.353305263956823,23.801094521357395,23.62117101570898,25.30561640254009,25.094412626541388,24.99768834886692,24.0606996942205,23.786913731643473,23.035602267708363,24.141215286459275,,24.655066589227246,24.200904823187837,25.814808570718654,23.47997646640875,24.36705431934553,22.212968705503773,23.59240600999432,22.990029653946827,24.730231905959076,24.57720626305054,25.244183333397093,23.45166205087719,22.906334984205234,24.47805376839936,22.265149959720752,24.885861548943513,23.641857587143356,23.273969384740706,24.478918038360316,,23.85732969290325,23.452835577093882,24.854923890850728,25.380341723484317,25.7408373590861
2010-04-01,25.466405299505457,,23.03048146958934,23.345353725639242,25.023811031609668,23.082078049275584,22.644049475927133,25.299434737399007,23.658848907530043,23.772517416814125,23.85526044335254,24.168306176244705,23.646360173433617,23.5724106458424,25.16229637427449,23.201245888659436,24.720372646371047,23.694042161607296,23.761401512548368,22.711232462030512,23.54539990411645,24.384722488343954,24.95149240777787,25.060605416128666,24.191919696758386,23.893790305703153,23.66862399440834,25.291716998792502,25.04470600805293,24.977253297546316,24.07579761332336,23.75179267382199,23.14786942610617,24.19759913924478,,24.601640942110432,24.232162892147326,25.856599979775048,23.55412836340434,24.465337457246022,22.5065320756294,23.628668837978164,22.887856411803384,24.723000157905766,24.551813226473325,25.226483476739443,23.48430193440545,22.965867703547392,24.496093626662997,22.407965393381645,25.00402965729434,23.683210379172692,23.333204874062574,24.48739601367741,,23.782350349431983,23.484524521897843,24.916908617909765,25.350074138017376,25.752562855676715
2010-05-01,25.450148936243252,,22.95982107716315,23.338469183332993,24.935087387224524,22.97610903811197,22.650851897564632,25.174757103360776,23.567162778399684,23.664837275982187,23.787392363229788,24.03610148205526,23.632211824222036,23.583216518855966,25.064736149455516,23.16481639690808,24.622942845756313,23.643940485497247,23.695711625618316,22.621481120593597,23.42382467895985,24.31118051341963,24.80867657446046,24.981321832907692,24.185424922005787,23.854126652161582,23.56436358608132,25.193759229039905,24.972763196449534,24.938144874103198,23.99929027655934,23.68742616003772,23.059852589920716,24.14346106487826,,24.5623513595774,24.12523338338119,25.687937167443156,23.51254588334143,24.42420339023924,22.623303454182295,23.581050377988333,22.70922024931428,24.686621309578356,24.458475433925308,25.216787099949396,23.412510616249886,22.921345518587447,24.38962083453207,22.38934803044377,24.763478444557947,23.640876394190872,23.287347787746683,24.438832834040536,,23.741498422508773,23.426992857331506,24.773622331150786,25.290940076988186,25.63842553621624
2010-06-01,25.429102489176415,,22.98306923458051,23.431915109965463,24.796830772407443,22.912593353598467,22.670512329318747,25.083694855221072,23.40955126411994,23.65341644919014,23.79593548014757,23.991463746384337,23.575134510809384,23.574977477623563,24.98916989861752,23.12952688800637,24.56377600434017,23.66071208236092,23.632012210513672,22.49674519714294,23.41974595575775,24.141709712641976,24.68306493433797,24.89383673660356,24.093561501362167,23.666593804956385,23.479547502120198,25.21580339597986,24.894760724229297,24.912926530308418,23.97832440669536,23.722833992144594,22.867541775801403,24.13676083893608,,24.5996410247412,23.969913559805295,25.577994035291646,23.48883416716527,24.561490635873,22.60055468309797,23.511988231438714,22.456926781588265,24.655288317935337,24.4031497426555,25.19845002325345,23.323006816149547,22.86839864121796,24.358103123389046,22.291837130581456,24.75245217360231,23.65845791009577,23.242344563187576,24.434295952244533,22.509442200740533,23.718180414197853,23.404569594483387,24.661185161578793,25.246229808347298,25.587490146050932
2010-07-01,25.451588182207225,,23.090965416812807,23.47027181368178,24.87285239102761,23.033077529339955,22.70321002671422,25.061109972239162,23.509362944998774,23.802823489664213,23.7987255880569,24.10913350762497,23.60884761068423,23.717340050372105,25.105215836918315,23.31484532888937,24.63098937045233,23.72720207112179,23.62312870728783,22.6376518449559,23.516563037772144,24.332227713968045,24.800838821384595,24.979714215965114,24.23239221013531,23.689141551680507,23.573155392471342,25.199243140891895,24.990294712100702,25.016261886323093,24.11734293442027,23.78363400864817,22.883091341207745,24.193708378233094,,24.595976893725574,24.12079725297034,25.692826796213417,23.56918925084604,24.46390625578145,22.542773406017165,23.6020140658158,22.351675056088546,24.72591346037873,24.45374188910503,25.21793201851863,23.374384362975356,22.987106475459157,24.449188371777073,22.29125890893313,24.827618428151208,23.718233785094604,23.342091570560683,24.504142735707717,22.33122415217626,23.792065623212437,23.47617739668716,24.7411070828257,25.30911600735598,25.632208486215077
2010-08-01,25.395013377726592,,23.07499625686356,23.483591109019347,24.930053238031185,23.05285820633109,22.626341004507125,24.941723335370163,23.405475943792133,23.74138919059374,23.737834845351948,24.067441776874716,23.605137591588427,23.822114159592,25.07686906066689,23.2623511469219,24.59625869132309,23.731869562284352,23.509141659493213,22.612748137850673,23.489668819985038,24.34325507380265,24.6935466820155,24.90516663315698,24.13577525317323,23.664641339849997,23.48031599716305,25.180651319118105,24.889275070505093,25.030137449131896,24.1082019755571,23.725516951061273,22.866166488090304,24.24035866137363,,24.6160869729024,24.033582818137546,25.597787986875446,23.596164258136533,24.556448107238133,22.744888105758804,23.551321124581772,22.36679408705809,24.71460341008217,24.51263922336479,25.201063804793638,23.338254816223056,22.98608636530091,24.36271443842529,22.308890030703402,24.71545571057511,23.76851852257349,23.35578400209467,24.568348345002637,22.307885197212702,23.83292656845285,23.452735898175927,24.577718039089717,25.288390683803883,25.622611560995647
2010-09-01,25.549634015344253,,23.10949161820429,23.573337258366525,25.159728361093517,23.165057623578388,22.73709603585201,24.99181214591728,23.59432773920048,23.929932162098233,23.777920063165187,24.15852920345729,23.741039100178043,23.839436864202927,25.17609774890793,23.3602872714421,24.61332176195815,23.776199656719406,23.577006057938352,22.727982293509374,23.546915917952333,24.51395686732329,24.80887105082376,25.06077665304171,24.19264612316097,23.803039309791544,23.605215377231563,25.273125078754617,24.934969816057933,25.076299661346546,24.156200192418307,23.8224804025301,22.960669238145787,24.267472083360584,,24.66194733585677,24.033177713995638,25.645650098271215,23.617625603132797,24.580456291878775,23.001006214663796,23.686600768351287,22.59143733749852,24.74921103809439,24.599932160748885,25.206078932061235,23.44500130840283,22.97603837399392,24.457060821761875,22.37951376438817,24.86355407653037,23.783397759968175,23.38750317205883,24.62480755023275,22.354521892370794,23.93446518993095,23.571944617536776,24.644036686374825,25.35944635128445,25.674083425615738
2010-10-01,25.608583899406927,,23.14234405294736,23.58014227312161,25.210438928325804,23.196539015142832,22.829130005858673,24.857992222748102,23.598665078269057,23.928915066817765,23.781297157623925,24.19208872321899,23.714006134218497,23.87691874002443,25.195041265604495,23.46031452512673,24.700912049436297,23.8040409875778,23.606156036027794,22.53325378947959,23.50470303825783,24.618392016199177,24.801986727014565,25.215381014322894,24.30102437361729,23.77810992895592,23.674875654629993,25.301448197066208,24.923607375838785,25.13058430495069,24.17327397540804,23.785392602195063,22.91711451582939,24.310294248274957,,24.65869333512713,24.040846660389608,25.73092484240663,23.629505463846634,24.551358852479602,23.069003744069366,23.706442644811315,22.620131146407576,24.73941085664432,24.614387665502022,25.26437611020558,23.507956965205498,23.00611593715575,24.50556373564322,22.35020899787369,24.9896521766231,23.800173746606298,23.422259565994413,24.62200673299492,22.42223980828639,23.964567536923486,23.641360786468567,24.680773980059918,25.371518360974196,25.747393253703624
2010-11-01,25.641815305628736,,23.091950045422998,23.55978470534977,25.270169574393602,23.21114291074716,22.885455050476303,24.81334256042413,23.550809520687608,24.007970774571483,23.78076899804262,24.21413922479757,23.791509302021087,24.05878067785151,25.17511067536517,23.432589861073993,24.71137444463329,23.767123800602764,23.534371574205192,22.45115120856278,23.46853512336207,24.688159839844573,24.79005539741625,25.11612132289606,24.269565993106873,23.755527155064893,23.728596528905573,25.266485521817145,24.918765859270707,25.160307381327133,24.181017318072335,23.740656611609282,22.984011198277155,24.317086398316487,,24.60668981637956,24.02629281907192,25.676607284147757,23.54579219129281,24.51743510698852,23.239813624373305,23.762433980924843,22.7443636662399,24.729097554573688,24.547933440819847,25.23191349850499,23.55345043351853,22.97935527764592,24.51222895645262,22.366520310547557,25.090941447526852,23.80815620676257,23.447760288112274,24.6151990598366,22.903229035701163,23.977520774555536,23.668697541396885,24.723956473815285,25.370040493055445,25.792531665318293
