Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.159347769679034,,23.028371194213538,23.38475360427291,24.934688841296033,23.064723577022086,22.478456879532693,25.143105536618812,23.81002853376535,23.500736464074986,23.800084761140933,23.948560581205776,23.615358630526853,23.27455236872636,25.031235713591162,23.016293808280956,24.49987196975783,23.66443248731329,23.544776682914208,22.666325048749087,23.588357046833956,24.258476529685005,24.785802554774232,25.061849493025665,24.21803058843751,23.664514621419382,23.45499860032051,25.26144487632118,24.954142684379775,24.9839584318984,23.96676267680898,23.744330220478616,22.918714808778134,24.073052196703493,,24.67704557626884,24.109483103451318,25.77151007892024,23.485390594624622,24.194540995429147,22.04358173471588,23.458997875013463,22.868442279098254,24.636613223224664,24.652190963837622,25.209467096541754,23.325029620948094,22.756378727968013,24.384675839763922,22.19340539184102,24.887842977914232,23.592850725492617,23.11243447266205,24.440421412087456,,23.86738035381078,23.26202506007868,24.76277994443612,25.34215203505935,25.695520447044753
2010-02-01,25.222694793963473,,22.99819476162741,23.389688115533016,24.877169177596375,22.962517879588688,22.521807063759596,25.23613732032241,23.833052355381767,23.59561571404097,23.84137072162888,23.948560581205776,23.675173167236796,23.341497663935627,25.03372791246415,23.153572085671126,24.555487677615538,23.653483623231754,23.58565918672683,22.647866043105136,23.53616374203335,24.379811359721558,24.784557476452715,25.055906538838382,24.26806257213738,23.77237115158432,23.49358222686941,25.263669457442376,25.03027683513819,24.955350063449224,23.96436966460454,23.71959508567648,23.01349466777707,24.09554305175712,,24.642403476703958,24.162271202576964,25.788748823438624,23.435133021181073,24.33412029892732,22.1028344452655,23.5176368098193,22.919735197506466,24.68330836493658,24.590862475141073,25.244341323073012,23.3390966977224,22.793688958198242,24.401865708175723,22.193878528888973,24.84994492489659,23.599035592171973,23.196188443108454,24.438241015367602,,23.89310697204647,23.369581434875645,24.723686259695395,25.35405934585245,25.704328317188008
2010-03-01,25.3611254142534,,23.026976966219102,23.38851535611625,25.01406269514602,23.03790613467074,22.646483826980017,25.305130300668793,23.828287543689505,23.692438318252314,23.86895869835846,24.022707070723328,23.657358883000178,23.432853092792563,25.09092373571864,23.190575393263526,24.66656173311394,23.666245934813578,23.573785813394633,22.67779350438586,23.559794523482793,24.48551787591422,24.91587035044813,25.129656581295105,24.357702649550934,23.808566987008295,23.621170615866653,25.305616590435296,25.094412497374623,24.997688805798283,24.063856969249173,23.786913413807024,23.03560194981657,24.147974699856313,,24.65506695871215,24.200905101891053,25.814809093415185,23.487274366255434,24.36705410633443,22.212968705503773,23.601314487017042,22.99119424728941,24.740698191608544,24.577206147841235,25.244183623309265,23.451662283207565,22.906334682338283,24.478053287447054,22.26515016103943,24.891090793842878,23.641857354884774,23.273969191696683,24.478917728438528,,23.85732976832183,23.458017585738318,24.85492398456853,25.381963046606877,25.74083777781733
2010-04-01,25.466405482532657,,23.03048146958934,23.345353790198423,25.023811031609668,23.08207772806965,22.64404939324457,25.304616362038605,23.664468502161633,23.772517749905383,23.855260176988924,24.16830662105142,23.646752035803544,23.5724105554054,25.1622955669318,23.201245715736203,24.72037246385225,23.694042161607296,23.761401902040646,22.71123287429008,23.554760283428646,24.384722276981954,24.95149205964852,25.053816429621985,24.196317073176104,23.901262653978847,23.668624439271873,25.291717094055045,25.04470600805293,24.977253297546316,24.078955152156468,23.751792756121354,23.147869520817288,24.204358390309014,,24.601640747229528,24.232162712063126,25.856600063325477,23.561426642397336,24.46533755378181,22.5065320756294,23.637576856609257,22.889020984546296,24.733466674817308,24.5518136991623,25.2264837718287,23.48430137223133,22.965867774652494,24.49609374475141,22.407965655170624,25.009258954182286,23.683210156322776,23.333204601150975,24.487395936851073,,23.78235043072279,23.489706536165947,24.916908529824653,25.35169554205235,25.75256295913925
2010-05-01,25.450149680350528,,22.959821188026808,23.33846898831744,24.935087387224524,22.9761094845027,22.650851979686653,25.179939641632288,23.572782482674356,23.664837925163646,23.787392577031312,24.03610156666803,23.632603320160857,23.583216608320967,25.064735852763118,23.164816217569193,24.622942845756313,23.643940164924217,23.695711625618316,22.62148089510769,23.433184909213537,24.311180361758424,24.80867677524703,24.97453269418875,24.189822496298547,23.86159966325874,23.564363303938737,25.19375891384004,24.972762904698442,24.93814481348256,24.00244740874438,23.68742607226682,23.059852900196155,24.150220246432895,,24.562351663612475,24.12523328317732,25.687937167443156,23.51984337134888,24.42420339023924,22.623303454182295,23.589958689920667,22.71038486167074,24.69708715192877,24.45847465552483,25.21678680198484,23.41251049544644,22.921345369902657,24.38962122859812,22.389348386055023,24.768708135626845,23.640876394190872,23.28734788298597,24.43883291468988,,23.741498168467345,23.43217478130688,24.77362192452866,25.292561105150934,25.638425420244445
2010-06-01,25.429102489176415,,22.98306945121252,23.43191605725922,24.796830772407443,22.91259363899649,22.670511926702464,25.088877176919038,23.415170989409248,23.653416355384653,23.795935550808498,23.9914640118101,23.575526581958606,23.574977477623563,24.989169685296748,23.129526609335365,24.563775719726728,23.660712555222748,23.632012542984224,22.496745261003316,23.429105927008884,24.141709443137476,24.68306516199816,24.88704767700616,24.097959007257423,23.674066130118426,23.479547655678644,25.215803601531526,24.89476064537443,24.91292659247724,23.981481650134793,23.72283407686209,22.86754190115757,24.143520100920753,,24.599640829470157,23.969913910929034,25.577993704109396,23.496131884771184,24.56149028512949,22.60055468309797,23.520896581361036,22.458091677929833,24.665754283631248,24.403150085438483,25.198449922093875,23.323006750092322,22.868398406063967,24.358102716704977,22.291837130581456,24.757681867078375,23.65845802431317,23.242344563187576,24.434295952244533,22.509442200740533,23.71818067423256,23.40975193240538,24.661184820320592,25.247850915303957,25.58749020706687
2010-07-01,25.45158880140484,,23.090965125100144,23.47027169972588,24.87285239102761,23.033077529339955,22.703210104647113,25.066292491857734,23.514982416275338,23.802823408877195,23.79872523573657,24.10913350762497,23.6092392911347,23.717340050372105,25.105215836918315,23.314845097358447,24.630989303924252,23.727201702418544,23.623128819100245,22.637651955890362,23.52592364008033,24.332227936721782,24.80083888884009,24.972925156367708,24.236790089305188,23.696613798934877,23.573155672144175,25.19924303639988,24.990294568760298,25.01626222271526,24.120499910360756,23.7836340883683,22.88309103265265,24.20046759804756,,24.595977187707284,24.120797353619704,25.692827091467343,23.576486976770937,24.46390625578145,22.542773406017165,23.610922364062912,22.35284012998598,24.736379848340963,24.453741823930567,25.21793231614215,23.374384488473495,22.987106405848312,24.449188743055036,22.291259105063613,24.832847976607393,23.718233892684612,23.342092021388957,24.504142660157257,22.33122415217626,23.792065301192885,23.481359505232586,24.741107397871218,25.310737269062006,25.632208369520036
2010-08-01,25.3950129190594,,23.07499665207471,23.4835909965712,24.930053238031185,23.052858371696047,22.626341004507125,24.94690616644446,23.411095188659846,23.741389104688007,23.73783462068797,24.06744128486193,23.60552965118959,23.822114159592,25.076868474437994,23.26235155360446,24.596258484685368,23.731869195298014,23.50914172214941,22.612747682923235,23.499029515261515,24.343255000365687,24.693546156347093,24.898377658942,24.140172478718753,23.672114561285237,23.480315920442802,25.180651744929516,24.889274991216467,25.030137227960655,24.11135864897438,23.725516951061273,22.866166425325957,24.24711772295907,,24.616086876859463,24.033582818137546,25.59778820333625,23.60346203174521,24.55644828349639,22.744888105758804,23.56022937260832,22.367958970385466,24.72506964384274,24.512639407704906,25.20106390568914,23.338254946338296,22.986086434982795,24.362714236018792,22.308889838000574,24.720685315046943,23.768518420259834,23.35578382421565,24.56834820329835,22.307885197212702,23.83292672301618,23.45791842204688,24.577717853607457,25.290012027745625,25.62261167881598
2010-09-01,25.54963390307039,,23.109492095467587,23.57333705277459,25.159728361093517,23.165057697485448,22.737096186524603,24.996994419487255,23.59994687805811,23.929932304386448,23.777920063165187,24.15852920345729,23.74143078062851,23.83943700268963,25.17609827975877,23.360287418938857,24.613321491102464,23.77619944607555,23.57700570666743,22.727981888097407,23.556276077430965,24.51395723879949,24.808870783160334,25.053987520366093,24.19704366243005,23.810511889762374,23.605215038670543,25.273124981704385,24.934969664563763,25.07629945015299,24.159357741890318,23.8224804025301,22.9606699234006,24.274231169670372,,24.661947611070257,24.033177604129524,25.645650304615774,23.624923372783822,24.58045654999428,23.001006214663796,23.695509335345562,22.592601826014356,24.759676882980774,24.59993193550768,25.20607933362424,23.44500130840283,22.976038514765072,24.457061128734026,22.37951376438817,24.868783299827452,23.783398062375838,23.387503516709515,24.62480775112087,22.354521892370794,23.934465608849887,23.57712594339875,24.644036454934355,25.361067384664334,25.674083313706397
2010-10-01,25.608583687713647,,23.142343868211785,23.58014206892398,25.210438928325804,23.19653894352622,22.829129662297134,24.86317464074607,23.604284605977575,23.92891492438474,23.781296799109377,24.192088071689312,23.71439772965878,23.876918806720447,25.1950413524194,23.460314124755772,24.700912049436297,23.80404071443094,23.60615592230141,22.533253420053697,23.51406394547381,24.61839134692263,24.80198686177077,25.20859195472549,24.30542210981759,23.785582268969055,23.674875907253487,25.301448385746237,24.923607299226124,25.130584404967976,24.176431624625177,23.785392840935213,22.917114754416243,24.31705353608669,,24.658693611237624,24.040846660389608,25.73092455818964,23.636803630875324,24.55135902963717,23.069003744069366,23.715350907339634,22.621295385020932,24.749876950258873,24.614387332489027,25.26437639432233,23.50795707501185,23.00611614205596,24.505563969593968,22.350209275227822,24.99488208809044,23.800173746606298,23.42226014853023,24.622006061489426,22.42223980828639,23.964566859429105,23.646542777685255,24.680773645421514,25.373139540624745,25.747393045706033
