Date,AAPL,ABBV,AEP,AMT,AMZN,APD,AVGO,BAC,BLK,CAT,CL,COP,COST,CRM,CVX,DE,DIS,DUK,EOG,EQIX,EXC,FCX,GE,GOOGL,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,LOW,MCD,META,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,PEP,PFE,PG,PLD,PSA,RTX,SHW,SLB,SO,SPG,T,TSLA,UNH,UNP,WFC,WMT,XOM
2010-01-01,25.15934826730032,,23.028370987176366,23.38475335601281,24.934688841296033,23.064723822143726,22.483284312292827,25.137923001272952,23.80440952291426,23.500736464074986,23.80008455003587,23.94856104297436,23.614966668494684,23.271974711971403,25.03123550905778,23.0162936002265,24.499872045606594,23.66443248731329,23.54477710615339,22.666324617553833,23.578996568170023,24.258476369816265,24.78580221238698,25.06804136049615,24.21363330952439,23.657042448172596,23.454998206883435,25.261444778130738,24.954142535762514,24.9839583160863,23.96360453194716,23.744330137562788,22.918714808778134,24.066292831067596,,24.677045666632,24.10948279806748,25.771509715036338,23.47809267671621,24.194541185267955,22.04358173471588,23.450089651873387,22.86727699407478,24.62614712148119,24.652190429405923,25.20946699649054,23.325030148337852,22.756378727968013,24.384675905767185,22.193405067401528,24.88261306628291,23.592850603530444,23.10152383218386,24.440421090002094,,23.86738050313951,23.256842875647244,24.76278014996349,25.34053062817563,25.69552011843711
2010-02-01,25.222694638271374,,22.998194654937397,23.389687806735413,24.877169177596375,22.962517970088527,22.52663459409278,25.23095477325108,23.827433018859768,23.595615018329855,23.84137099171795,23.94856104297436,23.674781663608183,23.338919914111067,25.03372821850049,23.153571994987722,24.555487534124442,23.653483623231754,23.585658838482384,22.647866043105136,23.526802807508314,24.379811359721558,24.784557750703684,25.062098567659294,24.26366488446169,23.764898612071608,23.493582378287755,25.26366926149786,25.030276008803455,24.95535042096856,23.961212454820078,23.719594405737578,23.01349499277484,24.088783689033562,,24.642403008961907,24.16227139569779,25.788748644606258,23.42783500794627,24.334119748569194,22.1028344452655,23.508728605165956,22.91857011082702,24.67284228340564,24.590862588787736,25.244341323073012,23.33909708773957,22.79368853587289,24.401866097445904,22.19387863698429,24.844715447047644,23.59903613761761,23.18527721845426,24.438241096064683,,23.893107190350467,23.364399229520437,24.72368636655606,25.352437868424637,25.70432810003734
2010-03-01,25.361125549818176,,23.026976862556094,23.38851510878829,25.01406269514602,23.037906050742688,22.651311769720746,25.299947793954026,23.822668412494895,23.692438047605734,23.868958961098166,24.022707585245634,23.65696729254973,23.430275508940365,25.090923254012605,23.19057495631775,24.666561604707706,23.66624609156437,23.573785813394633,22.67779318467711,23.550434592568262,24.485518067010368,24.91587071120196,25.135848563193882,24.353305263956823,23.801094346162245,23.621171082349356,25.30561640254009,25.094412497374623,24.99768834886692,24.060699882204343,23.786913731643473,23.035602161744443,24.141214931080714,,24.655066773969715,24.200905194792107,25.814808832066955,23.4799762769567,24.367054851873085,22.212968705503773,23.592406204740772,22.990029205045893,24.730232000790377,24.577206147841235,25.24418323675968,23.451662283207565,22.906334984205234,24.478053407685152,22.265150261698754,24.88586128259702,23.641857354884774,23.263058494121694,24.478918038360316,,23.857329919158968,23.452835577093882,24.85492398456853,25.38034193965022,25.740837568451738
2010-04-01,25.466405482532657,,23.03048136628898,23.345353919316775,25.023811031609668,23.082077567466644,22.648876510164836,25.299434528389405,23.658849159082926,23.772517999723757,23.855259977216168,24.168306176244705,23.64636026439335,23.569832946976433,25.162295836046102,23.20124580219782,24.720372646371047,23.694042314061008,23.761401609921453,22.71123287429008,23.54540002019629,24.384721713349744,24.95149240777787,25.06000830592099,24.19191955649775,23.8937901460179,23.668624312168028,25.291716903529952,25.04470614380237,24.97725318095507,24.075797798490353,23.75179267382199,23.147869331395043,24.197599223218607,,24.601640844669983,24.232162892147326,25.856600230426313,23.554128597953667,24.46533765031759,22.5065320756294,23.628668900581804,22.887856577533867,24.72300034894492,24.55181346281784,25.226483870191768,23.484301709535842,22.965867632442286,24.496093862839807,22.40796521885562,25.00402965729434,23.6832100448978,23.32229359760581,24.487396090503744,,23.78235043072279,23.484524593480426,24.916908705994867,25.350074063747783,25.752563062601773
2010-05-01,25.450149184279073,,22.959821188026808,23.338468533281006,24.935087387224524,22.976109395224572,22.655679181531706,25.174757261202462,23.567162985180076,23.664837832423462,23.787392363229788,24.036101735893556,23.632211731966215,23.580638844021944,25.064736545045243,23.164816217569193,24.622942778690756,23.64394008478094,23.695711729602593,22.621480669621736,23.423824351244832,24.311180589250224,24.80867677524703,24.98072468266179,24.185424922005787,23.85412640294221,23.56436323340308,25.193759123973294,24.972763269387297,24.938144692241274,23.99929020992945,23.68742607226682,23.05985279677102,24.14346106487826,,24.56235156226746,24.125233683992736,25.687937464144298,23.512545638833284,24.42420369200771,22.623303454182295,23.581050574958855,22.70922024931428,24.686621507695254,24.458475239325246,25.216786901306367,23.412510435044712,22.921345667272217,24.389620900209756,22.3893485638606,24.763478544898376,23.640875929217653,23.276436722511612,24.438832753391193,,23.741498253147828,23.426992250758342,24.773622026184206,25.290939919400362,25.638425188300822
2010-06-01,25.429102489176415,,22.98306945121252,23.431915583612454,24.796830772407443,22.91259344873115,22.67533953755892,25.083695028110938,23.409551183426547,23.653416542995615,23.795935904113065,23.991463834859598,23.575134803833464,23.572399793344307,24.989170005277888,23.129526702225707,24.56377600434017,23.660712397602165,23.63201243216072,22.496745005561788,23.419745692514233,24.141709443137476,24.68306501022471,24.893239584146915,24.093561578741003,23.666593905164973,23.479547578899425,25.215803807083145,24.894760724229297,24.912926778983692,23.978324951027915,23.722833737992072,22.867542089191794,24.136760481970974,,24.5996410247412,23.9699137938878,25.577993704109396,23.48883416716527,24.56149028512949,22.60055468309797,23.511988372141694,22.45692690909196,24.655288113512526,24.4031497426555,25.198449517455465,23.323007014321195,22.868398484448637,24.358102852266352,22.291837424607106,24.75245298522549,23.658458252747927,23.231433489273783,24.434295952244533,22.509442200740533,23.718180414197853,23.40457013727021,24.661184820320592,25.24623022033093,25.587489963003097
2010-07-01,25.451588244127002,,23.090965416812807,23.47027181368178,24.87285239102761,23.033077445005667,22.70803747911451,25.061110325917113,23.509362944998774,23.80282308572906,23.79872544712878,24.10913350762497,23.60884761068423,23.71476239067358,25.10521612184045,23.31484502018146,24.63098937045233,23.72720199738115,23.623129042725044,22.6376518449559,23.516563396199942,24.332227862470543,24.800838619018087,24.97911705622545,24.232392614227034,23.6891416496549,23.57315588189875,25.199242827415826,24.990294353749654,25.01626211058455,24.117343289683806,23.783634247808536,22.883091341207745,24.19370846253428,,24.595976991719485,24.120796951022186,25.692827091467343,23.569189481889318,24.46390654580357,22.542773406017165,23.60201419440532,22.351675056088546,24.72591336513701,24.453741563232683,25.21793231614215,23.37438404922993,22.987106475459157,24.44918861929573,22.291259006998377,24.8276181458312,23.71823410786459,23.33118091644572,24.50414296235907,22.33122415217626,23.792065462202675,23.47617718013935,24.741107397871218,25.30911623948002,25.632208486215077
2010-08-01,25.39501311563108,,23.07499615806075,23.483590659226667,24.930053238031185,23.052858702425873,22.631168198201124,24.941723235738575,23.405475781746297,23.741389534216605,23.737834470911956,24.067441120857612,23.605137402013025,23.819536547764674,25.076868767552483,23.262351228258424,24.596258553564613,23.731869562284352,23.509141471524615,22.612747796655114,23.489668758618652,24.343255294113494,24.69354638163359,24.904569631828153,24.13577554989467,23.664641339849997,23.480315920442802,25.18065163847668,24.889275308370934,25.0301375597175,24.108201915802777,23.725516697589715,22.86616655085465,24.24035866137363,,24.616087068945333,24.033582818137546,25.597787878645025,23.596164707924864,24.556448107238133,22.744888105758804,23.55132119221985,22.36679415682298,24.714603795382168,24.512638916131188,25.20106430927105,23.338254686107803,22.9860867137103,24.362714033612253,22.308889838000574,24.71545581585174,23.768518624887133,23.34487291672717,24.568347849037544,22.307885197212702,23.832926800297834,23.452736119859857,24.577717791780028,25.28839060480884,25.62261167881598
2010-09-01,25.549634015344253,,23.109492095467587,23.573336744386605,25.159728361093517,23.1650577713925,22.741923641521495,24.99181252497351,23.59432740380236,23.929932375530544,23.777919847328807,24.158528978868762,23.741038934692256,23.836859284888543,25.176097395007215,23.36028749268723,24.61332155881639,23.77619895457305,23.57700558957709,22.727981989450413,23.546916149760307,24.513956619672417,24.808870582412716,25.060179498859398,24.19264570268455,23.803039397218914,23.605215377231563,25.273125078754617,24.93496974031085,25.07629945015299,24.156199964602422,23.8224804025301,22.960669694982382,24.267471926747312,,24.661947152381067,24.033177604129524,25.645650098271215,23.617625603132797,24.580456377917287,23.001006214663796,23.686600768351287,22.59143711458539,24.74921103809439,24.59993227336947,25.206079032452003,23.445001542285862,22.97603823322274,24.457061128734026,22.37951376438817,24.86355407653037,23.783397860770737,23.376592276954035,24.624808018971635,22.354521892370794,23.934465608849887,23.571943961630986,24.644036454934355,25.35944635128445,25.674083537525068
2010-10-01,25.608583793560292,,23.142344237682902,23.580141864726308,25.210438928325804,23.196539015142832,22.83395698649334,24.857992547747212,23.598664944690455,23.92891492438474,23.781296870812298,24.192088071689312,23.71400596419812,23.874341154549608,25.195041178789584,23.460313791113187,24.70091192536596,23.8040409875778,23.606156263480518,22.533253481624687,23.50470340096189,24.61839145846875,24.801987266039283,25.21478384916425,24.301024499380087,23.778110018590198,23.67487571778587,25.301448291406228,24.92360714600078,25.130584404967976,24.173274535305886,23.785392681775118,22.917114456182667,24.310294173250803,,24.6586935192008,24.04084655136283,25.73092455818964,23.629505463846634,24.551359295373462,23.069003744069366,23.706442992326693,22.62013092979978,24.739411044573973,24.614387332489027,25.264376015499977,23.507956965205498,23.006116346956127,24.50556361866783,22.350209182776453,24.9896525767704,23.800173746606298,23.411348947142244,24.62200666584439,22.42223980828639,23.96456733367522,23.641360419316825,24.680773533875357,25.371518288280303,25.747393461701172
